id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4596,5,141,74.76,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4603,8,381,42.84,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4610,6,105,65.05,https://magiceden.io/item-details/AxUMkD5cGHWqZaW9V1EEdgKzhGRbSvKMgnXCksJHgu4E,Aero Blue,Red,White Strapped Dress,Chicken Sunglasses,Witch Hat,
4616,8,43,45.55,https://magiceden.io/item-details/HFTpnusr85HDqC6rJcLpFPwMySAtnFZ4W4eHZgjZMDo5,Purple,Orange,Pink Sweater With Stripped Scarf,Heart Shaped Sunglasses,Moon,
4617,3.3,3611,64,https://magiceden.io/item-details/EkQHHvx3GajrkidzBbT4EctG2jWEqqp2DUF8aEzjqNAs,Aero Blue,Green,Sunflower Zip Up Jacket,Onigiri Earrings,None,
4619,4,2480,66.05,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4633,5,675,70.49,https://magiceden.io/item-details/7VKCG5Wsx8hJagnorLWgWC1C4dFJegaf3g46ZvQC4hfW,Blue,Gold,Grey Button Shirt,Flower,Beanie,
4641,5,284,73.62,https://magiceden.io/item-details/Cuq8R46PSqzSFMRyxfP64PYqUoKvmLWMEAEWFxDbFpvq,Pale Lavender,Orange,Light Brown Strapped Dress,Diva,Frog,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,0,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4659,3.99,784,79.72,https://magiceden.io/item-details/HBDZw2LyXU6WDPd2YfVCpYyjFqnjgj5mEcySYgYYxxeA,Purple,Pink,Yellow Blouse,Onigiri Earrings,Cold Day,
4660,3.87,191,85.66,https://magiceden.io/item-details/9hjcfQJweXS3WadsmTjptPqD7G6eDmQ1jomXwHuGMhsx,Papaya Whip,Green,Beige Sweater Vest,Meow,Frog,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4666,3.49,3465,63.27,https://magiceden.io/item-details/GSwwHUuRdqxusu6oif1yohiT5Lfn9VLHDRG5evx9skAu,Nyanza,Rainbow,Light Blue Shirt,Smile,None,
4667,12,226,4.08,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4672,5,114,74.98,https://magiceden.io/item-details/7MbTuk3NFC5a7beoZQXw7XXuTPF3tjGVMwUX1KWPRi9z,Light Cyan,Blue,Quilted Sweater,Lemon Earrings,Frog,
4686,5,168,74.55,https://magiceden.io/item-details/EaiK5G4Bk4zDHPc44pyY5CLLbtNcZ1kMzf5JUX9o6u2i,Pale Lavender,Red,Pink Strapped Dress,Twinkle,Rabbit,
4691,7.5,567,46.35,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4700,5,3980,44.05,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4702,3.42069,3999,59.69,https://magiceden.io/item-details/CYqs1kKidBg7BEnMBjshey8z1pEzU2Efq4RwqNmxUpLV,Pale Lavender,Pink,Purple Blouse,Bread,None,
4744,5.98,3759,36.02,https://magiceden.io/item-details/APuxDf5yjcmVYsSw6HP3GYRqSvisap8FvocUNgAWtcPh,Pink,Green,Light Blue Shirt,Bread,None,
4775,3.65,3422,62.01,https://magiceden.io/item-details/Axm92nZGULM9NYxqGoNBgYvDyutjNhESaPqoujnkv47p,Dark Blue,Confetti,White Strapped Dress,Earpods,None,
4776,9,3874,4.9,https://magiceden.io/item-details/B3ScfX6abQboTG9KCgqxVry4LZtHD2Joa1UsA349WQDZ,Purple,Yellow,Yellow Blazer Jacket,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,53.83,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,61.35,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4805,3,3869,64.94,https://magiceden.io/item-details/AiZecjM2uCHys8w1b66zZxboWm5XVDCzHYknxSQhsK9v,Blue,Blue,Light Blue Shirt,Earpods,None,
4807,3.42,3865,60.77,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4816,2.6,3821,69.32,https://magiceden.io/item-details/3cr1oUKir3KF1LqyBG81px2M5MQAhnSG8Ed2L9w1TAqh,Rose Pink,Green,Blue Green Button Shirt,Bread,None,
4835,2.71,3882,67.73,https://magiceden.io/item-details/6SGHyM7n8TVrcDss9rmsnn4R9KB4uc4gxk7GhzCDZt2w,Dark Blue,Gold,Yellow Blazer Jacket,Earpods,None,
4843,5,3568,47.35,https://magiceden.io/item-details/BckmrXnnKHSpRphoRRjMrHbh45fvaVmey9XhKBFJSQA1,Papaya Whip,Yellow,Light Dress,Earpods,None,
4845,5,4921,36.52,https://magiceden.io/item-details/65zTHU3LWKqZ1ayQTgfCRXhU3JnMKrJ612cZJkTCJdVH,Light Cyan,Pink,Starship Suit,Bread,None,
4854,5.8,3793,37.55,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4882,6.4,3816,31.36,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4917,3.89,3936,55.5,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4924,3.49,3912,59.69,https://magiceden.io/item-details/52ewjk4u5fAB2LJZytDfPpz96WW3Qk7u5uJF8B4FhEXK,Nyanza,Gold,Light Blue Tech Fleece,Earpods,None,
4926,3.49,3902,59.77,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4947,3.29,3967,61.25,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4954,3.47,3835,60.51,https://magiceden.io/item-details/2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
4959,5,3682,46.43,https://magiceden.io/item-details/HLyn7yp5dMhTsY3ogLhcdihXBdkZty7qkmEjYtMNXDog,Dark Blue,Purple,Light Blue Shirt,Bread,None,
4970,2.89,3960,65.31,https://magiceden.io/item-details/8Txf1cfJzLfMqrvrartpLHG3Ws6KYwgG25N32PQ5jb8W,Light Cyan,Blue,Yellow Cloak,Earpods,None,
4993,3.97,3866,55.26,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
Robolloon,39,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,40,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
961,3.9,2841,64.16,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,3.5,3867,59.95,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2282,7.5,2809,28.42,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
3284,5.5,4890,31.77,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3304,3.5,4355,56.05,https://solanart.io/search/?token=8GK57NpAqpmbwMJXg38BvpHmhhs2GoVrpuKngDiWAyiA,Blue,Purple,Black Tunic,Cyborg,None,
3341,2.8,4437,62.39,https://solanart.io/search/?token=FADa7EvR9Ra6932EmC4BWbFkNeAvhEMwbeHMu8MUz8U8,Dark Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3464,3.8,4730,50.05,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,65.93,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3932,4.5,809,74.42,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4130,4.5,3265,54.77,https://solanart.io/search/?token=9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4267,4.25,688,77.89,https://solanart.io/search/?token=cx3hh4zD8DYMaoThrGZLCRnsWxXsLf74ERPCTfASqqs,Papaya Whip,Red,Blue Green Button Shirt,Onigiri Earrings,Cold Day,
