id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3752,10,3469,0,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3768,7,218,52.26,https://magiceden.io/item-details/uFwcRfjgk9Wmhbsq6Ca2rbjGyCpXJmqA6NqSbFke1tN,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Feather Sunglasses,Moon,
3769,35,34,0,https://magiceden.io/item-details/39jMmnBkj7rqHEPtym4KpvzvSj11TQPD4Y9MFbz6n9EN,Rose Pink,Blue,Pink Puff Sleeve Shirt,Meow,Unicorn,
3777,4.1,2719,61.25,https://magiceden.io/item-details/9Noca1h4cBWhWHKzBmEJysVVH4jvk8wnaqPT8v17B1gX,Aero Blue,Orange,Light Brown Strapped Dress,Cat Eye Sunglasses,HBD,
3797,9.865,54,24.92,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3800,13,14,0,https://magiceden.io/item-details/3e8FVwBwVnVYoBDy17tapdwqWC5AWrMvZX5oAaZWonmx,Purple,Solana,Pink Sweater With Stripped Scarf,Smoker,Short Hair,
3817,3.39,1332,79.44,https://magiceden.io/item-details/AfHw5svrUHW86QVq36UcjwXYmHuyqVo4PHYSBrEx9Wa7,Papaya Whip,Pink,Pink Cloak,Onigiri Earrings,Beach,
3822,3.2,585,87.32,https://magiceden.io/item-details/DaDf4rGGvhCKA6spv9rqu5cGfYthh5chgNwDsLWNTS5M,Blue,Red,Heart Robe,Onigiri Earrings,Red Hair,
3845,15,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3847,4.69,673,71.72,https://magiceden.io/item-details/2qXLc1wzXFGAv2kfpxZiq6sdx5sJ3FHBZ92gUspNKGrT,Papaya Whip,Gold,Sleeveless Grey Button Shirt,Cat Eye Sunglasses,Beanie,
3854,7,499,50.01,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3870,4.25,3435,54.02,https://magiceden.io/item-details/A5TCsoBeWoV8tf13ECMSxnyJ9dkfh7EUroE1m5ve9nhr,Dark Blue,Red,Starship Suit,Lemon Earrings,None,
3873,6.49,1363,48.2,https://magiceden.io/item-details/7VV9hfnXVeAQgJzXxAFC1bTzauwLFEmowkFP1oQHw17k,Rose Pink,Gold,Light Grey Tunic,Cat Eye Sunglasses,Blue Hair,
3876,5.4,55,69.56,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3889,5.6,277,65.78,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3890,4.69,269,74.95,https://magiceden.io/item-details/2HDZ7jY3RZWnJKcZEdi4hZwShyMEG63ctw24nte7DsMV,Pale Lavender,Pink,Light Dress,Chicken Sunglasses,Axoloti,
3896,4.99,1582,61.44,https://magiceden.io/item-details/51x3h1RucZzSG8SPqjsSWcnvxBLoSo33cqw9hBDVz4c,Blue,Blue,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,HBD,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,12,39,3.69,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3945,10,58,23.54,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
3959,5.85,179,64.07,https://magiceden.io/item-details/FHWFXoGd4Uke8Rj3SWgQxBaVEjrfTRiS515XTs6KyYAS,Nyanza,Pink,White Strapped Dress,Celebrity,Cold Day,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3962,5,227,72.18,https://magiceden.io/item-details/2hNzz7ajXNQQgWHqEMtjrB8qFNKJfMEZKEPs4FrvkLzE,Aero Blue,Pink,Brown Puff Sleeve Dress,Diva,Orange Hair,
3963,4.6942,1170,67.7,https://magiceden.io/item-details/83WrxMw87HEK6voxdYJY91wHfYk6stgR8jKmrAWAX9HK,Blue,Yellow,White Strapped Dress,HBD,Rabbit,
3964,9.5,4125,0,https://magiceden.io/item-details/HLez5eLWdb26MdhY2zMdTypd9BEZE8tjK2kem5iMvJ32,Light Cyan,Gold,Yellow Cloak,Mask,None,
3986,3.96,302,81.98,https://magiceden.io/item-details/B553WuBAuaA2xfzX3XrrQGKSRD52Bq2Cke72ZS4ZigMM,Blue,Pink,Quilted Sweater,Tongue Out,Rabbit,
3997,4.39,3260,54.02,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4019,4,4299,49.61,https://magiceden.io/item-details/DdeJqTgzyegr1ZEkVmSrVb8DBqb6LhJA3nBir9Di2C45,Pale Lavender,Pink,Purple Blouse,Smile,None,
4055,10.69,21,16.93,https://magiceden.io/item-details/AvoQufy5h8T19PxhMnEarMnWYSqqQzBpx2QMYbPZimdJ,Nyanza,Orange,Light Dress,Dancer,Beanie,
4070,3.4,3395,62.84,https://magiceden.io/item-details/G9NcgkFz6G1mi9dDtp7hp6rSqztpfcnBbR4FXyWkNQ4t,Pale Lavender,Rainbow,Grey Button Shirt,Feather Sunglasses,None,
4074,4.9,1071,66.43,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4084,4.99,676,68.69,https://magiceden.io/item-details/EmEsmH8pvAhyzpMX2mFJyhnYqo8Mt9vTTemMBeueLGdq,Dark Blue,Purple,Brown Puff Sleeve Dress,Flower,Picnic,
4085,15,40,0,https://magiceden.io/item-details/CWm2xMM1aa1cySqfPR47uGfAFsAxPyXhE71DCvWNTkp3,Nyanza,Pink,Beige Sweater Vest,Stars,Blue Hair,
4086,4.5,123,78.02,https://magiceden.io/item-details/HHGmDFaDx9QBRWHCZyGkeNXULrTS29MHxS8nBJSvom5L,Dark Blue,Yellow,Light Blue Tech Fleece,Heart Shaped Sunglasses,Beanie,
4095,4.6,4006,45.95,https://magiceden.io/item-details/CvfpWTTgvYW7gFX4mdgL9RaXtc6JF25n4yJCE9J2GfmZ,Papaya Whip,Blue,Sleeveless Grey Button Shirt,Mask,None,
4098,5.89,201,63.49,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4101,11,52,13.58,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4108,4.35,3503,52.48,https://magiceden.io/item-details/Ciff5As8qAdHVWV85VoGRunPWvRgTiCEEKBLuzPhdiGf,Papaya Whip,Purple,Light Brown Strapless Dress,Flower,None,
4113,5.5,344,66.25,https://magiceden.io/item-details/8sysdmWaDxAjFg3bAgKWTTyF4KPNgGyAsnDLLhSngxHq,Rose Pink,Purple,Purple Blouse,Diva,Red Hair,
4118,4.9,3245,49.04,https://magiceden.io/item-details/MbYFELD2MzYBZbd92KghiPWFy1pwcq7cfAACRW3Y3Bb,Pink,Yellow,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4138,5,1411,62.71,https://magiceden.io/item-details/7VRCHCCH7ZPUpnTyBX9yiCShcsKHwARR5L3vsy3BfMaq,Light Cyan,Rainbow,Light Grey Tunic,HBD,HBD,
4147,7.99,3378,17.08,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4149,4.69,1031,68.85,https://magiceden.io/item-details/AE7oRkX8hsU2HPo2oJUagEsYhk7k7ohdBRRcYcvMsfkB,Light Cyan,Gold,Light Brown Strapped Dress,Feather Sunglasses,Blue Hair,
4150,4.8,331,73.35,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4151,7,317,51.46,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4152,4.5,511,74.91,https://magiceden.io/item-details/9FPNXE5gGsDH27pvUR1g5wmTM7mdAKmvCqBit8fLm5Gn,Pink,Pink,Pink Sweater With Stripped Scarf,Feather Sunglasses,Frog,
4157,4.09,1544,70.75,https://magiceden.io/item-details/4Aetq538ZvFFZzvN1xExQvDgt6Wq6SgHeTH872AZQvnb,Blue,Orange,Green Yellow Button Shirt,Mask,Posh Pink Hair,
4158,13.99,67,0,https://magiceden.io/item-details/FccmsZz3zZXZ7wxywVDPg8xzCgQQYSMnBTEiK1G7srnc,Rose Pink,Blue,Pink Strapped Dress,Lemon Earrings,Beanie,
4159,3.1,3542,64.66,https://magiceden.io/item-details/4D9HuQizPZ7spTutcvZW6qLt1xqYpkyWBq6ZYgaNXHuY,Aero Blue,Orange,Light Brown Strapless Dress,Onigiri Earrings,None,
4174,9,3290,7.68,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4189,3.8,3492,58.06,https://magiceden.io/item-details/5rrED459oZVX7VuxNHV2jXT63XCySNxZZt8Lxg8p8xJC,Papaya Whip,Orange,Light Dress,Onigiri Earrings,None,
4200,4,3386,56.91,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4234,20,636,0,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4235,5.77,791,59.97,https://magiceden.io/item-details/9sKt7TRMYSQrBQEWAMUvDJUQzrJyd4vAPn38PcNiKEHg,Papaya Whip,Red,Sunflower Zip Up Jacket,Onigiri Earrings,Blue Hair,
4240,4.39,976,72.29,https://magiceden.io/item-details/2QtbEbd9Rukti7x3Bu4JTSMVgNyPEC23LdCT8XjZL5z2,Dark Blue,Red,Light Brown Strapless Dress,HBD,Picnic,
4242,19.45,240,0,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4244,4,689,78.49,https://magiceden.io/item-details/DR4zPrnxmKfHxMC8eVc46PGP1oUn6JSXTY2mtHZU3pVa,Dark Blue,Pink,Brown Cardigan,Onigiri Earrings,Cold Day,
4258,4.3,911,73.71,https://magiceden.io/item-details/BScbfJjyDaLhqsgAzh2bR5t84nq8KQwyJmoemLvJmfm5,Purple,Rainbow,Light Grey Tunic,Mask,Beach,
4262,4.5,190,77.48,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4271,16.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,5.246,835,64.86,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4283,10,1018,15.86,https://magiceden.io/item-details/EuvAhv3cNfvpkreDNx558G4UCm2DMcBfpjyLyfuFQcKk,Rose Pink,Yellow,White Dress,Feather Sunglasses,Rabbit,
4292,4.8,853,69.18,https://magiceden.io/item-details/9mbeeekZdrGUtg7eP3zd2jXnuMaZugF1wAUDqiT1bJ9y,Nyanza,Blue,Light Dress,Onigiri Earrings,Short Hair,
4299,7.5,547,44.62,https://magiceden.io/item-details/FUGemLpG6nTH6fGwZNKB3tMuNrSVsqLC8mCiBuZV4YWq,Light Cyan,Yellow,Heart Robe,Onigiri Earrings,Short Hair,
4301,4.69,1777,62.88,https://magiceden.io/item-details/8EUjcEgPMmiocqWmcvarTFhfm39YxkfzykDnQGK2kYn6,Rose Pink,Purple,Yellow Cloak,Mask,Rabbit,
4304,45,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4308,3.48,626,84.19,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4318,4.7469,362,73.63,https://magiceden.io/item-details/6sgHdGKL35asc5MsYqZ391cvNQAj5eE9zuPvAaaLz6sw,Nyanza,Solana,Pink Cloak,Onigiri Earrings,Cold Day,
4346,2.75,2304,78.07,https://magiceden.io/item-details/CR1bb5fsmWhUnP2XaXnm8m1xwp3as9GRQr85ScXyXd6R,Purple,Confetti,Blue Button Dress,Diva,None,
4351,7.4,533,45.74,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4364,4.95,124,73.51,https://magiceden.io/item-details/3cR5C8w1wj2rXsj453YkGVuGoR1uwR3pwg8JNtx5Fdmx,Papaya Whip,Green,Heart Robe,Meow,Rabbit,
4380,7,113,53.1,https://magiceden.io/item-details/BTwvnH2AGZaBj7N63pKvCbXo14GMU3PTRmpj1UjMSkC,Light Cyan,Green,Purple Blouse,Diva,Witch Hat,
4389,3.5,3452,61.38,https://magiceden.io/item-details/Bcbjc63zuexLadkiLMNjJBKLF1YPw2y68sJAPB3zx9gY,Papaya Whip,Solana,Sleeveless Grey Button Shirt,Smile,None,
4399,8,838,37.3,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4410,3.5,3617,60.06,https://magiceden.io/item-details/HUGYnJzzMciwDtGWiHJLqiSK7Hs4kbBmgYQn6QKfhvKC,Papaya Whip,Yellow,Blue Button Dress,HBD,None,
4411,10,646,18.83,https://magiceden.io/item-details/2TDQYA88KcjjYQvtVmCbdsrY7kdofv1W8cZJLEDRevjW,Purple,Orange,Heart Robe,Onigiri Earrings,Beach,
4425,5.89,202,63.48,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4429,3.29,1379,80.07,https://magiceden.io/item-details/AWrrMte8ifTC8Cy9z2e9wguTm4TL5gPFF4zc2LXNh4R9,Dark Blue,Yellow,Light Dress,Mask,Frog,
4430,4.28,950,73.6,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4439,4.5,185,77.52,https://magiceden.io/item-details/2VXeY4AMhEkMkCUNVBpbuyYhyrabDySud3TavmTWEJne,Light Cyan,Red,Yellow Blouse,Heart Shaped Sunglasses,Frog,
4447,4,404,80.77,https://magiceden.io/item-details/6aDVoddPoygSvDo9Ti3KshEYXYAJgPrFHfCzQ9A7efYE,Pale Lavender,Red,Orange Sleeveless Puff Dress,Mask,Frog,
4454,5,203,72.38,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4464,42,45,0,https://magiceden.io/item-details/2jp7dCEvp9EUMh3sB8ULvAKdy77MJAHcZDjgFPYe918e,Blue,Blue,Purple Blouse,Heart Shaped Sunglasses,Unicorn,
4466,8,146,42.83,https://magiceden.io/item-details/87Znz3HT5a7t6TSSyYQMnWw3vC3q6zKxXWwcRNr1DCDx,Blue,Red,Beige Sweater Vest,Dancer,HBD,
4468,4.89,2344,56.35,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4472,4.98,611,69.31,https://magiceden.io/item-details/4kdVS9ro1dxAt4aGp4stWPPU4XWpKbAugD7mmvKJEhyZ,Nyanza,Orange,Pink Puff Sleeve Shirt,Feather Sunglasses,Blue Hair,
4475,5,1069,65.45,https://magiceden.io/item-details/3RaF2qLaWLvcuKdJW8NWtAuRzpnetHcrUXWWEQ2CiRxV,Pink,Blue,Blue Button Dress,Onigiri Earrings,Hot Day,
4483,3.99,1412,72.8,https://magiceden.io/item-details/7RhfUoRdXoVDSyXcy9BQznCxpp8R5hzAn8UQsMkf2p8M,Rose Pink,Blue,Beige Sweater Vest,Smile,Moon,
4485,7.77,3124,21.31,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,4.4,502,75.98,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,1.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4518,4.2,221,80.23,https://magiceden.io/item-details/8auX2GmWgf1d4FxSVDun8tHgS6ngbqFrg5o1beHs75w6,Aero Blue,Yellow,Brown Puff Sleeve Dress,Diva,Frog,
4525,5.5,492,65.06,https://magiceden.io/item-details/6HAHqK3UFcTrJ7VYTAztdE6LAMivNmPHdVVyfYtk7jpM,Blue,Solana,Blue Button Dress,Mask,Posh Pink Hair,
4528,5.5,1838,54.3,https://magiceden.io/item-details/HhATLBDRGJXc9CEp7nq4MtVS8up31gboVako6iQJqFhq,Aero Blue,Solana,Starship Suit,Mask,Cold Day,
4530,6,106,63.15,https://magiceden.io/item-details/2sL9Ab9eevUkVqVMEjJG5o6G7esDHePkjoyK8qAzHuZr,Rose Pink,Green,Pink Sweater With Stripped Scarf,Tongue Out,Frog,
4531,4.14,173,81.22,https://magiceden.io/item-details/Bz47EEo4zxygj6PVLq75c3pzYYNeQvVGUkYLJkmCPh53,Rose Pink,Blue,Light Brown Strapless Dress,Wink,Rabbit,
4547,4,456,80.35,https://magiceden.io/item-details/3Pn5VrbKHohJFfF5L9W5YMTBPzH9DYb646ZaFoWTZ4cd,Dark Blue,Solana,Beige Sweater Vest,Mask,Blue Hair,
4548,3.77,3948,54.72,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4552,3.35,1009,82.43,https://magiceden.io/item-details/2oQ1MvcdAgrjVeGxEby8468VcArZMEzN3i1YAouyuwsh,Dark Blue,Yellow,Yellow Dress,Onigiri Earrings,Short Hair,
4556,6.3,1381,49.95,https://magiceden.io/item-details/2fabKYGpob5hfYCmtp3Jo9jaa9KFwkaGs13P5Fpj3DkZ,Papaya Whip,Pink,Blue Strapped Dress,Feather Sunglasses,Short Hair,
4569,4.95,3485,46.62,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4570,4,1621,71.03,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4571,4.99,3480,46.26,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4574,4.95,827,67.88,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4576,5.69,590,62.38,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4579,6.5,32,58.74,https://magiceden.io/item-details/FFPTTwUn2kd9vtk3uVSENva9nK31xpx1Zob1zkmamgzx,Papaya Whip,Rainbow,Sunflower Zip Up Jacket,Meow,Moon,
4581,4.65,3348,50.72,https://magiceden.io/item-details/CHQk7MvZxFJsPDTPY3wZitFUj3Kd91DrsJapU28fbkYt,Blue,Green,Brown Puff Sleeve Dress,Celebrity,None,
4599,4.8,549,71.61,https://magiceden.io/item-details/85rCcfaWjohwqyWAeqEXaffmV7i9UNm133JqTxDoQ8LC,Pale Lavender,Solana,Purple Blouse,Onigiri Earrings,Beach,
4603,8,381,40.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4616,8,43,43.66,https://magiceden.io/item-details/HFTpnusr85HDqC6rJcLpFPwMySAtnFZ4W4eHZgjZMDo5,Purple,Orange,Pink Sweater With Stripped Scarf,Heart Shaped Sunglasses,Moon,
4619,6,2480,44.16,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4623,4.5,1673,65.62,https://magiceden.io/item-details/27H4Uabgz9kjgKbS2Pu5ZKiNyiCHJQxqJeuaFGe7scFt,Papaya Whip,Gold,Brown Puff Sleeve Dress,Smile,Rabbit,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,7,115,53.08,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4633,4.2069,675,76.53,https://magiceden.io/item-details/7VKCG5Wsx8hJagnorLWgWC1C4dFJegaf3g46ZvQC4hfW,Blue,Gold,Grey Button Shirt,Flower,Beanie,
4635,4.4,936,72.51,https://magiceden.io/item-details/88r1Fvxnzer5DtGyG8Zty9X3UPwbHtXfNkvtEACYuzUA,Nyanza,Red,Brown Cardigan,Onigiri Earrings,Picnic,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,0,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4665,4.5,830,72.36,https://magiceden.io/item-details/8jNv2U6jCQcL2cr4UfTcHswML4AGtNoAiUEHuHnrNJuf,Nyanza,Pink,Blue Button Dress,Feather Sunglasses,Rabbit,
4667,12,226,2.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4691,4.25,567,76.96,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4692,4.8,370,73.04,https://magiceden.io/item-details/CC2YHiq1s4GC7LFqhsuogvLgDkeVM65N52SbbxHk3C9h,Pale Lavender,Red,White Dress,Celebrity,Axoloti,
4700,5,3980,42.16,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4702,3.3969,3999,58.04,https://magiceden.io/item-details/CYqs1kKidBg7BEnMBjshey8z1pEzU2Efq4RwqNmxUpLV,Pale Lavender,Pink,Purple Blouse,Bread,None,
4705,5.4,3670,40.64,https://magiceden.io/item-details/6gr2vXZDSLqfFhymJtpwRfaQjYZEEX72A3Wv4KdrsKWF,Pink,Gold,Blue Button Dress,Earpods,None,
4707,4.5,2844,56.25,https://magiceden.io/item-details/ArpqzqrC4J3EMqrWYzVbp61Nbax2fSYBHDKdto8va8Lt,Dark Blue,Confetti,Red Overalls And TShirt,Earpods,None,
4715,4.4,3434,52.53,https://magiceden.io/item-details/5uYmbLpbSmEsWQRsagpNCKXRYGknZK4KdT6hEws56uzH,Nyanza,Solana,Light Blue Tech Fleece,Bread,None,
4737,6.99,4951,14.49,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4743,3.899,3726,55.2,https://magiceden.io/item-details/HCiZdg1g89eSKMTBB4TXfXDgNDiEefmWgtmCY9rZ7tex,Light Cyan,Blue,Light Brown Strapless Dress,Earpods,None,
4744,5.98,3759,34.13,https://magiceden.io/item-details/APuxDf5yjcmVYsSw6HP3GYRqSvisap8FvocUNgAWtcPh,Pink,Green,Light Blue Shirt,Bread,None,
4760,3.989,3914,52.8,https://magiceden.io/item-details/3FDRQFPy2SjykBhq89KfvHbyDq5zQkoexhDGp8ELcPxx,Nyanza,Pink,Light Brown Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4786,4.13,3913,51.4,https://magiceden.io/item-details/CsdqoqWmtYtF4sTNaNQyujKTLfNhJHyuJzCM7xX65TmF,Aero Blue,Yellow,Yellow Cloak,Earpods,None,
4791,4.5,3382,51.94,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,59.46,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
