id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3963,3.26942,1170,76.95,https://magiceden.io/item-details/83WrxMw87HEK6voxdYJY91wHfYk6stgR8jKmrAWAX9HK,Blue,Yellow,White Strapped Dress,HBD,Rabbit,
3964,4.5,4125,41,https://magiceden.io/item-details/HLez5eLWdb26MdhY2zMdTypd9BEZE8tjK2kem5iMvJ32,Light Cyan,Gold,Yellow Cloak,Mask,None,
3969,5,1631,55.95,https://magiceden.io/item-details/ByxRUPsFewVGPw7e2eAD6b6TzgqYd6zxfTpFS1qBmhy5,Pink,Red,Light Blue Dress,Cat Eye Sunglasses,Beach,
3995,10.69,84,11.43,https://magiceden.io/item-details/DyfmBuQyEcrbKrkTzjjKSPLzumUJQjELZ2MzRq93Myem,Rose Pink,Purple,Pink Sweater With Stripped Scarf,Tongue Out,Blue Hair,
4004,3.8,1295,70.64,https://magiceden.io/item-details/VSNR1JjjacBqdRcdNAWhAn5pSF4H451tbMoAmgMETCT,Light Cyan,Blue,Light Dress,HBD,Beach,
4006,6,74,58.41,https://magiceden.io/item-details/HjuBfYHZ9JsjVXVcMpVVPgY7sJ18YTiAccSRqwJ3U1gE,Pink,Orange,Quilted Sweater,Dancer,Axoloti,
4024,4,130,77.96,https://magiceden.io/item-details/D2fzr1b3Vr88f8f2nmDV88faPFAzgyRiRFb6HLHMsU85,Nyanza,Pink,Denim Puff Sleeve Dress,Tongue Out,Posh Pink Hair,
4029,4.65,186,71.01,https://magiceden.io/item-details/3TQBsUrVA4o5SZCvQfHuizVb2DkrKQCXmGQTDLTU3kcp,Blue,Red,Blue Button Dress,Tongue Out,Beanie,
4040,2.89,1472,78.32,https://magiceden.io/item-details/87KvWAyTbDqkZDVRXhbLMuwsvx6MaHnskm4ZNriUTf3m,Aero Blue,Gold,Purple Blouse,Flower,Hot Day,
4044,4.99,163,67.8,https://magiceden.io/item-details/EQ5ywVdEzLsove2rtrEUyw1vByU2KLLQfHJoq5op5yA5,Blue,Gold,Brown Puff Sleeve Dress,Bear,Short Hair,
4045,3,309,86.53,https://magiceden.io/item-details/AMhWLqYrTFLsgyQjx5SQxZykHrKxGDTi8LBy8LH5wKGP,Pink,Gold,Light Blue Dress,Smoker,Axoloti,
4051,3,1976,73.19,https://magiceden.io/item-details/ASxKGYSbXHaaMjZmau3ELy7MzizAdnfC91vcr1kWHZe8,Light Cyan,Yellow,Light Blue Dress,Mask,Short Hair,
4055,6.9,21,49.83,https://magiceden.io/item-details/AvoQufy5h8T19PxhMnEarMnWYSqqQzBpx2QMYbPZimdJ,Nyanza,Orange,Light Dress,Dancer,Beanie,
4059,3,1776,74.79,https://magiceden.io/item-details/AveiTd4w74JjXPGn1wkAyDD47LGcBVuHqaWnVcHRaS3E,Aero Blue,Gold,Dark Brown Strapped Dress,Smile,Axoloti,
4074,4.9,1071,61.43,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4085,15,40,0,https://magiceden.io/item-details/CWm2xMM1aa1cySqfPR47uGfAFsAxPyXhE71DCvWNTkp3,Nyanza,Pink,Beige Sweater Vest,Stars,Blue Hair,
4086,4.5,123,73.02,https://magiceden.io/item-details/HHGmDFaDx9QBRWHCZyGkeNXULrTS29MHxS8nBJSvom5L,Dark Blue,Yellow,Light Blue Tech Fleece,Heart Shaped Sunglasses,Beanie,
4094,2.98,2962,65.5,https://magiceden.io/item-details/5E1qMY25okf77U1aCRVXPpYzvBtuSF3v86ciWVt7oCZZ,Blue,Gold,Light Grey Tunic,Feather Sunglasses,HBD,
4095,4.6,4006,40.95,https://magiceden.io/item-details/CvfpWTTgvYW7gFX4mdgL9RaXtc6JF25n4yJCE9J2GfmZ,Papaya Whip,Blue,Sleeveless Grey Button Shirt,Mask,None,
4098,4.89,201,68.49,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4101,11,52,8.58,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4116,3.64,1468,70.86,https://magiceden.io/item-details/8MVFtE1PymsWS2cHddHXd9PBjufYNt8VXrMakaSbjrMv,Purple,Pink,Purple Blouse,Flower,Axoloti,
4134,3,4167,55.66,https://magiceden.io/item-details/APPQjvqeFoaxuk9cAWcG4eH2tQ2c9RmJKLZPSQqaFQC2,Pale Lavender,Gold,Brown Cardigan,Smile,None,
4138,4,1411,67.71,https://magiceden.io/item-details/7VRCHCCH7ZPUpnTyBX9yiCShcsKHwARR5L3vsy3BfMaq,Light Cyan,Rainbow,Light Grey Tunic,HBD,HBD,
4147,3.75,3378,54.48,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4150,4.8,331,68.35,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4157,4.09,1544,65.75,https://magiceden.io/item-details/4Aetq538ZvFFZzvN1xExQvDgt6Wq6SgHeTH872AZQvnb,Blue,Orange,Green Yellow Button Shirt,Mask,Posh Pink Hair,
4159,3.4,3542,56.66,https://magiceden.io/item-details/4D9HuQizPZ7spTutcvZW6qLt1xqYpkyWBq6ZYgaNXHuY,Aero Blue,Orange,Light Brown Strapless Dress,Onigiri Earrings,None,
4174,9,3290,2.68,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4189,3.8,3492,53.06,https://magiceden.io/item-details/5rrED459oZVX7VuxNHV2jXT63XCySNxZZt8Lxg8p8xJC,Papaya Whip,Orange,Light Dress,Onigiri Earrings,None,
4197,5,165,67.68,https://magiceden.io/item-details/GAXoNZiDRsnLR9FqbnEh1heMASos9Eu632zY1svfGfyy,Rose Pink,Purple,Yellow Blouse,Smoker,Moon,
4198,2.89,3763,60,https://magiceden.io/item-details/5WaAiPXwbUGP16agdFaGE5eegaieYKW63Gic8S9sqrGQ,Rose Pink,Red,Yellow Cloak,Onigiri Earrings,None,
4200,4,3386,51.91,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4228,3.7,1368,71.06,https://magiceden.io/item-details/A1mLJUSuMRXSAEfcehGj5wAzJyHB8hs3HASMEakupisk,Rose Pink,Purple,Quilted Sweater,HBD,Orange Hair,
4234,20,636,0,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4235,2.49,791,87.77,https://magiceden.io/item-details/9sKt7TRMYSQrBQEWAMUvDJUQzrJyd4vAPn38PcNiKEHg,Papaya Whip,Red,Sunflower Zip Up Jacket,Onigiri Earrings,Blue Hair,
4240,4.39,976,67.29,https://magiceden.io/item-details/2QtbEbd9Rukti7x3Bu4JTSMVgNyPEC23LdCT8XjZL5z2,Dark Blue,Red,Light Brown Strapless Dress,HBD,Picnic,
4242,19.45,240,0,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4244,8,689,33.49,https://magiceden.io/item-details/DR4zPrnxmKfHxMC8eVc46PGP1oUn6JSXTY2mtHZU3pVa,Dark Blue,Pink,Brown Cardigan,Onigiri Earrings,Cold Day,
4255,3.89,542,75.76,https://magiceden.io/item-details/EvasCUVLqSsEmAnJdbYtEr352udEGtVVoKBpwEoijsJM,Purple,Purple,Pink Sweater With Stripped Scarf,Flower,Axoloti,
4262,4.2,190,75.48,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4267,4.2,688,71.5,https://magiceden.io/item-details/cx3hh4zD8DYMaoThrGZLCRnsWxXsLf74ERPCTfASqqs,Papaya Whip,Red,Blue Green Button Shirt,Onigiri Earrings,Cold Day,
4271,16.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,5.246,835,59.86,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
Robolloon,39,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,40,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Balloonwise,40,3,0,https://magiceden.io/item-details/69hvmDjoQmK7GPm1t9soQv2WqLsLHDY1qG78GVK4SJko,,,,,,Balloonwise
4283,120,1018,0,https://magiceden.io/item-details/EuvAhv3cNfvpkreDNx558G4UCm2DMcBfpjyLyfuFQcKk,Rose Pink,Yellow,White Dress,Feather Sunglasses,Rabbit,
4285,2.98,372,86.22,https://magiceden.io/item-details/CoM7cHafseqpEdC3tNK82p2GVAZaY9sjwTY2H6aJobet,Nyanza,Orange,Light Grey Tunic,Diva,Red Hair,
4303,2.2,1738,83.1,https://magiceden.io/item-details/Gf5NjSfogc5ncrM9qmn5HaVkCq1Znz9iGi2uNVueWEjx,Pink,Gold,Pink Puff Sleeve Shirt,Flower,HBD,
4304,45,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4312,2.49,3939,62.59,https://magiceden.io/item-details/DqkMK3ke4TaijmDVz3L7ZR6F6WA7t1PVRd99Hj8sg3ht,Pink,Yellow,Beige Sweater Vest,Smile,None,
4313,3.5,471,80.23,https://magiceden.io/item-details/6BrorKBRcp3zfMyAUGuKfRJYnUn3ekLkAVHp7NC3VBKf,Blue,Orange,Pink Sweater With Stripped Scarf,Feather Sunglasses,Blue Hair,
4342,2.65,613,87.6,https://magiceden.io/item-details/GCtZk2qRCMZ975BgTjhdQve8oCFAkp9yqK4ncvaqhtDv,Light Cyan,Gold,Sleeveless Grey Button Shirt,Flower,Picnic,
4346,2.5,2304,75.57,https://magiceden.io/item-details/CR1bb5fsmWhUnP2XaXnm8m1xwp3as9GRQr85ScXyXd6R,Purple,Confetti,Blue Button Dress,Diva,None,
4351,7.4,533,40.74,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4364,4.95,124,68.51,https://magiceden.io/item-details/3cR5C8w1wj2rXsj453YkGVuGoR1uwR3pwg8JNtx5Fdmx,Papaya Whip,Green,Heart Robe,Meow,Rabbit,
4379,3.19,823,80.52,https://magiceden.io/item-details/Cg2iBY1Ds8Vz9fqv71HuVcnepcKpzdCh1Xp2xL4hdFED,Aero Blue,Yellow,Light Blue Tech Fleece,Onigiri Earrings,Posh Pink Hair,
4380,5,113,68.1,https://magiceden.io/item-details/BTwvnH2AGZaBj7N63pKvCbXo14GMU3PTRmpj1UjMSkC,Light Cyan,Green,Purple Blouse,Diva,Witch Hat,
4389,3,3452,61.38,https://magiceden.io/item-details/Bcbjc63zuexLadkiLMNjJBKLF1YPw2y68sJAPB3zx9gY,Papaya Whip,Solana,Sleeveless Grey Button Shirt,Smile,None,
4394,3.4,1167,75.66,https://magiceden.io/item-details/HhFd1aRCruAHamkrAt3x2KQ5BuX2zGGrLrVdjyL4dru,Blue,Orange,Quilted Sweater,Onigiri Earrings,Short Hair,
4397,3.13,693,82.16,https://magiceden.io/item-details/y46QbtUmrmSnMoqr4KfA3Ghhq5GDgADECXAmYBentsA,Rose Pink,Green,Pink Strapped Dress,Onigiri Earrings,Picnic,
4411,10,646,13.83,https://magiceden.io/item-details/2TDQYA88KcjjYQvtVmCbdsrY7kdofv1W8cZJLEDRevjW,Purple,Orange,Heart Robe,Onigiri Earrings,Beach,
4417,3,457,85.34,https://magiceden.io/item-details/HKRQYqs2eNzfQeT63k5NB5iD2sjBjU6kWh4pyWFSoWG7,Rose Pink,Gold,Light Grey Tunic,Meow,Axoloti,
4423,5.3,92,65.26,https://magiceden.io/item-details/8QruhzdrXawVaW2G6ApcFHBinmYaaJhnmtHQFQM2Ggtb,Aero Blue,Yellow,Yellow Dress,Lollipop,Witch Hat,
4429,2.45,1379,83.47,https://magiceden.io/item-details/AWrrMte8ifTC8Cy9z2e9wguTm4TL5gPFF4zc2LXNh4R9,Dark Blue,Yellow,Light Dress,Mask,Frog,
4430,4.28,950,68.6,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4433,5,1001,60.99,https://magiceden.io/item-details/C7pVcM8wYyVaYm66ECu6u8isv5trCt12KjQMQVBfpJs5,Nyanza,Orange,Light Dress,Feather Sunglasses,Axoloti,
4437,3,3693,59.46,https://magiceden.io/item-details/F1Q97yYQFhPPK5bFZfN7GaECevY8nBXjGpPQLfRUmsxf,Dark Blue,Red,Blue Button Dress,HBD,None,
4449,3,3633,59.94,https://magiceden.io/item-details/3VNYEevGZuRwE7FFURBrd5NtB6ajMeLbyV3LFpLXmwrM,Nyanza,Green,Light Blue Tech Fleece,Flower,None,
4451,3.2,3339,60.29,https://magiceden.io/item-details/4LK3uNgmuydRP5rzh4RwdmiNFV2p6tyJGT8EHeyG2Hqd,Aero Blue,Pink,Quilted Sweater,Smoker,None,
4454,5,203,67.38,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4461,3.97,1300,68.9,https://magiceden.io/item-details/GxCMWuUygNB1GrysHwe6XoukrtduJ7o8xWuYinNyWEdy,Pink,Pink,Yellow Blazer Jacket,Onigiri Earrings,Hot Day,
4466,6.5,146,52.83,https://magiceden.io/item-details/87Znz3HT5a7t6TSSyYQMnWw3vC3q6zKxXWwcRNr1DCDx,Blue,Red,Beige Sweater Vest,Dancer,HBD,
4483,3.1,1412,76.7,https://magiceden.io/item-details/7RhfUoRdXoVDSyXcy9BQznCxpp8R5hzAn8UQsMkf2p8M,Rose Pink,Blue,Beige Sweater Vest,Smile,Moon,
4485,7.77,3124,16.31,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,4.4,502,70.98,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,0,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4490,2.99,3638,60,https://magiceden.io/item-details/J42YZegZVhGKW82SALv8NB8FDxi8T4mti8MCuq4tvbUm,Nyanza,Yellow,Brown Puff Sleeve Dress,Cat Eye Sunglasses,None,
4530,4.2,106,76.15,https://magiceden.io/item-details/2sL9Ab9eevUkVqVMEjJG5o6G7esDHePkjoyK8qAzHuZr,Rose Pink,Green,Pink Sweater With Stripped Scarf,Tongue Out,Frog,
4536,4,575,74.4,https://magiceden.io/item-details/HGrU2egGwH9RxeALv7BCUCfrvinHNdvfMmw8Bgn9kioP,Purple,Rainbow,Blue Strapped Dress,Mask,Beanie,
4544,4,556,74.55,https://magiceden.io/item-details/E8X9PBSFtcihT5RFDVv1eZD1qHBJJnaHGm5xSWepMAm4,Papaya Whip,Orange,Dark Brown Strapped Dress,Flower,Posh Pink Hair,
4548,3.77,3948,49.72,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4557,4.37,183,73.84,https://magiceden.io/item-details/5RoZKe3FNGXqJQd7iyYjQAUyoUKwcJY6vdKDGzq1ZEqt,Pale Lavender,Red,Denim Puff Sleeve Dress,Lollipop,Short Hair,
4570,4,1621,66.03,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4574,4.95,827,62.88,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4576,12,590,0,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4579,6.5,32,53.74,https://magiceden.io/item-details/FFPTTwUn2kd9vtk3uVSENva9nK31xpx1Zob1zkmamgzx,Papaya Whip,Rainbow,Sunflower Zip Up Jacket,Meow,Moon,
4596,5,141,67.87,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4610,8,105,38.16,https://magiceden.io/item-details/AxUMkD5cGHWqZaW9V1EEdgKzhGRbSvKMgnXCksJHgu4E,Aero Blue,Red,White Strapped Dress,Chicken Sunglasses,Witch Hat,
4616,8,43,38.66,https://magiceden.io/item-details/HFTpnusr85HDqC6rJcLpFPwMySAtnFZ4W4eHZgjZMDo5,Purple,Orange,Pink Sweater With Stripped Scarf,Heart Shaped Sunglasses,Moon,
4617,3.3,3611,57.11,https://magiceden.io/item-details/EkQHHvx3GajrkidzBbT4EctG2jWEqqp2DUF8aEzjqNAs,Aero Blue,Green,Sunflower Zip Up Jacket,Onigiri Earrings,None,
4619,6,2480,39.16,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4633,5,675,63.6,https://magiceden.io/item-details/7VKCG5Wsx8hJagnorLWgWC1C4dFJegaf3g46ZvQC4hfW,Blue,Gold,Grey Button Shirt,Flower,Beanie,
4641,8.5,284,31.73,https://magiceden.io/item-details/Cuq8R46PSqzSFMRyxfP64PYqUoKvmLWMEAEWFxDbFpvq,Pale Lavender,Orange,Light Brown Strapped Dress,Diva,Frog,
4648,3,347,86.22,https://magiceden.io/item-details/6uTKVPXk4bggUXgiyq5iny7dG8XUZS9v84F6QML4TXhP,Dark Blue,Solana,Light Brown Strapless Dress,Cat Eye Sunglasses,Beanie,
4650,2.1,3604,69.17,https://magiceden.io/item-details/Bmd2acwrcjfSM7boBLyZFLVX2tBdBH89WxkZy6Drb6k,Dark Blue,Orange,Yellow Dress,Onigiri Earrings,None,
4654,10,3365,0,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4667,12,226,0,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4672,6.5,114,53.09,https://magiceden.io/item-details/7MbTuk3NFC5a7beoZQXw7XXuTPF3tjGVMwUX1KWPRi9z,Light Cyan,Blue,Quilted Sweater,Lemon Earrings,Frog,
4691,7.5,567,39.46,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4695,4,1284,68.73,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4700,5,3980,37.16,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4709,2.1,3676,68.59,https://magiceden.io/item-details/J97TafZjshVvQh8fj37oaxBjATAjqVcnupbBMBSFLSNi,Light Cyan,Yellow,Green Yellow Button Shirt,Bread,None,
4741,3.15,4034,55.23,https://magiceden.io/item-details/HRb4h9MX4P1Q81Dw7NwxJJrzgHMJcy7N84gkKY84uA1k,Rose Pink,Blue,Blue Strapped Dress,Earpods,None,
4743,2.2,3726,67.19,https://magiceden.io/item-details/HCiZdg1g89eSKMTBB4TXfXDgNDiEefmWgtmCY9rZ7tex,Light Cyan,Blue,Light Brown Strapless Dress,Earpods,None,
4744,4.74,3759,41.53,https://magiceden.io/item-details/APuxDf5yjcmVYsSw6HP3GYRqSvisap8FvocUNgAWtcPh,Pink,Green,Light Blue Shirt,Bread,None,
4776,9,3874,0,https://magiceden.io/item-details/B3ScfX6abQboTG9KCgqxVry4LZtHD2Joa1UsA349WQDZ,Purple,Yellow,Yellow Blazer Jacket,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,46.94,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,54.46,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4805,3,3869,58.05,https://magiceden.io/item-details/AiZecjM2uCHys8w1b66zZxboWm5XVDCzHYknxSQhsK9v,Blue,Blue,Light Blue Shirt,Earpods,None,
4807,3.42,3865,53.88,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4843,5,3568,40.46,https://magiceden.io/item-details/BckmrXnnKHSpRphoRRjMrHbh45fvaVmey9XhKBFJSQA1,Papaya Whip,Yellow,Light Dress,Earpods,None,
4854,5.8,3793,30.66,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4862,2.5,3575,65.4,https://magiceden.io/item-details/8zoC28eU1HdVJPeLZPfUntdnHZVYSqaThgDKrFYht3yw,Aero Blue,Blue,Pink Puff Sleeve Shirt,Earpods,None,
4863,2.49,3413,66.8,https://magiceden.io/item-details/68z8thcXDxtbnTbRdcMzNUMSKgtdi3t4oraD9khNhjVm,Purple,Rainbow,Brown Cardigan,Bread,None,
4882,6.4,3816,24.47,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4892,2.2,3534,68.73,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4909,2.48,3753,64.18,https://magiceden.io/item-details/BGkwE6g3F3ikcdrZWLzFQjyFv2gGusqXXwGYsQfvCpKX,Dark Blue,Yellow,White Dress,Bread,None,
4917,2.4,3936,63.51,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4924,3.49,3912,52.8,https://magiceden.io/item-details/52ewjk4u5fAB2LJZytDfPpz96WW3Qk7u5uJF8B4FhEXK,Nyanza,Gold,Light Blue Tech Fleece,Earpods,None,
4926,3.49,3902,52.88,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4928,2.4,3439,67.49,https://magiceden.io/item-details/BtaCe42qVu6P25yPSyTEr5RrTvEBD46VAb9JDESXWgn1,Blue,Rainbow,Blue Strapped Dress,Earpods,None,
4935,3,3537,60.7,https://magiceden.io/item-details/399wHK3iFcYn3wBEi9fXLRVDG9MbibHV7njio7jQtjrt,Aero Blue,Orange,Beige Sweater Vest,Bread,None,
4947,3.29,3967,54.36,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4954,3.47,3835,53.62,https://magiceden.io/item-details/2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
4970,2.89,3960,58.42,https://magiceden.io/item-details/8Txf1cfJzLfMqrvrartpLHG3Ws6KYwgG25N32PQ5jb8W,Light Cyan,Blue,Yellow Cloak,Earpods,None,
4988,2.1,3931,66.55,https://magiceden.io/item-details/7cUZSpuHGMkLkwxfaz1xv2tvYvtiknCeHhLyNXhA18Ri,Purple,Green,Yellow Blazer Jacket,Earpods,None,
4993,3.97,3866,48.37,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
4997,1.99,3852,68.28,https://magiceden.io/item-details/376rmYtQ6M6Ta9oXdXnBwBiJLhzQoyfkbEHWW3nsHZi6,Light Cyan,Red,White Dress,Bread,None,
Bladiator,50,5,0,https://magiceden.io/item-details/9fuYV6Vm2R3fNqUMgcnxkgmSonRDvh6v5Y76xc1bvYeq,,,,,,Bladiator
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
106,2.2,3229,71.17,https://solanart.io/search/?token=5sLSX8qd6C2MhdBnqtwBiukia3uxuL3TLQWwhsU5GzxD,Blue,Blue,Beige Tech Fleece,Smile,Chicken,
440,4,2042,62.66,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
