id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4483,4.49,1412,75.3,https://magiceden.io/item-details/7RhfUoRdXoVDSyXcy9BQznCxpp8R5hzAn8UQsMkf2p8M,Rose Pink,Blue,Beige Sweater Vest,Smile,Moon,
4485,7.77,3124,28.81,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,4.4,502,83.48,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,9.28,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4513,4.79,230,81.76,https://magiceden.io/item-details/8YsZcAcJovqZ4w7KFXEvGPkggfesyvmw5qSMFgxigpNN,Dark Blue,Orange,White Dress,Chicken Sunglasses,Moon,
4525,6.9,492,58.56,https://magiceden.io/item-details/6HAHqK3UFcTrJ7VYTAztdE6LAMivNmPHdVVyfYtk7jpM,Blue,Solana,Blue Button Dress,Mask,Posh Pink Hair,
4528,5.5,1838,61.8,https://magiceden.io/item-details/HhATLBDRGJXc9CEp7nq4MtVS8up31gboVako6iQJqFhq,Aero Blue,Solana,Starship Suit,Mask,Cold Day,
4530,20,106,0,https://magiceden.io/item-details/2sL9Ab9eevUkVqVMEjJG5o6G7esDHePkjoyK8qAzHuZr,Rose Pink,Green,Pink Sweater With Stripped Scarf,Tongue Out,Frog,
4541,3.95,223,90.22,https://magiceden.io/item-details/5LaSNfAhgLKPST4KqLq7gh8vPAis6teY6SAfgD1V3Nhd,Dark Blue,Rainbow,Beige Sweater Vest,Cat Eye Sunglasses,Beanie,
4548,3.77,3948,62.22,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4557,4.37,183,86.34,https://magiceden.io/item-details/5RoZKe3FNGXqJQd7iyYjQAUyoUKwcJY6vdKDGzq1ZEqt,Pale Lavender,Red,Denim Puff Sleeve Dress,Lollipop,Short Hair,
4563,6.5,46,66.13,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,4.95,3485,54.12,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4570,4,1621,78.53,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4571,4.99,3480,53.76,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4574,4.95,827,75.38,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4576,5.69,590,69.88,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4579,6.5,32,66.24,https://magiceden.io/item-details/FFPTTwUn2kd9vtk3uVSENva9nK31xpx1Zob1zkmamgzx,Papaya Whip,Rainbow,Sunflower Zip Up Jacket,Meow,Moon,
4581,4.65,3348,58.22,https://magiceden.io/item-details/CHQk7MvZxFJsPDTPY3wZitFUj3Kd91DrsJapU28fbkYt,Blue,Green,Brown Puff Sleeve Dress,Celebrity,None,
4596,5,141,80.37,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4603,8,381,48.45,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4610,5.2,105,78.66,https://magiceden.io/item-details/AxUMkD5cGHWqZaW9V1EEdgKzhGRbSvKMgnXCksJHgu4E,Aero Blue,Red,White Strapped Dress,Chicken Sunglasses,Witch Hat,
4616,6,43,71.16,https://magiceden.io/item-details/HFTpnusr85HDqC6rJcLpFPwMySAtnFZ4W4eHZgjZMDo5,Purple,Orange,Pink Sweater With Stripped Scarf,Heart Shaped Sunglasses,Moon,
4619,6,2480,51.66,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4633,4.2069,675,84.03,https://magiceden.io/item-details/7VKCG5Wsx8hJagnorLWgWC1C4dFJegaf3g46ZvQC4hfW,Blue,Gold,Grey Button Shirt,Flower,Beanie,
4641,4.2,284,87.23,https://magiceden.io/item-details/Cuq8R46PSqzSFMRyxfP64PYqUoKvmLWMEAEWFxDbFpvq,Pale Lavender,Orange,Light Brown Strapped Dress,Diva,Frog,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,4.58,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4665,4.5,830,79.86,https://magiceden.io/item-details/8jNv2U6jCQcL2cr4UfTcHswML4AGtNoAiUEHuHnrNJuf,Nyanza,Pink,Blue Button Dress,Feather Sunglasses,Rabbit,
4667,12,226,9.69,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4669,3.89,3781,62.35,https://magiceden.io/item-details/GuD1oFnDpWTsqwCS9DPnSHqeDUuzU1XZtK5EUakcWUqj,Nyanza,Yellow,Yellow Cloak,Cat Eye Sunglasses,None,
4672,5,114,80.59,https://magiceden.io/item-details/7MbTuk3NFC5a7beoZQXw7XXuTPF3tjGVMwUX1KWPRi9z,Light Cyan,Blue,Quilted Sweater,Lemon Earrings,Frog,
4681,3.75,3696,64.43,https://magiceden.io/item-details/2V77aBmyu3QxrUNt2Dtn3PSsUsZTnPTL87Ns4gDDC4yh,Papaya Whip,Red,Yellow Blouse,Onigiri Earrings,None,
4687,3.8,305,91.06,https://magiceden.io/item-details/FGi2VK4GuUpVekut81cy84MJLQvEpdStjAMVDG13QaFC,Purple,Purple,Blue Strapped Dress,Chicken Sunglasses,Posh Pink Hair,
4691,4.25,567,84.46,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4700,5,3980,49.66,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4737,6.99,4951,21.99,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4743,3.899,3726,62.7,https://magiceden.io/item-details/HCiZdg1g89eSKMTBB4TXfXDgNDiEefmWgtmCY9rZ7tex,Light Cyan,Blue,Light Brown Strapless Dress,Earpods,None,
4760,3.989,3914,60.3,https://magiceden.io/item-details/3FDRQFPy2SjykBhq89KfvHbyDq5zQkoexhDGp8ELcPxx,Nyanza,Pink,Light Brown Strapped Dress,Bread,None,
4775,3.8,3422,66.12,https://magiceden.io/item-details/Axm92nZGULM9NYxqGoNBgYvDyutjNhESaPqoujnkv47p,Dark Blue,Confetti,White Strapped Dress,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4786,4.13,3913,58.9,https://magiceden.io/item-details/CsdqoqWmtYtF4sTNaNQyujKTLfNhJHyuJzCM7xX65TmF,Aero Blue,Yellow,Yellow Cloak,Earpods,None,
4791,4.5,3382,59.44,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,66.96,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4799,3.18,3658,70.44,https://magiceden.io/item-details/4SvUL4S7r3xProNxwtSjoHwWv1pDz9JWT1viQeLNX91V,Nyanza,Gold,Sleeveless Grey Button Shirt,Earpods,None,
4801,3.45,4954,57.37,https://magiceden.io/item-details/Ars3kuPZQW2R1WWeCs8GybvspxGkGW2NEqzC3imru72x,Pink,Red,Starship Suit,Earpods,None,
4807,3.42,3865,66.38,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4831,5,3720,51.74,https://magiceden.io/item-details/GYrRxhVnanPgo7LRxSkpqzCVLg3ypqqgdLcM6QM1J3rE,Papaya Whip,Gold,Green Yellow Button Shirt,Bread,None,
4837,6,3416,44.17,https://magiceden.io/item-details/DTzgLgXrbF7X3eyYrZj4cTdvGpuWXagszm1CDR2hNesY,Purple,Rainbow,Green Yellow Button Shirt,Earpods,None,
4845,3.5,4921,57.13,https://magiceden.io/item-details/65zTHU3LWKqZ1ayQTgfCRXhU3JnMKrJ612cZJkTCJdVH,Light Cyan,Pink,Starship Suit,Bread,None,
4854,5.8,3793,43.16,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4877,3.35,3550,69.6,https://magiceden.io/item-details/HFokQKxKVaQGQtxyCMVZSZmbDXbZPiQdKjBT3zVEkPzg,Rose Pink,Pink,Pink Puff Sleeve Shirt,Earpods,None,
4882,6.4,3816,36.97,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4914,3.35,3451,70.39,https://magiceden.io/item-details/7GE3TB3CbuWxbChHFXMk511LkQ9fXZADsgYTYJ4NdsLA,Pink,Solana,Blue Strapped Dress,Earpods,None,
4917,3.69,3936,63.11,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4926,3.49,3902,65.38,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4928,6.98,3439,34.19,https://magiceden.io/item-details/BtaCe42qVu6P25yPSyTEr5RrTvEBD46VAb9JDESXWgn1,Blue,Rainbow,Blue Strapped Dress,Earpods,None,
4993,3.97,3866,60.87,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
4997,4.49,3852,55.78,https://magiceden.io/item-details/376rmYtQ6M6Ta9oXdXnBwBiJLhzQoyfkbEHWW3nsHZi6,Light Cyan,Red,White Dress,Bread,None,
Robolloon,50,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,60,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Balloonwise,75,3,0,https://magiceden.io/item-details/69hvmDjoQmK7GPm1t9soQv2WqLsLHDY1qG78GVK4SJko,,,,,,Balloonwise
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
673,4.15,2978,66.18,https://solanart.io/search/?token=HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
961,3.9,2841,69.77,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,3.5,3867,65.56,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1360,3.75,2456,74.35,https://solanart.io/search/?token=B4DNyCjZqEnUJGrMnLfpB5KQoqdPFEdKkv8pUsuXdRfp,Papaya Whip,Orange,Black Overalls,3D Glasses,Chicken,
1555,6.69,934,57.13,https://solanart.io/search/?token=hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2282,7.5,2809,34.03,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
3284,5.5,4890,37.38,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3464,3.8,4730,55.66,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,71.54,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3932,4.5,809,80.03,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4048,4.64,841,78.37,https://solanart.io/search/?token=7VTAm3WtpwgqLCWzi9byEY9Vwnz4LSgPgZbL3dx1D8Tc,Dark Blue,Pink,Denim Puff Sleeve Dress,Cat Eye Sunglasses,Beach,
4181,20,1964,0,https://solanart.io/search/?token=8ELKawsFSri8MF1Tk2BK68ZnnNQyK62ymiYcoi8vGaGb,Rose Pink,Green,Yellow Blazer Jacket,Smile,Frog,
4205,3.4,1970,81.74,https://solanart.io/search/?token=ECjxkQJd4ch8qE9nDTkXYb5HTuEzakgFG5Lv16duyCiz,Blue,Purple,Blue Strapped Dress,Mask,Frog,
4267,4.25,688,83.5,https://solanart.io/search/?token=cx3hh4zD8DYMaoThrGZLCRnsWxXsLf74ERPCTfASqqs,Papaya Whip,Red,Blue Green Button Shirt,Onigiri Earrings,Cold Day,
