id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4917,3.89,3936,57.61,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4924,3.49,3912,61.8,https://magiceden.io/item-details/52ewjk4u5fAB2LJZytDfPpz96WW3Qk7u5uJF8B4FhEXK,Nyanza,Gold,Light Blue Tech Fleece,Earpods,None,
4926,3.49,3902,61.88,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4947,3.29,3967,63.36,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4954,3.47,3835,62.62,https://magiceden.io/item-details/2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
4959,5,3682,48.54,https://magiceden.io/item-details/HLyn7yp5dMhTsY3ogLhcdihXBdkZty7qkmEjYtMNXDog,Dark Blue,Purple,Light Blue Shirt,Bread,None,
4993,3.97,3866,57.37,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
Robolloon,39,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,40,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
110,3.25,2158,79.94,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
989,3.5,3867,63.76,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2282,7.5,2809,32.23,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
3284,5.5,4890,35.58,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3304,3.5,4355,59.86,https://solanart.io/search/?token=8GK57NpAqpmbwMJXg38BvpHmhhs2GoVrpuKngDiWAyiA,Blue,Purple,Black Tunic,Cyborg,None,
3464,3.8,4730,53.86,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,69.74,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3932,4.5,809,78.23,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4130,4.5,3265,58.58,https://solanart.io/search/?token=9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4267,4.25,688,81.7,https://solanart.io/search/?token=cx3hh4zD8DYMaoThrGZLCRnsWxXsLf74ERPCTfASqqs,Papaya Whip,Red,Blue Green Button Shirt,Onigiri Earrings,Cold Day,
