id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7284,4.75,4389,64.68,https://magiceden.io/item-details/8JayjJdPSZ3spvjYCUZgV6z5NG1LD33dLK9PDwrBFCmk,Convicted,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
7290,25,2554,0,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7303,5.9,7787,37.84,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,39.1,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7367,5.8,2654,62.02,https://magiceden.io/item-details/8LJnRBvnu2bRzFmq8HZmn2E1gax9DDGZyv86LshNviaM,Convicted,Black,Tribal Necklace,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7425,10,2305,21.59,https://solanart.io/search/?token=2x1sMrJQxTBx1xfHBgVLLGXxM1FGUwoje8xj12joTkn4,Bronze Knight,Enchanted Forest,None,ThugLife Shades,Unbreakable Defense,Rude Words,Emerald Spine,,Base,
7437,4.89,3908,65.45,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7456,5.9,1200,67.58,https://magiceden.io/item-details/9nf54h7CSiXee44JtXNn5mwh3y3rRCKnG2towAUux1pt,Silver Knight,Grey,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Halo,,Yellow Energy,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,25.48,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,5.59,5831,49.77,https://magiceden.io/item-details/17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,21.34,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7601,7,1963,53.14,https://magiceden.io/item-details/Ch3xjfvHJw2DEwjg3dDKJPncfCT3T2hUSKVUyPdaHtSd,Unchained,Grey,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Volcano Melter,Emerald Spine,,Mossy,
7613,12,3631,0,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7623,5.5,4262,57.76,https://magiceden.io/item-details/3CaPZnZaLft5HQwZwNVs57HF1VqvgfATpcoxdm8pYUYp,None,Purple,Tribal Necklace,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Purple Energy,
7630,4.99,4768,60.57,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7660,7,7979,25.97,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7680,4.5,5133,63.82,https://magiceden.io/item-details/71U2srihSn7k9fzHWGutss6L2DwkudSSowRAwWwWTeyq,Convicted,Unexplored Mine,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
7681,25,2090,0,https://solanart.io/search/?token=G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7712,7,5983,34.99,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7720,18,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7731,6,938,67.76,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7742,7,2988,48.51,https://magiceden.io/item-details/A5Tu6QhkTzTxSX1EtCZpsH4JdFhLfRjRyLLv1uFMGXFe,None,Peach,Sherlock O'Clock,White Force,Annihilating Power,Pink Iced Out Grillz,Arachnid Colony,,Scaly Albino,
7763,8,3231,37.41,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,4.99,2754,69.67,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7788,6.5,8416,29,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7835,3.99,3804,74.92,https://magiceden.io/item-details/9Guq7njM6kHdUaYEhyfTYdNhrA62dAgA1PRMaQmYLvoV,None,Yellow,Golem Head,Analysis,Supreme Intelligence,Mustache,Degen Hat,,Black Obsidian,
7846,7,3483,46.27,https://magiceden.io/item-details/GVs11iNFKA7gsPAnhU5dGP6s26uFgdaJySDn1JxoAsqz,War Belt,Rocky Cliff,None,3D Glasses,Annihilating Power,Human Teeth,Arachnid Colony,,Lava,
7855,5.5,2121,67.42,https://magiceden.io/item-details/CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,11.12,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7916,4,4790,70.37,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7918,6,2778,59.46,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7945,4.43,7565,53.54,https://solanart.io/search/?token=AAdV7LGkU5T966PFrGbYfT2STUwuJwd2sgSZVAjMLeJy,None,Black,None,White Force,Unbreakable Defense,Banana,Arachnid Colony,,Red Rock,
7949,3.69,6307,66.62,https://magiceden.io/item-details/CTtnBgR6ibF2bsmAF9262avMzohjDFwNi7mh8ixqEha,Bronze Knight,Green,None,Coins,Supreme Intelligence,Banana,Outlaw Hat,,Base,
7975,4.6,7076,54.05,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7982,7,3541,46.01,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
8001,6.5,7081,35.03,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,54.81,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8012,7.9,1441,46.49,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8041,6.2,6691,39.79,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8052,21,1555,0,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8092,6,4152,53.25,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8117,8.3,2514,37.65,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8144,4.49,2744,74.71,https://magiceden.io/item-details/2KraF2SWEWHtErmPYxhLExCdkjrYSuSdbtp6bmrJ25Mx,None,Grey,Padlock,Green Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
8155,6.5,5217,43.44,https://magiceden.io/item-details/9eqVPj8eZ35mEJX1Ntmus5aSYh5oJTbP7zTFTW7ECo14,Skeleton,Black,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Base,
8189,6,3872,54.52,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,5.85,3810,56.3,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8226,5.75,2351,63.88,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8282,7.9,4050,34.71,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8287,7,2113,52.46,https://magiceden.io/item-details/ATS4W9dGVfFdZWYaNXS6dxtroiu7BXgTZnGaUYwiyVE2,None,Rocky Cliff,6ix9ine Iced Out,White Force,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
8291,5,6812,51.24,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8334,7,2864,49.07,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8389,7.2,1706,52.3,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8441,4.5,3621,70.65,https://magiceden.io/item-details/5eRBwHmcf5jyPLDxoKWA2QdK565Pfvxnyesvyx1UGRRY,None,Unexplored Mine,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Grey Marble,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8472,10,5651,6.48,https://solanart.io/search/?token=HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8507,5.5,3499,61.2,https://magiceden.io/item-details/8NdzCAgEDSBviJubsTKkGktugPBDYNm1bum2TLheEQmt,None,Rocky Cliff,Sherlock O'Clock,ThugLife Shades,Supreme Intelligence,Sabertooth,Halo,,Grey Marble,
8521,6.4,8740,28.54,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8575,6,3640,55.56,https://magiceden.io/item-details/E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8586,7.5,2847,44.15,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8598,10,3623,15.64,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8639,6.9,4199,44.04,https://magiceden.io/item-details/DJ1tts4xRrczXNq8mkSonE25udTGWKNLQftTaLCfV4x6,Bullet Belt,Blue,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Scaly,
8641,6.3,6516,39.58,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8645,6.5,584,64.36,https://magiceden.io/item-details/3E3JLdi1DdHEyyaNb8CemBN2mJdfQPDMsgwrQ4eBkKg9,Solana Bulletproof Vest,Raging Volcano,Silver Cuban,Coins,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Flubber,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8713,6,4335,52.43,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8717,3.73,4701,73.47,https://magiceden.io/item-details/25fjEJPG8SrQiDonzb3ft9kDM2ZvLxzXU3PAVXJ9PFxc,Crystals Collector,Rocky Cliff,None,Red Force,Unbreakable Defense,Mustache,Blue Crystal,,Mossy,
8719,6,3891,54.43,https://magiceden.io/item-details/CbVTeGGQGuLsEnT1cBi282Zo6EkeTL5BU57Jfs1UjKgh,Convicted,Yellow,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Bird Family,,Flubber,
8748,4,8819,52.18,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8764,7,8415,24,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8768,6,1728,64.2,https://magiceden.io/item-details/GeLKW1qmwDV6HFntWRrs24nFVTEp2GkjRxuQxwaCn3HF,Bronze Knight,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Red Rock,
8774,7.2,3608,43.71,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8787,4.3,3967,71.09,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8813,7,3610,45.7,https://magiceden.io/item-details/5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8817,4.5,3358,71.84,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8818,4.85,6050,56.18,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8819,6,8399,34.08,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,54.64,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
8835,6.9,3365,47.81,https://magiceden.io/item-details/7R1qmUSx732nsnC731FdpEY9tbVWeGvEsCctpa6sFvTw,None,Black,Boxing Gloves,3D Glasses,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Emerald,
