id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8439,5.2,8043,44.66,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn,None,Crystalline Cave,None,White Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
8449,5.35,2945,66.19,https://magiceden.io/item-details/C29LccGq1DcNsoE5VJxAemtKw57LiBCC1JZghVDZ5Bkd,Golden Knight,Solana,None,Subatomic Goggles,Supreme Intelligence,Cigarette,Sombrero,,Muddy,
8468,17,98,0,https://magiceden.io/item-details/Dt6fCRP74FzwTevFgpZW7a3En1X1ZJRbimd7Yr43oNtd,Skeleton,Terrifying Grotto,Silver Cuban,Cyclop,Supreme Intelligence,24k Grillz,Degen Hat,,Flubber,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8497,4.5,5186,64.57,https://magiceden.io/item-details/n61Qrpx1nMhtzmiRZWR6YRqxJALrdMwrmcFUPSHPnn7,Bullet Belt,Endless Grove,None,3D Glasses,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Muddy,
8500,12,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8510,29,111,0,https://magiceden.io/item-details/4s5uyDcRkUAtdomvhNZsXtmtt15GzwRbJQXsuyCGYxiR,Golden Knight,Aquamarina,Solana Iced Out,Neon Shades,Supreme Intelligence,Rude Tongue,Sombrero,,White Quartz,
8517,5.6,3650,60.51,https://magiceden.io/item-details/9yQsyXkWSHRGznYGMbtV2mdSFV2iZYj8sNipicxqNKUk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Rainbow,
8529,8,871,49.06,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8558,7,1134,57.88,https://magiceden.io/item-details/FZxLrEPPjfpYwUSRTiWTcvgZYkSwBuvgbLqCVc9LZ9Qh,None,Endless Grove,Rainbow Cuban,Neon Shades,Unbreakable Defense,Bushy Beard,Crown,,Yellow Energy,
8581,4,6606,63.15,https://magiceden.io/item-details/8e1D475hwyukn2TZXNjZPnMZJXtoYvbX7zx5Uyq5C6GS,Bronze Knight,Aquamarina,None,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Black Obsidian,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8607,3.49,5009,75.47,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8636,28.75,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8641,4,6516,63.56,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8669,18,6366,0,https://magiceden.io/item-details/6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8692,9,1475,36.33,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8722,6.99,1482,56.4,https://magiceden.io/item-details/GaY8fstZXW5n2H84zXQS89b3aNYKr61nP78JFqaB1z4p,Silver Knight,Purple,Sherlock O'Clock,Coins,Unbreakable Defense,Tartar Dentures,Sombrero,,Scaly Albino,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8775,3.4,5987,71.95,https://magiceden.io/item-details/FstoHh7zrhgLtU2TERprb51v21kGpkv5Tc7WXDEPaVCb,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Sabertooth,Bird Family,,Black Obsidian,
Demantur,400,1,0,https://magiceden.io/item-details/HyzPwi4aUEvzuVnk9Wyvzk92jEBwe9Z97zX3tBkJRYMC,,,,,,,,,,True
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8805,5,2416,72.08,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH,Convicted,Peach,GM,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
8831,4.49,2866,75.15,https://magiceden.io/item-details/8zp77tE9MBVLuEe76gukG5WDzN4byr345EbRiFqfuEwU,Bullet Belt,Blue,Silver Cuban,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Black Obsidian,
8869,1000,7731,0,https://magiceden.io/item-details/6xS7VkEpBaFYJ4rnW5eyXQJLGpYP9oDgegiSpDcfRvM1,None,Raging Volcano,None,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Black Obsidian,
Khaos,2022.69,5,0,https://magiceden.io/item-details/C7gqLjbELMt6QFVRdHFAihwr11yrfQzCEgmiBxfY21FP,,,,,,,,,,True
68,25,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
91,3.3,8228,62.82,https://solanart.io/search/?token=BRKx2DHSTDcKcKayE3RjrKG8f83CxQz9dzsf7d6ZDVtp,None,Black,None,Neon Shades,Annihilating Power,Crude Ogre,Buccaneer Hat,,Grey Marble,
252,15,3191,0,https://solanart.io/search/?token=5VXRV3d8rqAuH3Rtbme9SNb3uTP3B3YqB5ToMA9KJg6X,Solana Bulletproof Vest,Green Pillars,None,Purple Force,Annihilating Power,Monster,Safari Hat,,Muddy,
264,8.88,7138,11.95,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
290,11,1889,14.46,https://solanart.io/search/?token=1287fRhDEQ8TzjEqddi5rAjKPkf1JTvLyFQfxNifGv7X,None,Raging Volcano,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,3.7,3597,79.75,https://solanart.io/search/?token=H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
652,6,7546,38.9,https://solanart.io/search/?token=5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
717,11,3865,5.54,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
790,3.8,8802,55.23,https://solanart.io/search/?token=8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP,None,Aquamarina,None,Green Force,Unbreakable Defense,Sparse Teeth,Outlaw Hat,,Grey Marble,
819,9.99,1447,26.56,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
897,5,4562,62.39,https://solanart.io/search/?token=7h4rH5SNM5eAsfuQVkpN257ybSTyPFKDqAL8GRu3FUzh,Unchained,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
956,40,3227,0,https://solanart.io/search/?token=2uCupM5kF75yGYJBiAHY5M3FcDqct8bvvLstGxUXzjBq,Silver Knight,Purple,None,None,Supreme Intelligence,None,Ice Beast Mask,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
996,5.5,2109,68.47,https://solanart.io/search/?token=2XjPD5Z23nvL3q9mFMQhXM5YwRZur7jbm6rrp8BqKffV,None,Rocky Cliff,GM,Red Force,Annihilating Power,Mustache,Solana Bucket Hat,,Scaly,
1035,5.99,4922,50.86,https://solanart.io/search/?token=9y3uh817z7e7MGE75rWczKCoD3qnCr1ny7JGz1YNc5uR,Silver Knight,Unexplored Mine,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,White Quartz,
1055,9,1746,35.11,https://solanart.io/search/?token=39jPp9inDyrEBPPUVL8HfbJLkLTAmzubRbFrhAFc876z,Bronze Knight,Green,Boxing Gloves,None,Annihilating Power,Pink Iced Out Grillz,Demon Helmet,,Grey Marble,
1096,10,745,29.63,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1112,4.3,3625,73.62,https://solanart.io/search/?token=9JPZZBXQ7GXssjBpBurdWd3nw6YbCpc3hqch2QCNw2ni,None,Raging Volcano,Boxing Gloves,Hijacked,Supreme Intelligence,Banana,Bird Family,,Base,
1115,12,2035,3.8,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1145,6.9,1225,58.46,https://solanart.io/search/?token=4ap7RUKv4Nqf3xhXMrKrZyXFhuGgbpFnsu2S7128GxPu,Crystals Collector,Dangerous Laboratory,GM,Coins,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
1174,9,1630,35.63,https://solanart.io/search/?token=FMSHtjSRFKn4khWrU893hZhEs1Q27aSobfkwZAoJhXMt,Silver Knight,Green,Silver Cuban,Cyclop,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
1213,12.99,1873,0,https://solanart.io/search/?token=CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1376,5,6254,54.74,https://solanart.io/search/?token=EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1405,4.5,5645,62.49,https://solanart.io/search/?token=Ct2wivJnXoMGiJGcq1BbZcrNmUFF1S9pMffWDf8XHP6L,Bullet Belt,Yellow,None,Neon Shades,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Scaly,
1424,3.99,7862,57.57,https://solanart.io/search/?token=GMbfHGjMWi6WvAtbPWqRPPD9mazaAR2DFFQxsRiJhKCA,None,Green,None,Hijacked,Annihilating Power,Monster,Emerald Spine,,Black Obsidian,
1429,8,1572,45.9,https://solanart.io/search/?token=2VBcKvmoGpLesrZqhViuTUgGF6FzPAbLXCPTpqQGPYuL,Unchained,Endless Grove,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,White Quartz,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1465,3.99,3569,76.97,https://solanart.io/search/?token=GxM1wr7HDgX87mii43BbJEfvnKxnjwn7dHbZvsHap7bW,None,Dangerous Laboratory,Silver Cuban,Coins,Annihilating Power,Human Teeth,Degen Hat,,Scaly Albino,
1492,5.5,4503,57.65,https://solanart.io/search/?token=dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1548,8.33,1780,41.66,https://solanart.io/search/?token=CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1932,7.5,1037,53.31,https://solanart.io/search/?token=HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,30,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2003,4.99,7110,50.97,https://solanart.io/search/?token=5Sp4HhN4C227i1MoC4VePSRxGqbTFgHfsY3jQpjgZLyR,None,Crystalline Cave,None,Red Force,Unbreakable Defense,Rude Tongue,Degen Hat,,Glacial Ice,
2030,10,6877,1.92,https://solanart.io/search/?token=GREQ5BWty5SoTQr2bDC9ngMAAAVQeWqdsJkwg7vY2a8v,None,Peach,Silver Cuban,Purple Force,Supreme Intelligence,Crude Ogre,None,,Base,
2031,4.75,5382,61.18,https://solanart.io/search/?token=Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2052,4,6575,63.29,https://solanart.io/search/?token=5q5RJgoo1iDKZjEk3PikoE22mgSy9m5RzcNj9PKMzJ2K,None,Rocky Cliff,None,Lost Eye Patch,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
2117,3.9,6782,63.35,https://solanart.io/search/?token=6WWmnAhK7526PDztRsfXWxxKU5PiJTM7xFvtGdV3uFc4,Convicted,Green,None,None,Supreme Intelligence,Rude Tongue,Degen Hat,,Yellow Energy,
2181,7.99,5787,26.95,https://solanart.io/search/?token=Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2186,5,8792,43.27,https://solanart.io/search/?token=CGAJP1fiKEHKCCAuxVmqMUbA77TJsDRytKGmtY6ztRHA,None,Purple,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Mossy,
2192,2065,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2295,22.950001,4705,0,https://solanart.io/search/?token=5cxqxxdSMsH4wBswnjcmojKpyKXHVCkjYrp1GzYsBciC,Bullet Belt,Aquamarina,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Yellow Energy,
2303,6.5,8469,29.73,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2309,50,4743,0,https://solanart.io/search/?token=8CYF6j3FR64bVShGgV1tV4zUvUep6bJ3LRkJKMJQ6eUi,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Monster,Demon Helmet,,Base,
2352,8,4183,34.1,https://solanart.io/search/?token=77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2370,59.5,8597,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL,None,Green,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
2391,9,3718,26.2,https://solanart.io/search/?token=4EfUiJPZgo8RHfkXWGLenoVvPfiHo4Q4YKeEFkWCq7wU,None,Grey,Skull Necklace,Cyclop,Annihilating Power,Monster,Buccaneer Hat,,Scaly,
2396,3.48,5858,71.73,https://solanart.io/search/?token=3bQguR8PT8yYDbucJzqUeUxjr6ru4p18AApqSmWvG2HU,None,Blue,Rainbow Cuban,Purple Force,Supreme Intelligence,Sparse Teeth,Safari Hat,,Mossy,
2462,4.5,5299,64.06,https://solanart.io/search/?token=Gx5PNV2vKbEK4fwc9UKWx1Ug4sQrCL9KDMRJ68yhzbYZ,War Belt,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,White Quartz,
2657,9.99,415,31.22,https://solanart.io/search/?token=68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2660,4.5,6216,59.91,https://solanart.io/search/?token=59EJuCJ9955efpMsABdoLNR58eSuaLjq1XomuFPinqAr,Bronze Knight,Grey,None,Hijacked,Unbreakable Defense,Sabertooth,Sombrero,,Black Obsidian,
2782,5,8502,44.58,https://solanart.io/search/?token=882zq6kmKqTFtNXtB7L3ywhvTpf2p5zQwQo6X2umqGW8,None,Blue,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
2847,3.49,8527,59.57,https://solanart.io/search/?token=7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2920,9,4376,23.23,https://solanart.io/search/?token=2ktzquiC6BLk17yAqRHLqqNmp2V8s7mUYNiWW7WbMF4g,None,Black,Tribal Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Bird Family,,Emerald,
2967,10,6500,3.63,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2971,4,3181,78.63,https://solanart.io/search/?token=HC1RwephYFYPr98Jx2U76b5Tr62gGqNwu6wMDRmdg2FW,Convicted,Grey,GM,None,Unbreakable Defense,Sabertooth,Buccaneer Hat,,White Quartz,
3002,3.78,5293,71.28,https://solanart.io/search/?token=YYcEXUWHT238XHHz7UXstekKqos8tUjpYVa6ezt3Qpy,None,Grey,Sherlock O'Clock,Blue Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
3017,15,6822,0,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3071,7.4969,5127,34.86,https://solanart.io/search/?token=2JjxQFBEqjwu3dA4veSKdTZVzYJX71kSHx7yBS9jKjn9,Convicted,Raging Volcano,None,ThugLife Shades,Supreme Intelligence,Crude Ogre,Emerald Spine,,Lava,
3100,10,4024,14.82,https://solanart.io/search/?token=3Cwi1XvPMVRHpC754YbeVhSkyXYYA5nnEe33dePyaNWu,Golden Knight,Terrifying Grotto,None,Coins,Annihilating Power,Sabertooth,Outlaw Hat,,Black Obsidian,
3111,5.55,1587,70.33,https://solanart.io/search/?token=EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,4,8000,56.85,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3130,4,7266,60.17,https://solanart.io/search/?token=GznJwrrn5Mr7S9DyHSdbdNGsCxmf3L1bDYcMM21RUtKD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Muddy,
3182,5,6904,51.8,https://solanart.io/search/?token=3M4XFv9yT9g1kqM9o4zrqSsqHmT1gwyHnjtPANF228vX,None,Crystalline Cave,None,Hijacked,Annihilating Power,Bushy Beard,Blue Crystal,,Yellow Energy,
3195,4.5,7358,54.75,https://solanart.io/search/?token=AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3220,5,7845,47.55,https://solanart.io/search/?token=BuZ5PbXzFSvc2xrPFy122vWM7HFQazsMGWSHu17r1zq3,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Grey Marble,
3250,6.8,4537,44.5,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3386,5.45,4256,59.27,https://solanart.io/search/?token=9dY7XHCUucSxGhTWmZbKNkNEV5MYoxSXjDTpcvcrycQx,War Belt,Blue,None,White Force,Unbreakable Defense,Volcano Melter,Sombrero,,Red Rock,
3387,3.49,7977,62.05,https://solanart.io/search/?token=Cydg99FzmYZdTD5hrva7j4Q7udWUgQ5FgWvEQLXkpxnB,None,Blue,None,Cyclop,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Mossy,
3412,3.8,6459,65.81,https://solanart.io/search/?token=7zgWVktfrkx57USjJ6qm5gWHbc2cZMQuRR4pbXRhRGcs,None,Blue,Tribal Necklace,None,Supreme Intelligence,Cigarette,Skeleton Mask,,Muddy,
3428,7.99,5286,29.21,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3471,8,7469,19.25,https://solanart.io/search/?token=J3z2U1qFfYA9XW7rsWJM53pJtEdndS6fsavhKj3VjsXF,None,Purple,None,Hijacked,Unbreakable Defense,Bushy Beard,Arachnid Colony,,White Quartz,
3477,5,5516,58.07,https://solanart.io/search/?token=Cay5937oY316nRd22kCdtoXhAy8qxd8cwp4kGbxLWQjG,Bullet Belt,Solana,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Lava,
3485,5,1603,75.76,https://solanart.io/search/?token=2iahk9t5L89YajrjQrFiyjRJd7CmqccX7Uffkv6KYJp2,Skeleton,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Cigarette,Outlaw Hat,,Black Obsidian,
3634,5.25,4447,60.41,https://solanart.io/search/?token=GtMk8DvSCYJLYV4MWvKHpckyZnX6E5ZrkVpF7omeXQAL,Skeleton,Blue,None,Purple Force,Annihilating Power,Reptilian Tongue,Halo,,Black Obsidian,
3649,32,6337,0,https://solanart.io/search/?token=4bRrenpXW8iWjBaMAMLo2iJaVMtTvApwxrNtr9fa2Xxg,None,Grey,None,None,Annihilating Power,None,Gold Bullish Helmet,,Red Rock,
3701,4.98,6292,54.77,https://solanart.io/search/?token=7owcTVq9HjbKoDmv8XPxK3hJ1XXSA2qRpNjSqREDjRNN,None,Purple,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Scaly,
3789,4.7,7336,52.85,https://solanart.io/search/?token=CkAy7x9Vae7FSh78pxQ6xUDLGWW6qL2kenGXWj3ELsDB,None,Blue,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
3869,5,6715,52.66,https://solanart.io/search/?token=2qUPWjwiz5iuhUishpV7qbiyEkqC3KSiRLJgatEVS81u,Convicted,Blue,None,Green Force,Supreme Intelligence,Cigarette,Red Stones Mohican,,Black Obsidian,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3914,4.8,6942,53.63,https://solanart.io/search/?token=2oRL66HoYsFPnWf4vnNYx1RZsX7em1hekZpJUL6mW41s,None,Grey,None,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Flubber,
3915,6,3073,59.11,https://solanart.io/search/?token=Bv7ECPU72FQLL5jwhnqXJfhabbERKq7fgde6rRUiQ6Ei,War Belt,Green,Silver Cuban,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Base,
