id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4029,8.5,3179,52.69,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4031,9.9,6498,23.76,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4032,13,524,19.64,https://magiceden.io/item-details/ehnLBjRu5yiLMD2Ajd7WfuHiqooAEJcKH7a5fqgZtZG,Solana Bulletproof Vest,Black,Rainbow Cuban,Analysis,Unbreakable Defense,Sabertooth,Degen Hat,,Black Obsidian,
4037,7,2761,69.57,https://solanart.io/search/?token=Hc347ZxUBq28NMNkCzn32wYAjPhPGRtBLTTdfFc5WLJ8,None,Rocky Cliff,GM,Coins,Annihilating Power,Bubble Gum,Degen Hat,,Emerald,
4040,12,5423,7.59,https://solanart.io/search/?token=6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4050,30,3513,0,https://magiceden.io/item-details/HjrHAKPUQb6bR3yzt8xzEVQJwbew3i6cLat4Cfo7qUzW,None,Green Pillars,GM,Coins,Supreme Intelligence,Monster,None,,Black Obsidian,
4057,30,6228,0,https://magiceden.io/item-details/Hdtieggqiisruu3uEgQaa3PEmwX4JzNoKg7392zMch2v,None,Blue,None,Neon Shades,Annihilating Power,24k Grillz,None,,Glacial Ice,
4078,21,414,0,https://magiceden.io/item-details/7TPmPWsw2bdKHoShqq4NCfAucoY1HXjfLA6YgybgwvRT,War Belt,Endless Grove,Rainbow Cuban,Hijacked,Annihilating Power,Monster,Safari Hat,,Black Obsidian,
4082,6.98,4760,60.78,https://solanart.io/search/?token=FGVm8GjyenWXTETvfH3cQAvqL1gXZ9GiKdox7ayTs1zn,None,Blue,Boxing Gloves,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,White Quartz,
4088,10,2105,42.53,https://solanart.io/search/?token=3PLcDz6jzgmCd6WTB7LCuMA9mX7vWnguM6dFwKK8AzPf,Silver Knight,Dangerous Laboratory,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Glacial Ice,
4125,8,3747,55.14,https://magiceden.io/item-details/7ccdXHDZr6EWcost3cKNA2wtibpYc7HLnkmyVCXfeKdX,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Human Teeth,Blue Crystal,,Emerald,
4131,250,8888,0,https://solanart.io/search/?token=6iqFxutSGB96WxXLcKNqjojfvvffAgiN5jNa6MXPbM8F,None,Black,None,None,Supreme Intelligence,Tartar Dentures,None,,Mossy,
4149,9.2,3172,45.72,https://magiceden.io/item-details/558XddKCodcho1YPcXR3dzehJkCVt1yyDasYv43HVPim,Skeleton,Rocky Cliff,None,White Force,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Red Rock,
4150,7,8691,42.89,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4157,13,2233,11.95,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4158,13,3291,7.19,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4201,50,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4246,12.9,1651,15.57,https://magiceden.io/item-details/BVtEN2FwDMyZafJQksCKDK4ihenRrF5aidp8nfL9tzHF,Bullet Belt,Grey,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Black Obsidian,
4247,6,8044,55.8,https://magiceden.io/item-details/AbhJVAtxRjhtNy8GLVHrp3LnhWhRZckDP2pw9LmcJaJu,None,Green,None,Cyclop,Supreme Intelligence,Tartar Dentures,Halo,,Mossy,
4248,8.88,6064,35.91,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4278,20,789,0,https://magiceden.io/item-details/onZZydroCQW7N3WGXAjtzSGq1LYq7dKhtgD9Ln6NhJm,None,Grey,Sherlock O'Clock,Electric Goggles,Supreme Intelligence,Mustache,Red Stones Mohican,,Rainbow,
4296,7.2,3537,64.08,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4300,80,5755,0,https://magiceden.io/item-details/3NeS4udwN2drZJZc3W9XDF3YdUbJ4NoicCDQa9gVPuFR,War Belt,Aquamarina,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Black Obsidian,
4305,7.5,1879,68.54,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4320,8.3,3398,53.71,https://solanart.io/search/?token=2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4334,15,2206,0,https://magiceden.io/item-details/7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4343,5.6,7618,61.72,https://magiceden.io/item-details/CgzQwVf9JTqizxxeqYL9AXUaHSBcDRG5ej1VScHBHteh,None,Black,None,Hijacked,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,White Quartz,
4349,6.49,4894,65.07,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4357,20,689,0,https://magiceden.io/item-details/FnYneD2z16CtL8c16SVrv6a27JhS1FXcgEyzEHqFpuEq,Unchained,Aquamarina,Sherlock O'Clock,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
4372,10,6289,23.7,https://magiceden.io/item-details/BaRyTsWkggzAFzSd6g1KDEHJHtrctGGXQvNfDTE1wQpD,None,Dangerous Laboratory,None,Blue Force,Supreme Intelligence,Cigarette,Crown,,Yellow Energy,
4382,6.9,7500,49.25,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4388,7.5,8575,38.41,https://magiceden.io/item-details/CGpdVMrhS4sxNixnSJXnizwooyH6ZwBe5yfPq2WE4X6Q,None,Purple,None,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly,
4390,18,436,0,https://magiceden.io/item-details/FGgKYNWbJKJigxSregthHPWGA7YSbJin21SoGzd94RcS,Bronze Knight,Enchanted Forest,Rude OG,White Force,Supreme Intelligence,Tartar Dentures,Degen Hat,,Muddy,
4395,6,6320,63.56,https://solanart.io/search/?token=H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4402,20,3529,0,https://magiceden.io/item-details/BW5j1uk73PLvpSYZPm9FH2dEfEvdxRyrR7iXZPRzjXsU,War Belt,Aquamarina,None,White Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
4404,7.5,5923,50.34,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4414,12,3089,18.1,https://magiceden.io/item-details/Es4k6FkCneF1wp1SZtwcmgedeVyHiY1srpr9ztffLHLB,None,Unexplored Mine,Sherlock O'Clock,None,Annihilating Power,Emerald Smasher Teeth,Skeleton Mask,,Purple Energy,
4415,6.98,4151,63.52,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4432,14,2946,0,https://magiceden.io/item-details/Ced8H2EwaNrv1Jq6ghjsPRAV5TgE9P65zN8qusbPp8NE,Solana Bulletproof Vest,Aquamarina,None,Cyclop,Annihilating Power,Volcano Melter,Emerald Spine,,Flubber,
4445,8,4091,53.59,https://magiceden.io/item-details/wL1vp2ZpsPZBYqnoxvqaPCSDGwTJwMgyAiWWFUYDDGq,Bronze Knight,Terrifying Grotto,None,None,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Purple Energy,
4448,15,2377,0,https://magiceden.io/item-details/Am2Df3y1uZuvh3YXESJrjTiMTw3yxXFRC7762trezb92,Skeleton,Aquamarina,None,3D Glasses,Annihilating Power,Monster,Solana Bucket Hat,,Yellow Energy,
4459,5.9,8496,54.76,https://solanart.io/search/?token=BS1uS1KDHhPn9GCdy41YmxRJa8xugTkwQLacFukbU2SS,None,Peach,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
4460,10,3379,36.79,https://magiceden.io/item-details/GYsaRWwKLXmRFtCdCkLHx6G81ySPXXJaW4X41p6be4h3,None,Crystalline Cave,6ix9ine Iced Out,Hijacked,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4504,11,1273,36.27,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4531,9,7088,30.1,https://magiceden.io/item-details/rCXfFvQQfR8GBui1ikpW8kVf4phfQyYX5BSy2Pb4pat,None,Grey,None,3D Glasses,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
4535,25,1147,0,https://magiceden.io/item-details/AaQf1sVP6p4vCApwMfFBZievssfT2Z7eGgDMnrufhAv5,War Belt,Rocky Cliff,Tribal Necklace,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Scaly,
4540,18.9,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4552,9.8,1613,46.74,https://solanart.io/search/?token=Ciif29gEz1TeyaxBrNt2zzxGyGhMxTuTEo9GMJ6tZXcD,None,Green,Padlock,Laser Beams,Unbreakable Defense,Rude Tongue,Blue Crystal,,Mossy,
4570,16,576,0,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4583,7,2066,72.7,https://magiceden.io/item-details/4srtvLSSiZAVgMZHcSqikwjpU9XP8LK2TWSfipgQHWfL,War Belt,Peach,Silver Cuban,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
4598,15,373,0.32,https://magiceden.io/item-details/GQN268ds4CpRfbci8EyQDNivtaGN8mYvmjPB49EoZaoE,Cyborg,Solana,Golem Head,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Red Rock,
4608,15,3528,0,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4617,25,1860,0,https://magiceden.io/item-details/FcvoMvdQLZuSQcS1xxqKyMNApb5YgZ5eAiBqu1ErL8oV,Convicted,Crystalline Cave,Skull Necklace,Green Force,Unbreakable Defense,Cigarette,Red Stones Mohican,,Grey Marble,
4656,30,3944,0,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4691,7.61,3715,59.18,https://solanart.io/search/?token=78qY9eXGJS1nXegqz9TVEKkWDRvtnc8TX6zLfgtp5M34,Unchained,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
4692,6.99,4488,61.9,https://magiceden.io/item-details/Nt8Wd36Kd564g3PBSQqJ1vgtaAgt2Mwphnb7Bpx1bx3,None,Grey,Boxing Gloves,Hijacked,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
4696,8.9,4453,42.96,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4717,52,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4725,8.6,1924,57.34,https://magiceden.io/item-details/F3mdaYLPwUvyx7yLvURXrRVUZECkxRv5SPCtc5KfBVBL,War Belt,Green,Skull Necklace,White Force,Supreme Intelligence,Cigarette,None,,Muddy,
4732,15,2200,0,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4744,8,1877,63.55,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4771,40,238,0,https://magiceden.io/item-details/DEVewFEvL71rX8FcNymULkdjvLH2hFYwexXq7XJeoevX,War Belt,Unexplored Mine,Rainbow Cuban,ThugLife Shades,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Flubber,
4773,11,1156,36.8,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4776,13.69,3374,0,https://solanart.io/search/?token=FpmSBEmCsHg1xGxr52p1j4dd7niJXdxGfHrg8MAmS2gZ,Primitive Piercing,Purple,None,Coins,Supreme Intelligence,Cigarette,None,,Muddy,
4785,5.55,6917,65.37,https://magiceden.io/item-details/Bz4ziyUAVENmaimpd32MAZUGgzwBWusKgC9EGiPbwq8D,None,Grey,Tribal Necklace,None,Supreme Intelligence,Tartar Dentures,Demon Helmet,,Base,
4797,9,3582,45.88,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,47.63,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4818,12,3674,15.47,https://magiceden.io/item-details/12L7mT9K4b2AGCxk31kw1GVA2Q8JdNgkiyTRVnvteH5k,None,Blue,Golem Head,White Force,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Purple Energy,
4860,8.15,5078,47.65,https://solanart.io/search/?token=7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4862,16,464,0,https://magiceden.io/item-details/odDoH6DfVAoSWxaJDcE7M1jFuP7H13S6dEzVgeh2J1s,Golden Knight,Green,Padlock,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Halo,,Black Obsidian,
4864,6.5,6504,57.73,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4868,6.5,7587,52.86,https://magiceden.io/item-details/81HuXuHK6xJmudJaTVHpi52t9Di2L381v6StcQ42sNTF,None,Purple,None,3D Glasses,Supreme Intelligence,Rude Tongue,Bird Family,,Red Rock,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4900,7,2116,72.48,https://magiceden.io/item-details/knKCDngdiMweSodp26jUV2myLMuFvt4XfxJoHKYvecm,Bullet Belt,Aquamarina,GM,Blue Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Lava,
4942,25,114,0,https://solanart.io/search/?token=2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4956,12,1510,25.2,https://magiceden.io/item-details/2iwa6SbLDTZk7paPRPn6NZHwBGry33wWTUzpMFi7GsHA,Red Spartan,Raging Volcano,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Scaly,
4958,10,7387,18.76,https://magiceden.io/item-details/66ZXkseoVakj927yzErHeHhuzEoDeqewkWHP2UkHrFoa,None,Crystalline Cave,None,None,Supreme Intelligence,Monster,Skeleton Mask,,Grey Marble,
4970,39,80,0,https://magiceden.io/item-details/CtwGBTCf3fv2vBe2DePiSDH9qoF9avyV9tQXEDJzqsL9,Solana Bulletproof Vest,Green,Padlock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Lava,
4974,10,8281,14.73,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4975,6.25,6781,58.98,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5001,6,7013,60.44,https://magiceden.io/item-details/24Ec9xPhYq7R5ZJ4aPMDWePBoJsxbwNnsmYXMcZa6TXN,None,Green Pillars,None,Hijacked,Unbreakable Defense,Bubble Gum,None,,Red Rock,
5003,25,1299,0,https://magiceden.io/item-details/7KM5EHmd9AtxkSmeZcgyqozUwVLF39sgckBtABsgf7xj,Unchained,Terrifying Grotto,GM,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Muddy,
5004,5.7,5418,70.62,https://magiceden.io/item-details/8hdVt1sa9s3Rna89ZRKjt2L2m6NrP1Cv9tnByJ24G4eJ,None,Blue,Rainbow Cuban,ThugLife Shades,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Base,
5020,6,6608,62.26,https://magiceden.io/item-details/9jFaX859inKvhHgfyPZz4vtULJkDMVNFH68r9E1dUHn2,None,Rocky Cliff,None,Hijacked,Unbreakable Defense,Monster,Degen Hat,,Red Rock,
5044,6.999,4342,62.47,https://magiceden.io/item-details/4GnqEmw5MvBhBguCS1MLG3ZEkgxqkMZn7qmhdsHLH4Pg,None,Grey,Golem Head,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Glacial Ice,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5138,6.2,7124,57.94,https://magiceden.io/item-details/4SbwuCvdpK4t4bXjK3G4CTB1wyedoLw9oDwbigiKobkz,None,Yellow,None,Purple Force,Supreme Intelligence,Solana Bandana,Degen Hat,,White Quartz,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5175,12.5,1165,21.76,https://magiceden.io/item-details/A1zA7DjMQ6NKBnYyNDBhXcBATvokT9psWB6az3sDhBXo,War Belt,Crystalline Cave,GM,None,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
5179,5.7,2273,84.77,https://magiceden.io/item-details/7xQy3KpGESNVHNVHG5vpLUiaqezPazwSJbLXnzspfUuz,Unchained,Aquamarina,Golem Head,3D Glasses,Annihilating Power,Crude Ogre,Emerald Spine,,Base,
5189,78,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5191,5.75,8852,54.66,https://solanart.io/search/?token=77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5197,30,4275,0,https://magiceden.io/item-details/C9C58FsoiNSUQEyYGXM59EjNGMJL1cpkA1x4UecM2EsR,Bullet Belt,Yellow,None,Red Force,Supreme Intelligence,Sabertooth,Crown,,Muddy,
5201,12,5918,5.37,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,10.99,796,38.52,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5267,20,1647,0,https://solanart.io/search/?token=DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5285,10,3346,36.94,https://solanart.io/search/?token=DmakmtLE8mNZdJZ7tBHnDXoEZZHrvdYAM4U5Lihjn4GH,Bronze Knight,Aquamarina,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,None,,Solana Energy,
5289,20,193,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h,War Belt,Endless Grove,Silver Cuban,ThugLife Shades,Unbreakable Defense,Mustache,Buccaneer Hat,,Solana Energy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5325,10,593,49.33,https://magiceden.io/item-details/GkC3EYRJ75vGtnnBTqqh86oFxK5HanytkT3t2cxv8c5V,Silver Knight,Black,Rainbow Cuban,Hijacked,Annihilating Power,Reptilian Tongue,None,,Flubber,
5328,7.69,4778,53.6,https://magiceden.io/item-details/DPcsMJn95VXxmTrP9UzqeweqKSVu4ec1gvwvUgBHMFVx,None,Purple,Rainbow Cuban,Purple Force,Annihilating Power,Sparse Teeth,Bird Family,,Scaly,
5337,65,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
