id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5740,8,1752,50.56,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5752,10,7083,6.38,https://magiceden.io/item-details/4c8qdukrFhUxNS5ShgHwniwKcUqGKJaTzZR775i2CMV3,None,Aquamarina,None,Purple Force,Annihilating Power,Tartar Dentures,None,,Gold,
5768,4.49,8347,55.75,https://magiceden.io/item-details/Hq4nP14PZaLgGnwB6yR6nPTqV2q22jQdAXawKJg9YzGH,None,Endless Grove,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
5816,10,5783,12.28,https://magiceden.io/item-details/7oJFF1WHmgevWZ7c8W4Gw35PVZDTXgSdULVhvTDdTFTz,Bullet Belt,Yellow,None,3D Glasses,Supreme Intelligence,Crude Ogre,Sombrero,,Lava,
5824,8.2,8206,19.29,https://magiceden.io/item-details/9Vbd1i7fyoczyfcpwiU6N6DnXXkjkZnVSZdvhT7PwPmv,None,Yellow,None,White Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Mossy,
5826,6.66,1483,65.18,https://magiceden.io/item-details/EwngNswLG2PTGTFLehuxxhZmkAacgHNqhnpuD7AnzQtn,Convicted,Crystalline Cave,GM,Purple Force,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Flubber,
5827,7.8,2564,48.87,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5884,9,2167,38.67,https://magiceden.io/item-details/8vbfFiTtfWDmzotrXw6oWia6S7oYNmWyVVszg64nC95y,Bronze Knight,Rocky Cliff,None,Neon Shades,Unbreakable Defense,24k Grillz,Outlaw Hat,,Lava,
5890,6.2,4332,56.86,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5908,6.5,6754,42.88,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5942,8.1,7073,25.43,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5943,8,2972,45.02,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
5945,9.99,2235,28.47,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5967,8,562,55.95,https://magiceden.io/item-details/FeSHGyuss5ZCYZXaP5ESfGmnB5rHXB32QUjZv2Q7qaxZ,Unchained,Crystalline Cave,GM,3D Glasses,Supreme Intelligence,Sabertooth,Sombrero,,Flubber,
5971,8.99999999,1023,43.86,https://magiceden.io/item-details/EVA1QcziCZt9wVuKM3Gexw9e3ZY4Hgbhpm3uFS5TQ2Xg,Convicted,Crystalline Cave,Silver Cuban,3D Glasses,Annihilating Power,Mustache,Safari Hat,,Emerald,
5984,5.4,7785,49.2,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6002,6.69,6503,42.11,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
6036,13,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,33.95,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,47.2,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6065,5.99,1386,72.32,https://magiceden.io/item-details/9CRiR8KC3FyGtv2bWsfVHAExScazLP8fFxC8STLtzZFC,Crystals Collector,Solana,GM,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6081,9,3337,33.37,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6134,7.4,2908,51.31,https://magiceden.io/item-details/A4hHBJPMU4ZjkD7tJyAxgHTqNeJXvNnGtwPGCtse3foT,None,Endless Grove,GM,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
6139,4.89,5101,66.47,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6140,4.5,4324,73.89,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6153,8,2966,45.05,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,6.63,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6176,6.4,5163,51.09,https://magiceden.io/item-details/5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6200,13,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,3.55,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,6.9,7712,34.53,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6248,6,6891,47.26,https://magiceden.io/item-details/3Bci3pVzirkWPUQqTn3X1xymFE2TLctxRSwhxPB7znDj,None,Dangerous Laboratory,None,Hijacked,Annihilating Power,Cigarette,Outlaw Hat,,Glacial Ice,
6255,11,6356,0,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6280,7,4217,49.38,https://magiceden.io/item-details/3WQEusK8FSrxp6SCiTx9Hp9Hp6L8xKq6TESZ5TvPGSfX,Crystals Collector,Crystalline Cave,None,Analysis,Unbreakable Defense,Cigarette,None,,Black Obsidian,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,7.5,5848,36.98,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6308,8.5,1693,45.82,https://magiceden.io/item-details/9bWCdGPtsRQsWPYUqNycw58E65bmw1mXckPsErQ4zqqt,Unchained,Black,Boxing Gloves,None,Annihilating Power,Banana,Solana Bucket Hat,,Black Obsidian,
6330,9,4077,30.01,https://magiceden.io/item-details/4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6331,7,2391,57.66,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6336,9.99,1926,29.87,https://magiceden.io/item-details/2S4yGCzkKRhUJ38VmeT2Zmq9UxVPjoJfCghfmJ3NNfd3,Crystals Collector,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
6343,6.5,7094,41.33,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,6,6922,47.11,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6364,7,2720,56.17,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6366,7.6,7442,28.76,https://magiceden.io/item-details/Egc8KYWti4UqVM3kor9agXZmb9J7VgxWZhUKuzTLMubj,None,Enchanted Forest,None,White Force,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,White Quartz,
6372,6.5,1063,68.68,https://magiceden.io/item-details/GbN7XWKNEaEe9n13gGufkBLyfofmMNXu1CJgReMJw1HA,War Belt,Purple,Silver Cuban,Green Force,Unbreakable Defense,Banana,Bird Family,,Rainbow,
6393,7,5565,43.27,https://magiceden.io/item-details/5yXzncZqTdGULPU4ekQcrMWFjwDzzLrxvBnBVM7Xc5GC,None,Grey,Skull Necklace,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Mossy,
6394,5.2,4101,67.91,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6396,8,726,55.21,https://magiceden.io/item-details/6CkjefaNpBzcrLYCQmoH15A25FsCZq5cmsrMh5xkcE92,War Belt,Terrifying Grotto,Tribal Necklace,3D Glasses,Unbreakable Defense,Human Teeth,Blue Crystal,,Scaly Albino,
6399,5,7120,56.22,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6404,6.5,968,69.11,https://magiceden.io/item-details/DdqcupvN2RE7BsQXs9r3YBu1AmpDfh64cxcnJPpfut59,Cyborg,Purple,Silver Cuban,Coins,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
6416,10,456,36.43,https://magiceden.io/item-details/7GFT3h6h9AtkqdsA68SQEjwvmRqsrgLEVKnA13AmKUpj,Convicted,Grey,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
6449,10,4068,20.06,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6454,8.9,1511,42.65,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6478,7.5,4824,41.63,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6501,7,7216,35.78,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6557,6.5,4298,54.01,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6565,7.5,3139,49.27,https://magiceden.io/item-details/2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6609,3.9,6749,68.9,https://magiceden.io/item-details/9zM21uCL86hoeyAQ1KTMF4U5QhsAtne4A9i9zxtfVZpz,None,Aquamarina,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Grey Marble,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,5,6287,59.99,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6688,6,7775,43.25,https://magiceden.io/item-details/GStZjDiBeamG9ihcQjXgnysovv1hcebWzNqLRoorAMmU,None,Blue,None,ThugLife Shades,Annihilating Power,Banana,Red Stones Mohican,,Glacial Ice,
6710,9.5,1014,38.9,https://magiceden.io/item-details/5SuWmmrEMov7P93McoaMsFHSVzWrHzjccfVBLXa86YZU,War Belt,Rocky Cliff,Rainbow Cuban,Blue Force,Unbreakable Defense,Crude Ogre,None,,Muddy,
6721,7,3099,54.45,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6743,5.94,8366,41.17,https://magiceden.io/item-details/9UKDsM2oPxeLo5rinyGeT4CreMMpuT4LU6Xvo1EH71rr,None,Purple,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
6771,5.9,6209,51.35,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6777,50,3308,0,https://solanart.io/search/?token=5KCVNqqU1pp9JS8Lnn4qNd6UBTWJLpuCYZ9acEMWiAeW,None,Rocky Cliff,Padlock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Glacial Ice,
6779,4.9,3595,73.2,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6863,6.8,2927,57.23,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6869,7.69,4326,41.99,https://magiceden.io/item-details/4sBgirhvWfSDb3HNeVu41f3PjJaUKkiVGfz1Xv5UwfLG,Skeleton,Enchanted Forest,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Scaly,
6878,6.18,4088,58.16,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6898,8.5,3411,38.03,https://solanart.io/search/?token=8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6906,10,2634,26.56,https://magiceden.io/item-details/FYgmZRPCHdwfNCeUcNSMTChfQexjVHVC9v5Smf3nS9GV,None,Unexplored Mine,Padlock,Green Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly,
6910,11,4044,10.16,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6974,4.95,4974,66.45,https://magiceden.io/item-details/7bjsx2tJbtRw6aKwHEqkumAuNHuSiFmt4mKmoymyDa3w,Convicted,Black,None,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Red Rock,
6976,9.5,3211,28.94,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
6991,9.5,2107,33.95,https://magiceden.io/item-details/Ccc3YSoDVQWXFy6rHCBXKrbPa7kH1yekN1ELC1n1BeqG,Convicted,Dangerous Laboratory,Skull Necklace,Purple Force,Supreme Intelligence,Human Teeth,Safari Hat,,Grey Marble,
7032,6.4,5250,50.7,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7089,7.25,892,61.96,https://magiceden.io/item-details/HFgjqqFPeYWo3ukM69GFD5Gu1x64xbyfPddNjjsJpNCo,Golden Knight,Aquamarina,Golem Head,Lost Eye Patch,Unbreakable Defense,Cigarette,None,,Emerald,
7140,7.9,4816,37.66,https://magiceden.io/item-details/4WdJ1CmUrML4twqccXG2d5o3c2rq65etFR2fRpyDUjSn,Bronze Knight,Green Pillars,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
7153,9.37,1703,37.08,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7177,5,4049,70.14,https://solanart.io/search/?token=6inK7E7fHoW6wMRmFjJpyoEt3QFtc4j1ziiDvQvQQFEz,Silver Knight,Rocky Cliff,None,Neon Shades,Annihilating Power,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
7190,7.5,3545,47.43,https://magiceden.io/item-details/A7e7CZ2dVJaYYxsWGfeygUNJX96PTTkbSRDUzL5SKTUi,Silver Knight,Blue,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
7211,5.9,4114,60.85,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7219,8.6,2502,41.16,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7242,6,6539,48.85,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7277,9.99,3417,23.11,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7303,5.9,7787,44.19,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,45.45,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7341,9.99,877,34.62,https://magiceden.io/item-details/61e8mPnpt2mnnu5wfGMGhbPuiBJ7bJZ2VjKCiNi6MEZP,Bullet Belt,Enchanted Forest,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Halo,,Yellow Energy,
7392,4.888,7184,57.05,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7425,10,2305,28.05,https://solanart.io/search/?token=2x1sMrJQxTBx1xfHBgVLLGXxM1FGUwoje8xj12joTkn4,Bronze Knight,Enchanted Forest,None,ThugLife Shades,Unbreakable Defense,Rude Words,Emerald Spine,,Base,
7437,4.89,3908,71.88,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7456,7.8,1200,55.06,https://magiceden.io/item-details/9nf54h7CSiXee44JtXNn5mwh3y3rRCKnG2towAUux1pt,Silver Knight,Grey,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Halo,,Yellow Energy,
7457,4.2,7874,60.8,https://magiceden.io/item-details/E7951w14Zpi4c8ShBpniC4sqboPFcg4kVFfQYBUhdfCJ,None,Terrifying Grotto,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Base,
7471,6.9,2112,59.92,https://magiceden.io/item-details/Btxuz1H6Bc6Eo2rQSGvBaGatqTN73gXVdyQcMgoN85Lu,None,Endless Grove,Rude OG,White Force,Annihilating Power,Sabertooth,Emerald Spine,,Grey Marble,
7479,8,1734,50.64,https://magiceden.io/item-details/Ec3bk7V3zNVJer5g78PAvsi8csyjqXz693VufpjMQi1B,Golden Knight,Yellow,Tribal Necklace,None,Annihilating Power,Mustache,Skeleton Mask,,White Quartz,
7498,9,2556,36.91,https://solanart.io/search/?token=42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,31.95,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,5.59,5831,56.16,https://magiceden.io/item-details/17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,27.74,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7566,4.5,5298,69.48,https://magiceden.io/item-details/Cz2dB9MmCRmWZcU4kWD4aZQfw98PPK1n37Dj7hpmWTCK,None,Aquamarina,6ix9ine Iced Out,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7601,10,1963,29.6,https://magiceden.io/item-details/Ch3xjfvHJw2DEwjg3dDKJPncfCT3T2hUSKVUyPdaHtSd,Unchained,Grey,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Volcano Melter,Emerald Spine,,Mossy,
