id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8228,15,200,0,https://solanart.io/search/?token=DkvsQmCMcpfRaHwP67HKmV2duhLEuftqxqM8qzjVJvMK,Skeleton,Mount Lamaintula,Silver Cuban,Hijacked,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Muddy,
8282,7.9,4050,37.71,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8291,5,6812,54.24,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8334,7,2864,52.07,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8441,4.5,3621,73.65,https://magiceden.io/item-details/5eRBwHmcf5jyPLDxoKWA2QdK565Pfvxnyesvyx1UGRRY,None,Unexplored Mine,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Grey Marble,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8472,10,5651,9.48,https://solanart.io/search/?token=HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8507,5.5,3499,64.2,https://magiceden.io/item-details/8NdzCAgEDSBviJubsTKkGktugPBDYNm1bum2TLheEQmt,None,Rocky Cliff,Sherlock O'Clock,ThugLife Shades,Supreme Intelligence,Sabertooth,Halo,,Grey Marble,
8521,6.4,8740,31.54,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8575,6,3640,58.56,https://magiceden.io/item-details/E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8586,7.5,2847,47.15,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8598,10,3623,18.64,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8641,6.3,6516,42.58,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8645,6.5,584,67.36,https://magiceden.io/item-details/3E3JLdi1DdHEyyaNb8CemBN2mJdfQPDMsgwrQ4eBkKg9,Solana Bulletproof Vest,Raging Volcano,Silver Cuban,Coins,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Flubber,
8657,5.5,2757,67.55,https://solanart.io/search/?token=KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8664,7,7017,33.32,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8713,6,4335,55.43,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8719,6,3891,57.43,https://magiceden.io/item-details/CbVTeGGQGuLsEnT1cBi282Zo6EkeTL5BU57Jfs1UjKgh,Convicted,Yellow,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Bird Family,,Flubber,
8748,5,8819,45.18,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8787,4.3,3967,74.09,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8819,6,8399,37.08,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,57.64,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
