id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8342,555,7359,0,https://solanart.io/search/?token=FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8344,10,3301,42.49,https://solanart.io/search/?token=CoDm9ZG2DBoVVYpkDuxYQX66K4VcuzWHbGrZU2r288Xi,Crystals Collector,Endless Grove,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Red Rock,
8346,10,7070,25.35,https://solanart.io/search/?token=FAedyWoYMtDoEhFmH8QnShSG7dDqTNsiJiZDoJ6PrQ57,Bullet Belt,Purple,None,None,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Muddy,
8397,12,2374,26.7,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8404,10,7362,24.02,https://solanart.io/search/?token=3c5DyUEMQEBWM4HPiVRCBXqBTikxYj18pxsKZEZz2zRk,None,Dangerous Laboratory,None,Neon Shades,Supreme Intelligence,Cigarette,Emerald Spine,,White Quartz,
8410,20,1968,0,https://solanart.io/search/?token=99MekEYKP6UG5G36ECFkrxH5jgmuNhyPB76bqJNtkH9f,None,Mount Lamaintula,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Skeleton Mask,,White Quartz,
8465,11,6790,16.62,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8500,13,2935,14.15,https://solanart.io/search/?token=1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8520,25,897,0,https://solanart.io/search/?token=GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8546,11,6327,18.73,https://solanart.io/search/?token=HaR5g6HowJtWvpYJSPkHE91LQN27nq29jvPWbbiLuvNr,Convicted,Peach,None,Purple Force,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Muddy,
8600,9,2404,56.57,https://solanart.io/search/?token=Hd5q5amDPJqJc41YZKbKxCs1ESdypa7sFc94wnvb2Xpc,Unchained,Purple,Sherlock O'Clock,None,Unbreakable Defense,Mustache,Demon Helmet,,Base,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,14.35,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8749,19,1896,0,https://solanart.io/search/?token=5pe8tCv2Fg14Bf5ws9tSfExZ2Armpc28H3mdrhPhCnoH,Crystals Collector,Mount Lamaintula,None,Green Force,Supreme Intelligence,Rude Tongue,Arachnid Colony,,Flubber,
8753,11,2948,34.09,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8764,7,8415,49.23,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8802,11,2990,33.9,https://solanart.io/search/?token=DsESfojSnJKgSSpfssjfpXH4KiRGCNYaaatGnUZWXGsT,Primitive Piercing,Peach,None,Neon Shades,Unbreakable Defense,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
8820,55,216,0,https://solanart.io/search/?token=DFVGpDEBy8R38N3hbKAnBdyNVvWtNWu7fFaJ3Z7XBbQA,Crystals Collector,Unexplored Mine,GM,3D Glasses,Annihilating Power,Rude Words,Safari Hat,,Muddy,
8841,30,7185,0,https://solanart.io/search/?token=6W688XUwMByKBkAKmgZpuNSXTfQTaP7c9vv9vsQQoDy3,None,Green Pillars,None,Blue Force,Unbreakable Defense,Cigarette,Emerald Spine,,Glacial Ice,
8849,12.5,3147,18.19,https://solanart.io/search/?token=8C6QR27ZXPmcSqefoygFmL4c8QCXfVdRJ4moxwqYxc3U,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
Demantur,1000,1,0,https://solanart.io/search/?token=HyzPwi4aUEvzuVnk9Wyvzk92jEBwe9Z97zX3tBkJRYMC,,,,,,,,,,True
