id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4150,7,8691,46.26,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4153,18.5,1125,0,https://magiceden.io/item-details/F6NrbwSHnsrbwFa8mCFhgfTS9MMzu7TXviTeHSy2YkGA,Golden Knight,Black,6ix9ine Iced Out,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Black Obsidian,
4157,13,2233,15.42,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4158,13,3291,10.64,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4169,5.95,2576,84.37,https://magiceden.io/item-details/Ac2oT3iVj4jdP8Xp2DCnygeDiS1avstCsDhY1dmNZWNK,Bullet Belt,Grey,Tribal Necklace,None,Annihilating Power,Bloodthirsty Teeth,Skeleton Mask,,Scaly,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4182,7,3418,70.07,https://magiceden.io/item-details/4yBaKJWayxxD1Eaa1KKbWdZH176H885syyRQYeMJyF8m,Cyborg,Aquamarina,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Lava,
4201,50,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4220,7,7188,53.04,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4227,7,6027,58.29,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4246,12.9,1651,19.05,https://magiceden.io/item-details/BVtEN2FwDMyZafJQksCKDK4ihenRrF5aidp8nfL9tzHF,Bullet Belt,Grey,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Black Obsidian,
4247,6.5,8044,54.18,https://magiceden.io/item-details/AbhJVAtxRjhtNy8GLVHrp3LnhWhRZckDP2pw9LmcJaJu,None,Green,None,Cyclop,Supreme Intelligence,Tartar Dentures,Halo,,Mossy,
4248,8.88,6064,39.32,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4261,12,2127,25.9,https://solanart.io/search/?token=4hMphMu3VTkgkSoWyHRAfoENLUwVM9hQqSAmsejt9Mqn,Crystals Collector,Enchanted Forest,None,Red Force,Unbreakable Defense,Rude Words,Degen Hat,,Lava,
4278,20,789,0,https://magiceden.io/item-details/onZZydroCQW7N3WGXAjtzSGq1LYq7dKhtgD9Ln6NhJm,None,Grey,Sherlock O'Clock,Electric Goggles,Supreme Intelligence,Mustache,Red Stones Mohican,,Rainbow,
4296,6.8,3537,71.53,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4300,80,5755,0,https://magiceden.io/item-details/3NeS4udwN2drZJZc3W9XDF3YdUbJ4NoicCDQa9gVPuFR,War Belt,Aquamarina,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Black Obsidian,
4305,7.5,1879,72.02,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4349,5.99,4894,73.5,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4357,20,689,0,https://magiceden.io/item-details/FnYneD2z16CtL8c16SVrv6a27JhS1FXcgEyzEHqFpuEq,Unchained,Aquamarina,Sherlock O'Clock,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
4382,6.9,7500,52.64,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4388,5.8,8575,58.78,https://magiceden.io/item-details/CGpdVMrhS4sxNixnSJXnizwooyH6ZwBe5yfPq2WE4X6Q,None,Purple,None,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly,
4394,20,177,0,https://magiceden.io/item-details/A22dJBz52M1UxdjrGSLs7RS5Xa8XqcQGYC6iTAxC9e8B,Bullet Belt,Grey,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Solana Bandana,Bird Family,,Emerald,
4402,20,3529,0,https://magiceden.io/item-details/BW5j1uk73PLvpSYZPm9FH2dEfEvdxRyrR7iXZPRzjXsU,War Belt,Aquamarina,None,White Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
4404,6,5923,68.76,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4414,12,3089,21.55,https://magiceden.io/item-details/Es4k6FkCneF1wp1SZtwcmgedeVyHiY1srpr9ztffLHLB,None,Unexplored Mine,Sherlock O'Clock,None,Annihilating Power,Emerald Smasher Teeth,Skeleton Mask,,Purple Energy,
4466,1222,5189,0,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4480,7,3931,67.75,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4504,11,1273,39.75,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4507,20,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4531,6.5,7088,58.5,https://magiceden.io/item-details/rCXfFvQQfR8GBui1ikpW8kVf4phfQyYX5BSy2Pb4pat,None,Grey,None,3D Glasses,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
4540,18.9,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4552,12,1613,28.22,https://magiceden.io/item-details/Ciif29gEz1TeyaxBrNt2zzxGyGhMxTuTEo9GMJ6tZXcD,None,Green,Padlock,Laser Beams,Unbreakable Defense,Rude Tongue,Blue Crystal,,Mossy,
4559,11,2591,33.8,https://solanart.io/search/?token=5PsPoWiLu2fw2aTqXGuP3MfoFXFwC4W2kXEt9tSsHtWZ,None,Terrifying Grotto,6ix9ine Iced Out,Purple Force,Annihilating Power,Banana,Blue Crystal,,Purple Energy,
4570,16,576,0,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4572,7.3,4619,61.64,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4585,9,6311,37,https://magiceden.io/item-details/8ZQrFRjECtPDCjaiyqCNff2BWiwSxnbKbYx6YBR5MBcu,None,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Safari Hat,,Black Obsidian,
4598,15,373,3.82,https://magiceden.io/item-details/GQN268ds4CpRfbci8EyQDNivtaGN8mYvmjPB49EoZaoE,Cyborg,Solana,Golem Head,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Red Rock,
4608,15,3528,0,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4614,6.5,8822,50.67,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4617,25,1860,0,https://magiceden.io/item-details/FcvoMvdQLZuSQcS1xxqKyMNApb5YgZ5eAiBqu1ErL8oV,Convicted,Crystalline Cave,Skull Necklace,Green Force,Unbreakable Defense,Cigarette,Red Stones Mohican,,Grey Marble,
4655,7.61,5150,56.15,https://magiceden.io/item-details/C5FpNa3ZpEBjiAgjrEmM8vKgxscFiGpnR8QcsYsVTezX,Bronze Knight,Green Pillars,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Arachnid Colony,,Mossy,
4656,11,3944,27.69,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,15,7973,0,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4696,8.9,4453,46.39,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4696,8.9,4453,46.39,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,9.9,3932,38.75,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,9.69,6866,27.6,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4729,8,8754,35.97,https://magiceden.io/item-details/DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4744,8,1877,67.03,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4760,30,8797,0,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4773,11,1156,40.28,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4776,11.5,3374,25.27,https://magiceden.io/item-details/FpmSBEmCsHg1xGxr52p1j4dd7niJXdxGfHrg8MAmS2gZ,Primitive Piercing,Purple,None,Coins,Supreme Intelligence,Cigarette,None,,Muddy,
4800,11.5,2592,28.8,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,51.12,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4860,7,5078,62.57,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4862,12.5,464,28.4,https://magiceden.io/item-details/odDoH6DfVAoSWxaJDcE7M1jFuP7H13S6dEzVgeh2J1s,Golden Knight,Green,Padlock,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Halo,,Black Obsidian,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4942,30,114,0,https://solanart.io/search/?token=2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4955,13,3797,8.36,https://magiceden.io/item-details/i4vBgkNiTDmzo7yQvdsyFY1GVbTYwvv47RSpHSq4pFD,None,Terrifying Grotto,Boxing Gloves,Neon Shades,Annihilating Power,Cigarette,Red Stones Mohican,,Black Obsidian,
4970,50,80,0,https://magiceden.io/item-details/CtwGBTCf3fv2vBe2DePiSDH9qoF9avyV9tQXEDJzqsL9,Solana Bulletproof Vest,Green,Padlock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Lava,
4974,10,8281,18.11,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4975,7.25,6781,52.38,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,13,1221,19.99,https://magiceden.io/item-details/33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5034,26,1962,0,https://magiceden.io/item-details/CpzbPBPTCDNetaRYEooPTju2Yj4WMqvzuHnSqW4M6HMi,Golden Knight,Dangerous Laboratory,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Base,
5040,5.99,5559,70.5,https://magiceden.io/item-details/AYWaUgMnV4bpgpqQH2dpwFy7Fd9VzYwg5DRE9nvkPVEw,None,Aquamarina,Sherlock O'Clock,Purple Force,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Yellow Energy,
5058,13,641,22.61,https://magiceden.io/item-details/5XCiv5HdkqiZrKZcUdzELeNq6dFhgki7ABbUunLFWDMN,Silver Knight,Yellow,Rainbow Cuban,Red Force,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
5068,30,5497,0,https://magiceden.io/item-details/6ShqENv1BCVsSxGK2uan6SxN55VG49BNSR6RVkU4aaiG,None,Aquamarina,None,None,Unbreakable Defense,Monster,Demon Helmet,,Jelly Skelly,
5077,12,7671,0.86,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5100,17,412,0,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5108,10,4577,34.83,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,47.87,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5153,23,136,0,https://magiceden.io/item-details/6paMXwCZNSotxx2zZMdoLV3dzDpkHKA732d7EiSTXJgM,Primitive Piercing,Solana,Boxing Gloves,3D Glasses,Annihilating Power,Emerald Smasher Teeth,None,,Scaly,
5157,6.5,5460,65.85,https://magiceden.io/item-details/5eBytJW158euqxmzRoAZMaRYxUhumJky4p9YmM2HV5DM,Bronze Knight,Black,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Yellow Energy,
5175,12.5,1165,25.24,https://magiceden.io/item-details/A1zA7DjMQ6NKBnYyNDBhXcBATvokT9psWB6az3sDhBXo,War Belt,Crystalline Cave,GM,None,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
5181,10.5,1833,42.22,https://magiceden.io/item-details/WKDPYL89xVf9Le2FbdM9vqumKFWH8UrXZFEfSy27nMM,Convicted,Purple,Sherlock O'Clock,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Flubber,
5189,30,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5197,30,4275,0,https://magiceden.io/item-details/C9C58FsoiNSUQEyYGXM59EjNGMJL1cpkA1x4UecM2EsR,Bullet Belt,Yellow,None,Red Force,Supreme Intelligence,Sabertooth,Crown,,Muddy,
5201,10,5918,28.78,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,50.1,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,10.99,796,42.01,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5239,22,505,0,https://magiceden.io/item-details/9xbKmWbSop5aVezoPi3LpcrTFTDjTH88YpvAAPk2ESoo,Unchained,Grey,Golem Head,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Crown,,Base,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5259,7777,2625,0,https://magiceden.io/item-details/52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
5264,88.88,2952,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv,None,Endless Grove,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Gold,
5267,20,1647,0,https://solanart.io/search/?token=DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5284,10,2315,45.05,https://solanart.io/search/?token=8kP8WhLNH8wige1gKY3TQ9R3yzfuunBgPFqt6uCrmZFC,None,Raging Volcano,Rude OG,Coins,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Lava,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5328,5.79,4778,76.03,https://magiceden.io/item-details/DPcsMJn95VXxmTrP9UzqeweqKSVu4ec1gvwvUgBHMFVx,None,Purple,Rainbow Cuban,Purple Force,Annihilating Power,Sparse Teeth,Bird Family,,Scaly,
5335,7.8,3945,59.69,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5337,5000,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
5353,7.5,6712,50.19,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5365,35,1173,0,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5384,7.99,4001,57.53,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,20,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,35.88,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5399,16,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5410,25,7531,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5442,15,2157,0,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5489,7,3021,71.86,https://magiceden.io/item-details/C3hNKRj45wAuAb4SGkPGmAoUsM4gYM3STEs7Qi3tZroU,Bronze Knight,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Blue Crystal,,Glacial Ice,
