id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6478,7.5,4824,43.13,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6501,7,7216,37.28,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6565,7.5,3139,50.77,https://magiceden.io/item-details/2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,5,6287,61.49,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6688,6,7775,44.75,https://magiceden.io/item-details/GStZjDiBeamG9ihcQjXgnysovv1hcebWzNqLRoorAMmU,None,Blue,None,ThugLife Shades,Annihilating Power,Banana,Red Stones Mohican,,Glacial Ice,
6710,9.5,1014,40.4,https://magiceden.io/item-details/5SuWmmrEMov7P93McoaMsFHSVzWrHzjccfVBLXa86YZU,War Belt,Rocky Cliff,Rainbow Cuban,Blue Force,Unbreakable Defense,Crude Ogre,None,,Muddy,
6721,7,3099,55.95,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6735,5.99,3690,63.37,https://magiceden.io/item-details/Dy6poRcuRTa59Bjf9wjzg7yKoJ85ntBg1PiXifB5zqPG,None,Dangerous Laboratory,Rainbow Cuban,Green Force,Annihilating Power,Sabertooth,Sombrero,,White Quartz,
6743,5.94,8366,42.67,https://magiceden.io/item-details/9UKDsM2oPxeLo5rinyGeT4CreMMpuT4LU6Xvo1EH71rr,None,Purple,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
6771,5.9,6209,52.85,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6777,80,3308,0,https://solanart.io/search/?token=5KCVNqqU1pp9JS8Lnn4qNd6UBTWJLpuCYZ9acEMWiAeW,None,Rocky Cliff,Padlock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Glacial Ice,
6863,6.8,2927,58.73,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6869,9.69,4326,23.49,https://magiceden.io/item-details/4sBgirhvWfSDb3HNeVu41f3PjJaUKkiVGfz1Xv5UwfLG,Skeleton,Enchanted Forest,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Scaly,
6878,6.18,4088,59.66,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6898,6.333,3411,61.2,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6910,11,4044,11.66,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6976,9.5,3211,30.44,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
7032,6.7,5250,49.2,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7089,7.5,892,60.96,https://magiceden.io/item-details/HFgjqqFPeYWo3ukM69GFD5Gu1x64xbyfPddNjjsJpNCo,Golden Knight,Aquamarina,Golem Head,Lost Eye Patch,Unbreakable Defense,Cigarette,None,,Emerald,
7107,6,3970,62,https://magiceden.io/item-details/3w7TW4Y3MpjyXSAqrTyVv1xUN1ApJvRoGyPYNrPkhnAN,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Crown,,Mossy,
7140,7.9,4816,39.16,https://magiceden.io/item-details/4WdJ1CmUrML4twqccXG2d5o3c2rq65etFR2fRpyDUjSn,Bronze Knight,Green Pillars,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
7153,9.37,1703,38.58,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7177,5,4049,71.64,https://solanart.io/search/?token=6inK7E7fHoW6wMRmFjJpyoEt3QFtc4j1ziiDvQvQQFEz,Silver Knight,Rocky Cliff,None,Neon Shades,Annihilating Power,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
7211,5.9,4114,62.35,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7219,8.6,2502,42.66,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7242,6,6539,50.35,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7291,6,7368,46.59,https://magiceden.io/item-details/hR6VbF9PM3J8ACc6bwk5SysHVUQwZKrDbQnirw1LRet,None,Black,None,3D Glasses,Unbreakable Defense,Crude Ogre,Crown,,Black Obsidian,
7303,5.9,7787,45.69,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,46.95,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7376,14,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7392,7,7184,37.43,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7395,16,6535,0,https://solanart.io/search/?token=2huJNtgnCejed32LTqbTv8yCmwotcaUuM5TLgb6XUpa6,None,Peach,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Scaly,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7436,37,1463,0,https://solanart.io/search/?token=8NwqcPvs821mK88rMc4cUpSUamJ7J6KS7JsFax28HdVr,None,Crystalline Cave,Solana Iced Out,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Mossy,
7437,7,3908,52.28,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7456,9.69,1200,37.66,https://magiceden.io/item-details/9nf54h7CSiXee44JtXNn5mwh3y3rRCKnG2towAUux1pt,Silver Knight,Grey,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Halo,,Yellow Energy,
7457,5,7874,54.3,https://magiceden.io/item-details/E7951w14Zpi4c8ShBpniC4sqboPFcg4kVFfQYBUhdfCJ,None,Terrifying Grotto,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Base,
7479,8,1734,52.14,https://magiceden.io/item-details/Ec3bk7V3zNVJer5g78PAvsi8csyjqXz693VufpjMQi1B,Golden Knight,Yellow,Tribal Necklace,None,Annihilating Power,Mustache,Skeleton Mask,,White Quartz,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,33.45,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,5.59,5831,57.66,https://magiceden.io/item-details/17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,29.24,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7566,5,5298,65.98,https://magiceden.io/item-details/Cz2dB9MmCRmWZcU4kWD4aZQfw98PPK1n37Dj7hpmWTCK,None,Aquamarina,6ix9ine Iced Out,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7607,8,6761,29.34,https://magiceden.io/item-details/3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7623,7.8,4262,42.68,https://magiceden.io/item-details/3CaPZnZaLft5HQwZwNVs57HF1VqvgfATpcoxdm8pYUYp,None,Purple,Tribal Necklace,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Purple Energy,
7630,6.9,4768,49.38,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7640,7.4,4457,45.79,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7660,7,7979,33.82,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7668,19,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7676,45,1838,0,https://solanart.io/search/?token=GLSZUGjNDQuz5632kRSb6FMrsAgwDdqkSTudBvgzUgdZ,Bronze Knight,Unexplored Mine,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Demon Helmet,,Red Rock,
7680,4.95,5133,67.23,https://magiceden.io/item-details/71U2srihSn7k9fzHWGutss6L2DwkudSSowRAwWwWTeyq,Convicted,Unexplored Mine,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
7684,9.7,8019,6.64,https://magiceden.io/item-details/5g62pQA45aBfW56WygiD3iEZSFC8pAc7ewRymQhjPHb2,None,Blue,None,Green Force,Supreme Intelligence,Sparse Teeth,Crown,,Black Obsidian,
7698,4.05,6683,69.2,https://magiceden.io/item-details/CobeKUshiroDgAbW7dNG1jaGr1GU2hTZthbUZjXjnuJ1,None,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Banana,Outlaw Hat,,Scaly Albino,
7712,7,5983,42.87,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7720,16.5,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7731,8.5,938,50.75,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7763,8,3231,45.35,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,7.4,2754,53.51,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7788,6.5,8416,36.84,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7841,9.8,7176,9.46,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7855,6.1,2121,69.38,https://magiceden.io/item-details/CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,19.08,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7916,5,4790,68.28,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7918,7,2778,57.4,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7945,4.43,7565,61.4,https://solanart.io/search/?token=AAdV7LGkU5T966PFrGbYfT2STUwuJwd2sgSZVAjMLeJy,None,Black,None,White Force,Unbreakable Defense,Banana,Arachnid Colony,,Red Rock,
7973,9,1506,43.17,https://magiceden.io/item-details/A6ueda1vi4DKTHxxdbGj68gimT9M5XDcaCLM39GztMAU,Bronze Knight,Solana,Silver Cuban,Coins,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Yellow Energy,
7982,7,3541,53.94,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
8001,6.5,7081,42.89,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,62.71,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8012,7.9,1441,54.47,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8041,6.2,6691,47.66,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8056,13,2879,0,https://solanart.io/search/?token=6Dn9CLv8tWmLHq43xcAM7x1QrBBDoeAfJ1pa3cdK5Z86,Golden Knight,Enchanted Forest,None,Purple Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,White Quartz,
8092,6.1,4152,60.17,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8098,5.98,6395,51.2,https://magiceden.io/item-details/FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8117,8.3,2514,45.6,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8123,9,1072,45.14,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8127,8,7339,26.72,https://magiceden.io/item-details/C2crEXunJuMMG7iqa6FdSTLust1odYuHDgRijCQfswcY,None,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Emerald,
8174,8,4156,41.16,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8189,6,3872,62.44,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,5.85,3810,64.23,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8226,5,2351,79.34,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8250,8.2,3399,42.59,https://magiceden.io/item-details/C6WH4vd9q2b1LSrQTUTT77FZsMYyA8MPwVWa6LeCzh9R,War Belt,Aquamarina,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Solana Bucket Hat,,Muddy,
8282,7.9,4050,42.64,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8291,5,6812,59.11,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8323,9,3697,33.24,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8325,7.9,6191,32.93,https://magiceden.io/item-details/9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8330,7.5,4355,45.25,https://magiceden.io/item-details/HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
8334,10,2864,27.01,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8337,7.889,4023,42.87,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8368,6.5,2051,65.7,https://magiceden.io/item-details/2HRvySaXGiitkyH4eYpLv2Db4kswyhcE1HvjdebnAcrf,None,Green Pillars,GM,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Solana Bucket Hat,,Yellow Energy,
8370,6,1472,73.33,https://magiceden.io/item-details/2siRXjG5HHGCpLEqdMZMni4WBEHEuag6sUdbVjLjyEDJ,Bullet Belt,Grey,GM,Purple Force,Annihilating Power,Mustache,Arachnid Colony,,Muddy,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8403,8.5,3011,41.35,https://magiceden.io/item-details/969KNeGnLPwgLdovAWnRCvVELj2AgsNYjC5tdpUhFdj4,Cyborg,Rocky Cliff,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
8435,8.9,1540,44.02,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8445,5.95,4538,59.92,https://magiceden.io/item-details/4GKFNv3xJsuRpjkuFVX3xpjftAPUUe1XaeaDqJe3AfKV,Convicted,Black,None,Cyclop,Annihilating Power,Mustache,Buccaneer Hat,,Red Rock,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8482,8,7807,24.6,https://magiceden.io/item-details/EKJhP1vdEqXyTpiA6GNcZnNBrTBUm6tBzwXnRg2ZjGzA,None,Raging Volcano,None,Hijacked,Unbreakable Defense,Tartar Dentures,Degen Hat,,Muddy,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8507,5.7,3499,67.14,https://magiceden.io/item-details/8NdzCAgEDSBviJubsTKkGktugPBDYNm1bum2TLheEQmt,None,Rocky Cliff,Sherlock O'Clock,ThugLife Shades,Supreme Intelligence,Sabertooth,Halo,,Grey Marble,
8521,6.4,8740,36.37,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8545,8,6622,29.98,https://magiceden.io/item-details/9PFrsVPHdSa41G7cXPkHPBefQZ4DGViEq8t8P4LQ2h5Z,None,Enchanted Forest,None,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Emerald,
