id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8570,6.27,737,67.47,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8577,6,3538,57.51,https://magiceden.io/item-details/3PzXZWuEdncoVmdWfZpNvxbHq3sQUBawF7HrhFJEgrNB,Convicted,Blue,None,Subatomic Goggles,Annihilating Power,Monster,Emerald Spine,,Emerald,
8578,6,7312,40.46,https://magiceden.io/item-details/6vBVr3A3hSnfoAign7VkUsYgNxn7MFRRy8nui1VKeTuK,None,Terrifying Grotto,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Flubber,
8581,4,6606,63.65,https://magiceden.io/item-details/8e1D475hwyukn2TZXNjZPnMZJXtoYvbX7zx5Uyq5C6GS,Bronze Knight,Aquamarina,None,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Black Obsidian,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8618,6,2099,64.02,https://magiceden.io/item-details/EnUDCbWzFSisggH7t18ANJERH6rQoBjsLgDHArzwNY7j,None,Dangerous Laboratory,Padlock,Coins,Unbreakable Defense,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8627,15,1130,0,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8636,28.75,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8641,4,6516,64.06,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8692,9,1475,36.83,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8722,6.99,1482,56.9,https://magiceden.io/item-details/GaY8fstZXW5n2H84zXQS89b3aNYKr61nP78JFqaB1z4p,Silver Knight,Purple,Sherlock O'Clock,Coins,Unbreakable Defense,Tartar Dentures,Sombrero,,Scaly Albino,
8756,5.7,3708,59.74,https://magiceden.io/item-details/C36KMduJazFWeDUHnTwSpnwnkHvpCEhoFHAwSVcxuGZZ,Bronze Knight,Grey,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8805,5,2416,72.58,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH,Convicted,Peach,GM,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
8818,5.59,6050,50.26,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8869,1000,7731,0,https://magiceden.io/item-details/6xS7VkEpBaFYJ4rnW5eyXQJLGpYP9oDgegiSpDcfRvM1,None,Raging Volcano,None,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Black Obsidian,
Khaos,2022.69,5,0,https://magiceden.io/item-details/C7gqLjbELMt6QFVRdHFAihwr11yrfQzCEgmiBxfY21FP,,,,,,,,,,True
68,25,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
134,7,1476,56.83,https://solanart.io/search/?token=2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
252,15,3191,0,https://solanart.io/search/?token=5VXRV3d8rqAuH3Rtbme9SNb3uTP3B3YqB5ToMA9KJg6X,Solana Bulletproof Vest,Green Pillars,None,Purple Force,Annihilating Power,Monster,Safari Hat,,Muddy,
264,8,7138,21.25,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
285,5.9,2237,64.39,https://solanart.io/search/?token=3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
290,11,1889,14.96,https://solanart.io/search/?token=1287fRhDEQ8TzjEqddi5rAjKPkf1JTvLyFQfxNifGv7X,None,Raging Volcano,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
311,8,816,49.81,https://solanart.io/search/?token=CGqcdZg9zN5o3B8rp76TWWUPan2bhqMato1nL7BakTBn,Unchained,Black,Rude OG,Purple Force,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Base,
426,6,4761,51.99,https://solanart.io/search/?token=4BgP7Rau7fTEDHbQ7HEfMCSEdw25oPoSBJAA3ywvx9Bx,Crystals Collector,Purple,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Purple Energy,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,3.6,3597,81.25,https://solanart.io/search/?token=H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
652,6,7546,39.4,https://solanart.io/search/?token=5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
717,11,3865,6.04,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
819,9.99,1447,27.06,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
906,10,2793,20.88,https://solanart.io/search/?token=ABqHuP3Dw67GxkpspM9wJrXNrpvuid2onrJKRgkahuM3,Crystals Collector,Rocky Cliff,None,None,Annihilating Power,None,Ice Beast Mask,,Base,
933,6.99,1840,55.29,https://solanart.io/search/?token=2GTvHdkHBjMfePERRckYBU1Z1Vd9WSCJtSmbag1RQQf4,Solana Bulletproof Vest,Yellow,Golem Head,Purple Force,Annihilating Power,Banana,None,,Black Obsidian,
956,29,3227,0,https://solanart.io/search/?token=2uCupM5kF75yGYJBiAHY5M3FcDqct8bvvLstGxUXzjBq,Silver Knight,Purple,None,None,Supreme Intelligence,None,Ice Beast Mask,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1055,9,1746,35.61,https://solanart.io/search/?token=39jPp9inDyrEBPPUVL8HfbJLkLTAmzubRbFrhAFc876z,Bronze Knight,Green,Boxing Gloves,None,Annihilating Power,Pink Iced Out Grillz,Demon Helmet,,Grey Marble,
1096,10,745,30.13,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,4.3,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1145,5.9,1225,68.96,https://solanart.io/search/?token=4ap7RUKv4Nqf3xhXMrKrZyXFhuGgbpFnsu2S7128GxPu,Crystals Collector,Dangerous Laboratory,GM,Coins,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
1174,9,1630,36.13,https://solanart.io/search/?token=FMSHtjSRFKn4khWrU893hZhEs1Q27aSobfkwZAoJhXMt,Silver Knight,Green,Silver Cuban,Cyclop,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
1206,9.99,308,32.21,https://solanart.io/search/?token=6eqSjgqxCju56uuBiwirFzJndpTizbjddZY3HDCcdzih,Primitive Piercing,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
1213,8.99,1873,35.14,https://solanart.io/search/?token=CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1376,5,6254,55.24,https://solanart.io/search/?token=EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1405,4.5,5645,62.99,https://solanart.io/search/?token=Ct2wivJnXoMGiJGcq1BbZcrNmUFF1S9pMffWDf8XHP6L,Bullet Belt,Yellow,None,Neon Shades,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Scaly,
1429,8,1572,46.4,https://solanart.io/search/?token=2VBcKvmoGpLesrZqhViuTUgGF6FzPAbLXCPTpqQGPYuL,Unchained,Endless Grove,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,White Quartz,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1465,3.99,3569,77.47,https://solanart.io/search/?token=GxM1wr7HDgX87mii43BbJEfvnKxnjwn7dHbZvsHap7bW,None,Dangerous Laboratory,Silver Cuban,Coins,Annihilating Power,Human Teeth,Degen Hat,,Scaly Albino,
1472,6.5,3876,50.99,https://solanart.io/search/?token=sqPJPFG8ueAsmSvaYV6TTkc45wGDhHX4TQeHPheqZSd,Bullet Belt,Crystalline Cave,None,ThugLife Shades,Annihilating Power,Cigarette,Blue Crystal,,Yellow Energy,
1485,13,5878,0,https://solanart.io/search/?token=4hNorRPvgSbMBD4oHorFD5J6rg6RtWVnKfUGsnvS3Sf5,None,Blue,None,None,Supreme Intelligence,Bushy Beard,Skeleton Mask,,Jelly Skelly,
1492,5.5,4503,58.15,https://solanart.io/search/?token=dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1579,4.8,2598,73.76,https://solanart.io/search/?token=hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1932,7.5,1037,53.81,https://solanart.io/search/?token=HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,7.5,3186,44.1,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2002,3.45,5082,76.04,https://solanart.io/search/?token=DzXVByc5wKDsd9v8h2QGAcXguzbjSCjnrvShZiYYDoce,Crystals Collector,Purple,None,Purple Force,Annihilating Power,Volcano Melter,Solana Bucket Hat,,Base,
2003,4.99,7110,51.47,https://solanart.io/search/?token=5Sp4HhN4C227i1MoC4VePSRxGqbTFgHfsY3jQpjgZLyR,None,Crystalline Cave,None,Red Force,Unbreakable Defense,Rude Tongue,Degen Hat,,Glacial Ice,
2030,10,6877,2.42,https://solanart.io/search/?token=GREQ5BWty5SoTQr2bDC9ngMAAAVQeWqdsJkwg7vY2a8v,None,Peach,Silver Cuban,Purple Force,Supreme Intelligence,Crude Ogre,None,,Base,
2031,4.9,5382,60.18,https://solanart.io/search/?token=Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2052,4,6575,63.79,https://solanart.io/search/?token=5q5RJgoo1iDKZjEk3PikoE22mgSy9m5RzcNj9PKMzJ2K,None,Rocky Cliff,None,Lost Eye Patch,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
2163,6.6,3460,51.87,https://solanart.io/search/?token=DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2181,6,5787,47.35,https://solanart.io/search/?token=Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2186,5,8792,43.77,https://solanart.io/search/?token=CGAJP1fiKEHKCCAuxVmqMUbA77TJsDRytKGmtY6ztRHA,None,Purple,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Mossy,
2192,2065,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2208,4,4247,74.31,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2221,10.9,1732,16.67,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2295,5.539,4705,56.85,https://solanart.io/search/?token=5cxqxxdSMsH4wBswnjcmojKpyKXHVCkjYrp1GzYsBciC,Bullet Belt,Aquamarina,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Yellow Energy,
2303,6.5,8469,30.23,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2309,50,4743,0,https://solanart.io/search/?token=8CYF6j3FR64bVShGgV1tV4zUvUep6bJ3LRkJKMJQ6eUi,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Monster,Demon Helmet,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2352,8,4183,34.6,https://solanart.io/search/?token=77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2370,59.5,8597,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL,None,Green,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
2406,4,4321,73.97,https://solanart.io/search/?token=4ko5zwmxrwED6wZXESDhhPEfG9aNZMFQVKzJSEU6TXrg,Solana Bulletproof Vest,Terrifying Grotto,None,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,Yellow Energy,
2462,4.5,5299,64.56,https://solanart.io/search/?token=Gx5PNV2vKbEK4fwc9UKWx1Ug4sQrCL9KDMRJ68yhzbYZ,War Belt,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,White Quartz,
2481,7,7607,29.13,https://solanart.io/search/?token=4yqYek2LAC5u9RshVaboJXTXVfuXhxhwS5vpUWgfB6Ej,None,Grey,None,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Glacial Ice,
2657,9.99,415,31.72,https://solanart.io/search/?token=68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2782,5,8502,45.08,https://solanart.io/search/?token=882zq6kmKqTFtNXtB7L3ywhvTpf2p5zQwQo6X2umqGW8,None,Blue,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
2823,8,842,49.7,https://solanart.io/search/?token=ESHa5cNJ1cK6i92uCi3bxRK9cRC8NrNDuEfTbiNsT4VX,Skeleton,Enchanted Forest,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Buccaneer Hat,,Scaly,
2920,9,4376,23.73,https://solanart.io/search/?token=2ktzquiC6BLk17yAqRHLqqNmp2V8s7mUYNiWW7WbMF4g,None,Black,Tribal Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Bird Family,,Emerald,
2967,10,6500,4.13,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2971,4,3181,79.13,https://solanart.io/search/?token=HC1RwephYFYPr98Jx2U76b5Tr62gGqNwu6wMDRmdg2FW,Convicted,Grey,GM,None,Unbreakable Defense,Sabertooth,Buccaneer Hat,,White Quartz,
3002,3.78,5293,71.78,https://solanart.io/search/?token=YYcEXUWHT238XHHz7UXstekKqos8tUjpYVa6ezt3Qpy,None,Grey,Sherlock O'Clock,Blue Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
3017,11,6822,0,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,0.26,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3128,4,8000,57.35,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3130,4,7266,60.67,https://solanart.io/search/?token=GznJwrrn5Mr7S9DyHSdbdNGsCxmf3L1bDYcMM21RUtKD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Muddy,
3164,4.5,6176,60.59,https://solanart.io/search/?token=GFe5CB4pjXxgcGfNZxNuwXfiXRMNew8GHUwTtm8idKuB,None,Peach,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,None,,Lava,
3182,5,6904,52.3,https://solanart.io/search/?token=3M4XFv9yT9g1kqM9o4zrqSsqHmT1gwyHnjtPANF228vX,None,Crystalline Cave,None,Hijacked,Annihilating Power,Bushy Beard,Blue Crystal,,Yellow Energy,
3195,4.5,7358,55.25,https://solanart.io/search/?token=AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3220,3.5,7845,63.05,https://solanart.io/search/?token=BuZ5PbXzFSvc2xrPFy122vWM7HFQazsMGWSHu17r1zq3,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Grey Marble,
3250,6.8,4537,45,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3412,3.8,6459,66.31,https://solanart.io/search/?token=7zgWVktfrkx57USjJ6qm5gWHbc2cZMQuRR4pbXRhRGcs,None,Blue,Tribal Necklace,None,Supreme Intelligence,Cigarette,Skeleton Mask,,Muddy,
3428,7.99,5286,29.71,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3471,8,7469,19.75,https://solanart.io/search/?token=J3z2U1qFfYA9XW7rsWJM53pJtEdndS6fsavhKj3VjsXF,None,Purple,None,Hijacked,Unbreakable Defense,Bushy Beard,Arachnid Colony,,White Quartz,
3477,5,5516,58.57,https://solanart.io/search/?token=Cay5937oY316nRd22kCdtoXhAy8qxd8cwp4kGbxLWQjG,Bullet Belt,Solana,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Lava,
3485,5,1603,76.26,https://solanart.io/search/?token=2iahk9t5L89YajrjQrFiyjRJd7CmqccX7Uffkv6KYJp2,Skeleton,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Cigarette,Outlaw Hat,,Black Obsidian,
3521,35,2164,0,https://solanart.io/search/?token=AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3634,5,4447,63.41,https://solanart.io/search/?token=GtMk8DvSCYJLYV4MWvKHpckyZnX6E5ZrkVpF7omeXQAL,Skeleton,Blue,None,Purple Force,Annihilating Power,Reptilian Tongue,Halo,,Black Obsidian,
3642,16,175,0,https://solanart.io/search/?token=DQcZ79JcZoWzSW6zjSc3qAfDVDXL2WcaYdEZ2BfPm9fM,Primitive Piercing,Terrifying Grotto,Skull Necklace,Coins,Annihilating Power,Crude Ogre,Arachnid Colony,,Red Rock,
3649,32,6337,0,https://solanart.io/search/?token=4bRrenpXW8iWjBaMAMLo2iJaVMtTvApwxrNtr9fa2Xxg,None,Grey,None,None,Annihilating Power,None,Gold Bullish Helmet,,Red Rock,
3701,4.98,6292,55.27,https://solanart.io/search/?token=7owcTVq9HjbKoDmv8XPxK3hJ1XXSA2qRpNjSqREDjRNN,None,Purple,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Scaly,
3789,4.7,7336,53.35,https://solanart.io/search/?token=CkAy7x9Vae7FSh78pxQ6xUDLGWW6qL2kenGXWj3ELsDB,None,Blue,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
3869,5,6715,53.16,https://solanart.io/search/?token=2qUPWjwiz5iuhUishpV7qbiyEkqC3KSiRLJgatEVS81u,Convicted,Blue,None,Green Force,Supreme Intelligence,Cigarette,Red Stones Mohican,,Black Obsidian,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3915,6,3073,59.61,https://solanart.io/search/?token=Bv7ECPU72FQLL5jwhnqXJfhabbERKq7fgde6rRUiQ6Ei,War Belt,Green,Silver Cuban,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Base,
3979,5,2684,71.37,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4093,20,8084,0,https://solanart.io/search/?token=AMw3FhnQunq5bHvwNBEEao2FXfdp7yTidsdgBqngZM4p,None,Crystalline Cave,None,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Yellow Energy,
4173,7.55,6679,27.82,https://solanart.io/search/?token=Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4229,100,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4239,4.5,8099,51.9,https://solanart.io/search/?token=6omXDWDbfh5vxwxjZHhhDcyboDpXa2mszHEaGDkvg5Kx,None,Green,None,Neon Shades,Supreme Intelligence,Volcano Melter,Degen Hat,,Mossy,
4350,4,7198,60.97,https://solanart.io/search/?token=FZ9K4ekDzooXQ3Nv79xozKg8wMEfE1tnj8pvi1pyAuuN,Bronze Knight,Peach,None,None,Annihilating Power,Tartar Dentures,Red Stones Mohican,,White Quartz,
