id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6771,5.9,6209,49.06,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6779,4.9,3595,70.82,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6802,9.5,1011,36.45,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6811,10,618,33.22,https://magiceden.io/item-details/89N4SqEqWr2fYVnuE8yarfXPbYRkDStUiqUzaagnRsSS,Cyborg,Enchanted Forest,Golem Head,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Scaly,
6815,13,3088,0,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6833,9.5,631,38.16,https://magiceden.io/item-details/BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6863,5,2927,72.83,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6875,4.89,1259,81.43,https://magiceden.io/item-details/5EJpEHKnFJNsg5k9ndyknZX1aXupaUsNqAguRxT73cM5,Silver Knight,Endless Grove,6ix9ine Iced Out,White Force,Annihilating Power,Tartar Dentures,None,,Muddy,
6878,4.18,4088,75.8,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6897,10,688,32.9,https://magiceden.io/item-details/Bng69TXRPF17U9eu9QRmNWLiVVQH8k5ciDKJY7WgvSPY,Bronze Knight,Solana,Silver Cuban,Analysis,Annihilating Power,Bubble Gum,Degen Hat,,Red Rock,
6898,8.69,3411,33.75,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6902,10,1047,31.29,https://magiceden.io/item-details/AZpCEyiFTS929D4xQoRVyBGTdur7sore9Q64r3wqPHRk,Convicted,Terrifying Grotto,Tribal Necklace,Analysis,Supreme Intelligence,Rude Tongue,Bird Family,,Muddy,
6906,8,2634,44.15,https://magiceden.io/item-details/FYgmZRPCHdwfNCeUcNSMTChfQexjVHVC9v5Smf3nS9GV,None,Unexplored Mine,Padlock,Green Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly,
6910,10,4044,17.8,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6931,10,7502,2.24,https://magiceden.io/item-details/AV8NbuWpuP7A51sx9TWSiAgzbd2wSpeJRfPc8kWpea75,None,Green Pillars,None,Purple Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
6942,9,386,44.26,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6976,9.5,3211,26.55,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
6991,9.5,2107,31.52,https://magiceden.io/item-details/Ccc3YSoDVQWXFy6rHCBXKrbPa7kH1yekN1ELC1n1BeqG,Convicted,Dangerous Laboratory,Skull Necklace,Purple Force,Supreme Intelligence,Human Teeth,Safari Hat,,Grey Marble,
7019,5.2,5551,59.02,https://magiceden.io/item-details/H7vkWP8yregTzDXws6F7K3NZNthnTqHYgBErTMhPETTy,Bronze Knight,Peach,None,Hijacked,Annihilating Power,Tartar Dentures,Safari Hat,,Glacial Ice,
7029,13,4838,0,https://magiceden.io/item-details/J3xFL7t9mk3D7YsFbMzoFiKzoqqXCjUozXpqGiStdiYY,Convicted,Black,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Muddy,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7048,8.1,2150,45.32,https://magiceden.io/item-details/ErLPa7naamMAbiz45B35dfxjWX4TBBoxu1VXao5FMKqk,Convicted,Raging Volcano,None,Coins,Annihilating Power,Pink Iced Out Grillz,Solana Bucket Hat,,Emerald,
7056,4,2289,85.7,https://magiceden.io/item-details/6Sf1XfcupvjeHLWTMmhX5frxJo6QuuvJHMxz1cZznNSb,Crystals Collector,Black,Boxing Gloves,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Mossy,
7074,50,1194,0,https://magiceden.io/item-details/E6qBwheXM8whAAxZaWvvrhRxUaQ2on8FaRt6ZnwpxFML,Silver Knight,Solana,Boxing Gloves,Blue Force,Supreme Intelligence,Rude Tongue,None,,Grey Marble,
7083,12,1520,9.16,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7096,3.99,4853,74.26,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7100,10,3331,21.01,https://magiceden.io/item-details/GdiCiUppRx9GUU79k2BfJ5PFMmwynMUr75buYNBJs1fC,Crystals Collector,Rocky Cliff,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Gold,
7140,7.9,4816,35.33,https://magiceden.io/item-details/4WdJ1CmUrML4twqccXG2d5o3c2rq65etFR2fRpyDUjSn,Bronze Knight,Green Pillars,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
7141,56.78,30,0,https://magiceden.io/item-details/3kpSbpTf1w1xmN9QQ9cJWLctriQwfj5HtfUcJKT8FGUd,Silver Knight,Purple,GM,None,Unbreakable Defense,None,Ice Beast Mask,,Jelly Skelly,
7153,9.37,1703,34.64,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7155,9,2282,35.73,https://magiceden.io/item-details/9BhLGWnF4J1LtJWNFWHKLnyDSEWGXemQAvLJgdB1y6Vn,Cyborg,Green Pillars,None,White Force,Annihilating Power,Reptilian Tongue,Sombrero,,Scaly,
7183,10,5167,12.75,https://magiceden.io/item-details/AUiU556pJMrvc8XgULehLQS3R4oTEvM9E2RJ8aSKnDXe,None,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Scaly Albino,
7211,5.9,4114,58.49,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7215,5,7047,54.29,https://magiceden.io/item-details/RFxmfR7UQAeqb5Ym2dd3KcAU6LH24iaUMEEur7efzLS,None,Blue,None,White Force,Supreme Intelligence,Tartar Dentures,Sombrero,,Solana Energy,
7242,8,6539,26.57,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7263,5,3920,68.36,https://magiceden.io/item-details/6byjNPukQ8uuR3FnXuW8sVWLkJqJGyTxkdbQj5shwMFA,None,Aquamarina,GM,Coins,Unbreakable Defense,Monster,Buccaneer Hat,,White Quartz,
7275,25,438,0,https://magiceden.io/item-details/Gw7KDgMJ5pTbAoYmX1FWaHp5oTDaJ4kEgC7V5kH2Yz1M,Golden Knight,Raging Volcano,Golem Head,None,Unbreakable Defense,Solana Bandana,Demon Helmet,,Base,
7277,4.5,3417,75.62,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7284,4.75,4389,68.75,https://magiceden.io/item-details/8JayjJdPSZ3spvjYCUZgV6z5NG1LD33dLK9PDwrBFCmk,Convicted,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
7290,12,2554,4.51,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7303,5.9,7787,41.95,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7305,15,7982,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7325,12,452,13.97,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7328,5.9,7509,43.21,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7350,10,2300,25.65,https://magiceden.io/item-details/96sxdvjLCT89xioePdheKCkhrCFqZsBiMDFeeNYKggfZ,Crystals Collector,Blue,GM,Coins,Supreme Intelligence,Sabertooth,Safari Hat,,Muddy,
7367,5.8,2654,66.06,https://magiceden.io/item-details/8LJnRBvnu2bRzFmq8HZmn2E1gax9DDGZyv86LshNviaM,Convicted,Black,Tribal Necklace,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
7369,11,2495,14.77,https://magiceden.io/item-details/HwwPjhVrwoWQUhVz7EHqka3htTf2yYFcW3hLiT5WLGFY,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
7376,10,6926,4.83,https://magiceden.io/item-details/Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7417,4.5,1016,86.43,https://magiceden.io/item-details/3UtrpKWuPS1ygV5fQuA27Ahsr5UpPZbEJrrj8G8RGe3P,Convicted,Yellow,Rainbow Cuban,Coins,Supreme Intelligence,Crude Ogre,Elder Mushroom Colony,,Emerald,
7437,4.89,3908,69.51,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7454,10,1393,29.73,https://magiceden.io/item-details/2Tw9fhfANfvAMdzedSDBzKyvjTiA8Sxt2ivahX71EKNM,Golden Knight,Blue,Skull Necklace,3D Glasses,Annihilating Power,Bubble Gum,Outlaw Hat,,Base,
7462,8,980,51.59,https://magiceden.io/item-details/yTW6c9RZPNtAM4TZZ6WNfLDPJGTo4tPPtZunikzGsPu,Bronze Knight,Yellow,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Red Rock,
7476,28,1182,0,https://magiceden.io/item-details/92Q9MnoJvvgqdK935Tzh8MpNfq11Mdp2viNvMJRtt68U,Bullet Belt,Green,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Gold,
7480,10.9,570,24.43,https://magiceden.io/item-details/EEE8bjApd3ZtCybrH9Y7HiDHKqY3RjT6NjQ1Uk8TAm5x,Bronze Knight,Terrifying Grotto,Golem Head,Coins,Supreme Intelligence,Volcano Melter,Bird Family,,Flubber,
7483,10,1493,29.28,https://magiceden.io/item-details/4wepBLhRz2uSfQAJZTQibx8Aa7yvC6iu6QLXgVYihFR6,Convicted,Terrifying Grotto,Golem Head,None,Supreme Intelligence,Cigarette,Demon Helmet,,Glacial Ice,
7489,4.69,4782,67.58,https://magiceden.io/item-details/6RAjC9LzZdPxPWo1SGLaWLMpSLCFKFG2ojewC2WPQGs,War Belt,Peach,None,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,White Quartz,
7490,10,2078,26.65,https://magiceden.io/item-details/DEg4dMfaxU7hL6DQ8fkSnnnSdVzzYtx4UqqgScYV5Ut8,Solana Bulletproof Vest,Peach,None,White Force,Unbreakable Defense,24k Grillz,Arachnid Colony,,Mossy,
7494,8.3,550,50.52,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7498,6.9,2556,55.5,https://magiceden.io/item-details/42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7501,4,4219,77.01,https://magiceden.io/item-details/9x4F6VKifizjyVg4XfofgwkGfzDezyRmr4AQkFVYEioh,None,Terrifying Grotto,Skull Necklace,White Force,Annihilating Power,Reptilian Tongue,Blue Crystal,,Base,
7508,10,2671,23.98,https://magiceden.io/item-details/JCUQeKA3zrAzkPcDFVRR9jYLHuavmo2UgSSCJWezMVkW,Unchained,Enchanted Forest,None,Hijacked,Unbreakable Defense,Solana Bandana,Safari Hat,,Black Obsidian,
7515,11.11,2085,15.52,https://magiceden.io/item-details/3BXpnW1CLaK6qH3Axxj1b9j35Wyzu5WzrmSMR5vMEdPP,War Belt,Raging Volcano,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,29.5,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,4.698,5831,62.78,https://magiceden.io/item-details/17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,25.42,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7569,6.5,4794,49.42,https://magiceden.io/item-details/AtbEFhBchbKqPhbAHUoW6GQUsDcjY1zNShtDtGdtKaPi,None,Grey,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Crown,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7602,15,2238,0,https://magiceden.io/item-details/6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7613,6,3631,59.66,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7618,11,545,23.55,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7623,5.5,4262,61.82,https://magiceden.io/item-details/3CaPZnZaLft5HQwZwNVs57HF1VqvgfATpcoxdm8pYUYp,None,Purple,Tribal Necklace,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Purple Energy,
7629,11,6664,0,https://magiceden.io/item-details/27NPBsJ5PzhYfcGM3s88yLnuEuEtPVNqik5qZTSM7YRL,None,Peach,None,Laser Beams,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
7630,4,4768,74.54,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7640,4,4457,75.94,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7660,7,7979,30.09,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7663,80,4865,0,https://magiceden.io/item-details/2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7668,12,5272,0,https://magiceden.io/item-details/8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7676,10,1838,27.73,https://magiceden.io/item-details/GLSZUGjNDQuz5632kRSb6FMrsAgwDdqkSTudBvgzUgdZ,Bronze Knight,Unexplored Mine,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Demon Helmet,,Red Rock,
7680,4.82,5133,64.7,https://magiceden.io/item-details/71U2srihSn7k9fzHWGutss6L2DwkudSSowRAwWwWTeyq,Convicted,Unexplored Mine,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
7681,23,2090,0,https://solanart.io/search/?token=G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7684,9.7,8019,2.91,https://magiceden.io/item-details/5g62pQA45aBfW56WygiD3iEZSFC8pAc7ewRymQhjPHb2,None,Blue,None,Green Force,Supreme Intelligence,Sparse Teeth,Crown,,Black Obsidian,
7691,10,2669,23.99,https://magiceden.io/item-details/CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo,Solana Bulletproof Vest,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7720,18,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7731,7,938,61.78,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7738,11,3215,11.53,https://magiceden.io/item-details/G7LYMUJ4h2deSQJTudkbHTFpEwi6zRzfUsGn9dpBFpBW,Bronze Knight,Blue,None,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
7755,15,1762,0,https://magiceden.io/item-details/91eSdGTsCHDntBpZ1D9X63GxZLhMiw93dUHmL7BoN7vE,Inner Reactor,Blue,None,Red Force,Supreme Intelligence,Rude Tongue,Solana Bucket Hat,,Muddy,
7763,8,3231,41.46,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,4.4,2754,79.61,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7786,10,2694,23.88,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7788,6.5,8416,33.12,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7799,10,6694,5.87,https://magiceden.io/item-details/JCY5TUjvkHWPRtMEE3cbTZtK3AZVMQWF3ETRkVScqSa1,Bronze Knight,Grey,None,Hijacked,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Base,
7802,77,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7820,20,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7832,4,8109,59.51,https://magiceden.io/item-details/8ozKkMGSQZo4axdfHGDEXaAEzX1SW5DoNCGmGQaocA47,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Degen Hat,,Base,
7841,9.8,7176,5.7,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7846,7,3483,50.32,https://magiceden.io/item-details/GVs11iNFKA7gsPAnhU5dGP6s26uFgdaJySDn1JxoAsqz,War Belt,Rocky Cliff,None,3D Glasses,Annihilating Power,Human Teeth,Arachnid Colony,,Lava,
7855,5,2121,76.45,https://magiceden.io/item-details/CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7869,8.5,1595,43.82,https://magiceden.io/item-details/EPudkMpMNcqA3Lc4bjWSYhR2KwQUySXWfRjcMMgjtqo4,Golden Knight,Peach,Silver Cuban,Lost Eye Patch,Annihilating Power,Cigarette,Elder Mushroom Colony,,Black Obsidian,
7873,11,2409,15.16,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7884,10,753,32.61,https://magiceden.io/item-details/2H63PS4M2qTiGxhQdgtAgyCWUYromsjhStDAVk6CKwZX,Crystals Collector,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Purple Energy,
7917,5.5,888,77,https://magiceden.io/item-details/EpnbcybLiEwPTDG5B5aNefbQaYMjRZYN8hwCZtHJwtCs,Skeleton,Solana,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Scaly,
7918,6,2778,63.5,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
