id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3796,25,3235,0,https://magiceden.io/item-details/3gcemSkLAKkvAnUZgn92gZxV2mEdf1X7mUPTcvt7NDit,Crystals Collector,Green Pillars,None,ThugLife Shades,Unbreakable Defense,Volcano Melter,Sombrero,,Flubber,
3810,38,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3818,8,5658,38.85,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3828,7.5,3289,54.59,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3853,6.49,4551,58.97,https://magiceden.io/item-details/GR7wxXSTzUe4BwiRCo7jrzvxHKKkqfGNFwboZsZa27M,Golden Knight,Raging Volcano,None,Coins,Supreme Intelligence,Tartar Dentures,Safari Hat,,Base,
3859,10,7365,11.11,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3861,8.99,2885,41.52,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3870,20,1319,0,https://magiceden.io/item-details/A8ft4qrBsMD6RfbbfdzTzRwmWerWkwEVzkDSGUXL8GeG,RG Brawl,Mount Lamaintula,None,Coins,Annihilating Power,Sabertooth,Buccaneer Hat,,Yellow Energy,
3876,8,3304,49.52,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3885,9.6,603,45.77,https://magiceden.io/item-details/Fgnob9PrFCq2uKpdok3RrXK94dNrx6QDRiurYLZomGss,Golden Knight,Green,GM,Neon Shades,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
3901,8.5,1505,52.68,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3940,6,8350,46.64,https://magiceden.io/item-details/E1CRzTb5RDtbPLfM2GPPzpeHmS5iZ2jP3hgRSkWxwQUM,None,Grey,None,White Force,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
3952,12,6408,0,https://magiceden.io/item-details/EVsyFHYfSVdZRNNjZMRxw1hzRsH3YEX1JHwAvHzMHQaR,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bubble Gum,Skeleton Mask,,White Quartz,
3958,10,7964,8.39,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3983,10,8533,5.81,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
4007,45,1644,0,https://magiceden.io/item-details/DLKzv1BubeSkJs1cNMJHEJSaWSsHAg6oEwzZCsfJ7ufU,War Belt,Purple,None,Red Force,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Jelly Skelly,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4028,9,1314,48.54,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7.7,3179,53.09,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4031,9.9,6498,16.04,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4040,11.5,5423,4.91,https://magiceden.io/item-details/6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4057,30,6228,0,https://magiceden.io/item-details/Hdtieggqiisruu3uEgQaa3PEmwX4JzNoKg7392zMch2v,None,Blue,None,Neon Shades,Annihilating Power,24k Grillz,None,,Glacial Ice,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4077,12,2768,11.95,https://magiceden.io/item-details/DuZDEcbaR7JTsuowU9hEPFN3Eok24LePzBwx92WH6dSu,Bronze Knight,Peach,None,Analysis,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
4078,21,414,0,https://magiceden.io/item-details/7TPmPWsw2bdKHoShqq4NCfAucoY1HXjfLA6YgybgwvRT,War Belt,Endless Grove,Rainbow Cuban,Hijacked,Annihilating Power,Monster,Safari Hat,,Black Obsidian,
4104,8,4798,42.75,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4141,11.11,6350,4.61,https://magiceden.io/item-details/6jEW3w6wZxG1s7D8HDCt3RGymPTeUq2fRWLXBULB2wJ7,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,Crude Ogre,Red Stones Mohican,,Scaly,
4150,7,8691,35.09,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4157,13,2233,4.38,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4178,6.5,2364,68.78,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4201,50,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4220,7,7188,41.91,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4227,7,6027,47.17,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4242,12,826,20.75,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4246,10,1651,37.01,https://magiceden.io/item-details/BVtEN2FwDMyZafJQksCKDK4ihenRrF5aidp8nfL9tzHF,Bullet Belt,Grey,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Black Obsidian,
4248,8.88,6064,28.21,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4261,12,2127,14.86,https://solanart.io/search/?token=4hMphMu3VTkgkSoWyHRAfoENLUwVM9hQqSAmsejt9Mqn,Crystals Collector,Enchanted Forest,None,Red Force,Unbreakable Defense,Rude Words,Degen Hat,,Lava,
4278,20,789,0,https://magiceden.io/item-details/onZZydroCQW7N3WGXAjtzSGq1LYq7dKhtgD9Ln6NhJm,None,Grey,Sherlock O'Clock,Electric Goggles,Supreme Intelligence,Mustache,Red Stones Mohican,,Rainbow,
4283,6.98,8105,37.95,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4296,5.9,3537,69.46,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4305,7.5,1879,60.98,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4336,14.88,6161,0,https://magiceden.io/item-details/FwPameZ67UmoiL9GwNM5zqwkHxah3fKhuGipsB9xPa9u,None,Aquamarina,None,Subatomic Goggles,Supreme Intelligence,Rude Tongue,Bird Family,,Solana Energy,
4340,9,2479,43.26,https://magiceden.io/item-details/Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,5.99,4894,62.41,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4357,20,689,0,https://magiceden.io/item-details/FnYneD2z16CtL8c16SVrv6a27JhS1FXcgEyzEHqFpuEq,Unchained,Aquamarina,Sherlock O'Clock,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
4382,6.9,7500,41.49,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4383,6.49,6139,51.77,https://magiceden.io/item-details/2FDrAjvcRhgfEL2RTYL9geocqnZVptKygfzJ4JUktCRy,Convicted,Black,None,Green Force,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Grey Marble,
4388,5.8,8575,47.62,https://magiceden.io/item-details/CGpdVMrhS4sxNixnSJXnizwooyH6ZwBe5yfPq2WE4X6Q,None,Purple,None,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly,
4394,25,177,0,https://magiceden.io/item-details/A22dJBz52M1UxdjrGSLs7RS5Xa8XqcQGYC6iTAxC9e8B,Bullet Belt,Grey,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Solana Bandana,Bird Family,,Emerald,
4402,20,3529,0,https://magiceden.io/item-details/BW5j1uk73PLvpSYZPm9FH2dEfEvdxRyrR7iXZPRzjXsU,War Belt,Aquamarina,None,White Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
4404,6,5923,57.64,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4414,12,3089,10.49,https://magiceden.io/item-details/Es4k6FkCneF1wp1SZtwcmgedeVyHiY1srpr9ztffLHLB,None,Unexplored Mine,Sherlock O'Clock,None,Annihilating Power,Emerald Smasher Teeth,Skeleton Mask,,Purple Energy,
4466,1222,5189,0,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4480,7,3931,56.68,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4487,4.5,8804,59.58,https://magiceden.io/item-details/2hutW97qcnHDiHZMTHv4HPLy16BMLsAWSimRz6pn5G3h,None,Aquamarina,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Black Obsidian,
4504,11,1273,28.73,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4519,150,711,0,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4531,5.2,7088,60.36,https://magiceden.io/item-details/rCXfFvQQfR8GBui1ikpW8kVf4phfQyYX5BSy2Pb4pat,None,Grey,None,3D Glasses,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
4540,18.9,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4559,11,2591,22.75,https://solanart.io/search/?token=5PsPoWiLu2fw2aTqXGuP3MfoFXFwC4W2kXEt9tSsHtWZ,None,Terrifying Grotto,6ix9ine Iced Out,Purple Force,Annihilating Power,Banana,Blue Crystal,,Purple Energy,
4569,30,1345,0,https://magiceden.io/item-details/AykTSmQcnZ9a9BRxWhm28mh61fvrMnrZoiEUhB5gq9Ts,Bronze Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Glacial Ice,
4570,14,576,1.89,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4598,15,373,0,https://magiceden.io/item-details/GQN268ds4CpRfbci8EyQDNivtaGN8mYvmjPB49EoZaoE,Cyborg,Solana,Golem Head,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Red Rock,
4608,15,3528,0,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4614,6.5,8822,39.5,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4617,25,1860,0,https://magiceden.io/item-details/FcvoMvdQLZuSQcS1xxqKyMNApb5YgZ5eAiBqu1ErL8oV,Convicted,Crystalline Cave,Skull Necklace,Green Force,Unbreakable Defense,Cigarette,Red Stones Mohican,,Grey Marble,
4651,10,2529,33.03,https://solanart.io/search/?token=EeQ5ahnRWfiy5DPRnUaiutqYBsz7qPFo3ZEBbgErTWRc,Bronze Knight,Blue,Sherlock O'Clock,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Lava,
4655,7.61,5150,45.05,https://magiceden.io/item-details/C5FpNa3ZpEBjiAgjrEmM8vKgxscFiGpnR8QcsYsVTezX,Bronze Knight,Green Pillars,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Arachnid Colony,,Mossy,
4656,11,3944,16.62,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4681,7,3480,58.72,https://magiceden.io/item-details/7KgNr3k5PBoabJauNaVae6b76d7kSfMD4erm3PjiE6vp,RG Brawl,Black,None,Red Force,Unbreakable Defense,Bubble Gum,Red Stones Mohican,,Red Rock,
4687,15,7973,0,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4694,50,534,0,https://magiceden.io/item-details/5MXbaxNdvE1rmr9qgozpPD66W5XWfQoYxSKTLhLyrKzz,Crystals Collector,Peach,Rude OG,3D Glasses,Unbreakable Defense,Bubble Gum,None,,Lava,
4696,8.9,4453,35.31,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4715,35,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4718,9.9,3932,27.67,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,8,6866,33.37,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4729,8,8754,24.81,https://magiceden.io/item-details/DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4732,9.5,2200,39.52,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4760,7.5,8797,29.61,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4773,11,1156,29.26,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4790,8,1192,59.1,https://magiceden.io/item-details/HRiEwQPffJ6QgTbJgpaDGoPfJrmHbi1P1SQPtZpjXGKi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Bubble Gum,Degen Hat,,Flubber,
4797,9,3582,38.26,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4800,11.5,2592,17.75,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,40.1,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4814,7.8,2054,57.19,https://magiceden.io/item-details/8dJ7bZzs2UEPZAuXnhrQoq4hDQv431aF59QeaU63SFuc,War Belt,Solana,Tribal Necklace,Green Force,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
4816,10,3857,27.01,https://magiceden.io/item-details/NeRYzhZoNMJ96s9s9wEYWBsnVKVc45B9qmh7vNbuqP4,Skeleton,Yellow,None,Blue Force,Unbreakable Defense,Mustache,Emerald Spine,,Glacial Ice,
4857,15,7109,0,https://solanart.io/search/?token=4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,7,5078,51.48,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4862,12.5,464,17.4,https://magiceden.io/item-details/odDoH6DfVAoSWxaJDcE7M1jFuP7H13S6dEzVgeh2J1s,Golden Knight,Green,Padlock,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Halo,,Black Obsidian,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4942,30,114,0,https://solanart.io/search/?token=2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4974,10,8281,6.95,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4975,5.75,6781,56.25,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,12,1221,18.96,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5003,19,1299,0,https://magiceden.io/item-details/7KM5EHmd9AtxkSmeZcgyqozUwVLF39sgckBtABsgf7xj,Unchained,Terrifying Grotto,GM,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Muddy,
5016,4.7,5258,73.66,https://magiceden.io/item-details/75HND2T1uDesdJDtif8XUJEaWzeUSTYx8HmLZdLR2hJP,Bullet Belt,Black,None,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Muddy,
5029,5.5,8356,51.61,https://magiceden.io/item-details/GVD8Tny1ufzEHgrMzpyrSyDDn6FbG6kUv8f9p5CWzc8a,None,Black,None,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Lava,
5040,4.85,5559,70.79,https://magiceden.io/item-details/AYWaUgMnV4bpgpqQH2dpwFy7Fd9VzYwg5DRE9nvkPVEw,None,Aquamarina,Sherlock O'Clock,Purple Force,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Yellow Energy,
5058,11,641,31.59,https://magiceden.io/item-details/5XCiv5HdkqiZrKZcUdzELeNq6dFhgki7ABbUunLFWDMN,Silver Knight,Yellow,Rainbow Cuban,Red Force,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
5068,25,5497,0,https://magiceden.io/item-details/6ShqENv1BCVsSxGK2uan6SxN55VG49BNSR6RVkU4aaiG,None,Aquamarina,None,None,Unbreakable Defense,Monster,Demon Helmet,,Jelly Skelly,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5100,14,412,2.63,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5108,10,4577,23.75,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,36.84,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
