id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6815,13,3088,0,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6825,24,507,0,https://magiceden.io/item-details/6GEUsJiJfzLNQL2g1CGfc4Dhwq1eR8Wb6bTrLqWpt3DC,Convicted,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Glacial Ice,
6833,11,631,25.16,https://magiceden.io/item-details/BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6835,11,6571,0,https://magiceden.io/item-details/EZckbA9WsswFABwDkKXKGjzJZWAwqWdjr1245iWEDkHf,None,Black,None,Neon Shades,Supreme Intelligence,24k Grillz,Elder Mushroom Colony,,Black Obsidian,
6863,6.8,2927,56.83,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6866,18.5,192,0,https://magiceden.io/item-details/H8sb2oDEd1Wxkx7KGtBSAgS9tXiEGW7D6ztBej1fWwih,Skeleton,Black,Skull Necklace,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Emerald,
6869,7.69,4326,41.63,https://magiceden.io/item-details/4sBgirhvWfSDb3HNeVu41f3PjJaUKkiVGfz1Xv5UwfLG,Skeleton,Enchanted Forest,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Scaly,
6878,6.18,4088,57.8,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6879,15,3860,0,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6898,8.5,3411,37.65,https://solanart.io/search/?token=8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6906,10,2634,26.15,https://magiceden.io/item-details/FYgmZRPCHdwfNCeUcNSMTChfQexjVHVC9v5Smf3nS9GV,None,Unexplored Mine,Padlock,Green Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly,
6910,11,4044,9.8,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6931,10,7502,4.24,https://magiceden.io/item-details/AV8NbuWpuP7A51sx9TWSiAgzbd2wSpeJRfPc8kWpea75,None,Green Pillars,None,Purple Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
6942,13,386,6.26,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6974,4.95,4974,66.11,https://magiceden.io/item-details/7bjsx2tJbtRw6aKwHEqkumAuNHuSiFmt4mKmoymyDa3w,Convicted,Black,None,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Red Rock,
6976,9.5,3211,28.55,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
7029,13,4838,0,https://magiceden.io/item-details/J3xFL7t9mk3D7YsFbMzoFiKzoqqXCjUozXpqGiStdiYY,Convicted,Black,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Muddy,
7032,6.4,5250,50.37,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7074,50,1194,0,https://magiceden.io/item-details/E6qBwheXM8whAAxZaWvvrhRxUaQ2on8FaRt6ZnwpxFML,Silver Knight,Solana,Boxing Gloves,Blue Force,Supreme Intelligence,Rude Tongue,None,,Grey Marble,
7089,7.25,892,61.49,https://magiceden.io/item-details/HFgjqqFPeYWo3ukM69GFD5Gu1x64xbyfPddNjjsJpNCo,Golden Knight,Aquamarina,Golem Head,Lost Eye Patch,Unbreakable Defense,Cigarette,None,,Emerald,
7100,12,3331,3.01,https://magiceden.io/item-details/GdiCiUppRx9GUU79k2BfJ5PFMmwynMUr75buYNBJs1fC,Crystals Collector,Rocky Cliff,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Gold,
7140,7.9,4816,37.33,https://magiceden.io/item-details/4WdJ1CmUrML4twqccXG2d5o3c2rq65etFR2fRpyDUjSn,Bronze Knight,Green Pillars,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
7141,125,30,0,https://magiceden.io/item-details/3kpSbpTf1w1xmN9QQ9cJWLctriQwfj5HtfUcJKT8FGUd,Silver Knight,Purple,GM,None,Unbreakable Defense,None,Ice Beast Mask,,Jelly Skelly,
7153,9.37,1703,36.64,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7177,5,4049,69.78,https://solanart.io/search/?token=6inK7E7fHoW6wMRmFjJpyoEt3QFtc4j1ziiDvQvQQFEz,Silver Knight,Rocky Cliff,None,Neon Shades,Annihilating Power,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
7183,10,5167,14.75,https://magiceden.io/item-details/AUiU556pJMrvc8XgULehLQS3R4oTEvM9E2RJ8aSKnDXe,None,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Scaly Albino,
7190,7.5,3545,47.05,https://magiceden.io/item-details/A7e7CZ2dVJaYYxsWGfeygUNJX96PTTkbSRDUzL5SKTUi,Silver Knight,Blue,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
7211,5.9,4114,60.49,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7219,8.6,2502,40.74,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7242,6,6539,48.57,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7274,12.5,5867,0,https://magiceden.io/item-details/BVeQeyiSyp11fzAqi8gE4jsjXLrhMT3E4rWZiLmeSRxN,None,Blue,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Flubber,
7275,25,438,0,https://magiceden.io/item-details/Gw7KDgMJ5pTbAoYmX1FWaHp5oTDaJ4kEgC7V5kH2Yz1M,Golden Knight,Raging Volcano,Golem Head,None,Unbreakable Defense,Solana Bandana,Demon Helmet,,Base,
7277,9.99,3417,22.72,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7303,5.9,7787,43.95,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7305,15,7982,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7325,12,452,15.97,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7328,5.9,7509,45.21,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7341,9.99,877,34.15,https://magiceden.io/item-details/61e8mPnpt2mnnu5wfGMGhbPuiBJ7bJZ2VjKCiNi6MEZP,Bullet Belt,Enchanted Forest,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Halo,,Yellow Energy,
7350,10,2300,27.65,https://magiceden.io/item-details/96sxdvjLCT89xioePdheKCkhrCFqZsBiMDFeeNYKggfZ,Crystals Collector,Blue,GM,Coins,Supreme Intelligence,Sabertooth,Safari Hat,,Muddy,
7369,14,2495,0,https://magiceden.io/item-details/HwwPjhVrwoWQUhVz7EHqka3htTf2yYFcW3hLiT5WLGFY,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
7376,13,6926,0,https://magiceden.io/item-details/Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7392,4.888,7184,56.79,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7395,15.8,6535,0,https://magiceden.io/item-details/2huJNtgnCejed32LTqbTv8yCmwotcaUuM5TLgb6XUpa6,None,Peach,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Scaly,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7425,10,2305,27.63,https://solanart.io/search/?token=2x1sMrJQxTBx1xfHBgVLLGXxM1FGUwoje8xj12joTkn4,Bronze Knight,Enchanted Forest,None,ThugLife Shades,Unbreakable Defense,Rude Words,Emerald Spine,,Base,
7436,30,1463,0,https://magiceden.io/item-details/8NwqcPvs821mK88rMc4cUpSUamJ7J6KS7JsFax28HdVr,None,Crystalline Cave,Solana Iced Out,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Mossy,
7437,4.89,3908,71.51,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7448,16,3125,0,https://magiceden.io/item-details/AxCusiMDgRhkrwCwX7YoDda5cNg36VxYR3ZMBEF5wEse,Red Spartan,Purple,None,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Mossy,
7456,7.8,1200,54.6,https://magiceden.io/item-details/9nf54h7CSiXee44JtXNn5mwh3y3rRCKnG2towAUux1pt,Silver Knight,Grey,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Halo,,Yellow Energy,
7457,4.2,7874,60.56,https://magiceden.io/item-details/E7951w14Zpi4c8ShBpniC4sqboPFcg4kVFfQYBUhdfCJ,None,Terrifying Grotto,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Base,
7476,34,1182,0,https://magiceden.io/item-details/92Q9MnoJvvgqdK935Tzh8MpNfq11Mdp2viNvMJRtt68U,Bullet Belt,Green,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Gold,
7479,8,1734,50.2,https://magiceden.io/item-details/Ec3bk7V3zNVJer5g78PAvsi8csyjqXz693VufpjMQi1B,Golden Knight,Yellow,Tribal Necklace,None,Annihilating Power,Mustache,Skeleton Mask,,White Quartz,
7480,10.9,570,26.43,https://magiceden.io/item-details/EEE8bjApd3ZtCybrH9Y7HiDHKqY3RjT6NjQ1Uk8TAm5x,Bronze Knight,Terrifying Grotto,Golem Head,Coins,Supreme Intelligence,Volcano Melter,Bird Family,,Flubber,
7483,10,1493,31.28,https://magiceden.io/item-details/4wepBLhRz2uSfQAJZTQibx8Aa7yvC6iu6QLXgVYihFR6,Convicted,Terrifying Grotto,Golem Head,None,Supreme Intelligence,Cigarette,Demon Helmet,,Glacial Ice,
7490,15,2078,0,https://magiceden.io/item-details/DEg4dMfaxU7hL6DQ8fkSnnnSdVzzYtx4UqqgScYV5Ut8,Solana Bulletproof Vest,Peach,None,White Force,Unbreakable Defense,24k Grillz,Arachnid Colony,,Mossy,
7494,13,550,5.52,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7498,9,2556,36.5,https://solanart.io/search/?token=42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7508,10,2671,25.98,https://magiceden.io/item-details/JCUQeKA3zrAzkPcDFVRR9jYLHuavmo2UgSSCJWezMVkW,Unchained,Enchanted Forest,None,Hijacked,Unbreakable Defense,Solana Bandana,Safari Hat,,Black Obsidian,
7515,11.96,2085,9.02,https://magiceden.io/item-details/3BXpnW1CLaK6qH3Axxj1b9j35Wyzu5WzrmSMR5vMEdPP,War Belt,Raging Volcano,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,31.5,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,5.59,5831,55.86,https://magiceden.io/item-details/17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,27.42,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7566,4.5,5298,69.16,https://magiceden.io/item-details/Cz2dB9MmCRmWZcU4kWD4aZQfw98PPK1n37Dj7hpmWTCK,None,Aquamarina,6ix9ine Iced Out,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7601,10,1963,29.17,https://magiceden.io/item-details/Ch3xjfvHJw2DEwjg3dDKJPncfCT3T2hUSKVUyPdaHtSd,Unchained,Grey,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Volcano Melter,Emerald Spine,,Mossy,
7602,15,2238,0,https://magiceden.io/item-details/6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7607,8,6761,27.57,https://magiceden.io/item-details/3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7618,11,545,25.55,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7623,7.8,4262,40.82,https://magiceden.io/item-details/3CaPZnZaLft5HQwZwNVs57HF1VqvgfATpcoxdm8pYUYp,None,Purple,Tribal Necklace,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Purple Energy,
7629,11,6664,0,https://magiceden.io/item-details/27NPBsJ5PzhYfcGM3s88yLnuEuEtPVNqik5qZTSM7YRL,None,Peach,None,Laser Beams,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
7630,6.9,4768,47.54,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7640,7.4,4457,43.94,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7660,7,7979,32.09,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7663,80,4865,0,https://magiceden.io/item-details/2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7668,17,5272,0,https://magiceden.io/item-details/8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7680,4.5,5133,69.9,https://solanart.io/search/?token=71U2srihSn7k9fzHWGutss6L2DwkudSSowRAwWwWTeyq,Convicted,Unexplored Mine,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
7681,25,2090,0,https://magiceden.io/item-details/G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7684,9.7,8019,4.91,https://magiceden.io/item-details/5g62pQA45aBfW56WygiD3iEZSFC8pAc7ewRymQhjPHb2,None,Blue,None,Green Force,Supreme Intelligence,Sparse Teeth,Crown,,Black Obsidian,
7691,10,2669,25.99,https://magiceden.io/item-details/CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo,Solana Bulletproof Vest,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
7695,10,2215,28.03,https://magiceden.io/item-details/BTfEYKMmmopDBNbAcHpaA9qNPDZtP5g9KJ12Ruhs9WnW,Cyborg,Yellow,None,Hijacked,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Glacial Ice,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7712,7,5983,41.07,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7716,6.4,4661,53.02,https://magiceden.io/item-details/2tmUeTY2M2FbxnTStypoL3LXSSokB5Vys3rNJE6vtLQx,Unchained,Green Pillars,None,3D Glasses,Annihilating Power,Banana,Emerald Spine,,Black Obsidian,
7720,20,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7731,8.5,938,48.78,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7738,15,3215,0,https://magiceden.io/item-details/G7LYMUJ4h2deSQJTudkbHTFpEwi6zRzfUsGn9dpBFpBW,Bronze Knight,Blue,None,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
7742,7,2988,54.55,https://magiceden.io/item-details/A5Tu6QhkTzTxSX1EtCZpsH4JdFhLfRjRyLLv1uFMGXFe,None,Peach,Sherlock O'Clock,White Force,Annihilating Power,Pink Iced Out Grillz,Arachnid Colony,,Scaly Albino,
7763,8,3231,43.46,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,5,2754,75.61,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7786,10,2694,25.88,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7788,6.5,8416,35.12,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7802,77,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7820,28,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7841,9.8,7176,7.7,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7855,5,2121,78.45,https://magiceden.io/item-details/CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,17.16,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7899,25,445,0,https://magiceden.io/item-details/HUtYKdbiTsuKffJJsw7gipV4LrURGAvPta9DkhqW3au6,Bullet Belt,Endless Grove,Padlock,Lost Eye Patch,Unbreakable Defense,Mustache,Red Stones Mohican,,White Quartz,
7916,5,4790,66.44,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7918,6,2778,65.5,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7925,25,132,0,https://magiceden.io/item-details/BAC9FKvieCjTh1Ea3a5Urha4ypNPSaz4d6GrxHkBi9JW,Solana Bulletproof Vest,Green Pillars,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Rainbow,
7928,10,1329,32.02,https://magiceden.io/item-details/J4ovLHn6iYovakHVBGaEYPoq9NdkreC8x26mzha75cuS,Convicted,Rocky Cliff,Skull Necklace,Neon Shades,Supreme Intelligence,Pink Iced Out Grillz,None,,Black Obsidian,
7939,11.5,1945,14.25,https://magiceden.io/item-details/2TQu7i3a7zsAL4GZVGGiyF4fnyMAne1X2H29Npjgt8DX,Golden Knight,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Tartar Dentures,Safari Hat,,Black Obsidian,
7945,4.43,7565,59.65,https://solanart.io/search/?token=AAdV7LGkU5T966PFrGbYfT2STUwuJwd2sgSZVAjMLeJy,None,Black,None,White Force,Unbreakable Defense,Banana,Arachnid Colony,,Red Rock,
