id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8818,4.777,6050,59.89,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8833,999.99,2070,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz,Red Spartan,Solana,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
8847,14.7,6530,0,https://magiceden.io/item-details/6e4ZWBaMaHmE8CAXGbP6ZTdNjeueVY3wRpyA1iUdDoyG,None,Unexplored Mine,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Red Rock,
8865,4.5,7598,55.67,https://magiceden.io/item-details/DGW3FH7Jb6hLRCPGZM26DydvSnyvhRKmd4QEecGwWdJ6,None,Black,None,Purple Force,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
8869,1000,7731,0,https://magiceden.io/item-details/6xS7VkEpBaFYJ4rnW5eyXQJLGpYP9oDgegiSpDcfRvM1,None,Raging Volcano,None,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Black Obsidian,
Demantur,2000,1,0,https://magiceden.io/item-details/HyzPwi4aUEvzuVnk9Wyvzk92jEBwe9Z97zX3tBkJRYMC,,,,,,,,,,True
68,25,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
134,7,1476,58.33,https://solanart.io/search/?token=2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
227,14.99,996,0,https://solanart.io/search/?token=BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
264,6.8,7138,34.75,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
290,11,1889,16.46,https://solanart.io/search/?token=1287fRhDEQ8TzjEqddi5rAjKPkf1JTvLyFQfxNifGv7X,None,Raging Volcano,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
426,4.99,4761,63.59,https://solanart.io/search/?token=4BgP7Rau7fTEDHbQ7HEfMCSEdw25oPoSBJAA3ywvx9Bx,Crystals Collector,Purple,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Purple Energy,
542,8.99,2243,34.96,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
652,6,7546,40.9,https://solanart.io/search/?token=5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
717,11,3865,7.54,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
753,4.8,7623,52.55,https://solanart.io/search/?token=BRohgH7Mk3HmgaF5qMVNv2hvkKo3wn6Qhe3RqPak3y79,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Cigarette,Blue Crystal,,Base,
811,16,4747,0,https://solanart.io/search/?token=CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
819,9.99,1447,28.56,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
897,5.5,4562,59.39,https://solanart.io/search/?token=7h4rH5SNM5eAsfuQVkpN257ybSTyPFKDqAL8GRu3FUzh,Unchained,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
906,9,2793,32.38,https://solanart.io/search/?token=ABqHuP3Dw67GxkpspM9wJrXNrpvuid2onrJKRgkahuM3,Crystals Collector,Rocky Cliff,None,None,Annihilating Power,None,Ice Beast Mask,,Base,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1055,9,1746,37.11,https://solanart.io/search/?token=39jPp9inDyrEBPPUVL8HfbJLkLTAmzubRbFrhAFc876z,Bronze Knight,Green,Boxing Gloves,None,Annihilating Power,Pink Iced Out Grillz,Demon Helmet,,Grey Marble,
1096,10,745,31.63,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,5.8,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1174,9,1630,37.63,https://solanart.io/search/?token=FMSHtjSRFKn4khWrU893hZhEs1Q27aSobfkwZAoJhXMt,Silver Knight,Green,Silver Cuban,Cyclop,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
1206,13,308,3.61,https://solanart.io/search/?token=6eqSjgqxCju56uuBiwirFzJndpTizbjddZY3HDCcdzih,Primitive Piercing,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
1213,7.5,1873,51.54,https://solanart.io/search/?token=CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1376,5,6254,56.74,https://solanart.io/search/?token=EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1405,4.5,5645,64.49,https://solanart.io/search/?token=Ct2wivJnXoMGiJGcq1BbZcrNmUFF1S9pMffWDf8XHP6L,Bullet Belt,Yellow,None,Neon Shades,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Scaly,
1429,8,1572,47.9,https://solanart.io/search/?token=2VBcKvmoGpLesrZqhViuTUgGF6FzPAbLXCPTpqQGPYuL,Unchained,Endless Grove,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,White Quartz,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1548,8,1780,46.96,https://solanart.io/search/?token=CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1932,7.5,1037,55.31,https://solanart.io/search/?token=HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,7.5,3186,45.6,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2003,4.99,7110,52.97,https://solanart.io/search/?token=5Sp4HhN4C227i1MoC4VePSRxGqbTFgHfsY3jQpjgZLyR,None,Crystalline Cave,None,Red Force,Unbreakable Defense,Rude Tongue,Degen Hat,,Glacial Ice,
2030,10,6877,3.92,https://solanart.io/search/?token=GREQ5BWty5SoTQr2bDC9ngMAAAVQeWqdsJkwg7vY2a8v,None,Peach,Silver Cuban,Purple Force,Supreme Intelligence,Crude Ogre,None,,Base,
2163,6.6,3460,53.37,https://solanart.io/search/?token=DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2172,5,5880,58.43,https://solanart.io/search/?token=3DAokZHdicDyhLcdXL7eYo6ymuuVbt9UkkMwDKMpedyA,Bullet Belt,Aquamarina,None,Green Force,Unbreakable Defense,Bubble Gum,None,,Scaly,
2208,8,4247,35.81,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2221,10.9,1732,18.17,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2303,6.5,8469,31.73,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2352,8,4183,36.1,https://solanart.io/search/?token=77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2370,59.5,8597,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL,None,Green,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
2421,6,6639,45,https://solanart.io/search/?token=BTe1KzgmVWkdaP19TcTce9oJcyfvYVQQiYfwJVVuS4mb,None,Grey,None,3D Glasses,Supreme Intelligence,Sabertooth,Red Stones Mohican,,Gold,
2481,7,7607,30.63,https://solanart.io/search/?token=4yqYek2LAC5u9RshVaboJXTXVfuXhxhwS5vpUWgfB6Ej,None,Grey,None,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Glacial Ice,
2657,9.99,415,33.22,https://solanart.io/search/?token=68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2782,5,8502,46.58,https://solanart.io/search/?token=882zq6kmKqTFtNXtB7L3ywhvTpf2p5zQwQo6X2umqGW8,None,Blue,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
2847,4,8527,56.47,https://solanart.io/search/?token=7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2920,9,4376,25.23,https://solanart.io/search/?token=2ktzquiC6BLk17yAqRHLqqNmp2V8s7mUYNiWW7WbMF4g,None,Black,Tribal Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Bird Family,,Emerald,
2942,9.49,6663,9.99,https://solanart.io/search/?token=HgRczXHvw4HbQALUVfFz98rPz6hA8HJ4iB6SBgeXHq2D,None,Crystalline Cave,None,Coins,Supreme Intelligence,Human Teeth,Degen Hat,,Rainbow,
2967,10,6500,5.63,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2971,5,3181,70.63,https://solanart.io/search/?token=HC1RwephYFYPr98Jx2U76b5Tr62gGqNwu6wMDRmdg2FW,Convicted,Grey,GM,None,Unbreakable Defense,Sabertooth,Buccaneer Hat,,White Quartz,
2999,3.99,7134,62.86,https://solanart.io/search/?token=C7zQXFbtD7JF9rKh9Vg2moaH2pRwdruH6paHWAMnQyWS,None,Green Pillars,None,Subatomic Goggles,Supreme Intelligence,Volcano Melter,Degen Hat,,Base,
3017,10.5,6822,0,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,1.76,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3128,4,8000,58.85,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3130,4,7266,62.17,https://solanart.io/search/?token=GznJwrrn5Mr7S9DyHSdbdNGsCxmf3L1bDYcMM21RUtKD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Muddy,
3182,5,6904,53.8,https://solanart.io/search/?token=3M4XFv9yT9g1kqM9o4zrqSsqHmT1gwyHnjtPANF228vX,None,Crystalline Cave,None,Hijacked,Annihilating Power,Bushy Beard,Blue Crystal,,Yellow Energy,
3195,5,7358,51.75,https://solanart.io/search/?token=AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3220,8,7845,19.55,https://solanart.io/search/?token=BuZ5PbXzFSvc2xrPFy122vWM7HFQazsMGWSHu17r1zq3,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Grey Marble,
3250,6.8,4537,46.5,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3428,7.99,5286,31.21,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3457,4.4,2098,81.52,https://solanart.io/search/?token=2TU2S8YkHwnretmJqPZA9Q2TVcqiZkiM3n6sowX9p6kA,War Belt,Purple,Golem Head,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,Mossy,
3477,5.5,5516,55.07,https://solanart.io/search/?token=Cay5937oY316nRd22kCdtoXhAy8qxd8cwp4kGbxLWQjG,Bullet Belt,Solana,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Lava,
3485,7.99,1603,47.86,https://solanart.io/search/?token=2iahk9t5L89YajrjQrFiyjRJd7CmqccX7Uffkv6KYJp2,Skeleton,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Cigarette,Outlaw Hat,,Black Obsidian,
3505,12,1440,8.49,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3521,25,2164,0,https://solanart.io/search/?token=AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3562,5.5,3113,65.93,https://solanart.io/search/?token=9KQ6BPYVqe7rN5wjwDxPPKXWwmnsoJkaWpj3kR6c9fN9,None,Solana,6ix9ine Iced Out,Red Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Black Obsidian,
3634,4.75,4447,67.41,https://solanart.io/search/?token=GtMk8DvSCYJLYV4MWvKHpckyZnX6E5ZrkVpF7omeXQAL,Skeleton,Blue,None,Purple Force,Annihilating Power,Reptilian Tongue,Halo,,Black Obsidian,
3701,4.98,6292,56.77,https://solanart.io/search/?token=7owcTVq9HjbKoDmv8XPxK3hJ1XXSA2qRpNjSqREDjRNN,None,Purple,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Scaly,
3789,4.7,7336,54.85,https://solanart.io/search/?token=CkAy7x9Vae7FSh78pxQ6xUDLGWW6qL2kenGXWj3ELsDB,None,Blue,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
3830,4.49,5387,65.76,https://solanart.io/search/?token=9MbQF5rAYSPHGwgZ6exgTHwfADjm8XQHSaM1uRSGyisg,Convicted,Green,None,Green Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Glacial Ice,
3869,5,6715,54.66,https://solanart.io/search/?token=2qUPWjwiz5iuhUishpV7qbiyEkqC3KSiRLJgatEVS81u,Convicted,Blue,None,Green Force,Supreme Intelligence,Cigarette,Red Stones Mohican,,Black Obsidian,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3914,7,6942,33.63,https://solanart.io/search/?token=2oRL66HoYsFPnWf4vnNYx1RZsX7em1hekZpJUL6mW41s,None,Grey,None,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Flubber,
3915,6,3073,61.11,https://solanart.io/search/?token=Bv7ECPU72FQLL5jwhnqXJfhabbERKq7fgde6rRUiQ6Ei,War Belt,Green,Silver Cuban,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Base,
3939,4.75,3996,69.44,https://solanart.io/search/?token=AzBNq5hXsYV5gDMLuuUmJJ3p82Hb17RwpW3MuvPZJ3Xk,War Belt,Enchanted Forest,None,Neon Shades,Unbreakable Defense,Banana,Blue Crystal,,Muddy,
3957,4.2,6871,61.95,https://solanart.io/search/?token=Bt6tF9UpDxT1maawD4YeNyk4mNgCe3oKJU4PEH3yNmtn,None,Dangerous Laboratory,None,Subatomic Goggles,Annihilating Power,Rude Tongue,Emerald Spine,,Yellow Energy,
4046,5.5,4353,60.33,https://solanart.io/search/?token=4xMhTC3ukdVrV6x58FaE5DcdYMxiRg9PaenHKRFG6YN8,War Belt,Purple,None,Coins,Annihilating Power,Pink Iced Out Grillz,Degen Hat,,White Quartz,
4093,20,8084,0,https://solanart.io/search/?token=AMw3FhnQunq5bHvwNBEEao2FXfdp7yTidsdgBqngZM4p,None,Crystalline Cave,None,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Yellow Energy,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4239,4.5,8099,53.4,https://solanart.io/search/?token=6omXDWDbfh5vxwxjZHhhDcyboDpXa2mszHEaGDkvg5Kx,None,Green,None,Neon Shades,Supreme Intelligence,Volcano Melter,Degen Hat,,Mossy,
4334,12,2206,5.03,https://solanart.io/search/?token=7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4350,4,7198,62.47,https://solanart.io/search/?token=FZ9K4ekDzooXQ3Nv79xozKg8wMEfE1tnj8pvi1pyAuuN,Bronze Knight,Peach,None,None,Annihilating Power,Tartar Dentures,Red Stones Mohican,,White Quartz,
4395,6,6320,46.44,https://solanart.io/search/?token=H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4397,9.4,1337,34.96,https://solanart.io/search/?token=GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ,Inner Reactor,Purple,None,Coins,Annihilating Power,Mustache,Arachnid Colony,,Glacial Ice,
4528,4.4,8464,52.75,https://solanart.io/search/?token=8sDos3jdFj6jpKurPfwo2zVvBMxR7r2WCDbMi3gnAmDF,None,Peach,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Degen Hat,,Black Obsidian,
4550,110,359,0,https://solanart.io/search/?token=24kWca1Py9SUmA9VZ9o4HuBzKoEnYWktv7Md2HFRUwgA,RG Brawl,Green,GM,Purple Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Sombrero,,Scaly,
4557,13,3260,0,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4625,53.880001,28,0,https://solanart.io/search/?token=6Jg4Uo9BZvQ6SJcUk9t1t9eXEsFyVwqUbPDciWFAjQyg,Cyborg,Endless Grove,Tribal Necklace,Purple Force,Unbreakable Defense,Emerald Smasher Teeth,Solana Bucket Hat,,Gold,
4658,17,591,0,https://solanart.io/search/?token=22joCkJjd4zWRPbhPTyWEEgrQyqGN2wsep9RvSGQGrYv,Red Spartan,Aquamarina,Silver Cuban,Cyclop,Unbreakable Defense,Cigarette,Buccaneer Hat,,Muddy,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4729,6,8754,35.44,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4897,5.4,849,77.16,https://solanart.io/search/?token=8SYnp4PChSwYnEPd3Mdrvx7pVHdPY1YnsNLwTpz2X164,Bullet Belt,Blue,6ix9ine Iced Out,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
4906,6.75,3388,52.19,https://solanart.io/search/?token=AQNgGN7chzJpAEcghESBEZ63RbXiBLSyR5bi4B7p2jVA,War Belt,Purple,None,Blue Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,White Quartz,
4975,5.7,6781,47.36,https://solanart.io/search/?token=4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5109,4.2,5503,68.13,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5154,6,5220,51.41,https://solanart.io/search/?token=CxSDBiCB2EWVnRc1BHsPWqn5CoSK8NN8N2oc8aPDh68K,None,Green,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Degen Hat,,Mossy,
5219,20,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5243,5.6,8524,40.48,https://solanart.io/search/?token=H3jsYWcZNFZh1R2ABGepKb2LGX76gePNnEQsPt9ozPN7,None,Aquamarina,None,Blue Force,Supreme Intelligence,Human Teeth,Emerald Spine,,Scaly,
5257,9.85,3990,18.47,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
5259,20,2625,0,https://solanart.io/search/?token=52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
