id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8295,4,8252,52.63,https://magiceden.io/item-details/EVu3R2KRGfdhQiKviUUFPQviuZNc6zXSByLdgA3nF4bG,None,Aquamarina,None,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
8296,4.8,1563,74.92,https://magiceden.io/item-details/B4KwvwxEYXS4TRvdBuzxfkeBo715XgZTdwNgPf9RHVzj,Solana Bulletproof Vest,Purple,Sherlock O'Clock,Green Force,Annihilating Power,Human Teeth,Blue Crystal,,Yellow Energy,
8302,5,2653,67.98,https://magiceden.io/item-details/4hRubdShXXh3TAz78ohupyxxhRjbWVLMrcYDi4t47F7G,Bronze Knight,Solana,None,Hijacked,Unbreakable Defense,Solana Bandana,Degen Hat,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8384,6,1542,63.02,https://magiceden.io/item-details/HnwfnY4urEa54gqaAP5nJkexkrfnswUR7UPAAbZRprB6,Crystals Collector,Green Pillars,Tribal Necklace,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Rainbow,
8397,10,2374,19.25,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8448,5.9,1308,65.08,https://magiceden.io/item-details/Ashjo2TFXpkRwDUnxeSKG4G8pWeEJPQTcFts7zZ2pcy7,Skeleton,Purple,GM,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Glacial Ice,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8516,3.99,8123,53.31,https://magiceden.io/item-details/HtNFZTNPemvfEvTTWN1UFqvJ9eW5ReQQCQ8XNukk7E17,None,Unexplored Mine,None,White Force,Annihilating Power,Sparse Teeth,Emerald Spine,,White Quartz,
8657,5.3,2757,64.51,https://magiceden.io/item-details/KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8664,4.5,7017,53.22,https://magiceden.io/item-details/61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8675,5.5,3119,60.87,https://magiceden.io/item-details/bU2KqCEyuyDqrFBuwUSbLdS9aGB9scv3NeXEw1XLPB2,Cyborg,Rocky Cliff,None,Red Force,Annihilating Power,Sparse Teeth,Degen Hat,,Yellow Energy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8713,6,4335,50.37,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8719,4.2,3891,70.38,https://magiceden.io/item-details/CbVTeGGQGuLsEnT1cBi282Zo6EkeTL5BU57Jfs1UjKgh,Convicted,Yellow,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Bird Family,,Flubber,
8748,5,8819,40.06,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8751,3.8,6588,62.16,https://magiceden.io/item-details/JDL1ygYXZ6Nmsd3PUWHDafe5qAcHFy7eqzF4Ry4mN9kU,Convicted,Dangerous Laboratory,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Mossy,
8817,3.8,3358,76.79,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8819,4.5,8399,46.96,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,52.57,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
8855,3.9,7054,59.05,https://magiceden.io/item-details/HbHWnHAQyfdnJMjr6hzCDghDBV1msahbajpJPyytWDHV,None,Unexplored Mine,None,ThugLife Shades,Supreme Intelligence,Banana,Safari Hat,,Glacial Ice,
