id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8500,6.5,2935,57.74,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8517,5.6,3650,63.51,https://magiceden.io/item-details/9yQsyXkWSHRGznYGMbtV2mdSFV2iZYj8sNipicxqNKUk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Rainbow,
8528,4.22,3233,79.19,https://magiceden.io/item-details/7dT54dd6efuXi8zQfKKaZpTvtgghMPcUuaLYiEciGxoK,Convicted,Yellow,Silver Cuban,Red Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8529,8,871,52.06,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8570,6.27,737,69.97,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8577,6,3538,60.01,https://magiceden.io/item-details/3PzXZWuEdncoVmdWfZpNvxbHq3sQUBawF7HrhFJEgrNB,Convicted,Blue,None,Subatomic Goggles,Annihilating Power,Monster,Emerald Spine,,Emerald,
8578,6,7312,42.96,https://magiceden.io/item-details/6vBVr3A3hSnfoAign7VkUsYgNxn7MFRRy8nui1VKeTuK,None,Terrifying Grotto,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Flubber,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8618,6,2099,66.52,https://magiceden.io/item-details/EnUDCbWzFSisggH7t18ANJERH6rQoBjsLgDHArzwNY7j,None,Dangerous Laboratory,Padlock,Coins,Unbreakable Defense,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8627,15,1130,0,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8636,28.75,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8641,4,6516,66.56,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8692,9,1475,39.33,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8722,6.99,1482,59.4,https://magiceden.io/item-details/GaY8fstZXW5n2H84zXQS89b3aNYKr61nP78JFqaB1z4p,Silver Knight,Purple,Sherlock O'Clock,Coins,Unbreakable Defense,Tartar Dentures,Sombrero,,Scaly Albino,
8756,5.7,3708,62.24,https://magiceden.io/item-details/C36KMduJazFWeDUHnTwSpnwnkHvpCEhoFHAwSVcxuGZZ,Bronze Knight,Grey,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8805,4,2416,85.08,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH,Convicted,Peach,GM,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
8833,999.99,2070,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz,Red Spartan,Solana,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
8840,10.49999,433,29.04,https://magiceden.io/item-details/E3dMzUNGxtdgBwMXQUCEn4pw5VMHywiqv3LancaTpVZq,Cyborg,Blue,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Monster,Arachnid Colony,,White Quartz,
8847,14.7,6530,0,https://magiceden.io/item-details/6e4ZWBaMaHmE8CAXGbP6ZTdNjeueVY3wRpyA1iUdDoyG,None,Unexplored Mine,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Red Rock,
8865,4.5,7598,56.67,https://magiceden.io/item-details/DGW3FH7Jb6hLRCPGZM26DydvSnyvhRKmd4QEecGwWdJ6,None,Black,None,Purple Force,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
8869,1000,7731,0,https://magiceden.io/item-details/6xS7VkEpBaFYJ4rnW5eyXQJLGpYP9oDgegiSpDcfRvM1,None,Raging Volcano,None,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Black Obsidian,
8877,4.5,2058,81.7,https://magiceden.io/item-details/Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5,Golden Knight,Blue,Tribal Necklace,Red Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
Demantur,2000,1,0,https://magiceden.io/item-details/HyzPwi4aUEvzuVnk9Wyvzk92jEBwe9Z97zX3tBkJRYMC,,,,,,,,,,True
Khaos,2022.69,5,0,https://magiceden.io/item-details/C7gqLjbELMt6QFVRdHFAihwr11yrfQzCEgmiBxfY21FP,,,,,,,,,,True
68,25,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
134,7,1476,59.33,https://solanart.io/search/?token=2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
264,8,7138,23.75,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
285,5.9,2237,66.89,https://solanart.io/search/?token=3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
290,11,1889,17.46,https://solanart.io/search/?token=1287fRhDEQ8TzjEqddi5rAjKPkf1JTvLyFQfxNifGv7X,None,Raging Volcano,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
311,7.5,816,57.31,https://solanart.io/search/?token=CGqcdZg9zN5o3B8rp76TWWUPan2bhqMato1nL7BakTBn,Unchained,Black,Rude OG,Purple Force,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Base,
426,4.99,4761,64.59,https://solanart.io/search/?token=4BgP7Rau7fTEDHbQ7HEfMCSEdw25oPoSBJAA3ywvx9Bx,Crystals Collector,Purple,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Purple Energy,
510,3.9,8165,60.1,https://solanart.io/search/?token=2aa8yVcCf1RwFuM5v6241LQq8iwGtciExMNTusLpzgn8,None,Peach,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Grey Marble,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
652,6,7546,41.9,https://solanart.io/search/?token=5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
717,11,3865,8.54,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
753,4.8,7623,53.55,https://solanart.io/search/?token=BRohgH7Mk3HmgaF5qMVNv2hvkKo3wn6Qhe3RqPak3y79,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Cigarette,Blue Crystal,,Base,
819,9.99,1447,29.56,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
906,9,2793,33.38,https://solanart.io/search/?token=ABqHuP3Dw67GxkpspM9wJrXNrpvuid2onrJKRgkahuM3,Crystals Collector,Rocky Cliff,None,None,Annihilating Power,None,Ice Beast Mask,,Base,
956,29,3227,0,https://solanart.io/search/?token=2uCupM5kF75yGYJBiAHY5M3FcDqct8bvvLstGxUXzjBq,Silver Knight,Purple,None,None,Supreme Intelligence,None,Ice Beast Mask,,Black Obsidian,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1055,9,1746,38.11,https://solanart.io/search/?token=39jPp9inDyrEBPPUVL8HfbJLkLTAmzubRbFrhAFc876z,Bronze Knight,Green,Boxing Gloves,None,Annihilating Power,Pink Iced Out Grillz,Demon Helmet,,Grey Marble,
1096,10,745,32.63,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,6.8,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1145,4.49,1225,85.56,https://solanart.io/search/?token=4ap7RUKv4Nqf3xhXMrKrZyXFhuGgbpFnsu2S7128GxPu,Crystals Collector,Dangerous Laboratory,GM,Coins,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
1174,9,1630,38.63,https://solanart.io/search/?token=FMSHtjSRFKn4khWrU893hZhEs1Q27aSobfkwZAoJhXMt,Silver Knight,Green,Silver Cuban,Cyclop,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
1206,11,308,24.61,https://solanart.io/search/?token=6eqSjgqxCju56uuBiwirFzJndpTizbjddZY3HDCcdzih,Primitive Piercing,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
1213,8.5,1873,42.54,https://solanart.io/search/?token=CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1307,3.94,7407,63.13,https://solanart.io/search/?token=aQ4KoJpMcCH3nEuTWNwtyJre7cFQuL6PSqtnoytXE1R,None,Green,None,Purple Force,Supreme Intelligence,Solana Bandana,Blue Crystal,,Base,
1376,5,6254,57.74,https://solanart.io/search/?token=EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1405,4.5,5645,65.49,https://solanart.io/search/?token=Ct2wivJnXoMGiJGcq1BbZcrNmUFF1S9pMffWDf8XHP6L,Bullet Belt,Yellow,None,Neon Shades,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Scaly,
1429,8,1572,48.9,https://solanart.io/search/?token=2VBcKvmoGpLesrZqhViuTUgGF6FzPAbLXCPTpqQGPYuL,Unchained,Endless Grove,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,White Quartz,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1465,3.99,3569,79.97,https://solanart.io/search/?token=GxM1wr7HDgX87mii43BbJEfvnKxnjwn7dHbZvsHap7bW,None,Dangerous Laboratory,Silver Cuban,Coins,Annihilating Power,Human Teeth,Degen Hat,,Scaly Albino,
1472,6.5,3876,53.49,https://solanart.io/search/?token=sqPJPFG8ueAsmSvaYV6TTkc45wGDhHX4TQeHPheqZSd,Bullet Belt,Crystalline Cave,None,ThugLife Shades,Annihilating Power,Cigarette,Blue Crystal,,Yellow Energy,
1492,5.5,4503,60.65,https://solanart.io/search/?token=dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1548,8,1780,47.96,https://solanart.io/search/?token=CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1670,4.77,7420,54.77,https://solanart.io/search/?token=5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1932,7.5,1037,56.31,https://solanart.io/search/?token=HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,7.5,3186,46.6,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1979,18,123,0,https://solanart.io/search/?token=2vFL2uW8neaShS2txXBt9384ZxMXssr4QjueUEHV1HqD,Bronze Knight,Mount Lamaintula,Padlock,3D Glasses,Annihilating Power,Bubble Gum,Red Stones Mohican,,White Quartz,
2003,4.99,7110,53.97,https://solanart.io/search/?token=5Sp4HhN4C227i1MoC4VePSRxGqbTFgHfsY3jQpjgZLyR,None,Crystalline Cave,None,Red Force,Unbreakable Defense,Rude Tongue,Degen Hat,,Glacial Ice,
2030,10,6877,4.92,https://solanart.io/search/?token=GREQ5BWty5SoTQr2bDC9ngMAAAVQeWqdsJkwg7vY2a8v,None,Peach,Silver Cuban,Purple Force,Supreme Intelligence,Crude Ogre,None,,Base,
2031,4.9,5382,62.68,https://solanart.io/search/?token=Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2052,4,6575,66.29,https://solanart.io/search/?token=5q5RJgoo1iDKZjEk3PikoE22mgSy9m5RzcNj9PKMzJ2K,None,Rocky Cliff,None,Lost Eye Patch,Annihilating Power,Pink Iced Out Grillz,Bird Family,,Red Rock,
2163,6.6,3460,54.37,https://solanart.io/search/?token=DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2172,4.5,5880,64.43,https://solanart.io/search/?token=3DAokZHdicDyhLcdXL7eYo6ymuuVbt9UkkMwDKMpedyA,Bullet Belt,Aquamarina,None,Green Force,Unbreakable Defense,Bubble Gum,None,,Scaly,
2181,6,5787,49.85,https://solanart.io/search/?token=Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2192,2065,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2208,4,4247,76.81,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2221,10.9,1732,19.17,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2295,3.89,4705,75.84,https://solanart.io/search/?token=5cxqxxdSMsH4wBswnjcmojKpyKXHVCkjYrp1GzYsBciC,Bullet Belt,Aquamarina,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Yellow Energy,
2303,6.5,8469,32.73,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2309,50,4743,0,https://solanart.io/search/?token=8CYF6j3FR64bVShGgV1tV4zUvUep6bJ3LRkJKMJQ6eUi,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Monster,Demon Helmet,,Base,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2352,8,4183,37.1,https://solanart.io/search/?token=77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2370,59.5,8597,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL,None,Green,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
2421,6,6639,46,https://solanart.io/search/?token=BTe1KzgmVWkdaP19TcTce9oJcyfvYVQQiYfwJVVuS4mb,None,Grey,None,3D Glasses,Supreme Intelligence,Sabertooth,Red Stones Mohican,,Gold,
2481,7,7607,31.63,https://solanart.io/search/?token=4yqYek2LAC5u9RshVaboJXTXVfuXhxhwS5vpUWgfB6Ej,None,Grey,None,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Glacial Ice,
2657,9.99,415,34.22,https://solanart.io/search/?token=68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2782,5,8502,47.58,https://solanart.io/search/?token=882zq6kmKqTFtNXtB7L3ywhvTpf2p5zQwQo6X2umqGW8,None,Blue,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
2823,8,842,52.2,https://solanart.io/search/?token=ESHa5cNJ1cK6i92uCi3bxRK9cRC8NrNDuEfTbiNsT4VX,Skeleton,Enchanted Forest,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Buccaneer Hat,,Scaly,
2920,9,4376,26.23,https://solanart.io/search/?token=2ktzquiC6BLk17yAqRHLqqNmp2V8s7mUYNiWW7WbMF4g,None,Black,Tribal Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Bird Family,,Emerald,
2960,13,6697,0,https://solanart.io/search/?token=AfBw3W9Lckbkkn3ueNZuAP6L1LnjJobqpp89VKmesjMe,None,Grey,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
2967,10,6500,6.63,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2971,5,3181,71.63,https://solanart.io/search/?token=HC1RwephYFYPr98Jx2U76b5Tr62gGqNwu6wMDRmdg2FW,Convicted,Grey,GM,None,Unbreakable Defense,Sabertooth,Buccaneer Hat,,White Quartz,
3017,10.5,6822,0.17,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,2.76,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3128,4,8000,59.85,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3130,4,7266,63.17,https://solanart.io/search/?token=GznJwrrn5Mr7S9DyHSdbdNGsCxmf3L1bDYcMM21RUtKD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Muddy,
3164,4.5,6176,63.09,https://solanart.io/search/?token=GFe5CB4pjXxgcGfNZxNuwXfiXRMNew8GHUwTtm8idKuB,None,Peach,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,None,,Lava,
3182,5,6904,54.8,https://solanart.io/search/?token=3M4XFv9yT9g1kqM9o4zrqSsqHmT1gwyHnjtPANF228vX,None,Crystalline Cave,None,Hijacked,Annihilating Power,Bushy Beard,Blue Crystal,,Yellow Energy,
3195,4.5,7358,57.75,https://solanart.io/search/?token=AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3220,8,7845,20.55,https://solanart.io/search/?token=BuZ5PbXzFSvc2xrPFy122vWM7HFQazsMGWSHu17r1zq3,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Grey Marble,
3250,6.8,4537,47.5,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3428,7.99,5286,32.21,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3477,5,5516,61.07,https://solanart.io/search/?token=Cay5937oY316nRd22kCdtoXhAy8qxd8cwp4kGbxLWQjG,Bullet Belt,Solana,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Lava,
3485,5,1603,78.76,https://solanart.io/search/?token=2iahk9t5L89YajrjQrFiyjRJd7CmqccX7Uffkv6KYJp2,Skeleton,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Cigarette,Outlaw Hat,,Black Obsidian,
3505,12,1440,9.49,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3521,35,2164,0,https://solanart.io/search/?token=AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3634,5,4447,65.91,https://solanart.io/search/?token=GtMk8DvSCYJLYV4MWvKHpckyZnX6E5ZrkVpF7omeXQAL,Skeleton,Blue,None,Purple Force,Annihilating Power,Reptilian Tongue,Halo,,Black Obsidian,
3642,16,175,0,https://solanart.io/search/?token=DQcZ79JcZoWzSW6zjSc3qAfDVDXL2WcaYdEZ2BfPm9fM,Primitive Piercing,Terrifying Grotto,Skull Necklace,Coins,Annihilating Power,Crude Ogre,Arachnid Colony,,Red Rock,
3649,32,6337,0,https://solanart.io/search/?token=4bRrenpXW8iWjBaMAMLo2iJaVMtTvApwxrNtr9fa2Xxg,None,Grey,None,None,Annihilating Power,None,Gold Bullish Helmet,,Red Rock,
3701,4.98,6292,57.77,https://solanart.io/search/?token=7owcTVq9HjbKoDmv8XPxK3hJ1XXSA2qRpNjSqREDjRNN,None,Purple,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Scaly,
3789,4.7,7336,55.85,https://solanart.io/search/?token=CkAy7x9Vae7FSh78pxQ6xUDLGWW6qL2kenGXWj3ELsDB,None,Blue,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
3845,3.75,5799,72.3,https://solanart.io/search/?token=EUJy4zqUT6zjJDvkaVL5XWpLTwg7eLmJns9WLXPGJQ9M,None,Green,Skull Necklace,None,Annihilating Power,Banana,Skeleton Mask,,Yellow Energy,
3869,5,6715,55.66,https://solanart.io/search/?token=2qUPWjwiz5iuhUishpV7qbiyEkqC3KSiRLJgatEVS81u,Convicted,Blue,None,Green Force,Supreme Intelligence,Cigarette,Red Stones Mohican,,Black Obsidian,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
