id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5109,4,5503,65.14,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5154,6,5220,46.42,https://solanart.io/search/?token=CxSDBiCB2EWVnRc1BHsPWqn5CoSK8NN8N2oc8aPDh68K,None,Green,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Degen Hat,,Mossy,
5212,3.8,7600,57.67,https://solanart.io/search/?token=HN7YRggAt9TT7HsJuvNsapt7WgpttbRgZH2rvVj77wzb,None,Solana,None,White Force,Unbreakable Defense,Banana,Elder Mushroom Colony,,Base,
5219,20,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5243,5.6,8524,35.49,https://solanart.io/search/?token=H3jsYWcZNFZh1R2ABGepKb2LGX76gePNnEQsPt9ozPN7,None,Aquamarina,None,Blue Force,Supreme Intelligence,Human Teeth,Emerald Spine,,Scaly,
5257,9.85,3990,13.47,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
5259,20,2625,0,https://solanart.io/search/?token=52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5337,499,521,0,https://solanart.io/search/?token=AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5358,6,7129,37.79,https://solanart.io/search/?token=A2w2hZjCVZy4kv7J5ogu2kBEEaCBMJizjPZ9SFmmSW3e,None,Enchanted Forest,None,Hijacked,Supreme Intelligence,Cigarette,Emerald Spine,,Yellow Energy,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5382,3.91,8202,53.85,https://magiceden.io/item-details/CRNJ4Cs9jQKi7WbSB4k8x8Av9x32fyRSUsmCsgBFXXRV,None,Black,None,Red Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
5384,5.3,4001,58.92,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5388,3.79,4368,72.37,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5399,15,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5401,6,3135,55.84,https://magiceden.io/item-details/GpNcp3UtCzwLCuQnvtdtXPo2KuJtZUPXDZgNmJy7erbX,None,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Sombrero,,Flubber,
5406,3.99,2216,80.09,https://magiceden.io/item-details/7qBvrsSntTFVefRCRZJFDYUDZdwRexVqV4pUki7CxPrU,Bronze Knight,Purple,Golem Head,White Force,Unbreakable Defense,Volcano Melter,None,,Mossy,
5410,6.967,7531,26.31,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5422,4.9,7293,48.05,https://magiceden.io/item-details/BJqbeaP1Yvm6krw2Yr4GP74jFWbhxUqWeJ1tpkLkgUbJ,None,Aquamarina,None,None,Unbreakable Defense,24k Grillz,Skeleton Mask,,Black Obsidian,
5424,7.9,2129,41.38,https://magiceden.io/item-details/EbsBRPzGqcsGZ5hUstqfXBTBQYHj8yBtNusMXd1P8kkq,Red Spartan,Unexplored Mine,None,Purple Force,Supreme Intelligence,Human Teeth,Bird Family,,Yellow Energy,
5432,13,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5438,88.88,75,0,https://magiceden.io/item-details/4pgQRDbMF2am46XbaeKmQZqoaKyYFXpAFZSYe9FeFVHt,Skeleton,Endless Grove,Silver Cuban,Red Force,Annihilating Power,Rude Words,Arachnid Colony,,Glacial Ice,
5442,7,2157,50.26,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5511,48,7123,0,https://magiceden.io/item-details/F1BLYVjYRWwhZstqMALAGPtSvhtTwPh63cZ7nktkhYvw,None,Endless Grove,None,White Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Lava,
5514,15,779,0,https://magiceden.io/item-details/Fp3WXg1if47wR3dDaoRrdBiCMJ4gqWDN1a31qVfLtUCA,Convicted,Aquamarina,Golem Head,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
5516,3.65,6022,66.29,https://magiceden.io/item-details/3g6orjeCQ7Q8GZubkBMA6VxQNREpc9vnEw7CSizL438F,Silver Knight,Yellow,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Safari Hat,,White Quartz,
5527,5.5,7062,43.1,https://magiceden.io/item-details/9NUa19LxHnrU2NZ6LficNMGNgEuAzPb4Cnz8ay1YLcRH,None,Crystalline Cave,None,Analysis,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Grey Marble,
5528,5.5,1576,67.88,https://magiceden.io/item-details/7XfdGR7vMhZnMUGYt12yfNfpwoMXmG9ZsCXFBTQPEQ2s,War Belt,Endless Grove,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Safari Hat,,Scaly,
5539,5.1,3471,63.32,https://magiceden.io/item-details/DcvWpqD9Akz2HiLXtkeqydYJUXnSGZu1MBgybUcfsFLa,Convicted,Yellow,None,Neon Shades,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Rainbow,
5547,10,2620,18.16,https://magiceden.io/item-details/14UEpbzJRSbXfkbj3qDr8CkyK8BtJ5ky5Ym7RMqCLBnV,Golden Knight,Black,None,Hijacked,Annihilating Power,24k Grillz,None,,Muddy,
5568,6,8465,31.76,https://magiceden.io/item-details/639Q4NxqpfR6Hb65JMqZpUBMozj75GFRJFQJuBdbFRwE,None,Purple,None,Blue Force,Unbreakable Defense,Cigarette,None,,Lava,
5581,5.49,821,71.39,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5582,12,2759,0,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5591,4.1,6449,59.87,https://magiceden.io/item-details/DfJ3pVtCQ2DvefPqxSYu6yGEhS53RWfR29srEdiQ3WyQ,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
5600,10,1249,24.36,https://solanart.io/search/?token=8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5602,5,2911,66.85,https://magiceden.io/item-details/DTDNtefvtkiC44SMKDfZw8eCr4AoutcdmsHmTb34mbKS,None,Grey,Rude OG,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Safari Hat,,Mossy,
5612,12,1813,1.81,https://solanart.io/search/?token=GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5614,4.499,4698,63.79,https://magiceden.io/item-details/3AT4SqMEcnwZFtYmc9NVPPee4xpY29sCyv528yTTdzKk,None,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Yellow Energy,
5627,9.8,513,29.68,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5651,5,6360,51.27,https://magiceden.io/item-details/Bxx9MeGwWjry2tpqU5W73UxNqTREiqyY14Wmyi7u7et5,None,Rocky Cliff,None,Subatomic Goggles,Unbreakable Defense,Human Teeth,Blue Crystal,,Purple Energy,
5653,7,2675,47.92,https://solanart.io/search/?token=Hb4GLaE6K9d2VwYmXPsJWPgfYmSxVYdNvUqQoLWqyJ1F,Silver Knight,Blue,None,Hijacked,Annihilating Power,Human Teeth,Crown,,Scaly Albino,
5655,10.5,6274,0,https://magiceden.io/item-details/5FQuX8n9mTPh3LFBA5z4ZchmmKkzxXz6pi7L5u7cD4yj,None,Endless Grove,None,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5658,25,1628,0,https://magiceden.io/item-details/DLsVGerEUDwHYtSH2d8jn19D1VS9CFkFrabrp6N8VD8J,Skeleton,Black,Rainbow Cuban,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Black Obsidian,
5703,6.8,516,59.67,https://magiceden.io/item-details/J3YKdMQMNWLSTsUJMfqpfK2DuosNvemswJEh2RdZ1hPY,Crystals Collector,Black,Rainbow Cuban,Blue Force,Unbreakable Defense,Solana Bandana,Emerald Spine,,Scaly,
5711,3.2,5875,71.46,https://magiceden.io/item-details/AKT8Lf11U3FHwCH1grTdvJeW1dB89xqu5MMsirj8WF96,Bronze Knight,Black,None,Blue Force,Annihilating Power,Rude Tongue,Arachnid Colony,,Mossy,
5714,35,249,0,https://magiceden.io/item-details/4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
5729,7,6985,28.44,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5763,5,6173,52.11,https://magiceden.io/item-details/5quauWC6ysmxduwpp7q1s2NNkr4KY5PrTxBvjHgm4TXW,None,Blue,None,Red Force,Unbreakable Defense,Reptilian Tongue,Solana Bucket Hat,,Purple Energy,
5788,3.5,5075,72.07,https://magiceden.io/item-details/HDBPMzhTb2GPWm4pHZdzf8V5fa3pbVowVCxgaqJS23B1,None,Yellow,GM,None,Supreme Intelligence,Banana,Demon Helmet,,Glacial Ice,
5791,4.75,6145,54.74,https://magiceden.io/item-details/2zxoiQtvd2rASvkWkdL4F2mpFJCCCM61NewrPyvABMx8,Bronze Knight,Aquamarina,None,Neon Shades,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Black Obsidian,
5792,4.3,7353,53.78,https://magiceden.io/item-details/F9DDq1H5atAR5TE3iQLCcCap2wN5hJeuc5TrLi5UoMtQ,None,Peach,None,Coins,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
5797,4,6890,58.87,https://solanart.io/search/?token=9yPSvD1GDKe5CDmLA8enQ5jCkTG9stALx2WMbdF1Szc2,Crystals Collector,Purple,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Muddy,
5827,4.2,2564,76.42,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,3.5,7527,61,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5848,6.5,2665,52.96,https://magiceden.io/item-details/DfqfzojcPKbH23L2mMX5tjZiC48q7Zd6rAswBfUTJfZN,None,Aquamarina,Rainbow Cuban,Coins,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Solana Energy,
5863,10,342,28.45,https://magiceden.io/item-details/Hux3Y8rR5gFFzgRqMC8W2oDu8VFBSTgpiwGgXxWPuQ2G,Golden Knight,Raging Volcano,Tribal Necklace,Analysis,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
5888,12,5305,0,https://solanart.io/search/?token=7RATeDVaNJ2CFwykGVFGnvYYCUppUEPDATLZmfkVSTxf,Skeleton,Endless Grove,None,Purple Force,Supreme Intelligence,Crude Ogre,None,,Black Obsidian,
5891,6.52,3330,49.76,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR,Cyborg,Green,None,White Force,Unbreakable Defense,Monster,Blue Crystal,,Base,
5892,3.99,5219,66.52,https://solanart.io/search/?token=7BcVermKhaM8xafocQ3aKhM9wFaBho5HeFHp3L8DjhDD,None,Peach,Rainbow Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Elder Mushroom Colony,,Black Obsidian,
5908,5.5,6754,44.49,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5940,5.1,1007,74.45,https://magiceden.io/item-details/AfpExG2QqT2ZsRYEs9PjykmoosQJTSTdjkbE6tMGuu75,Convicted,Peach,Boxing Gloves,Analysis,Annihilating Power,Sparse Teeth,Emerald Spine,,Scaly Albino,
5952,5.28,1109,72.19,https://magiceden.io/item-details/7SXGNhjhprrfK3zvfkqkb2NxWpZfXh3pQKeeUkefZ7jL,Solana Bulletproof Vest,Endless Grove,Silver Cuban,Coins,Unbreakable Defense,Tartar Dentures,Bird Family,,Mossy,
5964,8,2722,37.7,https://magiceden.io/item-details/Ehy7tefgLQDCRNsPw21Br3apLx5h6n5xQuSEedb9kJsa,None,Green,Rainbow Cuban,Red Force,Annihilating Power,Mustache,None,,Purple Energy,
5984,3.43,7785,60.53,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
5992,4,8760,50.42,https://magiceden.io/item-details/Avs8kLeccymKnDzbq1oPgyw9faNwJs3xtEJZxKcaCkPN,None,Grey,None,Blue Force,Supreme Intelligence,Banana,Safari Hat,,Base,
5996,5.4,3225,61.43,https://magiceden.io/item-details/HNCAy7ZEsK49sGVTPUN9iMFfvZvK4BbfH9DjvnpVHyH6,None,Aquamarina,GM,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Emerald,
6017,7,6194,32.02,https://solanart.io/search/?token=3w5Y5FomeBgt6auFLizfLPojTRvwrHdBxrYLxG88iusD,Crystals Collector,Green Pillars,None,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Base,
6057,10,4697,8.78,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6069,3.59,6524,64.63,https://solanart.io/search/?token=Gok9PnKuGVikcUGgc9Q5SKjj3mofs5SNsg2RUnbra1Mq,Unchained,Blue,None,None,Unbreakable Defense,Banana,Demon Helmet,,Black Obsidian,
6073,5.5,5349,50.83,https://solanart.io/search/?token=69RUN63hLJ9Z9jkjayhnwMDA43hhqiUXvQ3oiSpo6kKS,None,Grey,Tribal Necklace,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Lava,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6086,55,780,0,https://solanart.io/search/?token=2CTe5VzUiy2G9kwRVycLFk7mfDhYFyfnvTLiHzBB5eW9,Bullet Belt,Green,None,Laser Beams,Annihilating Power,Rude Words,Degen Hat,,Grey Marble,
6098,4.2,6688,57.79,https://magiceden.io/item-details/8WFn94UyTw7hbQb6Bo6VvFKfj7HGxoB1m8cmJECTV84t,None,Green,None,Neon Shades,Unbreakable Defense,Human Teeth,Bird Family,,Solana Energy,
6101,5.4,6987,44.43,https://solanart.io/search/?token=9CAG19wv2LqusW96wJMJm2dohcuMb9SrungfKbsHuNyq,None,Black,None,Neon Shades,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Muddy,
6112,3.899,7023,59.28,https://solanart.io/search/?token=DaYL113bouPsmBVXRh48aicHMv6kKhWtptGwn5mk8hGC,None,Peach,None,None,Annihilating Power,Bubble Gum,Crown,,Flubber,
6118,8.5,1021,40.39,https://magiceden.io/item-details/HkBnCDcrJBHbNH357YxsZUrvhyPjuPY3HbXDGVmMdnZ6,Solana Bulletproof Vest,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bubble Gum,None,,White Quartz,
6136,5,3518,64.11,https://magiceden.io/item-details/BpL7iVdKv2ZJCEeJmMtfr31grFJoENnksr9r3i233769,None,Crystalline Cave,Skull Necklace,Subatomic Goggles,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly,
6142,4.9,7031,49.24,https://solanart.io/search/?token=BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6153,6.4,2966,52.6,https://magiceden.io/item-details/2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6180,5.37,4421,56.33,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4,None,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Sabertooth,Sombrero,,Emerald,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6255,7.49,6356,26.39,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6256,30,733,0,https://magiceden.io/item-details/8BcrjDX8zpGsWSwqd5f1YU8wCVVJUXgir3jw6XPgEV3Z,Skeleton,Blue,Tribal Necklace,Purple Force,Annihilating Power,Pink Iced Out Grillz,Halo,,Glacial Ice,
6281,8,973,45.6,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6284,4.25,4154,68.73,https://magiceden.io/item-details/5mgLMPBs61UtdQigF1g1Fuo968NC1bbqJiQQxb5fMgHx,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Tartar Dentures,None,,White Quartz,
6286,4.6,5848,57.58,https://magiceden.io/item-details/Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6290,3.7,5320,68.97,https://magiceden.io/item-details/9LEQQduuq8YGEUmd14f35LjX55xAGggoT2koVyzjPvap,Crystals Collector,Green,None,Blue Force,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
6299,9,7326,6.9,https://magiceden.io/item-details/4uBeUroLXZfd6PRRwfKVXHbPV9YeGWM57Coay7icedh4,None,Terrifying Grotto,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Muddy,
6329,44.44,4988,0,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6379,4.75,3081,68.58,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af,Skeleton,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Purple Energy,
6399,5,7120,47.83,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6406,7.9,2008,41.93,https://magiceden.io/item-details/FxJpBLRMEghXQ1LPciGWNKpYaRZq7Fs5ar6a3PhiaBcT,Skeleton,Terrifying Grotto,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
6426,11,361,18.37,https://magiceden.io/item-details/7qp4SCKtufRdtqpm3ADP37GoJ7LjdStHbsyZQ9aoBoJd,Solana Bulletproof Vest,Solana,Padlock,Purple Force,Supreme Intelligence,Cigarette,Bird Family,,Black Obsidian,
6428,8,2398,39.17,https://magiceden.io/item-details/9izGuq5wYfLUdiSUm353iQWNv9t36g11bZMyVdYyNV3C,None,Peach,6ix9ine Iced Out,Purple Force,Annihilating Power,Rude Words,Buccaneer Hat,,Base,
6449,6.9,4068,42.62,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6459,6.66,2674,51.32,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6478,3.89,4824,69.31,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6506,4.8,3430,66.5,https://magiceden.io/item-details/5USZ2Jh8ozha8L3WmtzEhx9j28AgwqubyLNZhEE9MkXC,None,Solana,Skull Necklace,Purple Force,Unbreakable Defense,Bubble Gum,None,,Flubber,
6560,4,3058,76.18,https://magiceden.io/item-details/8naC94T1qRc3zwmNoFNz4n6mYizA3eEKHsXZvBLMsJ7W,Convicted,Purple,Skull Necklace,None,Annihilating Power,Banana,Skeleton Mask,,Mossy,
6571,10,1355,23.88,https://solanart.io/search/?token=xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6575,6.5,2161,55.24,https://magiceden.io/item-details/8VoUCdgU3jUNn5DnPAF1EZXCCTF4mx66om3sJwJXCZZN,None,Yellow,6ix9ine Iced Out,Blue Force,Supreme Intelligence,24k Grillz,Halo,,Black Obsidian,
6595,6,6461,40.81,https://solanart.io/search/?token=GFmcLPqceeSSDMheFXPiDkbBWFsPiKXHLRarB5GMR7QR,None,Blue,Sherlock O'Clock,Coins,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
6598,7,3170,45.68,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo,None,Green Pillars,Golem Head,Hijacked,Annihilating Power,Bushy Beard,Degen Hat,,Scaly,
6602,12,928,5.81,https://solanart.io/search/?token=AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6613,4,8274,52.62,https://magiceden.io/item-details/GJmD566ZBimT6JmXRx4bfFERB8og3NTsmuFibxqxqpAp,None,Black,None,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,White Quartz,
6714,3.4,6755,65.48,https://magiceden.io/item-details/3fy8F4MF8TEA735AekW3cpdEsvJ4W32uDAMHP2qmuQFF,None,Black,None,Hijacked,Supreme Intelligence,Monster,Solana Bucket Hat,,Muddy,
6718,5,3951,62.15,https://magiceden.io/item-details/snd8VuLY5ftujhA6HCtVJH5UZ4FZV59MS2kzfrkYxgD,War Belt,Dangerous Laboratory,None,3D Glasses,Annihilating Power,Volcano Melter,Sombrero,,Black Obsidian,
6734,14.99,2781,0,https://magiceden.io/item-details/CGZWT9CuVmE6z2QtW46UyucLZKJKSxQLjMuzMY9THWGn,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Emerald,
6768,6.6,3209,49.5,https://magiceden.io/item-details/HyjTXrWUhb2tUJxeoPdVqgBYdtpCknkwrHEamNsGL573,Silver Knight,Terrifying Grotto,None,None,Unbreakable Defense,Monster,Skeleton Mask,,Flubber,
6783,8,1649,42.55,https://magiceden.io/item-details/FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6802,12,1011,5.43,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
