id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4797,9,3582,56.87,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,58.63,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4818,12,3674,26.46,https://magiceden.io/item-details/12L7mT9K4b2AGCxk31kw1GVA2Q8JdNgkiyTRVnvteH5k,None,Blue,Golem Head,White Force,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Purple Energy,
4836,6.49,6675,68.05,https://magiceden.io/item-details/A7Y6HqgGD2QCxTSxDjY1Nz56f6H9gxYXNVXv4QdCLHVM,None,Peach,Silver Cuban,Coins,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Black Obsidian,
4862,12.5,464,35.91,https://magiceden.io/item-details/odDoH6DfVAoSWxaJDcE7M1jFuP7H13S6dEzVgeh2J1s,Golden Knight,Green,Padlock,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Halo,,Black Obsidian,
4864,7,6504,63.72,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4877,6.39,4734,77.79,https://magiceden.io/item-details/4vMrRWbAwsu3H91VXGAdguLKu5SGKjvpUExPsTGZnk48,None,Dangerous Laboratory,Silver Cuban,Coins,Annihilating Power,Cigarette,Bird Family,,Base,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4951,18.5,481,0,https://magiceden.io/item-details/FDLXKqeEN47KdHRn5zCpmprjLi3nrzqkXj93dAZ7biSi,Skeleton,Unexplored Mine,Tribal Necklace,Hijacked,Annihilating Power,Bubble Gum,Bird Family,,Glacial Ice,
4964,10,5017,40.41,https://magiceden.io/item-details/GD48Pp32YT2WtYreoGJYeLQMhGVM83uTBFMfPxWRsMac,Solana Bulletproof Vest,Aquamarina,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Yellow Energy,
4974,10,8281,25.71,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4975,7.25,6781,59.97,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5077,12,7671,8.46,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,42.39,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5175,12.5,1165,32.75,https://magiceden.io/item-details/A1zA7DjMQ6NKBnYyNDBhXcBATvokT9psWB6az3sDhBXo,War Belt,Crystalline Cave,GM,None,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
5189,55,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5197,30,4275,0,https://magiceden.io/item-details/C9C58FsoiNSUQEyYGXM59EjNGMJL1cpkA1x4UecM2EsR,Bullet Belt,Yellow,None,Red Force,Supreme Intelligence,Sabertooth,Crown,,Muddy,
5201,12,5918,16.35,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,10.99,796,49.52,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5259,7777,2625,0,https://magiceden.io/item-details/52ZmxDNAhfEapoB9vVDaSfUGfkSBn4Y1d913EWPe85fk,Cyborg,Endless Grove,None,Red Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Mossy,
5267,20,1647,0,https://solanart.io/search/?token=DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5285,10,3346,47.93,https://solanart.io/search/?token=DmakmtLE8mNZdJZ7tBHnDXoEZZHrvdYAM4U5Lihjn4GH,Bronze Knight,Aquamarina,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,None,,Solana Energy,
5307,15,5043,0,https://magiceden.io/item-details/7fPpe4UXMZoCZuKpsdqsNW6o98wxXFfeNXQa5Cyjthwf,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5328,7.69,4778,64.59,https://magiceden.io/item-details/DPcsMJn95VXxmTrP9UzqeweqKSVu4ec1gvwvUgBHMFVx,None,Purple,Rainbow Cuban,Purple Force,Annihilating Power,Sparse Teeth,Bird Family,,Scaly,
5337,5000,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
5352,7.4,3396,73.71,https://magiceden.io/item-details/HfSFoCwPnZzHkDyJ513HtwhR9QeazKLqSrTjKn1DWPBf,Bronze Knight,Grey,Tribal Necklace,Purple Force,Annihilating Power,Human Teeth,None,,Base,
5353,7.5,6712,57.78,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5356,6.8,7752,60.1,https://magiceden.io/item-details/7rVKjEnF99AxmBGBvnDrAqy7MsQwbVNNtfZkgZpbc4oR,None,Endless Grove,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Flubber,
5358,8,7129,50.9,https://magiceden.io/item-details/A2w2hZjCVZy4kv7J5ogu2kBEEaCBMJizjPZ9SFmmSW3e,None,Enchanted Forest,None,Hijacked,Supreme Intelligence,Cigarette,Emerald Spine,,Yellow Energy,
5359,30,574,0,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5365,35,1173,0,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,9.29,2976,56.7,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.99,4001,65.09,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,20,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,43.43,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5399,16,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5410,25,7531,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5437,12,6442,14,https://magiceden.io/item-details/8Wq6L4mnAs37wXYMqzduXe3nvaskUpu3aeBJt6UWMRn7,None,Black,None,Blue Force,Annihilating Power,Rude Words,Outlaw Hat,,Grey Marble,
5489,7.5,3021,74.4,https://magiceden.io/item-details/C3hNKRj45wAuAb4SGkPGmAoUsM4gYM3STEs7Qi3tZroU,Bronze Knight,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Blue Crystal,,Glacial Ice,
5496,8.6,7101,45.03,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5510,7.98,1895,74.67,https://magiceden.io/item-details/BtukmQqMdmdtKVwHXzRcpKZkmdK7xeRnoXLMF9UPTiWg,Skeleton,Black,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Flubber,
5541,7.5,3794,70.92,https://magiceden.io/item-details/GAt8ogkV1ZDXBtsfvRMnkH26mYNBwwbXDf4MwSTw7Xaq,Silver Knight,Dangerous Laboratory,None,Neon Shades,Supreme Intelligence,Volcano Melter,Bird Family,,Mossy,
5548,7.99,6489,53.88,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5582,13.5,2759,15.58,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5612,12.99,1813,24.94,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5614,10,4698,41.85,https://magiceden.io/item-details/3AT4SqMEcnwZFtYmc9NVPPee4xpY29sCyv528yTTdzKk,None,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Yellow Energy,
5618,7,6973,61.6,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5637,8,6538,53.56,https://magiceden.io/item-details/2XCJVhwmJiQFjsGCvmyhkGKaMxWsvqKQ3UbBgjFyaue8,Convicted,Aquamarina,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Bird Family,,Base,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5670,25,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5676,20,616,0,https://magiceden.io/item-details/63xtvQCQXJygozXCiP9RjBkJ1Na5ZmUFqSuy1dP5mYHX,Crystals Collector,Solana,Sherlock O'Clock,3D Glasses,Supreme Intelligence,Bubble Gum,Bird Family,,Scaly Albino,
5684,8.5,6820,47.29,https://magiceden.io/item-details/G55s9zxn5kJre9Fp3izfXurC4rpMPU9FCXeQeCJcdtH9,None,Grey,None,Analysis,Unbreakable Defense,Sabertooth,Crown,,Base,
5694,8.8,2980,61.58,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,59.52,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5734,9.9,1768,56.04,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5740,8,1752,75.11,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5776,10,4284,43.71,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5777,6.35,8161,62.76,https://magiceden.io/item-details/2bBE24nQ1Vov6kurqFYaEe1qWoTZuNSSsXdgmREF27RL,None,Enchanted Forest,None,Purple Force,Annihilating Power,Sabertooth,Degen Hat,,Mossy,
5837,6.6,7527,63.11,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5853,7.98,6803,52.57,https://magiceden.io/item-details/9hjzmxwxJdzLfxn7JXsrBcsaRHjKrFEo7XHX9WUGXvGh,None,Raging Volcano,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Solana Energy,
5890,9.7,4332,46.5,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5908,10.5,6754,27.59,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5926,37,5534,0,https://magiceden.io/item-details/HZZfqqhakjPSc212i4FxRs4brvymxNKXLPLMGkArSYuz,None,Purple,None,Laser Beams,Unbreakable Defense,Reptilian Tongue,Bird Family,,Lava,
5942,8.2,7073,49.15,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5945,13,2235,22.94,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5946,6.4,2577,87.4,https://magiceden.io/item-details/2Ai59Ur9MGY5ChK8Nzi53NJ3goUnX9HCQ5RKprqPZMdL,Convicted,Green,Silver Cuban,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,Grey Marble,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5984,7,7785,57.95,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6027,15,1195,7.62,https://magiceden.io/item-details/AA8QBD7rWhnMfRS5PQE8hbb6FszZpWLTVheC2nNcjUdf,Unchained,Crystalline Cave,Golem Head,Red Force,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Muddy,
6036,13,3387,17.75,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6096,25,5777,0,https://magiceden.io/item-details/6rKyh8Uc2TaQrXSHzqkU3f8WvewEt2ryGJofVcMUv4FX,Skeleton,Green Pillars,None,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Black Obsidian,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6106,9.86,4208,45.45,https://magiceden.io/item-details/3pWypqUfgHwnHgkAcu6inbP3cHfBRoDW9aEMb4rjDY4g,None,Blue,Silver Cuban,Analysis,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,Base,
6117,7.5,3280,73.23,https://magiceden.io/item-details/6yVh1CNgM9N8MRDmXuMvDM9rWigX1yinKMnbvo5kxVRy,None,Solana,Golem Head,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Lava,
6139,6.79,5101,72.13,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6149,8,4057,64.73,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,69.65,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,31.28,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6167,12.5,3653,21.55,https://magiceden.io/item-details/DZQGNESszzkZgP931fapDNzj6dbh6pRJrH2FZFDzmPi2,Primitive Piercing,Green,None,None,Unbreakable Defense,Bushy Beard,Outlaw Hat,,Scaly,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6189,7.9,4565,63.45,https://magiceden.io/item-details/5CidAe5GGrQdaGgexUSQKHQznc9MQao11io67j6AGeUo,War Belt,Blue,None,ThugLife Shades,Unbreakable Defense,Mustache,Blue Crystal,,Muddy,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6200,13,4165,14.25,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,28.29,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6228,6.699,6020,68.91,https://magiceden.io/item-details/FTtA74FMLC9LSjWzZecR7Nxe6p6BfqzkZSmnCGJ54pi3,Bronze Knight,Purple,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Mossy,
6255,11,6356,24.38,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6282,20,3006,0,https://magiceden.io/item-details/GYMaqAZZsiLBeLYAyAi1JWd2XB7Ny3rXQR5wD7ifdHhd,Solana Bulletproof Vest,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Gold,
6286,10.99,5848,26.77,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6329,23.333333333,4988,0,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6330,10.3,4077,41.64,https://magiceden.io/item-details/4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6332,13,650,30.07,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6343,6.5,7094,66.06,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,10.5,6922,26.83,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6363,7.69,1906,77.52,https://magiceden.io/item-details/CAn1PZA6gXKRJDuLbLDWbmggBxboqmGQdVjFWrHQh8ek,Convicted,Black,GM,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Glacial Ice,
6364,12,2720,30.75,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6367,6.8,3557,78.98,https://solanart.io/search/?token=CZk6sLTQUquo3uaLAL4P7BfgWNdFNyVrtZpG6kyAwgv3,None,Aquamarina,Boxing Gloves,Cyclop,Supreme Intelligence,Banana,Elder Mushroom Colony,,Red Rock,
6375,11,4021,34.9,https://magiceden.io/item-details/BQxe2QTvCycwrCRtkqdc3zoNLwANcARGoPwg4NGzT6ry,Unchained,Crystalline Cave,None,Purple Force,Annihilating Power,Volcano Melter,Blue Crystal,,Yellow Energy,
6387,22,1324,0,https://magiceden.io/item-details/7mT9fQpVpCyMnmyh13t7E5XxcnKqqRNESiMvkqcsQkna,Bronze Knight,Crystalline Cave,Golem Head,3D Glasses,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
6389,22,649,0,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6394,13,4101,14.54,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
