id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3404,16,6760,0,https://magiceden.io/item-details/5QcqpXvyKJT6RajAuPuDMsVCcbwAXRqJvakncFEE2m8p,None,Yellow,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
3407,6,7523,49.14,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,5,6293,64.68,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,5.8899,4815,62.43,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3446,10,2542,31.56,https://magiceden.io/item-details/Fvcc3r8tNSXvUk5QY3a3eoQ8ERVnFkqZ7w7mTEbiHWCq,None,Raging Volcano,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3453,4.9,5365,69.86,https://magiceden.io/item-details/2d31J4jPUtZjSdK4cJJgvqiTEVetTiPw86TbXHhJVLZc,None,Dangerous Laboratory,Tribal Necklace,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Scaly,
3454,10,899,38.95,https://magiceden.io/item-details/CBkXDQJP5L97snogWdx8pUC8MesjYUU1CHgYeosuu9tt,Convicted,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Scaly Albino,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3468,8.98,7956,17.39,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,20,6057,0,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3474,6.9,6949,42.73,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3483,10,4163,24.26,https://magiceden.io/item-details/JEEDGCLQCBGQkKHwog15TZnzYZcUJmbhNkJbyvqmprZZ,Skeleton,Unexplored Mine,None,Coins,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Grey Marble,
3494,14.7,1082,0,https://magiceden.io/item-details/66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,7.7,1440,59.52,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3512,10,7569,8.94,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3514,6,2280,72.74,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3522,20,3887,0,https://magiceden.io/item-details/945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3545,10,1935,34.29,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3552,4.99,4119,74.56,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3554,24,2266,0,https://magiceden.io/item-details/AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3574,20,3467,0,https://magiceden.io/item-details/8jyRzbwGr2MbPHuQ5PGUh7D7s3JDqbVHKEn8A84eHJAj,None,Yellow,Rude OG,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Muddy,
3583,11.6,2010,17.95,https://magiceden.io/item-details/GNLFLAnNysXF9wCENct5u3wWvmEKQhTyHim4ABJfakqN,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Red Rock,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3620,8.5,1297,52.16,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,9.8,823,41.3,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3656,10,6149,15.33,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3662,20,1138,0,https://magiceden.io/item-details/7Dar7Zp7jDRHRbqPg4Hah4Yt76duiPfRewLQewToQGGG,Solana Bulletproof Vest,Black,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,None,,Base,
3668,50,6808,0,https://magiceden.io/item-details/FzANWtC3LY2ke5mk27JfBZt2JJtXAhixDLzU9nUwL7uv,None,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
3676,6.8,3207,60.57,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3688,12,660,20.03,https://magiceden.io/item-details/8CX2qAeCBBhwsxwbN3zL5HvmWbTMh3enS36mQ6kGmmpr,Convicted,Rocky Cliff,Golem Head,Blue Force,Unbreakable Defense,Banana,Bird Family,,Rainbow,
3706,14.4,7670,0,https://solanart.io/search/?token=GyrVCNn5tuVMCPx7fF3yAunKyuBWXpnY8WgzUh4KCeBu,None,Green Pillars,None,White Force,Annihilating Power,Human Teeth,Arachnid Colony,,Base,
3715,30,918,0,https://magiceden.io/item-details/9ihLAD4fDBGaVPMmLAi6uBqMJVmxh6X7oAZn12q1Lv6t,Crystals Collector,Raging Volcano,GM,Cyclop,Annihilating Power,Monster,Blue Crystal,,Black Obsidian,
3718,8,1727,55.23,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3732,5,7886,57.51,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3754,10,4319,23.56,https://magiceden.io/item-details/ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3774,100,2743,0,https://magiceden.io/item-details/HdtFxjCz1FhPEPb68cFBHvYPTGqa4nbb6Gy7ijTf1ZLg,Golden Knight,Black,None,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
3796,9,3235,38.44,https://magiceden.io/item-details/3gcemSkLAKkvAnUZgn92gZxV2mEdf1X7mUPTcvt7NDit,Crystals Collector,Green Pillars,None,ThugLife Shades,Unbreakable Defense,Volcano Melter,Sombrero,,Flubber,
3797,7,4940,50.77,https://magiceden.io/item-details/DdfAg9zEfTsAJn9Zcp6MRTaavbVuwqdbRk2HJw1FpV16,None,Grey,Silver Cuban,Purple Force,Unbreakable Defense,Cigarette,Bird Family,,Emerald,
3810,31.9,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3811,5,7349,59.93,https://magiceden.io/item-details/BQDsP8NJJadmZwGAjveVUvgBKRjsA1ecPEi3vaxUiyrG,None,Grey,None,Cyclop,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
3816,8.03,1106,57.72,https://magiceden.io/item-details/7krXB3XLCXzihjS2vtWbtYrnmj16bf7BUaZkoMq5tAsC,Bronze Knight,Purple,Sherlock O'Clock,Red Force,Supreme Intelligence,Mustache,Crown,,Base,
3818,24,5658,0,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3828,7.5,3289,53.2,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,64.42,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3859,10,7365,9.85,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3861,8.99,2885,40.12,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3870,12,1319,17.06,https://magiceden.io/item-details/A8ft4qrBsMD6RfbbfdzTzRwmWerWkwEVzkDSGUXL8GeG,RG Brawl,Mount Lamaintula,None,Coins,Annihilating Power,Sabertooth,Buccaneer Hat,,Yellow Energy,
3876,8,3304,48.13,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3885,8.3,603,57.29,https://magiceden.io/item-details/Fgnob9PrFCq2uKpdok3RrXK94dNrx6QDRiurYLZomGss,Golden Knight,Green,GM,Neon Shades,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
3901,8.5,1505,51.23,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3906,21.3,1075,0,https://magiceden.io/item-details/DY8STfBy76Ri1zGwEovEG1nY7haG6ArVDg7B53Kq4wf2,Silver Knight,Blue,Silver Cuban,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Black Obsidian,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3952,12,6408,0,https://magiceden.io/item-details/EVsyFHYfSVdZRNNjZMRxw1hzRsH3YEX1JHwAvHzMHQaR,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bubble Gum,Skeleton Mask,,White Quartz,
3958,10,7964,7.16,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,15,2684,0,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3983,10,8533,4.6,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
3993,20,2389,0,https://magiceden.io/item-details/3874nrUJbDJSj6gXovMP2YAUdVqf2DHk4t2MCQ3n7pLY,Cyborg,Solana,None,Red Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Yellow Energy,
3996,12.55,1637,10.13,https://magiceden.io/item-details/DVSTse7Wuq1MXte3RDL9mJiSTLvg1UZwU7G1CcmcLJDA,Solana Bulletproof Vest,Purple,Silver Cuban,Blue Force,Annihilating Power,Rude Tongue,Bird Family,,Mossy,
4007,124.9,1644,0,https://magiceden.io/item-details/DLKzv1BubeSkJs1cNMJHEJSaWSsHAg6oEwzZCsfJ7ufU,War Belt,Purple,None,Red Force,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Jelly Skelly,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4028,9,1314,47.09,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7.7,3179,51.69,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4031,9.9,6498,14.76,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4040,11.5,5423,3.59,https://magiceden.io/item-details/6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4057,7,6228,44.97,https://magiceden.io/item-details/Hdtieggqiisruu3uEgQaa3PEmwX4JzNoKg7392zMch2v,None,Blue,None,Neon Shades,Annihilating Power,24k Grillz,None,,Glacial Ice,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4077,5.77,2768,72.84,https://magiceden.io/item-details/DuZDEcbaR7JTsuowU9hEPFN3Eok24LePzBwx92WH6dSu,Bronze Knight,Peach,None,Analysis,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
4078,21,414,0,https://magiceden.io/item-details/7TPmPWsw2bdKHoShqq4NCfAucoY1HXjfLA6YgybgwvRT,War Belt,Endless Grove,Rainbow Cuban,Hijacked,Annihilating Power,Monster,Safari Hat,,Black Obsidian,
4095,8,4071,44.68,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,41.41,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4131,100,8888,0,https://magiceden.io/item-details/6iqFxutSGB96WxXLcKNqjojfvvffAgiN5jNa6MXPbM8F,None,Black,None,None,Supreme Intelligence,Tartar Dentures,None,,Mossy,
4141,11.11,6350,3.32,https://magiceden.io/item-details/6jEW3w6wZxG1s7D8HDCt3RGymPTeUq2fRWLXBULB2wJ7,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,Crude Ogre,Red Stones Mohican,,Scaly,
4150,5,8691,53.89,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4153,25.3,1125,0,https://magiceden.io/item-details/F6NrbwSHnsrbwFa8mCFhgfTS9MMzu7TXviTeHSy2YkGA,Golden Knight,Black,6ix9ine Iced Out,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Black Obsidian,
4157,13,2233,2.95,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4178,6,2364,72.36,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4190,12,3679,6.44,https://magiceden.io/item-details/Aae4p8PXbVJ6mqmFNj8pAaLJdxmh9APi3hZUf4ZW6wrz,Silver Knight,Crystalline Cave,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Muddy,
4201,50,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4203,15,852,0,https://magiceden.io/item-details/5mgktgCAv5nCLRPEbgsCJUMscjMV2F32JWwd6UrmQtYp,Golden Knight,Black,Tribal Necklace,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Sombrero,,Scaly,
4217,7.5,3807,50.87,https://magiceden.io/item-details/G4KYCcLYLmKBQMLWDU7qFTNXGyNmDYBrHRJbzHhfSnKR,None,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Grey Marble,
4220,7,7188,40.65,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4221,10,7619,8.71,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4227,7,6027,45.88,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4242,10,826,39.28,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4246,10,1651,35.57,https://magiceden.io/item-details/BVtEN2FwDMyZafJQksCKDK4ihenRrF5aidp8nfL9tzHF,Bullet Belt,Grey,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Black Obsidian,
4248,8.88,6064,26.91,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4278,20,789,0,https://magiceden.io/item-details/onZZydroCQW7N3WGXAjtzSGq1LYq7dKhtgD9Ln6NhJm,None,Grey,Sherlock O'Clock,Electric Goggles,Supreme Intelligence,Mustache,Red Stones Mohican,,Rainbow,
4283,6.98,8105,36.72,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4296,4.9,3537,78.08,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4305,7.5,1879,59.54,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4336,14.88,6161,0,https://magiceden.io/item-details/FwPameZ67UmoiL9GwNM5zqwkHxah3fKhuGipsB9xPa9u,None,Aquamarina,None,Subatomic Goggles,Supreme Intelligence,Rude Tongue,Bird Family,,Solana Energy,
4340,7,2479,61.84,https://magiceden.io/item-details/Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,75.97,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4357,20,689,0,https://magiceden.io/item-details/FnYneD2z16CtL8c16SVrv6a27JhS1FXcgEyzEHqFpuEq,Unchained,Aquamarina,Sherlock O'Clock,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
4382,6.9,7500,40.25,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4394,25,177,0,https://magiceden.io/item-details/A22dJBz52M1UxdjrGSLs7RS5Xa8XqcQGYC6iTAxC9e8B,Bullet Belt,Grey,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Solana Bandana,Bird Family,,Emerald,
4402,20,3529,0,https://magiceden.io/item-details/BW5j1uk73PLvpSYZPm9FH2dEfEvdxRyrR7iXZPRzjXsU,War Belt,Aquamarina,None,White Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
4404,6.8,5923,48.34,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4414,12,3089,9.1,https://magiceden.io/item-details/Es4k6FkCneF1wp1SZtwcmgedeVyHiY1srpr9ztffLHLB,None,Unexplored Mine,Sherlock O'Clock,None,Annihilating Power,Emerald Smasher Teeth,Skeleton Mask,,Purple Energy,
4446,9.5,2047,38.79,https://magiceden.io/item-details/GYTKbufhSoY4wZ9o3jW7wSTs3PSD23UB6xxwi5to253n,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Annihilating Power,Volcano Melter,Solana Bucket Hat,,Flubber,
4455,7.5,1568,60.94,https://magiceden.io/item-details/DaUXhbsqnz8Jh2EWLvA3FRp6JHYc2tyjN3Fm6RMr6Smi,Convicted,Grey,Skull Necklace,3D Glasses,Unbreakable Defense,Crude Ogre,Halo,,Red Rock,
4466,1222,5189,0,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4480,7,3931,55.31,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4504,11,1273,27.27,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4540,18.9,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4569,20,1345,0,https://magiceden.io/item-details/AykTSmQcnZ9a9BRxWhm28mh61fvrMnrZoiEUhB5gq9Ts,Bronze Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Glacial Ice,
4570,11,576,30.41,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4572,7.5,4619,47.21,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
