id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3580,5.5,4640,59.89,https://magiceden.io/item-details/4NYZpka57eXog4dBDLYJpMpRgQtcpQ4qjuUBokjxcA4A,Solana Bulletproof Vest,Aquamarina,None,Hijacked,Annihilating Power,Human Teeth,Safari Hat,,White Quartz,
3605,10,3669,19.28,https://magiceden.io/item-details/BFWSPE3CUP3HxpP81gNwxSv76h7BQ4LuKgoocv8oXwAX,None,Rocky Cliff,Silver Cuban,Coins,Supreme Intelligence,Cigarette,None,,Flubber,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3635,6.5,823,67.17,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3644,15,345,0,https://magiceden.io/item-details/AqABnaTYAWNESuJdZ4JrV6um6KHFqLgHZojbsm3WWtr4,War Belt,Grey,6ix9ine Iced Out,Neon Shades,Unbreakable Defense,Solana Bandana,Degen Hat,,Mossy,
3645,10,7403,2.37,https://magiceden.io/item-details/AeeqV2AtiprL35FLzFMSoRjr1iiZ3Puipf313GUtxedE,None,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Mustache,Red Stones Mohican,,Black Obsidian,
3656,5,6149,58.05,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3662,20,1138,0,https://magiceden.io/item-details/7Dar7Zp7jDRHRbqPg4Hah4Yt76duiPfRewLQewToQGGG,Solana Bulletproof Vest,Black,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,None,,Base,
3672,12,880,11.91,https://magiceden.io/item-details/2Jf3NEm8FQmCr3BVLLuKQdzNr8Vx6AVz4xSTLxj5qRTC,Silver Knight,Rocky Cliff,Golem Head,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Elder Mushroom Colony,,Black Obsidian,
3676,4.55,3207,75.88,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3683,5.81,6257,49.46,https://magiceden.io/item-details/Bgide1fhHd4Hywb4rhtv8xspotsnn4vWk79FHryGVS3b,Crystals Collector,Black,None,None,Annihilating Power,Monster,Demon Helmet,,Black Obsidian,
3683,5.81,6257,49.46,https://solanart.io/search/?token=Bgide1fhHd4Hywb4rhtv8xspotsnn4vWk79FHryGVS3b,Crystals Collector,Black,None,None,Annihilating Power,Monster,Demon Helmet,,Black Obsidian,
3693,5,5264,62.06,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3694,75,557,0,https://magiceden.io/item-details/CLK78dv6pzA1Bh6uPTqRw1uirYK7Q1r2L7fyV7QUG1CS,RG Brawl,Terrifying Grotto,None,Analysis,Annihilating Power,Cigarette,Solana Bucket Hat,,Purple Energy,
3696,155.555555,1107,0,https://magiceden.io/item-details/HSBZ2foqBk21tkiks9XKR5EEDRtoA9DrDH8C8pDVTwWZ,Bronze Knight,Dangerous Laboratory,Boxing Gloves,Green Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Glacial Ice,
3706,10,7670,1.16,https://magiceden.io/item-details/GyrVCNn5tuVMCPx7fF3yAunKyuBWXpnY8WgzUh4KCeBu,None,Green Pillars,None,White Force,Annihilating Power,Human Teeth,Arachnid Colony,,Base,
3713,9,2394,35.06,https://magiceden.io/item-details/CqdLUJTYAdkppgyD1NyQAfPFYX79dQF1BkqmUfEV3c54,None,Blue,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Words,Emerald Spine,,Glacial Ice,
3718,6.2,1727,66.08,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3722,4.97,3761,69.17,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3729,8.1,2179,45.03,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3732,3.9,7886,61.18,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,3.73,7065,66.6,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3774,100,2743,0,https://magiceden.io/item-details/HdtFxjCz1FhPEPb68cFBHvYPTGqa4nbb6Gy7ijTf1ZLg,Golden Knight,Black,None,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
3777,20,73,0,https://magiceden.io/item-details/G2hMETHUNoJtTdJQujGBXpiqxSXcLoEsFaxtkV7J83HN,War Belt,Unexplored Mine,Rainbow Cuban,Blue Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Gold,
3792,4.9,1233,81.32,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
3809,9,240,44.81,https://magiceden.io/item-details/9jie8iXc6DH9dtk3bcLVorQyNpdvkEpA1oJucEUoU6cb,War Belt,Endless Grove,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Mustache,Arachnid Colony,,Grey Marble,
3819,4.2069,2330,83.28,https://magiceden.io/item-details/BH8AirdrAfRGr7rEymq47r9e5n8RWEVXSkDQ5xZS7mvz,Convicted,Black,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3826,17,3069,0,https://magiceden.io/item-details/FiWksAa9VuKE99npNbk7xCgfhstNtkMqc7pKya9azy3C,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Reptilian Tongue,Safari Hat,,White Quartz,
3828,7.5,3289,46,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,57.1,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3835,5.8,1837,69.58,https://magiceden.io/item-details/BN2bN4QH7LA2924drGXGg7QzWKPhYo3jhLcqkji19pR1,Convicted,Green,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Yellow Energy,
3838,6.7,3075,54.97,https://magiceden.io/item-details/HFCdNVWFCNKVLRsDd3UJZ1zkQoytMbCJcxEZ8UUfjGsP,Skeleton,Grey,None,Cyclop,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
3856,6,4186,56.94,https://magiceden.io/item-details/3D3x9Aei56BTMigaaNh2vGJEswVS2YKBEaxQcJf7ZQqC,Silver Knight,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
3857,5,5834,59.48,https://magiceden.io/item-details/8xn5ofCdvVGy3nTTfmz3oaQTfTdLdoYbPFzowhx4GD8T,Crystals Collector,Dangerous Laboratory,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Lava,
3859,10,7365,2.54,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3861,8.99,2885,32.93,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3867,10,1202,30.46,https://magiceden.io/item-details/3fQiU2obBbthvMArx824kqjHkF3xvkmMkEeeKWZGBrxZ,War Belt,Solana,None,Hijacked,Unbreakable Defense,24k Grillz,Outlaw Hat,,Flubber,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,5.5,1505,74.08,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3906,21.3,1075,0,https://magiceden.io/item-details/DY8STfBy76Ri1zGwEovEG1nY7haG6ArVDg7B53Kq4wf2,Silver Knight,Blue,Silver Cuban,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Black Obsidian,
3908,4.2,4254,74.63,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3952,12,6408,0,https://magiceden.io/item-details/EVsyFHYfSVdZRNNjZMRxw1hzRsH3YEX1JHwAvHzMHQaR,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bubble Gum,Skeleton Mask,,White Quartz,
3979,5.5,2684,68.74,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3983,10,8533,0,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
3985,10,2030,26.71,https://magiceden.io/item-details/3g7ZBLqHLgCjz211SeRJAWgKyhSLCA7oqcKq168myhed,Golden Knight,Aquamarina,Skull Necklace,White Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Black Obsidian,
3993,20,2389,0,https://magiceden.io/item-details/3874nrUJbDJSj6gXovMP2YAUdVqf2DHk4t2MCQ3n7pLY,Cyborg,Solana,None,Red Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Yellow Energy,
4028,9,1314,39.95,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4031,9.9,6498,7.47,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4039,14,444,0,https://magiceden.io/item-details/FcDjSY7aX31tHaGor2MtZ1UQL35125pbiKLku6Fyu4Bd,RG Brawl,Black,Padlock,White Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,Mossy,
4055,6,1435,69.4,https://magiceden.io/item-details/GM9qkJgviwPikGG7mzFwW4uMYKfSxL69Ef4gJD4axi1y,Crystals Collector,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Blue Crystal,,Lava,
4059,7,2546,54.37,https://magiceden.io/item-details/7FLmRyXWxDGpo8yk68PHPN6wfVWnRqVkLctNQfB2P6Jm,None,Solana,Golem Head,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Solana Energy,
4095,8,4071,37.46,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,34.17,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4134,10,5981,8.81,https://magiceden.io/item-details/9usg27fMJtzBRA5SCwzwfctZcn6yqNRRTsRERwRH4nVq,Bronze Knight,Blue,None,Green Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Glacial Ice,
4141,11.11,6350,0,https://magiceden.io/item-details/6jEW3w6wZxG1s7D8HDCt3RGymPTeUq2fRWLXBULB2wJ7,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,Crude Ogre,Red Stones Mohican,,Scaly,
4150,5,8691,46.54,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4153,18.5,1125,0,https://magiceden.io/item-details/F6NrbwSHnsrbwFa8mCFhgfTS9MMzu7TXviTeHSy2YkGA,Golden Knight,Black,6ix9ine Iced Out,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Black Obsidian,
4157,12.6,2233,0,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4158,6.5,3291,56,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4178,100,2364,0,https://solanart.io/search/?token=GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4190,10,3679,19.24,https://magiceden.io/item-details/Aae4p8PXbVJ6mqmFNj8pAaLJdxmh9APi3hZUf4ZW6wrz,Silver Knight,Crystalline Cave,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Muddy,
4197,15,3202,0,https://magiceden.io/item-details/F4oPsLKTeAunMAfQuA5n3WB9njeUQA7L7ddgSkoNDsH5,Crystals Collector,Black,None,None,Annihilating Power,None,Gold Bullish Helmet,,Lava,
4201,20,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4206,4.5,1790,82.79,https://magiceden.io/item-details/5H4rKy1ybho62FuwgqNyC8xD4LsGBuqEZ44ET9fdgW6j,Unchained,Yellow,Tribal Necklace,Subatomic Goggles,Annihilating Power,Sabertooth,Degen Hat,,Muddy,
4220,7,7188,33.35,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4221,5,7619,51.39,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4227,3.6,6027,72.6,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,15,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,4.33,6064,65.14,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4255,6,5152,52.57,https://magiceden.io/item-details/3qcwVkU9G2fGcq4dx9teZHDXgJ83fVFFJ3UHS5qU2wVV,None,Unexplored Mine,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Safari Hat,,Black Obsidian,
4274,7,510,63.59,https://magiceden.io/item-details/BSN5amZ9nSGbEvrLrHFCYzk8r8rG7sLcVpQoFRju4obw,Silver Knight,Unexplored Mine,Sherlock O'Clock,White Force,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Muddy,
4280,9.9,3880,19.33,https://magiceden.io/item-details/3tDGSuYYNkYQ4xUDKGyaG5gAZc9zUNHvWSkMUfuoRHKG,None,Blue,6ix9ine Iced Out,Cyclop,Annihilating Power,Crude Ogre,Arachnid Colony,,Grey Marble,
4283,6.3,8105,36.19,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4294,30,4456,0,https://magiceden.io/item-details/5Gr5pepMxydjEGFf5qnKiY8iDdLU8H764GRyEYi7Brt5,War Belt,Dangerous Laboratory,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Yellow Energy,
4295,5,4000,67.78,https://magiceden.io/item-details/DMAf9ZdCBRJ8TLHUT8nrC5SCqf9zGNzGuHeX3qJXBtmm,None,Peach,Silver Cuban,White Force,Unbreakable Defense,Mustache,Solana Bucket Hat,,Black Obsidian,
4300,15,5755,0,https://magiceden.io/item-details/3NeS4udwN2drZJZc3W9XDF3YdUbJ4NoicCDQa9gVPuFR,War Belt,Aquamarina,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Black Obsidian,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,68.74,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4356,11,736,22.57,https://magiceden.io/item-details/J7EaHUeVZKYN8wj3R9vRGCkGn5yW2XMJxnQme5qAMmW2,Silver Knight,Enchanted Forest,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Solana Bucket Hat,,Red Rock,
4357,15,689,0,https://magiceden.io/item-details/FnYneD2z16CtL8c16SVrv6a27JhS1FXcgEyzEHqFpuEq,Unchained,Aquamarina,Sherlock O'Clock,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
4361,12,301,14.54,https://magiceden.io/item-details/54uguta8pyBT81GLHgdR8vnKcs2oguDJMVnWDAYZEtPN,Golden Knight,Black,Tribal Necklace,Laser Beams,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
4382,6.9,7500,32.93,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4397,15,1337,0,https://magiceden.io/item-details/GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ,Inner Reactor,Purple,None,Coins,Annihilating Power,Mustache,Arachnid Colony,,Glacial Ice,
4402,20,3529,0,https://magiceden.io/item-details/BW5j1uk73PLvpSYZPm9FH2dEfEvdxRyrR7iXZPRzjXsU,War Belt,Aquamarina,None,White Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
4436,7,5929,39.05,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4480,7,3931,48.1,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4507,9.99,1238,30.39,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4519,7.5,711,57.68,https://magiceden.io/item-details/8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4519,7.5,711,57.68,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4540,14.5,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4542,8.691,2825,36.2,https://magiceden.io/item-details/B9EgNYFFhS6Z7C8TwExuQ3BCHTNv7xuY4rtqYpNHEyM4,None,Aquamarina,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4557,4.3,3260,78.14,https://magiceden.io/item-details/3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4569,10,1345,29.81,https://magiceden.io/item-details/AykTSmQcnZ9a9BRxWhm28mh61fvrMnrZoiEUhB5gq9Ts,Bronze Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Glacial Ice,
4570,8,576,53.29,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4575,7.6996,844,55.08,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4578,13,1039,1.19,https://magiceden.io/item-details/EbCVfD6WyhxTP9y2CVFM9kjGDGMGtiubSHYsqQh3bdJy,Golden Knight,Peach,Boxing Gloves,Purple Force,Annihilating Power,Human Teeth,Red Stones Mohican,,Emerald,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4597,11,522,23.54,https://magiceden.io/item-details/71GfYiFSFMU5BwJjW3o9DffRWiKYM7m2HqQxiVJFL9Xq,Solana Bulletproof Vest,Rocky Cliff,Skull Necklace,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Black Obsidian,
4608,6,3528,59.92,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,5.7,7797,43.59,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,30.95,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,5,824,82.17,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4623,5.5,4054,62.54,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4642,4.9,3862,69.41,https://magiceden.io/item-details/Dn3QeBHiufSFRvacwAKqqNokTYNsgn92M3kehEEMjNhh,Crystals Collector,Raging Volcano,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Scaly Albino,
4656,9,3944,28.04,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,6,7973,39.79,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
