id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1126,4.5,201,87.32,https://magiceden.io/item-details/BY5ZoE6uDN5hVpkTiBJmCEApHmRaq3T827mXBAEc5y1P,None,Blue,Solana Armor,,Zuko,Blue Spike,Ghoul Mask,Karito,Pale,Buster Sword
1127,3.89,737,79.61,https://magiceden.io/item-details/3oQrvcjjA9GBhtCZnU1YgkENTChwmM8niuSp2DxfrJyi,None,Purple,Naked,,Angry,Black Part,Oni Mask,Karito,Pale,Buster Sword
1129,18,313,0,https://magiceden.io/item-details/Gd8h8SJKFx4mHPzEizG24QFqPwwjcz8reKQHF99n5JCS,None,Green,Village of Wind,,Sunglasses,Capsule Corp A,Joint,Deshi,Lover,Buster Sword
1132,12.69,142,6.94,https://magiceden.io/item-details/6DjhY5YSigQiPCj4rqp7psLRG4GBCQAVUrjcqeJZqkRw,None,Ryu's Sakura,Spartan,,Sleepy,Black Long,Smirk,Karito,Brawler,Buster Sword
1135,8,541,43.56,https://magiceden.io/item-details/65dWttSGcp8oNWXfZmB365hS6Mga5DqQMGZwbm4FcNQY,None,Nirvana,Monk,,Sleepy,Pink Shot,Bandage,Karito,Pale,Torch of Infinity
1138,9.75,133,36.57,https://magiceden.io/item-details/JAghrRcTS3TvZsrSFTxm4nDvZgywoXaH1EL3Zfqzmh3q,None,Ethereal Sunset,General,,Shadow,Black Part,Cigar,Karito,Dark,Monkey Staff
1139,4.6,655,74.62,https://magiceden.io/item-details/5fsziKTqCEgRx9miZSjv3ULT14rnp7cQao9j8hdLeqNh,None,Blue,Village of Fire,,Sleepy,White Bun,Ghoul Mask,Deshi,Zombie,Demon Sword
1143,7.4,1205,32.44,https://magiceden.io/item-details/EX6aDZLKJ6P4jmxpLftG2vU29b9TRuF3twj1NYUuapdE,None,Nirvana,Village of Shadow,,Angry,Black Dread,Normal,Karito,Brawler,Monkey Staff
1144,6.9,1410,32.16,https://magiceden.io/item-details/FDJynpCX24qCZhptc1gw9LaKKjRwoubfG99udFaCbYA8,None,Orange,MonkeDAO Bomber,,Glasses,Green Beret,Normal,Karito,Pale,Bow
1145,9,175,42.99,https://magiceden.io/item-details/56AhbWKgNRSzFG3V4Nz4XU9drz9uANbjMsJKgxKK3HmD,None,Ethereal Sunset,Karito Chestguard,,Demon,Afro,Bandage,Karito,Alien,Cleaver
1153,4.85,471,76.86,https://magiceden.io/item-details/BGcU8FjBRN475F9t3MsztrGp1Hf9bPtGSjifJ9Q49pnM,None,Green,Yacht Club,,Demon,Afro,Duck Mask,Deshi,Brawler,Cleaver
1154,9,1330,13.22,https://magiceden.io/item-details/F3ZoT2YycwBXZDSd8xKGxMpRGgCn649UKb5aimRvCXGd,None,Green,Village of Fire,,Pink Female,Blonde Spike,Smirk,Deshi,Tan,Cleaver
1155,22,134,0,https://magiceden.io/item-details/HestvCAg8Fug5rYg8t76ptMHrdDZYooM8EcopeRf4gkX,None,Gate of Truth,Yacht Club,,3D Glasses,Teal Spike,Cigarette,Deshi,Lover,Buster Sword
1157,6.5,1516,33.43,https://magiceden.io/item-details/7VsmAoUGWNYDK66qjao2YaMNbvHgYevyXP4QjQ67jKMV,None,Blue,Village of Wind,,Angry,Purple Spike,Smirk,Deshi,Pale,Cleaver
1158,5.97,199,72.67,https://magiceden.io/item-details/AkevZUk8vbBi9R1yiN2T25KJKivVDmG4QYETGAkRbWYA,None,Zoom,Karito Chestguard,,Angry,Pink Shot,Oni Mask,Karito,Tan,Cleaver
1159,4.89,1015,62.44,https://magiceden.io/item-details/CrwVasxc2Ghz2UMpDKxrcq5pXM33svdhSzasTNMorZZP,None,Purple,Yacht Club,,Round,Purple Spike,Normal,Deshi,Stone,Bow
1160,9.45,698,25.01,https://magiceden.io/item-details/7hRXCkuQtg2Yu2h2BN9t7TamYQh79t7ydPzqoi1jmMQw,None,Gate of Truth,Naked,,Blue Female,Fox Male,Smirk,Karito,Brawler,Cleaver
1165,6,702,59.41,https://magiceden.io/item-details/DcWzDdvoc3Rjqsb4pxr5PEkyw5JBdcb8VkWDxVuLTLqo,None,Green,Tracksuit,,Shadow,Pink Long,Normal,Karito,Stone,Monkey Staff
1168,8.99,304,39.76,https://magiceden.io/item-details/8AB8vxbxms7tx6MH2XPudPZikEp2CVxhUTR7DGQAZExa,None,Gate of Truth,MonkeDAO Bomber,,Glasses,Teal Spike,Oni Mask,Karito,Dark,Cleaver
1174,4.9,991,62.96,https://magiceden.io/item-details/328X9wD141vRtXQ1vbREZj5u5K41NCvq7LGi8ix1tncJ,None,Blue,Karito Chestguard,,Blue Female,Fox Female,Black Mask,Deshi,Dark,Buster Sword
1181,8,57,56.03,https://magiceden.io/item-details/EFy4c8n72kCJhxfqPyVoX8cu3tMty6CyAvvcbENnXrQL,None,Purple,Mech Pilot,,Zuko,Purple Spike,Dog Mask,Karito,Zombie,Bow
1182,6.6,187,66.68,https://magiceden.io/item-details/BJLdja95AW7YTJFwfJuAGCPbjswsJDR2LeagFV1S6avV,None,Nirvana,Village of Fire,,Snake Eyes,Black Bun,Normal,Karito,Snow Monkey,Monkey Staff
1187,6.5,223,66.75,https://magiceden.io/item-details/AqnM18bB6G5BSY9A8AaDx9dGWogrQxeVJPLGMzoDcptj,None,Nirvana,Karito Chestguard,,Cataract,Purple Dread,Cigar,Deshi,Stone,Buster Sword
1188,9,372,37.91,https://magiceden.io/item-details/3oW1mXxvDe4tRivWPLabbJkSznFrCisdvZfcbWcKmats,None,Blue,Village of Wind,,Gecko Cyborg,White Spike,Ghoul Mask,Karito,Dark,Buster Sword
1197,6.66,695,52.99,https://magiceden.io/item-details/4XETGp4Y51UYYB2Frozhv4AsY8HTf39kavoUTyQ7aSdL,None,Orange,Village of Shadow,,Purple Female,Black Bun,Oni Mask,Deshi,Pale,Buster Sword
1202,6.9,45,67.34,https://magiceden.io/item-details/3fNLdthVj92gbYjG46G2Vq4BnnU3L4KuGnPxMUHekrju,None,Zoom,Solana Armor,,Demon,Pink Bun,Normal,Deshi,Monkey,Torch of Infinity
1205,6.66,1386,35.18,https://magiceden.io/item-details/5D2zpczSADCL4hrFYChBmFSkbJrwdexvTN97QUhsH26D,None,Orange,Deshi Platesuit,,Sleepy,Purple Part,Black Mask,Deshi,Dark,Demon Sword
1207,8.88,358,39.47,https://magiceden.io/item-details/AXHB7WBY9sbnS83Pv4rKqdt3sTFQJcyJyUgwJqLdJHGr,None,Gate of Truth,Nature,,Cataract,Capsule Corp A,Grin,Deshi,Pale,Cleaver
1210,4.95,827,66.69,https://magiceden.io/item-details/Hytk83XzbVaXzaqZSbpU8FJdUbjanhqkirua5uaN2Syn,None,Green,Tracksuit,,Round,Black Part,Joint,Karito,Brawler,Buster Sword
1214,4.94,864,65.83,https://magiceden.io/item-details/6A2sZBFShhhA2JTDJvqPXiaqTX79nBf6ZpCdw3VZDwCS,None,Red,Tracksuit,,3D Glasses,Black Bun,Cigarette,Karito,Dark,Torch of Infinity
1230,6.8,58,68.01,https://magiceden.io/item-details/G414BnpcY3gGtivVAYbeosGieWGTyLy1mScuUhy4dHCn,None,Gate of Truth,Mage Armor,,Round,Navy Beret,Cigarette,Karito,Zombie,Monkey Staff
1236,7,42,66.42,https://magiceden.io/item-details/7rCQyfKrST4N8YraD13TkhZAC221Aijaf75oXr5iVy7K,None,Red,Nebular Guise,,ETH,Pink Shot,Dog Mask,Deshi,Pale,Torch of Infinity
1240,7.5,491,49.85,https://magiceden.io/item-details/5qYQTbaSqVMREZVWK8WxHPVJ8nyZ7yvyf5TFd7DGUvks,None,Orange,Spartan,,Shadow,Fox Male,Normal,Karito,Pale,Monkey Staff
1242,6.4,1354,38.6,https://magiceden.io/item-details/6hxiboT84z72SgYaK8U9CCq6sKo6qvMUNjD5yn3Sgf93,None,Red,Village of Wind,,Demon,Teal Spike,Smirk,Karito,Brawler,Demon Sword
1249,7.2,90,63.18,https://magiceden.io/item-details/AUbBVupUecSLPvnaTrr1JrZx8hqGhGPfZLnWCnKXE2eE,None,Sky,Nature,,Deal With It,Purple Part,Grin,Karito,Tan,Bow
1251,7.8,1384,23.83,https://magiceden.io/item-details/3qeyEhATjM73qteFEANK2ekpi32tPPE6bL6NvLuVjTyw,None,Green,Village of Wind,,Demon,Purple Spike,Black Mask,Deshi,Tan,Torch of Infinity
1252,4.8,847,67.67,https://magiceden.io/item-details/DzdYSfSJdbaXbvsKp8kYBM61UUxJJSszzsMe6RutVjgQ,None,Green,Karito Chestguard,,Gecko Cyborg,Protagonist,Bandage,Deshi,Dark,Demon Sword
1254,5.2,775,65.53,https://magiceden.io/item-details/6sPEoD6CtniPLyJVDMAjViLEB4EECuH4H8PEg6Spo3ZM,None,High Noon,MonkeDAO Bomber,,Cataract,Blonde Long,Cigar,Karito,Stone,Bow
1257,6.5,669,55.26,https://magiceden.io/item-details/9MAdnKWRBaJMxZkmmBoMRTzrj6yq7igYAKzNZb65vqea,None,Green,Village of Fire,,Cataract,Black Long,Ghoul Mask,Karito,Monkey,Torch of Infinity
1258,5.45,592,67.74,https://magiceden.io/item-details/7pscZmmZkRogyjHBYdrCy62h86DXRVD8buRScp5xxVVt,None,Blue,Tracksuit,,3D Glasses,Black Long,Bandage,Karito,Stone,Buster Sword
1263,6.5,119,69.43,https://magiceden.io/item-details/GMLjhZoHcqr8mwXVH2fzR4AB8ME6ycZ7NGs5rwsqvXuH,None,Solana,Space Warrior,,Purple Female,Teal Spike,Cigarette,Deshi,Brawler,Bow
1265,15,30,0,https://magiceden.io/item-details/CNY7Napvviaigva2TBRiLrSCcDaKc5tSBiLh9HU5K68p,None,Gate of Truth,Nebular Guise,,Pink Female,Black Dread,Cigarette,Deshi,Zombie,Buster Sword
1269,4,349,88.51,https://magiceden.io/item-details/9ETu9FWvKyq53nomu1EVDjQHmEgtxCg2LFcaccfyfErD,None,Ethereal Sunset,Thug Suit,,Angry,Fast Food,Normal,Deshi,Zombie,Cleaver
1273,6.5,771,52.63,https://magiceden.io/item-details/24QgYohEUjfiGW93tNnMQKappgvxNKAnJ2guiiMb4EBr,None,Red,Spartan,,Purple Female,Teal Spike,Black Mask,Karito,Pale,Demon Sword
1275,8,723,38.87,https://magiceden.io/item-details/EHzteWz6SYvb1dWd3hSg9LtwmKitAYE5jXLJ6qVj1ytC,None,Gate of Mortality,Tracksuit,,Glasses,Black Long,Cigar,Deshi,Brawler,Demon Sword
1277,6.45,977,47.82,https://magiceden.io/item-details/Djt3d2o3NRvQGpPcWyqaUnm4kTW7wQ2a9Zg9sAWFsqA5,None,Zoom,Village of Fire,,Purple Female,Blonde Long,Smirk,Karito,Pale,Demon Sword
1280,9.9,1317,4.56,https://magiceden.io/item-details/HEAVCAgarBcN1YFzqbeYxw7DPsebob4re9hyYttu88Gj,None,Blue,Naked,,Purple Female,Blue Spike,Cigarette,Karito,Pale,Bow
1281,4.39,1314,59.73,https://magiceden.io/item-details/GDpYuKxpKBaoPpqKqB5bShaqvdXFUd5kYwN88VEZdMRi,None,High Noon,MonkeDAO Bomber,,Demon,Black Bob,Normal,Deshi,Pale,Monkey Staff
1284,7,179,62.89,https://magiceden.io/item-details/4agHjCw1TDHT3WdC6zqcnqxLtFVhiyntSR67aT4ejyJC,None,Ethereal Sunset,Nebular Guise,,3D Glasses,White Bun,Smirk,Deshi,Pale,Demon Sword
1289,5.5,919,58.81,https://magiceden.io/item-details/BhN7xzhdnKsYg5zrqTgTzGRKUC5z5XFaNihDmRGoJsVq,None,Purple,Mech Pilot,,Round,Black Long,Normal,Deshi,Pale,Torch of Infinity
1291,4.18,1023,69.33,https://magiceden.io/item-details/BLKGXdk3P5JfNGqtzArinBUYwHvhCb1ajAyYmmPy7rXa,None,Red,Village of Wind,,Cataract,White Bun,Tongue,Deshi,Tan,Bow
1293,9,327,39.07,https://magiceden.io/item-details/DBqrcnL2jqFdmwRy8cAaVBt9h4b8ZGLMonZ3AqgV8w6U,None,Orange,Monk,,Blue Female,Blue Spike,Black Mask,Karito,Zombie,Buster Sword
1294,6,796,56.98,https://magiceden.io/item-details/BDhrvSTNo3fk1VjnCqFRf9Hh4GKgvSCeC4Cc6hRE9jTr,None,Purple,Naked,,Sleepy,Blonde Spike,Normal,Karito,Alien,Monkey Staff
1295,6.9,578,53.6,https://magiceden.io/item-details/57zS2Kdu6UvZZVLayontwCsfyAFSJ6tVeVuovALfkD1a,None,Orange,MonkeDAO Bomber,,Round,Dragon,Bandage,Karito,Dark,Buster Sword
1301,3.885,1280,65.66,https://magiceden.io/item-details/296hjoSsiPLi23jWJdDGUGfEzhN6LrApAwRzBGqJe5tE,None,Purple,Village of Shadow,,Angry,Black Bun,Black Mask,Karito,Stone,Cleaver
1305,4.49,1473,54.64,https://magiceden.io/item-details/DXcmKmR69LZpgeG2seTqDNn1i6ahpMDqbXDYzM8mgz2L,None,Purple,MonkeDAO Bomber,,Angry,Black Bob,Normal,Deshi,Tan,Monkey Staff
1312,4.67,786,70.54,https://magiceden.io/item-details/2PTfNCahMLTcKmvGxdKiTuZ5Zxa49FuNNy9zVV8nJjpj,None,Ethereal Sunset,MonkeDAO Bomber,,Cataract,Pink Long,Dog Mask,Karito,Dark,Monkey Staff
1313,6,331,68.97,https://magiceden.io/item-details/HRxFQim79swbCjb4aNsQUobuMQhawqq1DpYxGWCH6CpP,None,Blue,Naked,,Deal With It,Blue Bun,Duck Mask,Karito,Brawler,Torch of Infinity
1314,5.99,511,64.43,https://magiceden.io/item-details/AH1AeJqVXridPAgPKGvnnDGgkJ7bSDTJez8zGa2jSCmN,None,Purple,Mech Pilot,,Sleepy,Bald,Cigarette,Deshi,Stone,Buster Sword
1315,11.5,9,22.27,https://magiceden.io/item-details/CnQfSZkMVvyi9VyFUh8UkmouzzQquBKBvoEo8rZFqJTC,None,Green,Solana Armor,,Blue Female,Black Bun,Rainbow Mask,Deshi,Lover,Bow
1320,8.98,1084,19.76,https://magiceden.io/item-details/5m7LwagXcze6wQz65m6WKh8UcKEousXJqXBrAbSEJ7ZM,None,Solana,Village of Shadow,,Demon,White Spike,Normal,Karito,Pale,Bow
1322,6.9,1168,38.4,https://magiceden.io/item-details/J5hdr551NdfqYsLWVMNKDnWpwmTZXDA7RMpKoXX8uLDo,None,Nirvana,Village of Wind,,Cataract,Pink Long,Joint,Deshi,Tan,Buster Sword
1324,11,1113,0,https://magiceden.io/item-details/7aErxBc9tjoBXyTCzc3uXxS3KXtLuXcgXLGWNZS22aG4,None,Red,Karito Chestguard,,Demon,Afro,Black Mask,Karito,Pale,Cleaver
1325,7.77,518,46.45,https://magiceden.io/item-details/9wtx5uir7gV9wtjcyuscBeLFEqDHaX9Efp3B73XXEjqd,None,Green,Monk,,Blue Female,Blonde Long,Smirk,Karito,Stone,Torch of Infinity
1331,4.89,108,85.82,https://magiceden.io/item-details/2PaAM9VhGnSzH8pVYCLaHygfP99rhv8s7PkJvuq7mW9o,None,Golden Seal,Naked,,Deal With It,Bald,Cigar,Karito,Dark,Buster Sword
1332,5.1,1365,51.32,https://magiceden.io/item-details/Ckhd55f4KjrvBoFEtBBXkHf5r5mBNhHrBb1PouuTCWYy,None,Red,Karito Chestguard,,Sleepy,Purple Part,Grin,Karito,Dark,Bow
1334,6.66,778,50.85,https://magiceden.io/item-details/6ggjyuthPsE3yDkvVcYF88G3JNTgcV9YqDBDXu3dVDTr,None,Orange,Village of Shadow,,Sleepy,Black Long,Cigarette,Karito,Snow Monkey,Torch of Infinity
1335,5.55,432,70.87,https://magiceden.io/item-details/DHDK972fHzz616Gxy5DsMeMmtAnkzXVZP8kt47fC495Q,None,Green,Tracksuit,,Angry,Navy Beret,Grin,Karito,Lover,Cleaver
1337,7.77,601,44.31,https://magiceden.io/item-details/FDZkNKNSU4Tq1FiBzNUnL1KFPdxYipEuURtWxoUUHKHN,None,Purple,Deshi Platesuit,,3D Glasses,Blue Spike,Smirk,Deshi,Monkey,Torch of Infinity
1338,6.75,1239,38.07,https://magiceden.io/item-details/3FGq1cXthJAVsGU2mAZhEs3aN3cmmbtKYCNRMnknzETQ,None,Zoom,Village of Shadow,,Sleepy,Pink Shot,Smirk,Deshi,Pale,Torch of Infinity
1349,4.88,483,76.25,https://magiceden.io/item-details/85NUsLk8DHobb6KEGGbLSDx3Z5fSPcZLY51YJMDAtjxn,None,Red,Mage Armor,,Purple Female,Blue Spike,Normal,Deshi,Zombie,Cleaver
1353,4.81,441,78.03,https://magiceden.io/item-details/GKaRkk3o6jpNxJv6G1DYwrGfmtEYUuAsXkEB9g1GBd2,None,Zoom,Village of Fire,,Snake Eyes,Pink Shot,Cigar,Deshi,Tan,Cleaver
1358,4.99,857,65.51,https://magiceden.io/item-details/69eGz2tiYs98B9RswvoUg7tJR4fjxE6v9xensSo286Rt,None,Red,Deshi Platesuit,,Demon,Blue Spike,Dog Mask,Deshi,Dark,Torch of Infinity
1360,7.8,317,51.33,https://magiceden.io/item-details/34B7dzr4ZxnqguojkqUfmKi3tS4GNvkGbBd3CkmeuXzX,None,Zoom,Tracksuit,,Round,Blue Bob,Grin,Karito,Dark,Buster Sword
1362,4.87,1158,58.95,https://magiceden.io/item-details/BfJZkqa6aoftjeZmKEJHrWpWhu4v44wGp1bvr4ds8yxh,None,Blue,Village of Fire,,Round,Blue Bob,Grin,Deshi,Pale,Demon Sword
1370,10,510,24.36,https://magiceden.io/item-details/BEY91AZzizshrarSVsjnRUy36BfyHwMrigTd6jWUeD2H,None,Green,Mage Armor,,Angry,Red Beret,Normal,Karito,Stone,Monkey Staff
1374,6.7,46,69.31,https://magiceden.io/item-details/F9n6obeL9q34XWjUfZ2etrTy1X4FPVUHc62uc9JsDTwB,None,Gate of Mortality,Solana Armor,,ETH,Capsule Corp A,Joint,Deshi,Dark,Demon Sword
1379,46,467,0,https://magiceden.io/item-details/FBQ86Vsf68th3r9S5q25aaHBqvW1WGFcthcegAX5jxCf,None,Purple,Village of Shadow,,Shadow,White Hero,Smirk,Deshi,Dark,Monkey Staff
1388,6.5,232,66.52,https://magiceden.io/item-details/7YLycpaHXP2A6jnAzTicQMTM7X4sh2kFNrjphDRNJi4M,None,Blue,Village of Wind,,Gecko Cyborg,Blue Shot,Smirk,Karito,Alien,Monkey Staff
1392,25,127,0,https://magiceden.io/item-details/7a9TkZeYtYwRLXXVY7ByTqzs1ScqpLeTkHHFRTXyvdsu,None,Purple,Thug Suit,,Shadow,White Bun,Tongue,Deshi,Dark,Torch of Infinity
1396,8.9,1174,18.24,https://magiceden.io/item-details/6eP57dWLk6dbYe1XSxPgNGTxzr1FXsNbBuuTpcL8fkkR,None,Blue,Village of Shadow,,Purple Female,Purple Dread,Cigarette,Karito,Pale,Torch of Infinity
1397,6.5,224,66.73,https://magiceden.io/item-details/65Zugc9tc4Gy8ehZXBuez8CUcScxYALTS3nYuqndwaZx,None,Green,Village of Shadow,,3D Glasses,Orange Bob,Dog Mask,Karito,Zombie,Cleaver
1399,4.94,1388,52.33,https://magiceden.io/item-details/3VhsSuvMM6N1G8wLSLJhZ45jVJ2tpvvqesGCCxCVakZJ,None,Purple,Village of Shadow,,Demon,White Bun,Black Mask,Karito,Pale,Bow
1400,4.19,287,88.2,https://magiceden.io/item-details/CQf9F3wwmWL3ZSg1G5HuTph6PWmo5T2GpKwfWT5VQVCp,None,Gate of Truth,Nature,,Pink Female,Afro,Cigar,Karito,Dark,Demon Sword
1403,6.34,233,68.09,https://magiceden.io/item-details/9BhNwwWzucxUhSUFBStjk2cHVuDkVJJcT14LWLa2dT93,None,Blue,Deshi Platesuit,,Glasses,Blue Shot,Dog Mask,Deshi,Zombie,Demon Sword
1404,8,139,53.92,https://magiceden.io/item-details/3zSbFRsf59R5cCa9FfoeWfgNGSEbdrLADZVuNNRoJtQ1,None,Ethereal Sunset,Monk,,Zuko,Blue Spike,Dog Mask,Deshi,Brawler,Cleaver
1406,11.5,949,0,https://magiceden.io/item-details/z5QZ7mZDysDQvjdvEVwPQpHW7XKZS4NuUE6c7jnc3ZB,None,Red,Village of Fire,,Zuko,Black Long,Normal,Deshi,Zombie,Monkey Staff
1407,6.5,989,47.01,https://magiceden.io/item-details/5weW1XBFi9Sd91ugFL66TzB6r3emzzG79YEF9thtP5rd,None,Ethereal Sunset,MonkeDAO Bomber,,Angry,Blonde Long,Smirk,Deshi,Stone,Monkey Staff
1410,7.5,429,51.44,https://magiceden.io/item-details/6xW1sey5Wv5v4XY5Jh63w8PRHH8T7P1kdGCiu9gH1YvW,None,Solana,General,,Angry,Blue Spike,Bandage,Deshi,Tan,Monkey Staff
1412,10,647,20.82,https://magiceden.io/item-details/H5JmEzvjJMYY2BgfzPicDhwQaaFKgsaWXHsi64hPwbZs,None,Red,Village of Fire,,Angry,White Bob,Black Mask,Karito,Lover,Cleaver
1417,4.45,228,87.12,https://magiceden.io/item-details/FDujCDJuYHps1ch1vemr9kgQKtXgJuujLxeFwxnkRL8f,None,High Noon,Naked,,Sleepy,Afro,Dog Mask,Deshi,Zombie,Monkey Staff
1419,4.98,692,69.86,https://magiceden.io/item-details/5jSawDS1WTUSGLGka4tVnt39r9Ydn2Pyx3r4dddBAXKv,None,Gate of Mortality,Tracksuit,,Sleepy,White Bun,Duck Mask,Deshi,Dark,Cleaver
1420,6,1053,50.36,https://magiceden.io/item-details/33Z25hSGep5WWJPf1ZjnoyriU9jaAAWXaBAJkUtiFvJy,None,Red,Village of Shadow,,Angry,Blue Bun,Robot Mask,Deshi,Dark,Monkey Staff
1421,4.89,1525,49.3,https://magiceden.io/item-details/HFTxN79u4fDBLeCA1b3vSA8oeWd8Eu2Qn7PpNsP6LrdN,None,Gate of Mortality,Village of Shadow,,Angry,Protagonist,Smirk,Karito,Tan,Monkey Staff
1425,8,664,40.39,https://magiceden.io/item-details/7JLitBeDTaHP4BDSh1TXCd9k6vTFTEEqiahRaLTNYSPp,None,High Noon,Nature,,Sunglasses,Purple Spike,Grin,Karito,Dark,Buster Sword
1426,6.66,78,68.89,https://magiceden.io/item-details/5S9EDyDxL4WbcxkQb5XPgGeEWZuVcDfGbo2CknfZnxRG,None,Gate of Truth,Thug Suit,,Pink Female,Black Bun,Joint,Karito,Snow Monkey,Bow
1429,9,1203,16.49,https://magiceden.io/item-details/9PQEgcvV3Q7tmF9idcKLCyUnK26BEvXskNAXM6YtZMow,None,Gate of Mortality,Village of Fire,,Purple Female,Black Long,Cigar,Deshi,Dark,Cleaver
1430,4.59,308,83.66,https://magiceden.io/item-details/5yZhmTUNsDCMvDnCXSZtjzMXbqyx2vMvaVpEL2mQoDcj,None,Blue,Thug Suit,,Blue Female,Capsule Corp A,Ghoul Mask,Karito,Dark,Torch of Infinity
1431,40,153,0,https://magiceden.io/item-details/DGJzPL4iNADNeKWBmpKBWmZAZ6DboL2HyjqzQCHQWof1,None,Gate of Truth,Deshi Platesuit,,Deal With It,Capsule Corp A,Cigar,Deshi,Stone,Torch of Infinity
1433,8,1020,31.21,https://magiceden.io/item-details/LHN3Go7x2Cja8CtM6y8DWea2TxTKuaV69fd3vKHQR4P,None,Green,Mech Pilot,,Cataract,Protagonist,Cigar,Karito,Tan,Torch of Infinity
1436,4.5,998,66.78,https://magiceden.io/item-details/GbmDLjBVxWsorCLY8skCuVHC5tvD7zziJuCnZt2eysyj,None,Blue,Deshi Platesuit,,Zuko,Purple Part,Grin,Karito,Pale,Monkey Staff
1438,4.99,1028,61.11,https://magiceden.io/item-details/7qPSE9qmorDNXNDRqtNBqrBmnPCvu8L6NpLNfSR9hD2Y,None,Nirvana,Village of Fire,,Sleepy,Blue Shot,Bandage,Deshi,Brawler,Buster Sword
1451,6,823,56.29,https://magiceden.io/item-details/5oCWAo1pt91qgXofadQb429TzfwJsCSWtzsQRVGLqcpY,None,Green,Village of Shadow,,Sleepy,Blue Bun,Rainbow Mask,Deshi,Tan,Monkey Staff
1459,12,366,8.07,https://magiceden.io/item-details/TgcfYdorbJ6DCFuJ84ogF7i94TtWF5uRjWJVaJ4FqTq,None,Zoom,Yacht Club,,Demon,Pink Bun,Joint,Deshi,Tan,Buster Sword
1460,6.15,562,61.52,https://magiceden.io/item-details/2ie8F8dB5aKyadMZvyTKDxMYuquu2raigzfGedQrHZm2,None,Solana,MonkeDAO Bomber,,Purple Female,Purple Long,Joint,Karito,Tan,Monkey Staff
1470,6,1101,49.12,https://magiceden.io/item-details/CiP99QULRtoV7ULMLudbjLNrUw3JxF8ki7taC4ngTApv,None,Red,Village of Shadow,,Pink Female,Teal Spike,Ghoul Mask,Deshi,Dark,Bow
1477,6.85,151,65.11,https://magiceden.io/item-details/4Zdr61RbXV35jj8w3NKaZmmdPuNWiX1yRjDNRec7Rcoz,None,Nirvana,Karito Chestguard,,Deal With It,Protagonist,Duck Mask,Deshi,Stone,Buster Sword
1479,5,944,63.17,https://magiceden.io/item-details/iRMx66PypzdiefbkvShUgA95WZGyCQU38pZ2zN5K2gm,None,Green,Monk,,Demon,Pink Shot,Smirk,Deshi,Pale,Cleaver
1480,6,422,66.62,https://magiceden.io/item-details/GS8ALaMTfktH7MUVysopXdtNP39eSXkoKWnkvqyVcYPa,None,Red,Naked,,Sunglasses,Blue Bob,Oni Mask,Karito,Dark,Monkey Staff
1481,6,1366,42.29,https://magiceden.io/item-details/848Q1cz5SYrCEdCoXf54CQQs6bCy4uCHYgw4wdJcvaeA,None,Red,Tracksuit,,Demon,Protagonist,Cigarette,Karito,Pale,Demon Sword
1483,5,333,78.92,https://magiceden.io/item-details/4xeBoCijxsyLiLzR84bWfqKxbAdd2SBu1WbQc6mJCFav,None,Gate of Mortality,Thug Suit,,Pink Female,Purple Spike,Robot Mask,Karito,Dark,Bow
1486,6.3,1291,41.23,https://magiceden.io/item-details/6DLCZhwJpstgQwP3a6JG5u39wZBoDW8SvGDsxj5irUp7,None,Blue,Thug Suit,,Sleepy,Blue Bun,Normal,Karito,Brawler,Torch of Infinity
1490,3.8,1292,66.2,https://magiceden.io/item-details/ADiXGFCjYbLD4AzkMsrwAvbz94p3yqPrPsDS99Ze4HqA,None,Blue,MonkeDAO Bomber,,Sunglasses,Pink Bun,Normal,Karito,Tan,Bow
1491,5.8,631,63.24,https://magiceden.io/item-details/8k4PYroysQ7oJFEYeDd4V14pJcB7TCJNg7f67DfAsSBx,None,Blue,Thug Suit,,Snake Eyes,Purple Spike,Bandage,Karito,Pale,Demon Sword
1496,4.96,1251,55.66,https://magiceden.io/item-details/DG7t4zHAgGSv32Y9pE3P9kZJHurPThV6GyFatUsMi3rG,None,Red,Village of Shadow,,Sleepy,Black Long,Cigar,Deshi,Stone,Demon Sword
1497,7.5,433,51.34,https://magiceden.io/item-details/4WnZR2xZWz5Nzhq8yG1KY12kFrJkeNvdBQX3SGSQMWg6,None,Red,Tracksuit,,Pink Female,Fox God,Cigarette,Deshi,Dark,Torch of Infinity
1499,6,215,71.96,https://magiceden.io/item-details/9fNmWv35tdRznMA6opHHS3udz6hfYpvLQZbkP3rWQm5X,None,Nirvana,Karito Chestguard,,3D Glasses,Black Bun,Joint,Deshi,Stone,Torch of Infinity
1512,5.089,1429,49.78,https://magiceden.io/item-details/9TeqYUwxBUcDRXXbcHHcFBfJzSuYCjFQfykGVSUM4mf9,None,Orange,Village of Shadow,,Sleepy,White Bun,Bandage,Karito,Tan,Cleaver
1514,8.3,1083,26.59,https://magiceden.io/item-details/EDvtGrhcYiTKvabTwdLFG8NpyT3e3McRdYkhEhyH6e3Z,None,Solana,Village of Fire,,Deal With It,Black Long,Normal,Karito,Dark,Buster Sword
1518,7.77,1400,23.72,https://magiceden.io/item-details/GYcW5bHFrNjAjLZfc3Bpf7C6mPkHS7pfAVNHZVZDpPxD,None,High Noon,Village of Fire,,Sleepy,Afro,Cigarette,Karito,Dark,Monkey Staff
