id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1155,22,134,0,https://magiceden.io/item-details/HestvCAg8Fug5rYg8t76ptMHrdDZYooM8EcopeRf4gkX,None,Gate of Truth,Yacht Club,,3D Glasses,Teal Spike,Cigarette,Deshi,Lover,Buster Sword
1157,6.5,1516,37.93,https://magiceden.io/item-details/7VsmAoUGWNYDK66qjao2YaMNbvHgYevyXP4QjQ67jKMV,None,Blue,Village of Wind,,Angry,Purple Spike,Smirk,Deshi,Pale,Cleaver
1158,7.5,199,61.87,https://magiceden.io/item-details/AkevZUk8vbBi9R1yiN2T25KJKivVDmG4QYETGAkRbWYA,None,Zoom,Karito Chestguard,,Angry,Pink Shot,Oni Mask,Karito,Tan,Cleaver
1160,9.45,698,29.51,https://magiceden.io/item-details/7hRXCkuQtg2Yu2h2BN9t7TamYQh79t7ydPzqoi1jmMQw,None,Gate of Truth,Naked,,Blue Female,Fox Male,Smirk,Karito,Brawler,Cleaver
1165,5.5,702,68.91,https://magiceden.io/item-details/DcWzDdvoc3Rjqsb4pxr5PEkyw5JBdcb8VkWDxVuLTLqo,None,Green,Tracksuit,,Shadow,Pink Long,Normal,Karito,Stone,Monkey Staff
1168,8.99,304,44.26,https://magiceden.io/item-details/8AB8vxbxms7tx6MH2XPudPZikEp2CVxhUTR7DGQAZExa,None,Gate of Truth,MonkeDAO Bomber,,Glasses,Teal Spike,Oni Mask,Karito,Dark,Cleaver
1174,4.75,991,68.96,https://magiceden.io/item-details/328X9wD141vRtXQ1vbREZj5u5K41NCvq7LGi8ix1tncJ,None,Blue,Karito Chestguard,,Blue Female,Fox Female,Black Mask,Deshi,Dark,Buster Sword
1181,8,57,60.53,https://magiceden.io/item-details/EFy4c8n72kCJhxfqPyVoX8cu3tMty6CyAvvcbENnXrQL,None,Purple,Mech Pilot,,Zuko,Purple Spike,Dog Mask,Karito,Zombie,Bow
1184,12.5,93,14.6,https://magiceden.io/item-details/31WEAGEpRM118fdie9Whkc5AHF39i1zn3teot21MkADg,None,Solana,Deshi Platesuit,,Glasses,Purple Part,Duck Mask,Deshi,Monkey,Monkey Staff
1187,7,223,66.25,https://magiceden.io/item-details/AqnM18bB6G5BSY9A8AaDx9dGWogrQxeVJPLGMzoDcptj,None,Nirvana,Karito Chestguard,,Cataract,Purple Dread,Cigar,Deshi,Stone,Buster Sword
1188,9,372,42.41,https://magiceden.io/item-details/3oW1mXxvDe4tRivWPLabbJkSznFrCisdvZfcbWcKmats,None,Blue,Village of Wind,,Gecko Cyborg,White Spike,Ghoul Mask,Karito,Dark,Buster Sword
1191,5.49,1241,55.12,https://magiceden.io/item-details/8WHmaSFV448eWub5s3YzVYEbhrMNjAG8dqvho2uPFfoJ,None,Red,Tracksuit,,Glasses,Blue Spike,Grin,Deshi,Pale,Cleaver
1197,6.66,695,57.49,https://magiceden.io/item-details/4XETGp4Y51UYYB2Frozhv4AsY8HTf39kavoUTyQ7aSdL,None,Orange,Village of Shadow,,Purple Female,Black Bun,Oni Mask,Deshi,Pale,Buster Sword
1198,5.3,1266,56.37,https://magiceden.io/item-details/7wmMH1KTQsoXQtk4PNdadHkEgRhyiXgCmzq3kgwCy7pN,None,Purple,Karito Chestguard,,Angry,Fast Food,Normal,Karito,Pale,Torch of Infinity
1202,9,45,50.84,https://magiceden.io/item-details/3fNLdthVj92gbYjG46G2Vq4BnnU3L4KuGnPxMUHekrju,None,Zoom,Solana Armor,,Demon,Pink Bun,Normal,Deshi,Monkey,Torch of Infinity
1205,6.66,1386,39.68,https://magiceden.io/item-details/5D2zpczSADCL4hrFYChBmFSkbJrwdexvTN97QUhsH26D,None,Orange,Deshi Platesuit,,Sleepy,Purple Part,Black Mask,Deshi,Dark,Demon Sword
1213,4.8,1022,67.66,https://magiceden.io/item-details/4xGcs33wXhW5Ln6NGvnMEWaaHZ6BbDRDnG5LkqhqCnHo,None,Green,Samurai,,Glasses,Protagonist,Smirk,Karito,Dark,Bow
1233,9.4,546,33.93,https://magiceden.io/item-details/6GYgxcXhAEmYGWF4kCmUc5g68TM5p34aoMkVs8BPnPL1,None,Green,Village of Shadow,,Purple Female,Orange Bob,Rainbow Mask,Karito,Tan,Torch of Infinity
1236,8,42,60.92,https://magiceden.io/item-details/7rCQyfKrST4N8YraD13TkhZAC221Aijaf75oXr5iVy7K,None,Red,Nebular Guise,,ETH,Pink Shot,Dog Mask,Deshi,Pale,Torch of Infinity
1242,6.4,1354,43.1,https://magiceden.io/item-details/6hxiboT84z72SgYaK8U9CCq6sKo6qvMUNjD5yn3Sgf93,None,Red,Village of Wind,,Demon,Teal Spike,Smirk,Karito,Brawler,Demon Sword
1244,5.38,1253,55.91,https://magiceden.io/item-details/14rqphtv4NY4PAYhhSTHmbWtjNjk23DtRdV5mHUahoa5,None,Red,Monk,,Angry,Navy Beret,Normal,Deshi,Pale,Cleaver
1249,8.44,90,55.28,https://magiceden.io/item-details/AUbBVupUecSLPvnaTrr1JrZx8hqGhGPfZLnWCnKXE2eE,None,Sky,Nature,,Deal With It,Purple Part,Grin,Karito,Tan,Bow
1251,7.8,1384,28.33,https://magiceden.io/item-details/3qeyEhATjM73qteFEANK2ekpi32tPPE6bL6NvLuVjTyw,None,Green,Village of Wind,,Demon,Purple Spike,Black Mask,Deshi,Tan,Torch of Infinity
1252,9,847,30.17,https://magiceden.io/item-details/DzdYSfSJdbaXbvsKp8kYBM61UUxJJSszzsMe6RutVjgQ,None,Green,Karito Chestguard,,Gecko Cyborg,Protagonist,Bandage,Deshi,Dark,Demon Sword
1254,5.2,775,70.03,https://magiceden.io/item-details/6sPEoD6CtniPLyJVDMAjViLEB4EECuH4H8PEg6Spo3ZM,None,High Noon,MonkeDAO Bomber,,Cataract,Blonde Long,Cigar,Karito,Stone,Bow
1255,9,346,43.08,https://magiceden.io/item-details/7FzY1odR4zJnx2cpAeY8K9ACtz6ngz7f1zrbbUnDFkcT,None,Gate of Truth,Boryoku Defender,,Sleepy,Green Beret,Smirk,Karito,Brawler,Torch of Infinity
1263,7,119,68.93,https://magiceden.io/item-details/GMLjhZoHcqr8mwXVH2fzR4AB8ME6ycZ7NGs5rwsqvXuH,None,Solana,Space Warrior,,Purple Female,Teal Spike,Cigarette,Deshi,Brawler,Bow
1265,15,30,0,https://magiceden.io/item-details/CNY7Napvviaigva2TBRiLrSCcDaKc5tSBiLh9HU5K68p,None,Gate of Truth,Nebular Guise,,Pink Female,Black Dread,Cigarette,Deshi,Zombie,Buster Sword
1269,5.89,349,74.11,https://magiceden.io/item-details/9ETu9FWvKyq53nomu1EVDjQHmEgtxCg2LFcaccfyfErD,None,Ethereal Sunset,Thug Suit,,Angry,Fast Food,Normal,Deshi,Zombie,Cleaver
1273,6.5,771,57.13,https://magiceden.io/item-details/24QgYohEUjfiGW93tNnMQKappgvxNKAnJ2guiiMb4EBr,None,Red,Spartan,,Purple Female,Teal Spike,Black Mask,Karito,Pale,Demon Sword
1275,8,723,43.37,https://magiceden.io/item-details/EHzteWz6SYvb1dWd3hSg9LtwmKitAYE5jXLJ6qVj1ytC,None,Gate of Mortality,Tracksuit,,Glasses,Black Long,Cigar,Deshi,Brawler,Demon Sword
1277,6.45,977,52.32,https://magiceden.io/item-details/Djt3d2o3NRvQGpPcWyqaUnm4kTW7wQ2a9Zg9sAWFsqA5,None,Zoom,Village of Fire,,Purple Female,Blonde Long,Smirk,Karito,Pale,Demon Sword
1280,9.9,1317,9.06,https://magiceden.io/item-details/HEAVCAgarBcN1YFzqbeYxw7DPsebob4re9hyYttu88Gj,None,Blue,Naked,,Purple Female,Blue Spike,Cigarette,Karito,Pale,Bow
1284,10,179,37.39,https://magiceden.io/item-details/4agHjCw1TDHT3WdC6zqcnqxLtFVhiyntSR67aT4ejyJC,None,Ethereal Sunset,Nebular Guise,,3D Glasses,White Bun,Smirk,Deshi,Pale,Demon Sword
1289,6.99,919,48.41,https://magiceden.io/item-details/BhN7xzhdnKsYg5zrqTgTzGRKUC5z5XFaNihDmRGoJsVq,None,Purple,Mech Pilot,,Round,Black Long,Normal,Deshi,Pale,Torch of Infinity
1293,9,327,43.57,https://magiceden.io/item-details/DBqrcnL2jqFdmwRy8cAaVBt9h4b8ZGLMonZ3AqgV8w6U,None,Orange,Monk,,Blue Female,Blue Spike,Black Mask,Karito,Zombie,Buster Sword
1294,8,796,41.48,https://magiceden.io/item-details/BDhrvSTNo3fk1VjnCqFRf9Hh4GKgvSCeC4Cc6hRE9jTr,None,Purple,Naked,,Sleepy,Blonde Spike,Normal,Karito,Alien,Monkey Staff
1295,6.9,578,58.1,https://magiceden.io/item-details/57zS2Kdu6UvZZVLayontwCsfyAFSJ6tVeVuovALfkD1a,None,Orange,MonkeDAO Bomber,,Round,Dragon,Bandage,Karito,Dark,Buster Sword
1305,5.49,1473,49.14,https://magiceden.io/item-details/DXcmKmR69LZpgeG2seTqDNn1i6ahpMDqbXDYzM8mgz2L,None,Purple,MonkeDAO Bomber,,Angry,Black Bob,Normal,Deshi,Tan,Monkey Staff
1312,4.76,786,74.14,https://magiceden.io/item-details/2PTfNCahMLTcKmvGxdKiTuZ5Zxa49FuNNy9zVV8nJjpj,None,Ethereal Sunset,MonkeDAO Bomber,,Cataract,Pink Long,Dog Mask,Karito,Dark,Monkey Staff
1313,6,331,73.47,https://magiceden.io/item-details/HRxFQim79swbCjb4aNsQUobuMQhawqq1DpYxGWCH6CpP,None,Blue,Naked,,Deal With It,Blue Bun,Duck Mask,Karito,Brawler,Torch of Infinity
1314,5.99,511,68.93,https://magiceden.io/item-details/AH1AeJqVXridPAgPKGvnnDGgkJ7bSDTJez8zGa2jSCmN,None,Purple,Mech Pilot,,Sleepy,Bald,Cigarette,Deshi,Stone,Buster Sword
1320,8.98,1084,24.26,https://magiceden.io/item-details/5m7LwagXcze6wQz65m6WKh8UcKEousXJqXBrAbSEJ7ZM,None,Solana,Village of Shadow,,Demon,White Spike,Normal,Karito,Pale,Bow
1322,4.49,1168,67,https://magiceden.io/item-details/J5hdr551NdfqYsLWVMNKDnWpwmTZXDA7RMpKoXX8uLDo,None,Nirvana,Village of Wind,,Cataract,Pink Long,Joint,Deshi,Tan,Buster Sword
1324,11,1113,3.31,https://magiceden.io/item-details/7aErxBc9tjoBXyTCzc3uXxS3KXtLuXcgXLGWNZS22aG4,None,Red,Karito Chestguard,,Demon,Afro,Black Mask,Karito,Pale,Cleaver
1325,7.77,518,50.95,https://magiceden.io/item-details/9wtx5uir7gV9wtjcyuscBeLFEqDHaX9Efp3B73XXEjqd,None,Green,Monk,,Blue Female,Blonde Long,Smirk,Karito,Stone,Torch of Infinity
1331,7.5,108,64.22,https://magiceden.io/item-details/2PaAM9VhGnSzH8pVYCLaHygfP99rhv8s7PkJvuq7mW9o,None,Golden Seal,Naked,,Deal With It,Bald,Cigar,Karito,Dark,Buster Sword
1335,7.77,432,53.17,https://magiceden.io/item-details/DHDK972fHzz616Gxy5DsMeMmtAnkzXVZP8kt47fC495Q,None,Green,Tracksuit,,Angry,Navy Beret,Grin,Karito,Lover,Cleaver
1337,8,601,46.51,https://magiceden.io/item-details/FDZkNKNSU4Tq1FiBzNUnL1KFPdxYipEuURtWxoUUHKHN,None,Purple,Deshi Platesuit,,3D Glasses,Blue Spike,Smirk,Deshi,Monkey,Torch of Infinity
1338,6.75,1239,42.57,https://magiceden.io/item-details/3FGq1cXthJAVsGU2mAZhEs3aN3cmmbtKYCNRMnknzETQ,None,Zoom,Village of Shadow,,Sleepy,Pink Shot,Smirk,Deshi,Pale,Torch of Infinity
1340,5.5,1128,57.93,https://magiceden.io/item-details/3LZmHBBXfTPC5bvYSjibxT8hHDNXQYNgLW1DGiybDm8o,None,Purple,MonkeDAO Bomber,,Sleepy,White Bob,Cigar,Karito,Tan,Buster Sword
1344,5.47,1079,59.49,https://magiceden.io/item-details/AYonsCXXPbV73j48bPZ4A8jJpnq5P2adMd9kcAzy4Mjr,None,Orange,Village of Wind,,Zuko,Black Bun,Joint,Deshi,Dark,Cleaver
1352,6.75,632,58.21,https://magiceden.io/item-details/exnBWi4KJnYV4np6yykrx4MUwcCpLttzzuKBzSXV9kx,None,Purple,Tracksuit,,3D Glasses,Purple Part,Grin,Karito,Stone,Buster Sword
1354,6.2,1135,50.75,https://magiceden.io/item-details/8NecuMF4fYidqUr8PKrL36CzGpU2KqTrKhwLTmEZ8bye,None,Blue,Yacht Club,,Glasses,Purple Spike,Black Mask,Deshi,Dark,Cleaver
1360,7.8,317,55.83,https://magiceden.io/item-details/34B7dzr4ZxnqguojkqUfmKi3tS4GNvkGbBd3CkmeuXzX,None,Zoom,Tracksuit,,Round,Blue Bob,Grin,Karito,Dark,Buster Sword
1370,6,510,68.86,https://magiceden.io/item-details/BEY91AZzizshrarSVsjnRUy36BfyHwMrigTd6jWUeD2H,None,Green,Mage Armor,,Angry,Red Beret,Normal,Karito,Stone,Monkey Staff
1371,12.42069,103,15.14,https://magiceden.io/item-details/3j41xmz7XRimoxrUA9SR7NXPwDQWNB41FyGeWnsJRvVB,None,Gate of Truth,Space Warrior,,Purple Female,Purple Long,Grin,Karito,Stone,Cleaver
1374,9,46,50.81,https://magiceden.io/item-details/F9n6obeL9q34XWjUfZ2etrTy1X4FPVUHc62uc9JsDTwB,None,Gate of Mortality,Solana Armor,,ETH,Capsule Corp A,Joint,Deshi,Dark,Demon Sword
1383,5.65,469,73.41,https://magiceden.io/item-details/9BsHSqSE9hs42Rwe66YKeDdpQbUc4oqtrYprXHep6AKR,None,Purple,Karito Chestguard,,Gecko Cyborg,Purple Spike,Cigarette,Deshi,Stone,Monkey Staff
1386,4.98,1470,54.31,https://magiceden.io/item-details/BEfjgnucgmLS1wHNhBPdnDLcvvdJ9bomzpmaWnKMrGk5,None,Gate of Truth,Village of Wind,,Angry,Navy Beret,Normal,Karito,Tan,Cleaver
1392,25,127,0,https://magiceden.io/item-details/7a9TkZeYtYwRLXXVY7ByTqzs1ScqpLeTkHHFRTXyvdsu,None,Purple,Thug Suit,,Shadow,White Bun,Tongue,Deshi,Dark,Torch of Infinity
1395,4.7,1299,61.52,https://magiceden.io/item-details/8SSuLF5tqwAmrX8nQaqC58mD4i9sQbXA3STDKByxztRt,None,Purple,Village of Fire,,Sunglasses,Protagonist,Tongue,Deshi,Tan,Bow
1396,8.9,1174,22.74,https://magiceden.io/item-details/6eP57dWLk6dbYe1XSxPgNGTxzr1FXsNbBuuTpcL8fkkR,None,Blue,Village of Shadow,,Purple Female,Purple Dread,Cigarette,Karito,Pale,Torch of Infinity
1397,7,224,66.23,https://magiceden.io/item-details/65Zugc9tc4Gy8ehZXBuez8CUcScxYALTS3nYuqndwaZx,None,Green,Village of Shadow,,3D Glasses,Orange Bob,Dog Mask,Karito,Zombie,Cleaver
1399,5.88,1388,47.43,https://magiceden.io/item-details/3VhsSuvMM6N1G8wLSLJhZ45jVJ2tpvvqesGCCxCVakZJ,None,Purple,Village of Shadow,,Demon,White Bun,Black Mask,Karito,Pale,Bow
1400,5.39,287,80.7,https://magiceden.io/item-details/CQf9F3wwmWL3ZSg1G5HuTph6PWmo5T2GpKwfWT5VQVCp,None,Gate of Truth,Nature,,Pink Female,Afro,Cigar,Karito,Dark,Demon Sword
1401,6.5,634,60.66,https://magiceden.io/item-details/9Sc619knpRtAvxpujqmiTxFM3UKF8DNtx2U3ui6DbqaD,None,Blue,Samurai,,Cataract,Black Part,Joint,Deshi,Brawler,Torch of Infinity
1403,5.8,233,77.99,https://magiceden.io/item-details/9BhNwwWzucxUhSUFBStjk2cHVuDkVJJcT14LWLa2dT93,None,Blue,Deshi Platesuit,,Glasses,Blue Shot,Dog Mask,Deshi,Zombie,Demon Sword
1404,10,139,38.42,https://magiceden.io/item-details/3zSbFRsf59R5cCa9FfoeWfgNGSEbdrLADZVuNNRoJtQ1,None,Ethereal Sunset,Monk,,Zuko,Blue Spike,Dog Mask,Deshi,Brawler,Cleaver
1406,11.5,949,2.54,https://magiceden.io/item-details/z5QZ7mZDysDQvjdvEVwPQpHW7XKZS4NuUE6c7jnc3ZB,None,Red,Village of Fire,,Zuko,Black Long,Normal,Deshi,Zombie,Monkey Staff
1410,7.5,429,55.94,https://magiceden.io/item-details/6xW1sey5Wv5v4XY5Jh63w8PRHH8T7P1kdGCiu9gH1YvW,None,Solana,General,,Angry,Blue Spike,Bandage,Deshi,Tan,Monkey Staff
1412,10,647,25.32,https://magiceden.io/item-details/H5JmEzvjJMYY2BgfzPicDhwQaaFKgsaWXHsi64hPwbZs,None,Red,Village of Fire,,Angry,White Bob,Black Mask,Karito,Lover,Cleaver
1414,4.99,959,67.38,https://magiceden.io/item-details/3ocSWCgsZVJ94wheFtU91JBaB7nseUWqfFUqFKuJZLnp,None,Ethereal Sunset,Thug Suit,,3D Glasses,Blonde Spike,Normal,Deshi,Pale,Monkey Staff
1417,6.9,228,67.12,https://magiceden.io/item-details/FDujCDJuYHps1ch1vemr9kgQKtXgJuujLxeFwxnkRL8f,None,High Noon,Naked,,Sleepy,Afro,Dog Mask,Deshi,Zombie,Monkey Staff
1419,4.89,692,75.26,https://magiceden.io/item-details/5jSawDS1WTUSGLGka4tVnt39r9Ydn2Pyx3r4dddBAXKv,None,Gate of Mortality,Tracksuit,,Sleepy,White Bun,Duck Mask,Deshi,Dark,Cleaver
1421,5.5,1525,47.7,https://magiceden.io/item-details/HFTxN79u4fDBLeCA1b3vSA8oeWd8Eu2Qn7PpNsP6LrdN,None,Gate of Mortality,Village of Shadow,,Angry,Protagonist,Smirk,Karito,Tan,Monkey Staff
1425,8,664,44.89,https://magiceden.io/item-details/7JLitBeDTaHP4BDSh1TXCd9k6vTFTEEqiahRaLTNYSPp,None,High Noon,Nature,,Sunglasses,Purple Spike,Grin,Karito,Dark,Buster Sword
1427,4.4,1551,58.03,https://magiceden.io/item-details/28ZP4vWVZjkXxEr5N73qdyWYH4snDpjAzahpGzgpa2ER,None,Blue,Village of Shadow,,Demon,Protagonist,Normal,Karito,Pale,Torch of Infinity
1429,9,1203,20.99,https://magiceden.io/item-details/9PQEgcvV3Q7tmF9idcKLCyUnK26BEvXskNAXM6YtZMow,None,Gate of Mortality,Village of Fire,,Purple Female,Black Long,Cigar,Deshi,Dark,Cleaver
1430,5.2,308,82.06,https://magiceden.io/item-details/5yZhmTUNsDCMvDnCXSZtjzMXbqyx2vMvaVpEL2mQoDcj,None,Blue,Thug Suit,,Blue Female,Capsule Corp A,Ghoul Mask,Karito,Dark,Torch of Infinity
1431,40,153,0,https://magiceden.io/item-details/DGJzPL4iNADNeKWBmpKBWmZAZ6DboL2HyjqzQCHQWof1,None,Gate of Truth,Deshi Platesuit,,Deal With It,Capsule Corp A,Cigar,Deshi,Stone,Torch of Infinity
1433,8,1020,35.71,https://magiceden.io/item-details/LHN3Go7x2Cja8CtM6y8DWea2TxTKuaV69fd3vKHQR4P,None,Green,Mech Pilot,,Cataract,Protagonist,Cigar,Karito,Tan,Torch of Infinity
1438,8.98,1028,25.71,https://magiceden.io/item-details/7qPSE9qmorDNXNDRqtNBqrBmnPCvu8L6NpLNfSR9hD2Y,None,Nirvana,Village of Fire,,Sleepy,Blue Shot,Bandage,Deshi,Brawler,Buster Sword
1459,4.95,366,83.07,https://magiceden.io/item-details/TgcfYdorbJ6DCFuJ84ogF7i94TtWF5uRjWJVaJ4FqTq,None,Zoom,Yacht Club,,Demon,Pink Bun,Joint,Deshi,Tan,Buster Sword
1460,6.15,562,66.02,https://magiceden.io/item-details/2ie8F8dB5aKyadMZvyTKDxMYuquu2raigzfGedQrHZm2,None,Solana,MonkeDAO Bomber,,Purple Female,Purple Long,Joint,Karito,Tan,Monkey Staff
1468,5.95,1164,52.5,https://magiceden.io/item-details/3oZpSRoPR2cbrwBHBbanYE2WbVoPwHVXvGfmrfhgR3MN,None,Blue,Naked,,Round,Blue Spike,Joint,Karito,Pale,Cleaver
1472,7.7,1304,31.39,https://magiceden.io/item-details/BtFevoovfi8zoFhcgHr7Y5wZ8YQtbn96UkGCH8vcymFP,None,Blue,Yacht Club,,Angry,Blue Shot,Normal,Karito,Stone,Buster Sword
1477,6.89,151,69.21,https://magiceden.io/item-details/4Zdr61RbXV35jj8w3NKaZmmdPuNWiX1yRjDNRec7Rcoz,None,Nirvana,Karito Chestguard,,Deal With It,Protagonist,Duck Mask,Deshi,Stone,Buster Sword
1479,5,944,67.67,https://magiceden.io/item-details/iRMx66PypzdiefbkvShUgA95WZGyCQU38pZ2zN5K2gm,None,Green,Monk,,Demon,Pink Shot,Smirk,Deshi,Pale,Cleaver
1481,6,1366,46.79,https://magiceden.io/item-details/848Q1cz5SYrCEdCoXf54CQQs6bCy4uCHYgw4wdJcvaeA,None,Red,Tracksuit,,Demon,Protagonist,Cigarette,Karito,Pale,Demon Sword
1483,5.5,333,78.42,https://magiceden.io/item-details/4xeBoCijxsyLiLzR84bWfqKxbAdd2SBu1WbQc6mJCFav,None,Gate of Mortality,Thug Suit,,Pink Female,Purple Spike,Robot Mask,Karito,Dark,Bow
1486,6.3,1291,45.73,https://magiceden.io/item-details/6DLCZhwJpstgQwP3a6JG5u39wZBoDW8SvGDsxj5irUp7,None,Blue,Thug Suit,,Sleepy,Blue Bun,Normal,Karito,Brawler,Torch of Infinity
1488,7,148,68.19,https://magiceden.io/item-details/CegpLHJS2ZKFbV3Z9hXWA2tS6Wik4i5KK6xvRFLPeCqD,None,High Noon,Deshi Platesuit,,3D Glasses,Red Beret,Tongue,Deshi,Brawler,Demon Sword
1490,6.4,1292,44.7,https://magiceden.io/item-details/ADiXGFCjYbLD4AzkMsrwAvbz94p3yqPrPsDS99Ze4HqA,None,Blue,MonkeDAO Bomber,,Sunglasses,Pink Bun,Normal,Karito,Tan,Bow
1491,5.8,631,67.74,https://magiceden.io/item-details/8k4PYroysQ7oJFEYeDd4V14pJcB7TCJNg7f67DfAsSBx,None,Blue,Thug Suit,,Snake Eyes,Purple Spike,Bandage,Karito,Pale,Demon Sword
1496,4.89,1251,60.86,https://magiceden.io/item-details/DG7t4zHAgGSv32Y9pE3P9kZJHurPThV6GyFatUsMi3rG,None,Red,Village of Shadow,,Sleepy,Black Long,Cigar,Deshi,Stone,Demon Sword
1497,9.5,433,35.84,https://magiceden.io/item-details/4WnZR2xZWz5Nzhq8yG1KY12kFrJkeNvdBQX3SGSQMWg6,None,Red,Tracksuit,,Pink Female,Fox God,Cigarette,Deshi,Dark,Torch of Infinity
1499,10,215,36.46,https://magiceden.io/item-details/9fNmWv35tdRznMA6opHHS3udz6hfYpvLQZbkP3rWQm5X,None,Nirvana,Karito Chestguard,,3D Glasses,Black Bun,Joint,Deshi,Stone,Torch of Infinity
1505,7.5,722,48.39,https://magiceden.io/item-details/6nGMz4APbQ2LG4VdGyzdNcLsjxriXg8v7DzP9BqhFZZU,None,Ethereal Sunset,Thug Suit,,Angry,Black Bun,Normal,Karito,Monkey,Bow
1512,5.089,1429,54.28,https://magiceden.io/item-details/9TeqYUwxBUcDRXXbcHHcFBfJzSuYCjFQfykGVSUM4mf9,None,Orange,Village of Shadow,,Sleepy,White Bun,Bandage,Karito,Tan,Cleaver
1514,8.3,1083,31.09,https://magiceden.io/item-details/EDvtGrhcYiTKvabTwdLFG8NpyT3e3McRdYkhEhyH6e3Z,None,Solana,Village of Fire,,Deal With It,Black Long,Normal,Karito,Dark,Buster Sword
1518,7.77,1400,28.22,https://magiceden.io/item-details/GYcW5bHFrNjAjLZfc3Bpf7C6mPkHS7pfAVNHZVZDpPxD,None,High Noon,Village of Fire,,Sleepy,Afro,Cigarette,Karito,Dark,Monkey Staff
1520,12,615,6.15,https://magiceden.io/item-details/ECzhojbnYJupEvHbT3cjiDoug2sk5sFbRoLskXzgwGdf,None,Ryu's Sakura,Naked,,Sleepy,Afro,Normal,Karito,Tan,Buster Sword
1521,7.45,963,42.68,https://magiceden.io/item-details/4KPEzcdegcHiSXXxpJ9WHiTM42MoSZyF9tKUxrXW8fCd,None,Red,Village of Wind,,Sunglasses,White Bob,Cigar,Karito,Brawler,Demon Sword
1522,8,416,51.28,https://magiceden.io/item-details/5h8kvrdtwD5jgohi5fJFAWfi1Gq66Deft2zmBjxmuvmw,None,Gate of Mortality,Thug Suit,,Cataract,Blonde Spike,Smirk,Karito,Monkey,Bow
1524,10,1407,5.74,https://magiceden.io/item-details/8926EBoHjw9taccK3rzhbmxwphfCxqLWNULFF24TXduB,None,Zoom,Village of Fire,,Sleepy,Purple Spike,Normal,Deshi,Tan,Monkey Staff
1525,11,262,25.25,https://magiceden.io/item-details/AhucF9NSzuKyjEyhha6sqT7UcWLjokddxaSVUuRTTXpR,None,Blue,Village of Fire,,Snake Eyes,Blue Bun,Oni Mask,Karito,Brawler,Monkey Staff
1528,9,301,44.24,https://magiceden.io/item-details/J5nhvkjaoPkGvKPqBZvXVVvL6bkBqC8d85YY7cfxJnsc,None,Sky,Thug Suit,,Demon,Pink Long,Joint,Karito,Tan,Buster Sword
1529,8.98,761,32.59,https://magiceden.io/item-details/BSEACuCxoKBp7FBqZzqApg9XP3VM9kZ4kLjzmEDC9LTv,None,Gate of Truth,Thug Suit,,Deal With It,Green Beret,Normal,Karito,Dark,Cleaver
1539,8.98,874,29.67,https://magiceden.io/item-details/2KVdUM7xeaukdL2Pes1Rr8wE7eY3Er8d9UcFtowE6c3L,None,Purple,Village of Wind,,Blue Female,Capsule Corp A,Cigar,Deshi,Tan,Cleaver
1542,4.75,1350,59.71,https://magiceden.io/item-details/AyuTAomwaJRgYXkUcb5PgGxW42jm15X1T5CTztCh5jwt,None,Red,MonkeDAO Bomber,,Angry,Pink Long,Joint,Karito,Dark,Demon Sword
1544,15,47,0,https://magiceden.io/item-details/33NDfe24GXYZBfttn37yWu9MZ9r4zpmDUMShRikUPWcP,None,Solana,Monk,,3D Glasses,Fast Food,Joint,Karito,Brawler,Buster Sword
1545,25,140,0,https://magiceden.io/item-details/8SnBHNRJ6R9fU76AhH7KJ43E8E7gGEou37HkWakWNifB,None,Gate of Truth,Naked,,ETH,Purple Part,Joint,Karito,Zombie,Bow
1547,9.99,627,25.94,https://magiceden.io/item-details/D5Sqh3ESGZimqiP7n4EXe3t88YKtZQYWq7dhRZ6jSpf2,None,Ethereal Sunset,Village of Wind,,Cataract,White Bob,Robot Mask,Karito,Brawler,Bow
1550,5.1,393,80.87,https://magiceden.io/item-details/8Yes5FvhUkRaaYZi27ygp9NZE62gm5jv9yoF9mbop8kr,None,Green,Village of Wind,,Snake Eyes,Capsule Corp A,Tongue,Deshi,Pale,Cleaver
