id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3489,220,1105,0,https://magiceden.io/item-details/4XyYfkayhfhrAxe4FS9m8dw8ZBCGnoJiGF4MSvV4gED3,Yellow,Polo with Headphones,Closed,Punk Sunglasses,Tan,Sweatband,Pouting
3517,222,9134,0,https://magiceden.io/item-details/GkAKBQjHgVLbh9dRKr6VCYyjpZG5F9JdDcgNEhsR2Rc,Grey,Golf Polo,Happy,,Grizzly,,Wry
3547,210,9434,0,https://magiceden.io/item-details/A5dX7ynJJWYUREdAVr1JP8EHeCuM7oFPMVbxpaVgLZDu,White,,Annoyed,,Ginger,Earrings,Okay
3551,200,4791,0,https://magiceden.io/item-details/68tm2NvBgQ7KQ3bUCYEDQJRwKUib3ZZaVz89AXQK3PRP,Yellow,Autumn Sweater,Annoyed,,Wood,Black Bucket Hat,Wry
3553,188,7735,0,https://magiceden.io/item-details/GpCnnLJxjpYpTdM36y4dWDmFRtVoWB5wWS45MGVLjLqQ,Grey,,Golden Glow,,Red Panda,,Gah
3559,144,2723,0,https://magiceden.io/item-details/6yPjoukeqfXwDofiQ4otphjJEHCgCjHUGqpD1eBh4QU,Grey,Tweed Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Classic Cap,Pouting
3564,400,1498,0,https://magiceden.io/item-details/28tb4EdDZEQoR3kiiArS5NhzzWH6RNkkPiqsKkxT7KD6,Yellow,Polo with Headphones,Spirited,Wayfarer Sunglasses,Black,Earrings,Okay
3573,190,6418,0,https://magiceden.io/item-details/CGG1RzSMdgiC4Sr91iXzJFjh9ZyEz4Ruqzs2rBfRHx7z,Purple,Striped Tee,Sad,,Grizzly,Book,Okay
3584,189,6932,0,https://magiceden.io/item-details/JAWxTfXo5psvjt5XyVtPVRmgVCvguR3ocXhYDrqm1ovc,Warm Grey,Olive Windbreaker,Happy,,Tan,Visor,Clean Smile
3590,165,5715,0,https://magiceden.io/item-details/Bk9iFGd6hYGAudkjDmGjmbBAKY24PLUNrNnePLcSvRwY,Warm Grey,Utility Vest,Annoyed,,Panda,,Forced Smile
3596,620,163,0,https://magiceden.io/item-details/4v5ipzXR3mctZAEDJLAzMXG1bbYhwBPPsN6MowMS3f2v,Grey,Cord Tracksuit,Defeated,,Robot,Army Hat,Worried
3598,400,8205,0,https://magiceden.io/item-details/2naYqNkrvNpaPn8rgconDozMDtj9ctpeUK3XDNxYcBdx,Cream,Sleeveless Tee,Spirited,,Grizzly,Backwards Flat Cap,Okay
3627,200,4852,0,https://magiceden.io/item-details/41Pdu5viZiPx3rqV9T5FWfatP9qnB3a3fHu5mESz2CU6,Purple,Sling Pack,Robot,,Tan,Okay Beanie,Okay
3630,230,844,0,https://magiceden.io/item-details/h9vKcgZT5B4ZQrPwZPNiBcE2VniFoxRpbVg28a7VQeA,Blue,Woven Sweater,Happy,Wayfarer Sunglasses,Polar,Okay Beanie,Oou
3641,350,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3645,280,711,0,https://magiceden.io/item-details/eDyRnLY2v6ZLxyevJoBGwNRruYWBmKzWEZfxQGP2peP,Warm Grey,Torn Tee,Robot,,Dark Brown,Surf Bucket Hat,Hmm
3648,150,9555,0,https://magiceden.io/item-details/3PqbvYbxgNKfA858PmtrCx25TdgHp6rjVzu8nvuihSEj,Green,Suede Jacket,Interested,,Tan,,Okay
3663,150,6099,0,https://magiceden.io/item-details/F4FvrPSmnCrc9qB1yrNu6qXxhUazi6LDupASfeMNYVL5,White,Black Tee,Wide Eyed,,Dark Brown,,Toothpick
3686,180,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3698,369,524,0,https://magiceden.io/item-details/HmEw5dbpQXr6e924QwpqhnmT3Q8Adj9AvRwgkJzoHEoN,Grey,Puffer Jacket,Spirited,,Lofi,Head Cam,Asparagus
3711,1001,638,0,https://magiceden.io/item-details/BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3713,222,5354,0,https://magiceden.io/item-details/BvLLxDs2SNEkRR3YjVbjBWzzcDM5mQsUADWec5CkZKAf,White,Tech Jacket,Spirited,,Grizzly,Baker Boy Hat,Pouting
3722,555,1116,0,https://magiceden.io/item-details/J6ia6A1ztUSqkdgdEKWAn3z9MH2VzRKWdj43bkV3C7if,Yellow,Sling Pack,Closed,,Panda,Chullo,Gah
3724,199,5048,0,https://magiceden.io/item-details/7ebZGuVPbWKVFU8hPtqhMQ84qU15xsEXYRQnNNo6Znw8,Yellow,Utility Vest,Disappointed,,Albino,Visor,Clean Smile
3734,179.79,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3736,450,41,0,https://magiceden.io/item-details/9YLkvPGWhz5ysApZcmu8xGG4mtFmmC2mGayCJNGWqex4,Warm Grey,Black Tee,Golden Glow,Flying Goggles,Ginger,Rabbit Fur Hat,Hmm
3754,2000,9495,0,https://magiceden.io/item-details/7GAqTGPaYe6EV4uoem3DUAH8kT9kZr5EzUQ2F8tq9qz5,Green,,Defeated,,Tan,,Oou
3761,147,4712,0,https://magiceden.io/item-details/7Hq9Wg6P2McTrvyBc2egvHpJyeEmChXZCW4VMbnczpmi,Yellow,Camel Coat,Disappointed,,Sun,Pom Pom Beanie,Okay
3768,325,8097,0,https://magiceden.io/item-details/7d9rHqUQjs8SjKiKHZuFff96naY1rzvV8KKbSUMb2swL,Grey,,Spirited,,Blueprint,Pencil,Okay
3771,250,956,0,https://magiceden.io/item-details/8f6HMytJd9QhT2gFrvXrbSsR9F3hw4MxqVMgVwbNvqc7,Yellow,Summer Shirt,Disappointed,Wayfarer Sunglasses,Green,Bandana,Raspberry
3776,190,826,0,https://magiceden.io/item-details/9nT65uP4dou5RXUg56KEV8AUHgojwRQBeGsF5tgcm4nd,Warm Grey,Faded Denim Jacket,Annoyed,Aviator Sunglasses,Andean,Worn Out Cap,Huh
3777,199,1363,0,https://magiceden.io/item-details/GMgzwqFu7YDtuFTdkA1nXmm55cqgZVDdSyGWbXsJTJvs,Grey,Travel Coat,Happy,,Red Panda,Skate Cap,Drool
3778,307,8486,0,https://magiceden.io/item-details/9D7kkWGhCUmgiyfyuwkr6Tj3ZN2oW6U8P6omkFUQqw72,White,Sling Pack,Annoyed,,Grizzly,Worn Out Beanie,Okay
3791,142,3544,0,https://magiceden.io/item-details/DzbPx7TZiTJcFz6TsKnUhrydXQxxPKvihkeZFr4fhcmb,Warm Grey,Woven Sweater,Wide Eyed,,Grizzly,Bandana,Beaming Smile
3799,240,3381,0,https://magiceden.io/item-details/Azj35K5ctEUDinaReJ4FJpr5QtC3dKTJi22u5tR15q3b,Blue,Torn Tee,Annoyed,,Dark Brown,Pencil,Bubble Gum
3827,240,6388,0,https://magiceden.io/item-details/7A6mMmYasfyEFMbmckCJt4HtAk2byYBCFrAsG7n22XRH,Yellow,Pullover Windbreaker,Okay,,Wood,,Haa
3832,180,4453,0,https://magiceden.io/item-details/DhE4gMToz641KbxzbvasiXnTCrjvRAkNjqdDaWUTYtz5,White,Striped Tee,Annoyed,,Polar,Backwards Skate Cap,Wheat
3862,165,4761,0,https://magiceden.io/item-details/D2ZzMPT8Zdw1UCkstXpUgJruD6jP5BHjnchTqTDB5tmU,Purple,Hooded Cardigan,Interested,,Green,Beret,Pouting
3869,200,4183,0,https://magiceden.io/item-details/GaGtDNZtGxeRMP3AukDRBuGbuWTjJzRCSjbBbvyDJDpB,Warm Grey,Striped Tee,Okay,,Andean,Pencil,Forced Smile
3873,149,1040,0,https://magiceden.io/item-details/DSbWMvrgFdGu3SHRHMdbnSjihUR5dq2ji8MNA7K6eFy6,Purple,Woven Sweater,Okay,Aviator Sunglasses,Panda,Sweatband,Beaming Smile
3882,260,5105,0,https://magiceden.io/item-details/iJcbXpyqgjayku94ZLgjj7zNuHim4JmEzaAv3sArrK9,Grey,Vintage Windbreaker,Annoyed,,Albino,Chullo,Okay
3888,466,70,0,https://magiceden.io/item-details/FvyrUCRHPUg1NPRvGmRZ2ThfwmEMpdtwY9ojUng3WANi,Grey,Tweed Suit,Tired,,Red Panda,Book,Earphones
3897,134,3298,61.81,https://magiceden.io/item-details/5T3royQqded2DkkJAYVmnjqPXZrc4SmeDciRMLFjDNiD,Purple,Sleeveless Tee,Wide Eyed,,Tan,Black Bucket Hat,Ugh
3901,6969,1186,0,https://magiceden.io/item-details/4CaghwNRmASw8dkYy4539VUiSJsJqag5Lx5gmb2FoFSD,Cream,Wool Overcoat,Disappointed,,Lofi,Black Bucket Hat,Drool
3902,300,3015,0,https://magiceden.io/item-details/H53jMAYxpDsUBHjoGZ8dp2kZeECVFHEovNFUJ7eUomgY,Green,Sling Pack,Defeated,,Polar,Earrings,Raspberry
3911,199,2426,0,https://magiceden.io/item-details/JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3920,690.42,7808,0,https://magiceden.io/item-details/G6CUgEBMdaEnd5BKwjjEzGQUvMR1cwnr6er75YqBK1yt,Grey,Hooded Cardigan,Sarcastic,,Tan,Worn Out Beanie,Okay
3924,3420.69,2650,0,https://magiceden.io/item-details/Dis65x8V2Cffci9auWEwBdTboULKdb22wCDF2kwuceZT,Purple,,Tired,,Grizzly,Rubik's Cube,Asparagus
3932,575,40,0,https://magiceden.io/item-details/HxpxHNXNverXNYbzMfjunxh26Ct2taahLgyowYrURtQo,Warm Grey,Urban Hoodie,Okay,Barrel Sunglasses,Lofi,Chullo,Oou
3933,250,454,0,https://magiceden.io/item-details/D5RMp31LHjP1GAsvGaKUNBEsLavgJPdAkYQXWW8ZEE18,Green,Summer Shirt,Defeated,Round Glasses,Black,Sweatband,Wheat
3937,169,4203,0,https://magiceden.io/item-details/7ZYuV5wrjCWg5CvZax47knjJAv268HcRzoQ8DPPQoEqe,Green,Okay Hoodie,Sarcastic,,Sun,Pom Pom Beanie,Pouting
3945,260,1005,0,https://magiceden.io/item-details/2ToqaopZvCk859GQUY1pLQSFRfJKo2hxLbFFTsmiaYED,Warm Grey,Silk Robe,Okay,Clear Glasses,Andean,Flat Hat,Wry
3958,500,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
3959,255,7639,0,https://magiceden.io/item-details/96vcRdbiv72B6BGBQCEwktNh7T6w27NJxuyg8nE32HWN,Grey,,Annoyed,,Blueprint,Sticky Note,Pouting
3965,185,4301,0,https://magiceden.io/item-details/7kKmRpYxs2thrqobwfvnoZfP1TDoe6Sbk3Ro6RsJDykC,White,Autumn Sweater,Annoyed,Snow Goggles,Tan,,Clean Smile
3987,250,3180,0,https://magiceden.io/item-details/3u9XEGM66NnZdsDXERDmqPKQV6ykXzRyj6asc8y4CMrC,Purple,,Sad,Clear Glasses,Polar,Beret,Proud
3988,250,7414,0,https://magiceden.io/item-details/k11BP5pSk3XHjNfXs5zGz4yK1zvQdBcWrACeJQXsK5t,Yellow,Leather Jacket,Happy,,Grizzly,Flat Hat,Okay
4016,169.69,6715,0,https://magiceden.io/item-details/CBT5Krdn8FL12HbiS3Jii6d7UEuZkfWQTZetuUdExasa,Purple,Formal Vest,Tired,,Grizzly,Earrings,Okay
4026,169,9038,0,https://magiceden.io/item-details/DocKY5ykHzTm6tiTxCRUj2E4aJS2p4mHtTCqrnQMkEWF,Yellow,Urban Hoodie,Okay,,Sand,,Wry
4030,159,9692,0,https://magiceden.io/item-details/FUr57ewWtjbLaisWMpYqqwNgG36q4BvNCjZuRSJaMrtM,Cream,,Okay,,Ginger,Flat Hat,Okay
4042,199,2997,0,https://magiceden.io/item-details/Bw3UAoah8f3U3oPmHBuqc6xFY2kwQXPzujFxkkZkx16F,Grey,Hooded Cardigan,Happy,Wayfarer Sunglasses,Dark Brown,Pencil,Pouting
4066,2000,4590,0,https://magiceden.io/item-details/GpJD7CDsCcQ4ZRMVy5aAsfJ3UbsGsPzqBxQ7fouCjx82,Purple,Olive Windbreaker,Robot,,Tan,Black Bucket Hat,Pouting
4068,170,9762,0,https://magiceden.io/item-details/GZ4sLEBLSAc1osVLMh1tNDz9KkkrQSoWMV6cEXDCYdD9,Cream,,Annoyed,,Grizzly,,Sneer
4069,275,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4071,190,4371,0,https://magiceden.io/item-details/4tm6w88kZr2scA3auvHFbszaxcjgd4H6YnZJJksPLPAK,Grey,Hawaiian Shirt,Annoyed,,Dark Brown,Skate Cap,Pencil
4106,3000,961,0,https://magiceden.io/item-details/FAaYzta1Z33qimQGkiwaVbjzqyQrHa6wm7dsjFfXUpBK,White,Faded Denim Jacket,Interested,,Coral,Army Hat,Hmm
4115,159,9216,0,https://magiceden.io/item-details/7Uoty6uuhpkpzoNXkvEjYmBJHoExoC6EyhrcdMKYLhnE,Warm Grey,Striped Tee,Okay,,Red Panda,,Pouting
4130,199,662,0,https://magiceden.io/item-details/FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4133,300,790,0,https://magiceden.io/item-details/C3yFNckWJkUjDnqKRGpMnKhbZFFrKRG5A3CV3bitHxKT,Blue,Black Tee,Disappointed,Flying Goggles,Andean,Mumford Hat,Clean Smile
4140,329,6898,0,https://magiceden.io/item-details/9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4143,200,3516,0,https://magiceden.io/item-details/HAp4Z9ZaPbLSz3p6ZtYkYuMtsYdx3ToJsFyQjuzzJT2w,Cream,Faded Denim Jacket,Sarcastic,,Albino,Backwards Flat Cap,Oou
4146,195,5619,0,https://magiceden.io/item-details/7bQdeLY64uQHvfn598hzA7tLsEzJann4e2dSwMnNuJR1,Purple,Wool Overcoat,Happy,,Albino,Visor,Okay
4151,500,1164,0,https://magiceden.io/item-details/3ucnGKhdBjEEx7n88jSNwz5Hq5u7diBv5QZrA6WNV4gX,Blue,Lumber Jacket,Okay,Round Glasses,Black,,Earphones
4154,190,8924,0,https://magiceden.io/item-details/9g7Fin2aueFA5b7hbz4yxVjDjzzsWPu5mhFTPYM1cb54,Cream,,Sad,,Tan,Backwards Flat Cap,Wry
4160,175,3410,0,https://magiceden.io/item-details/HjfsdhAgRpJBHP74oJCZUfms6q9RWzLaNuwWidta7A95,Green,Denim Jacket,Okay,,Black,Runner Cap,Wheat
4173,149,6703,0,https://magiceden.io/item-details/66DjF3J95LedERGNR6Wn5SxzvU5QbWgt57N2ZSSHfXK4,White,Formal Vest,Okay,,Grizzly,Bandana,Hmm
4175,440,756,0,https://magiceden.io/item-details/CdUKifGYq8mVToQ8srjpvpmNiw5wESsupLUzRiatyJsw,Purple,Loose Overalls,Robot,,Blueprint,Skate Cap,Raspberry
4192,138.42069,6032,6.66,https://magiceden.io/item-details/8DNQZu7urPLz5fMMWvyqBfvBgvn8ooDg2ZVf8yTz9msG,Cream,Insulated Jacket,Happy,,Dark Brown,Beret,Clean Smile
4198,188,2031,0,https://magiceden.io/item-details/2pWUFr1hFwFZct1bPGQUWDDf1hnSVXZNyU6Kxmqab8cx,Grey,Overalls,Interested,,Pink,Worn Out Beanie,Wheat
4212,188,1976,0,https://magiceden.io/item-details/6ckRMmJrrbinBBFtxVpFcKgyxPgjfFioEu8aePVHkVcN,Warm Grey,Insulated Jacket,Annoyed,Round Glasses,Dark Brown,,Gaiter
4217,145,8388,0,https://magiceden.io/item-details/8jjdoQLrsLxaLQiDrFhVLxyyJVtuz7qYgphDaeV5ag4s,Purple,,Sad,,Grizzly,Skate Cap,Hmm
4241,174,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
4253,149.969,4647,0,https://magiceden.io/item-details/C4MgMeqEFdRo2RvSvM8FX1dx8RsZjeumXVMaZFu2n6qc,Grey,Insulated Jacket,Annoyed,,Tan,Baker Boy Hat,Raspberry
4275,269,435,0,https://magiceden.io/item-details/BkToN1JS2rjxbiodKA8SiYhTMdexZJVSq3xgh8bPN5mC,Warm Grey,Coat with Headphones,White Glow,Wayfarer Sunglasses,Grizzly,Runner Cap,Raspberry
4285,299,1686,0,https://magiceden.io/item-details/2xaRpVdqhHbaeCy1jDMoiXKiXj3j7328Mm8WmrgYaWap,Cream,Hawaiian Shirt,Okay,,Lofi,Beret,Asparagus
4288,300,422,0,https://magiceden.io/item-details/6E4HT4ntZkd2KeQzaqM9iaFHb57RPDDezb1Buakr7hPx,Purple,Hooded Cardigan,White Glow,Snow Goggles,Sand,,Ahh
4294,167,7257,0,https://magiceden.io/item-details/8sDe9532cH2muac2YC1N2BcRj4aV35PGddUazqARXc66,Blue,Polo with Headphones,Disappointed,,Tan,,Sneer
4303,255.5,901,0,https://magiceden.io/item-details/EeHvHBRe5ShUHudqhUWtG6QsfNQEyfQz5ZBeZFXFP9hC,White,Olive Windbreaker,Annoyed,Pixel Glasses,Albino,Backwards Flat Cap,Oou
4305,200,2819,0,https://magiceden.io/item-details/GarDz1Y17btDMqFB2yNBvUtFJHsJLU6Gm7xQkagWXpx7,Warm Grey,Faded Denim Jacket,Annoyed,Wayfarer Sunglasses,Polar,Runner Cap,Pouting
4312,195,2866,0,https://magiceden.io/item-details/7877eTZwHn4Ke1wFp2mLtGX11XJmkUsLraBTq6Tc6agS,White,Cord Tracksuit,Defeated,Wayfarer Sunglasses,Andean,,Wry
4313,150,9323,0,https://magiceden.io/item-details/HGhEoxdXxCy7Qc7L1PCrfgUzzXZUYnNqTxsSrProArce,Green,Denim Jacket,Okay,,Dark Brown,,Pouting
4315,300,479,0,https://magiceden.io/item-details/GCJebFDCeC1KdsXNkhttRs5GN2qp1NJBqQA861pdMBCw,Warm Grey,Double Jacket,Disappointed,Wayfarer Sunglasses,Red Panda,Visor,Sneer
4316,225,1959,0,https://magiceden.io/item-details/Dt3pUqvNzEQgaEgciV6c7hQvEktkoS55WiWxDdDH8aLy,White,Leather Jacket,Tired,Pixel Glasses,Tan,Sticky Note,Okay
4325,333.33,462,0,https://magiceden.io/item-details/6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4328,350,6271,0,https://magiceden.io/item-details/G6soE5bpS8wvZAryh4hUfhF2qMVWjimF5taJqACKoL65,Warm Grey,Cord Tracksuit,Okay,Clear Glasses,Pink,,Okay
4359,333,235,0,https://magiceden.io/item-details/3ZKbdt8ZWShGELQ7gvuo246NdiMTZRWZeWiiBP9oid1X,Blue,Coat with Headphones,White Glow,Round Glasses,Panda,Sticky Note,Clean Smile
4365,169.69,9810,0,https://magiceden.io/item-details/AzvqYujAa7JA4HiLmK8upqnSRPAHS5767QWpT4EJAt8n,Blue,,Annoyed,,Tan,Sweatband,Okay
4366,250,2297,0,https://magiceden.io/item-details/Bh4earnyN2gusKtcPhFsm1i3MjiUkUictYmX1Nu1uuNw,Grey,Legacy Windbreaker,Disappointed,Clear Glasses,Lofi,,Clean Smile
4387,650,14,0,https://magiceden.io/item-details/AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4393,145,8685,0,https://magiceden.io/item-details/4iZuPoqKUoVMXVcv4mXA5xSfAjsPo4aCLhLZibYr3QpC,Cream,,Happy,,Albino,Classic Cap,Pouting
4405,149,7501,0,https://magiceden.io/item-details/HRdYhePwkg5v821GJ6zzqc9suuQuUEsCuNAbdSEhbnPq,Warm Grey,Urban Hoodie,Okay,,Polar,Beret,Okay
4408,165,1576,0,https://magiceden.io/item-details/BmfRW7FVCrjwfp15hS7fAsH2uroZV8QHVRHpar1uwJq1,Blue,Summer Shirt,Happy,,Red Panda,Earrings,Ahh
4415,300,1313,0,https://magiceden.io/item-details/HBRy1ZTNqzJhrTcMPpvf463znYqf1Vwiw93w9xNh8HUu,Warm Grey,,Interested,Wayfarer Sunglasses,Panda,Chullo,Gah
4431,280,2142,0,https://magiceden.io/item-details/CJWyV8n8FBJM2w1P8qe5HKg2oLQCS6R9PrKyd9jbSxQW,Warm Grey,Golf Polo,Okay,Barrel Sunglasses,Tan,Mumford Hat,Clean Smile
4439,190,4113,0,https://magiceden.io/item-details/EbCeJNZ4tB5zAP3sQYHuNWwpv3c2aTwi5bjVNeWgz3mV,Cream,Woven Sweater,Okay,Clear Glasses,Sand,Black Bucket Hat,Pouting
4445,420,4257,0,https://magiceden.io/item-details/5GLuqCupGhNw5GrEQyCUiLcHJJrzkpJMc4VGZpBifyGV,Yellow,Fur Coat,Annoyed,,Grizzly,Classic Cap,Proud
4451,185,1541,0,https://magiceden.io/item-details/AF3n9xcFrc1hMjXQQFLLMrUjRZZSDdKHwA8FrxvWnnyD,Yellow,Striped Tee,Robot,,Sand,Earrings,Haa
4452,450,493,0,https://magiceden.io/item-details/Ebv9sAvsBEgV9RmiFagnXpFUdX2uKbLrNa2kh5Z6e1LA,Cream,Insulated Jacket,Annoyed,Punk Sunglasses,Wood,Visor,Proud
4454,180,3917,0,https://magiceden.io/item-details/5xwejHwHs8KH4K6i8crMcZcY9kU8d5qLT4s72UJEzmxh,Warm Grey,Leather Jacket,Annoyed,,Grizzly,Sweatband,Forced Smile
4461,350,7119,0,https://magiceden.io/item-details/7fSfndAJo6zrGgUgPW4c7ypxZ4WhLi9HDD7SXRBEgms9,Purple,,Disappointed,Pixel Glasses,Tan,,Ohh
4465,239,4792,0,https://magiceden.io/item-details/9zS8oYPxrTyQkvsqKSL7mKqgqRGi3fQswhJzNyBgXAUu,Purple,Summer Shirt,Annoyed,,Panda,Beret,Proud
4471,333.33,168,0,https://magiceden.io/item-details/2ZMvRAocLv5AhzgcuWGfs8yrBLLQpZKcaQLheJgFfgAM,Blue,Sling Pack,Sad,Holographic,Red Panda,Earrings,Gah
4472,180,461,0,https://magiceden.io/item-details/CUUxKdBh2tpP6LVVGuo1VK7UTABLKJ738SNsGbBQ63UP,Blue,Autumn Sweater,Annoyed,Circle Sunglasses,Wood,Head Cam,Wry
4473,180,5830,0,https://magiceden.io/item-details/2PWZMegFgnczxBXxCZtugTS7fcy7QoVR6sKf2hKVGVzU,Warm Grey,Loose Overalls,Okay,,Black,Army Hat,Proud
4486,210,391,0,https://magiceden.io/item-details/FnFECnpfyuZUMJ1ECQQSsMRiNqEmHxErhDgAaH8RWFB5,Warm Grey,Silk Robe,Disappointed,Wayfarer Sunglasses,Sand,Army Hat,Hmm
4492,222,8579,0,https://magiceden.io/item-details/ADcVkHxGW4ytTK4hcqVWMkBv48m4VLXSQLDjFjmKrov2,Blue,,Defeated,,Albino,,Wheat
4505,140,8752,0,https://magiceden.io/item-details/4M1xCqc2DxJkuuoqhozLtQLfDLdvSAQpXYn5GvD1Ayrv,Blue,Summer Shirt,Sarcastic,,Ginger,,Wry
4506,172,5948,0,https://magiceden.io/item-details/F7in3ovrywqgXXAqD2fnd1hfPP5YPJShGDUmzdsZ53DS,Cream,,Okay,Clear Glasses,Ginger,Flat Hat,Clean Smile
4517,285,1597,0,https://magiceden.io/item-details/CCUoAqY7nqcfqTbPCvQkyZwy2A64G2TfzBcLoES8po8V,Blue,Tech Jacket,Spirited,,Grizzly,Chullo,Sneer
4526,180,2112,0,https://magiceden.io/item-details/DtBLS4uz4CatCdwq8ufMRktskAWn5WdennKEfLiFKkpr,Grey,Olive Windbreaker,Disappointed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Gah
4527,164.25,9580,0,https://magiceden.io/item-details/4JmBAyHcUWqdsGGfpXr2rYD36gBvRVadakscrvQ2K65A,Grey,,Okay,,Grizzly,,Pencil
4530,175,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4539,165,1505,0,https://magiceden.io/item-details/CHcFvKdud2rxzU9PdjPVnhSBZBHFKhzPmCrQ4eFTgNXB,Blue,Loose Overalls,Closed,,Wood,Skate Cap,Ugh
4541,180,6976,0,https://magiceden.io/item-details/Be6EqYyKcjBsFRfNm5qtqyhbF9BBZrNMPpwZmmtEXKXr,Yellow,Scarf,Sarcastic,Wayfarer Sunglasses,Tan,,Okay
4556,180,4379,0,https://magiceden.io/item-details/92AWHEfxiTt5fkWDXm3uVfb1o5JGrf9j8XwEG3wimUTz,White,Silk Robe,Spirited,,Green,Classic Cap,Okay
4557,1111,15,0,https://magiceden.io/item-details/6DiiHXiAV6hurM5LfwUiCLfReeZKczoA4dbzNvm5TuRM,Warm Grey,Camel Coat,Golden Glow,Round Glasses,Pink,Book,Hmm
4560,250,155,0,https://magiceden.io/item-details/3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4569,500,864,0,https://magiceden.io/item-details/E8E6pLKQzBdr3imVFJQBVUn5jZj2R93U21JoQL3KFiVh,Cream,Pullover Windbreaker,Annoyed,Snow Goggles,Pink,,Yum
4580,275,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4594,195,8610,0,https://magiceden.io/item-details/4wcvw96KkhLgBwgS5GqHcC7ZzA3oE96E4vsCbh5baX1M,White,Olive Windbreaker,Closed,,Grizzly,,Wry
4603,200,3887,0,https://magiceden.io/item-details/BPyXyVYe5R8ND36N4qULmmsnBiUbFCCB9PntWrsKdGns,Grey,Striped Tee,Sad,,Wood,,Yum
4606,195,5636,0,https://magiceden.io/item-details/8HXS7Ui8WkiALre5qqgdPGGcR7tEkXmVZ5kAaKY5tton,Cream,,Spirited,,Tan,Bandana,Eight Ball
4630,750,3768,0,https://magiceden.io/item-details/HkMEP2mUX5TeCkxkPaLtLwiEaA9itM9bWabc8KBTnd92,Blue,Fur Coat,Okay,Wayfarer Sunglasses,Sand,,Clean Smile
4643,250,339,0,https://magiceden.io/item-details/Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4652,888,231,0,https://magiceden.io/item-details/82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4655,260,3756,0,https://magiceden.io/item-details/Csqu1yVRKnbHTrYBXXWokpqGH9ZBRRPtN6GJd2Kh9YsX,Grey,Denim Jacket,Disappointed,,Dark Brown,Pencil,Sneer
