id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4316,70,1959,0,https://magiceden.io/item-details/Dt3pUqvNzEQgaEgciV6c7hQvEktkoS55WiWxDdDH8aLy,White,Leather Jacket,Tired,Pixel Glasses,Tan,Sticky Note,Okay
4326,139,427,0,https://magiceden.io/item-details/FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile
4349,70,374,0,https://magiceden.io/item-details/2yYyw5JiEKJx5QuMar5AutRxKzSr2XxtDK9wKtgCTZ2G,Cream,Aviator Jacket,Happy,Aviator Sunglasses,Black,Bandana,Raspberry
4350,85,4939,0,https://magiceden.io/item-details/D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4366,125,2297,0,https://magiceden.io/item-details/Bh4earnyN2gusKtcPhFsm1i3MjiUkUictYmX1Nu1uuNw,Grey,Legacy Windbreaker,Disappointed,Clear Glasses,Lofi,,Clean Smile
4370,120,653,0,https://magiceden.io/item-details/3BfNaiwQ6TXkG7Fnjpdty5uccEiXQgcLrZ4AVAN64Vje,Cream,Polo with Headphones,Okay,VR Headset,Lofi,,Haa
4373,75,7237,0,https://magiceden.io/item-details/511u5CHe6r3PvPqQo2y4mcqBaipRV5LfLdi3CeWQC51p,White,Vintage Windbreaker,Sarcastic,,Grizzly,Pom Pom Beanie,Pouting
4387,200,14,0,https://magiceden.io/item-details/AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4391,75,2365,0,https://magiceden.io/item-details/CNm1n3CX6hpq7QCKsTQCgKWazocTyicvo1ZyBh3voyxG,Purple,Formal Vest,Disappointed,Pixel Glasses,Tan,Pom Pom Beanie,Pouting
4416,100,2883,0,https://magiceden.io/item-details/CFpG3XgsYQi5BH3zpVKMAJgtZh7VVg3A6gVBNmvJ9p3J,Warm Grey,Sling Pack,Annoyed,Flying Goggles,Sand,,Oou
4417,210,3617,0,https://magiceden.io/item-details/CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay
4426,150,82,0,https://magiceden.io/item-details/EfpSmvfXKUEa1Czu8u4vidmkPtcNfgoLJD7LxeKkpfqr,Warm Grey,Hoodie with Headphones,Happy,Holographic,Green,Flat Cap,Sneer
4430,100,9950,0,https://magiceden.io/item-details/CP4bCuYqvs8t2E3PiaaaRUcgLRuXNXBrJqGTAD2mkT6P,Cream,,Annoyed,,Tan,,Clean Smile
4436,75,633,0,https://magiceden.io/item-details/CzSV5ycq5e97s9gHDnyZfru88tDb1v6jbxQx8MeJ44Xs,Green,Cord Tracksuit,Golden Glow,Clear Glasses,Grizzly,,Gaiter
4446,99.9,3315,0,https://magiceden.io/item-details/Bn4P6HWPuy2kJDHVwib4EqRv1JMwBPVMQf8cErFvLwRB,Cream,Polo with Headphones,Spirited,,Sun,Sweatband,Wry
4452,5000,493,0,https://magiceden.io/item-details/Ebv9sAvsBEgV9RmiFagnXpFUdX2uKbLrNa2kh5Z6e1LA,Cream,Insulated Jacket,Annoyed,Punk Sunglasses,Wood,Visor,Proud
4456,142,486,0,https://magiceden.io/item-details/25o7abtddXZurNMX4MNqgTCajfRT5PRmXGLHMNLFxAMV,Warm Grey,Olive Windbreaker,Defeated,Holographic,Albino,Runner Cap,Proud
4473,110,5830,0,https://magiceden.io/item-details/2PWZMegFgnczxBXxCZtugTS7fcy7QoVR6sKf2hKVGVzU,Warm Grey,Loose Overalls,Okay,,Black,Army Hat,Proud
4478,55,4850,30.6,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4500,169.69,5812,0,https://magiceden.io/item-details/21oCyMmR7ABToYhYUka349sLCEr7c1UWSFYKXAv8zxPM,White,Golf Polo,Annoyed,,Dark Brown,Sticky Note,Gah
4503,80,7489,0,https://magiceden.io/item-details/3wdysWBSqAzgayAyngQ2N2GTztcqjw6gcbtrWXAyGP79,Grey,Double Jacket,Okay,Wayfarer Sunglasses,Tan,,Clean Smile
4504,99,9094,0,https://magiceden.io/item-details/89adZ499fMLmab9DhxpuxfWK1XNYRDe7pbmaJ8sr4PCp,Warm Grey,Pullover Windbreaker,Annoyed,,Tan,,Proud
4510,180,858,0,https://magiceden.io/item-details/8gJsVPowramcRg36VE57n1z8p5UvZLLp2mJB5hKogpQZ,White,Winter Scarf,Disappointed,Pixel Glasses,Polar,Earrings,Pouting
4530,100,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4530,100,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4544,90,9417,0,https://magiceden.io/item-details/35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4558,499,6244,0,https://magiceden.io/item-details/Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,Grey,Camel Coat,Interested,,Dark Brown,Ear Tag,Okay
4560,143,155,0,https://magiceden.io/item-details/3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4567,70,1028,0,https://magiceden.io/item-details/9UxHEZM3UhoPzpiwB4rf65918NrYHCNjJWQKJqUi8en7,Purple,Hooded Cardigan,Happy,Round Glasses,Polar,Black Bucket Hat,Gah
4568,110,5816,0,https://magiceden.io/item-details/6pzJwGYE2Ghsg7VhecUWZa4N2Gci7ZjxnxLLZfwCBPXc,Yellow,Overalls,Disappointed,Aviator Sunglasses,Dark Brown,,Pouting
4580,350,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4584,82,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4606,98.89,5636,0,https://magiceden.io/item-details/8HXS7Ui8WkiALre5qqgdPGGcR7tEkXmVZ5kAaKY5tton,Cream,,Spirited,,Tan,Bandana,Eight Ball
4611,1000,7809,0,https://magiceden.io/item-details/3sHDmxR2gPyTgVhW8RbZ7Bem1ffLMG573ALf3QN9FFyS,Grey,,Sad,,Sand,Pencil,Gah
4640,80,932,0,https://magiceden.io/item-details/D5aHkX2PHV263LNdxt6FKYQNkdBb423YGhNdXwzEhiox,Purple,Lumber Jacket,Interested,Clear Glasses,Andean,Flat Hat,Pouting
4643,149,339,0,https://solanart.io/search/?token=Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4650,98,7965,0,https://magiceden.io/item-details/4JB3sL5MKczuauA4Y1vQkRbaCJifcvZx3YthW17Vc2be,Grey,,Spirited,,Wood,Earrings,Okay
4660,65,7635,0,https://magiceden.io/item-details/2x1S5E2UKnjX6UQFbhDwSL7G3py5wfoUPUiUMTXXiNw6,Warm Grey,Striped Tee,Annoyed,,Black,Skate Cap,Wry
4684,100,797,0,https://magiceden.io/item-details/5VttqyLYrCqypuyYDpakWGCb5iMDXJKnkFrrXpwDmhGv,Warm Grey,Overalls,Interested,Pixel Glasses,Grizzly,Pencil,Haa
4687,100,1369,0,https://magiceden.io/item-details/8idmr4L5p6zZUGJyEd3nAiyrwrjybHQHq3tFCo3JrNci,Blue,Sling Pack,Happy,,Andean,Classic Cap,Honey
4708,84.78,5454,0,https://magiceden.io/item-details/DX72CfNMrzE2TYFQtqTZyDAPPJxBpfT5TVKVMGjadDCK,Cream,Tweed Suit,Sad,,Dark Brown,Skate Cap,Clean Smile
4711,80,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4713,88.88,681,0,https://magiceden.io/item-details/GbZN14HT7Xim4jeHhrjcUWk2u9L57dJRoq5AsB3NyMtz,Grey,Sleeveless Tee,Annoyed,Circle Sunglasses,Polar,Bandana,Yum
4724,103.33,7828,0,https://magiceden.io/item-details/2vWqPiPfGy1WiwuYMn5g1YFTvCWcF2sA6bJxnMnmQJ6k,Blue,Loose Overalls,Okay,,Lofi,Skate Cap,Okay
4725,500,4611,0,https://magiceden.io/item-details/jdVDTnPh9F1sPAmcQzAke7x7iqA6aYzdZ1kbt6LJKxD,Purple,,Interested,Pixel Glasses,Pink,Worn Out Beanie,Okay
4727,100,8297,0,https://magiceden.io/item-details/H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4774,69.69,2495,0,https://magiceden.io/item-details/EefoQajYdTtRGp88Lhqw1rzrUpkYjQoa5xBzkAZh78CF,Grey,Utility Vest,Annoyed,Round Glasses,Sand,Flat Cap,Okay
4783,55,8047,17.81,https://magiceden.io/item-details/DdPXxHDeoopo3ABGMjiMyLyRQCZggJWxUcZu6yV9x8uA,Yellow,,Sad,,Sun,Worn Out Cap,Okay
4808,85,6854,0,https://magiceden.io/item-details/HNCJ6mKxauG6jeQKXxNv9Uq4hNiV3ziKa7yRkwNVPXSQ,Green,Cord Tracksuit,Okay,,Grizzly,Backwards Flat Cap,Proud
4820,69,1078,0,https://magiceden.io/item-details/53dFDdK2H8H4Lz6udBvEXX9cyc6QY8kLb1AmRTiBL9Rn,White,Leather Jacket,Sarcastic,,Sun,Pom Pom Beanie,Yum
4827,100,7499,0,https://magiceden.io/item-details/FJ9TkEY4A5ConP2X1ajqCDvAoBxcY1KYm6ZK7iRb1p8f,Blue,,Annoyed,,Ginger,Worn Out Beanie,Raspberry
4850,80,518,0,https://magiceden.io/item-details/CgJFeCy6hoWnpARpvGJ3ybL583mRFWbpfPgpb61VVQTn,Purple,Denim Jacket,Okay,Flying Goggles,Ginger,Backwards Flat Cap,Huh
4854,99,836,0,https://magiceden.io/item-details/2p8VmvBby8xbJqhUQcWi86uC5fbwRGZ96WtE7R77dfLD,Green,Faded Denim Jacket,Sad,,Sun,Sticky Note,Worried
4856,120,8406,0,https://magiceden.io/item-details/67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4862,99,9756,0,https://magiceden.io/item-details/3NnuPRqY2vXtb3hEWo5wxcvC3yx4CiVqi1cgyzmNEtfw,Blue,Striped Tee,Annoyed,,Tan,,Pouting
4901,950,5039,0,https://magiceden.io/item-details/74T8Zbbgqhm85dX17ntqwWAWe3KCZufQot3cpbWR1bsU,Grey,Black Suit,Golden Glow,,Dark Brown,,Clean Smile
4904,65,4333,0,https://magiceden.io/item-details/7Q9Wzk6MCyg8YhLfgwXFTBXzbRyXG7VbWzxZ9PFaKMGU,White,Polo with Headphones,Disappointed,,Albino,,Yum
4908,300,200,0,https://magiceden.io/item-details/BWviwhsCs943GJNfjbSW2koYdAxsoxAMTxvNMhoXTwYy,Yellow,,Closed,Holographic,Lofi,Surf Bucket Hat,Raspberry
4915,200,2896,0,https://solanart.io/search/?token=4qqGCCNB5Ku9x2j49RCx2V8H3HhDRrcf6h5uesH3AB8v,Warm Grey,,White Glow,VR Headset,Dark Brown,,Ugh
4924,69,9483,0,https://magiceden.io/item-details/7zKcCxE7XymYtGaFUdj9D9dkiWahdGvH2VwqACCw9taZ,Blue,,Spirited,,Dark Brown,,Raspberry
4925,99,7256,0,https://magiceden.io/item-details/5uQF8c8RRMF37oZaKNPVfubjhUZAKRs8PJni1cLWoaMk,Blue,Torn Tee,Spirited,,Grizzly,,Huh
4931,100,1250,0,https://magiceden.io/item-details/6XsvFLbfuNmy9XFAcgQ1cu43Ryc9ps3yvWkzaNAS6MUy,Green,Striped Tee,Spirited,Flying Goggles,Dark Brown,Pencil,Huh
4942,225,4479,0,https://magiceden.io/item-details/5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4946,58.88,4778,0,https://magiceden.io/item-details/HxHhTUSaAukJnpzaiYxUeC6CBgjzsJH792U53b6B22xN,Warm Grey,Puffer Jacket,Okay,,Ginger,Chullo,Clean Smile
4956,60,8794,0,https://magiceden.io/item-details/29xuzMsvqMegXZ9in6BFkremohzxVSHeP67XMx1eyQGG,Purple,,Disappointed,Wayfarer Sunglasses,Tan,,Clean Smile
4956,100,8794,0,https://magiceden.io/item-details/29xuzMsvqMegXZ9in6BFkremohzxVSHeP67XMx1eyQGG,Purple,,Disappointed,Wayfarer Sunglasses,Tan,,Clean Smile
4965,120,3124,0,https://magiceden.io/item-details/6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4967,150,2161,0,https://solanart.io/search/?token=5CJ4MdqKgcabamHpVxBjvpFs2jQ3fZi1hwVFGEfKszrT,Grey,Torn Tee,Closed,Flying Goggles,Albino,,Okay
4987,116.69,4116,0,https://magiceden.io/item-details/6f8GR2nqM7JPdiFk4nJopKuwbxVbeXgmt3P6i6zrUqDa,Cream,Black Tee,Annoyed,Pixel Glasses,Polar,Okay Beanie,Okay
5010,110,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5013,80,7622,0,https://magiceden.io/item-details/CsDA6ReUwHcP58PF49pXZ1odRhLg19gYqR3LD4aVKPok,White,,Okay,,Green,Black Bucket Hat,Ugh
5014,58.7,3739,0,https://magiceden.io/item-details/FUHE7djUh35orya1pLZhfitFJm1XE1YE8ACXwRJEs3jb,Grey,Black Tee,Sarcastic,Clear Glasses,Tan,Runner Cap,Clean Smile
5025,500,7118,0,https://magiceden.io/item-details/5zNudFEfic77bdzoHvBYSzXAG8vE4UVQYc29XRB2Bu66,White,Scarf,Sad,,Grizzly,Sweatband,Okay
5026,222,85,0,https://magiceden.io/item-details/GmGpeWE3ni9fPG15dHFqUAeQAXWns6VBZFW9NkLmBKmD,White,Sleeveless Tee,White Glow,Wayfarer Sunglasses,Lofi,Pencil,Ahh
5055,130,117,0,https://magiceden.io/item-details/G6ohqZsoKXV62bsE4vJR21RrJfJwFecLZukZA4UAVvY4,Blue,Scarf,Golden Glow,Pixel Glasses,Ginger,Classic Cap,Oou
5056,125,1558,0,https://magiceden.io/item-details/BJA95fKMJTS6wWgtKNRPVPvN3b5NX17MdhYqHYgQv4mf,Blue,Loose Overalls,Sad,Round Glasses,Polar,Pencil,Clean Smile
5084,58,8849,0,https://magiceden.io/item-details/8XbFKPGdpVE1Dpy7vq18sjt556NcjuJ1N5QdnW7zV9we,Grey,Hooded Cardigan,Wide Eyed,,Grizzly,,Okay
5092,80,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5095,99,4469,0,https://magiceden.io/item-details/5Zij7H3fYE4SMAnUmUufhkNWkbA8YPrHoktFKkQnzVdw,Grey,Scarf,Defeated,,Ginger,Head Cam,Okay
5104,100,1344,0,https://magiceden.io/item-details/3N3YZzKweE8Vnu513LZq2zm6hNz1dGTneb3bm3WWkSE7,Yellow,Loose Overalls,Okay,Pixel Glasses,Black,Bandana,Wheat
5106,500,4,0,https://magiceden.io/item-details/EuUrqjH2eDW64FXXJk5V1ASVfStyWDEdFYnjSxPdWji,Blue,Camel Coat,Sarcastic,Holographic,Robot,Surf Bucket Hat,Huh
5113,58.465,9914,0,https://magiceden.io/item-details/7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5122,66.66,3108,0,https://magiceden.io/item-details/2UKTDZpDqo1bzTwYEap4bymjZScMd8ceskonxq4SeUGV,White,Scarf,Happy,,Blueprint,Earrings,Pouting
5140,249.99,4339,0,https://magiceden.io/item-details/76MK4bZctEzQGpXujvSUHkSdHoCdWQ2pGHQ4g6aDp1Ky,White,,Annoyed,VR Headset,Polar,,Sneer
5148,150,5922,0,https://solanart.io/search/?token=ADWHDvachzmcyBtZ4yXHakxd2VCFhCh6a6r2TGs62mjy,Grey,Okay Hoodie,Happy,,Dark Brown,Beret,Clean Smile
5149,100,3197,0,https://magiceden.io/item-details/EmA79EnEWmArWGDJYw56V7ZjZfidR7sGu6dPLs7b11SZ,Grey,Hooded Cardigan,Annoyed,Flying Goggles,Dark Brown,Classic Cap,Okay
5153,200,4969,0,https://magiceden.io/item-details/75Gduhms2QDDWXUB3YNyu8rpNokzeHsqreBbMGapLnQ3,Green,Coat with Headphones,Annoyed,,Sand,Book,Okay
5154,420,9159,0,https://magiceden.io/item-details/HrkTmJzHFt2bKnB1eqTHZSJU3BYmssSGfic2irXirF4S,White,,Interested,,Coral,,Okay
5160,666,2366,0,https://solanart.io/search/?token=13xGxkaH9iZk46yDfQw8gKLvAchfFVodhNpd2NJ4gyh1,White,Okay Tee,Annoyed,Pixel Glasses,Ginger,Visor,Wry
5171,99,6072,0,https://magiceden.io/item-details/9B42KwxygFpHerEWJpNYvuWLijB51RLRH1dLdXkBXQiK,Blue,,Sarcastic,Pixel Glasses,Wood,,Clean Smile
5173,77.77,539,0,https://magiceden.io/item-details/FWF9gqJejFjuFpMzboB3uBJG87SBGVjtQDTcC21xyPa9,White,Olive Windbreaker,Disappointed,Flying Goggles,Green,Black Bucket Hat,Raspberry
5180,83,1330,0,https://magiceden.io/item-details/BSszsLWK9fUdjsCM96rUcCZHrtZd33XnCKph8uFFsxNm,White,Olive Windbreaker,Sad,,Lofi,Flat Hat,Ugh
5182,60,6260,0,https://magiceden.io/item-details/GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5184,100,3772,0,https://magiceden.io/item-details/b9b2mNkMrF5wyRDwq6nsxEY2wX45ARi2wkAn1yP9VfZ,Cream,Formal Vest,Defeated,,Grizzly,Backwards Flat Cap,Beaming Smile
5225,66,5062,0,https://magiceden.io/item-details/BLGdWctFyL8AGrJ184uARrCoJfTToar1f6ioy2TCcpoD,Green,Vintage Shirt,Defeated,,Red Panda,Skate Cap,Wry
5245,180,121,0,https://magiceden.io/item-details/GfrJXv7xbWWEQis42YTKhKrY8Nza4Vk3xUDytgJ13DmY,Cream,Legacy Windbreaker,Tired,Pixel Glasses,Andean,Sticky Note,Hmm
5273,119,413,0,https://magiceden.io/item-details/B6Ji7PPe44fXJ7PJG5Nc8n7mf4HNwMiJYYs7P7Y8dtQw,Blue,Tech Jacket,Wide Eyed,,Black,Mumford Hat,Grimace
5279,100,9894,0,https://magiceden.io/item-details/7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5281,98,8328,0,https://magiceden.io/item-details/ChLAokZYFnBm7cGKozyzUtQ2136G4cGV9HmvQDNY21Zz,Grey,Black Tee,Okay,,Tan,Rabbit Fur Hat,Okay
5288,169,292,0,https://magiceden.io/item-details/BxVateYMAqg9Qx4XpQmBKz3PqEGatRdGYFpzwKxcewmF,Yellow,Woven Sweater,Annoyed,Wayfarer Sunglasses,Robot,Skate Cap,Hmm
5308,69.69,8982,0,https://magiceden.io/item-details/EbxNWJXvUnRfvDg2HsjbApWeuPVrCAbFZ9jGtWVxWsKn,Cream,,Okay,,Sand,,Yoyo
5316,89.99,595,0,https://magiceden.io/item-details/DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5321,119,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5334,340,1053,0,https://magiceden.io/item-details/639j1BouTDee1Mw2VUep93aWAxXwGVSLTQAf7j7SbGUM,Purple,Legacy Windbreaker,Disappointed,Wayfarer Sunglasses,Sand,,Honey
5345,108,1877,0,https://magiceden.io/item-details/H4r1sKQeMQJfYhjSMMLPSnhQVbDwsKLgA8KunPtgJ9hp,Blue,Polo with Headphones,Spirited,Circle Sunglasses,Grizzly,Pencil,Pouting
5354,99,5864,0,https://magiceden.io/item-details/33BeHbduKDs9kbbw9uh2uHmKuBApP2AFbeSNfgWdQP2m,Warm Grey,Double Jacket,Defeated,,Black,Sticky Note,Okay
5377,220,871,0,https://magiceden.io/item-details/8e6cFXjPwZbkRXdW4KnMrYAAG67J6ZT2ZLcjPiYYT3rq,White,Autumn Sweater,Spirited,,Robot,,Eight Ball
5379,69.42,1646,0,https://magiceden.io/item-details/AcGMoNkgZ8Cc8v5UVEkJ6WZtuA3hQcLqjgnaS8RSfuix,Grey,Hawaiian Shirt,Defeated,,Ginger,Worn Out Cap,Bubble Gum
5393,55,7887,18.45,https://magiceden.io/item-details/GggX2Peg8bwcx5soBJzcEabLZxJHbhAukqyrwgSVDcnZ,Yellow,Sling Pack,Disappointed,,Grizzly,Backwards Skate Cap,Okay
5399,74,7915,0,https://solanart.io/search/?token=BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5406,150,1822,0,https://magiceden.io/item-details/2FjpESvQS7aSpfjGNzMGPz4nKawLdqtznhuL8rAyJk6L,Cream,Striped Tee,Interested,,Wood,Mumford Hat,Sneer
5410,150,5076,0,https://solanart.io/search/?token=A9ssXXh3bY4FKc2PQ65jMc8zMTnNhJ142pqq4FvRCJTr,Green,Autumn Sweater,Sarcastic,VR Headset,Tan,,Okay
5416,70,471,0,https://magiceden.io/item-details/2oZB3p2potTxJTEfVfkE7NM3H3Nkn3XXikUfxwrVH67g,Cream,Hooded Cardigan,Sad,Punk Sunglasses,Panda,Book,Okay
5424,76,978,0,https://magiceden.io/item-details/6VX72suPvSsZaYqdKCGGpQB8yyFNyBzH4KJ3FiPD866,Grey,Suede Jacket,Okay,Wayfarer Sunglasses,Pink,Army Hat,Raspberry
5440,145,2967,0,https://magiceden.io/item-details/BL4TgrvcTaveZqDYMoP2D88s65eayaabkt1bVXuJkbu9,Blue,Polo with Headphones,Okay,Aviator Sunglasses,Black,Backwards Flat Cap,Okay
5442,79,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5447,99,1395,0,https://magiceden.io/item-details/7idYHqXfbHnM6oPqKRK5mLTUXZVfQt5exXG8qnmWyL8D,Yellow,Cord Tracksuit,Okay,Barrel Sunglasses,Polar,,Pencil
5450,69.69,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,69.69,1447,0,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5454,90,7833,0,https://magiceden.io/item-details/3U5734FHAng4jxRhASpN2RP9FfneVFUjdY6XWHS9KtWP,Warm Grey,Suede Jacket,Okay,,Dark Brown,Flat Hat,Wry
5464,100,1860,0,https://magiceden.io/item-details/7XzAJ6HrgdLTUSZAvaZyzAnbBhmMZHw2tZwrM4q8ZS7Y,Purple,Hoodie with Headphones,Sad,,Red Panda,Worn Out Cap,Beaming Smile
5501,1111,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5504,163,258,0,https://magiceden.io/item-details/G17qPdKZzEjyd4cDU9ETYswxXj7HhgXEaJuuGRV7jWM2,Blue,Aviator Jacket,Sarcastic,Aviator Sunglasses,Albino,Okay Beanie,Wheat
5514,150,946,0,https://magiceden.io/item-details/Aq8V2hQ2Q6MuXKtnmWpJo3LzA2WGfaqVc2ZKxbq24L1i,Blue,Golf Polo,Wide Eyed,Wayfarer Sunglasses,Grizzly,Head Cam,Wry
5516,115,279,0,https://magiceden.io/item-details/A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5518,69.42,1107,0,https://magiceden.io/item-details/BvYaRfycwmfqBUecTU8zZh7wxZ8D52Mc6GkLvHFZ1bkb,Warm Grey,Lumber Jacket,Spirited,,Grizzly,Chullo,Bubble Gum
5522,59,9467,0,https://magiceden.io/item-details/Hqa5iQiPRmNBd6WTuX1FhMzs4HeGuzYiGLg1DPtqPfVE,Cream,,Okay,,Polar,Black Bucket Hat,Wry
5562,100,9595,0,https://magiceden.io/item-details/AtnPzRwmS3CWCVc1Y2sGvgzo1cR5U3JqmHXqJCgFPz4Y,Yellow,Camel Coat,Annoyed,,Grizzly,,Okay
5564,98,3641,0,https://magiceden.io/item-details/4gHoyKdYGj5xuSDKYN58NLH1RF66nLwzTrxNL6m5yEWz,Yellow,Pullover Windbreaker,Disappointed,,Polar,Visor,Wheat
5570,150,206,0,https://magiceden.io/item-details/A5mVaXszBcBFcJMSDs1JfyxWi6jcwxRGvgb39GJyxG7K,Yellow,Camel Coat,Happy,Punk Sunglasses,Red Panda,Black Bucket Hat,Raspberry
5597,69.69,1670,0,https://magiceden.io/item-details/H4Cu7jeGiGVD42t9ioMWNxFffhDBuov4aSfBRtRXSk6A,White,,Tired,Circle Sunglasses,Dark Brown,Head Cam,Beaming Smile
5600,155,6008,0,https://magiceden.io/item-details/3F6tSymYxqL9jE385qMC1Duhvf6q29x6WECFgHvdDEj3,White,Pullover Windbreaker,Sad,,Andean,Black Bucket Hat,Okay
5610,96,9144,0,https://magiceden.io/item-details/8QmbRR19xXCSEPCKkbNr8nFgCE61kNixz8KG9RFx2qkw,White,Vintage Shirt,Okay,,Dark Brown,Sweatband,Okay
5624,59,3639,0,https://magiceden.io/item-details/8WWH4wvQMDxC1aUnMHixijXsR6JoR5E3strCrsKcRMgk,Green,Puffer Jacket,Okay,Pixel Glasses,Tan,,Worried
5634,77,6337,0,https://magiceden.io/item-details/Ad6v1SivSbSadArA7i1zUub2i7ZsB7iQAdm21L1oLnap,Purple,Sleeveless Tee,White Glow,,Sand,Earrings,Okay
5635,110,1233,0,https://magiceden.io/item-details/HaewT8jASrbmJM96mWjMGSTWtY4YQBpiJ1vBcqzQrwwr,Yellow,Olive Windbreaker,Sarcastic,Circle Sunglasses,Polar,Ear Tag,Clean Smile
