id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4135,250,5604,0,https://solanart.io/search/?token=Gy46Nx7xh1aWNxd8L8YXpM5sUNboTDq3EGrwvupKwdbN,Warm Grey,Torn Sleeveless Tee,Sad,,Ginger,,Ahh
4137,55,3666,0,https://magiceden.io/item-details/jCAjMdCJQbP2zwZnELRk3xeLSJx8Z455yY33kgD1uGM,Purple,Polo with Headphones,Annoyed,Wayfarer Sunglasses,Tan,,Beaming Smile
4139,40,7100,0,https://magiceden.io/item-details/2ZPXq6sThPnyTQkSAtA8zrL4o6G2ujbyuHShkE5VcBgN,Blue,Torn Sleeveless Tee,Sarcastic,,Grizzly,Black Bucket Hat,Gah
4140,55.869999,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4147,50,3301,0,https://magiceden.io/item-details/2QkR8cqJeF4HGZHaa8aJWrzfrfUMKi4mYizhqfp8NRvC,Purple,Double Jacket,Okay,Circle Sunglasses,Grizzly,Earrings,Clean Smile
4181,22.5,5718,70.12,https://magiceden.io/item-details/5BL8iVACVFidxd3YyoD4XDnHmUQZ75GwU4ZVMhRUis39,Cream,Vintage Shirt,Annoyed,Punk Sunglasses,Ginger,,Pouting
4184,55,8604,0,https://magiceden.io/item-details/27dRzCrSV7nDABhYe58zSbrK2dP7ePiZtHrTyR2QJVDj,Warm Grey,Suede Jacket,White Glow,,Dark Brown,,Pouting
4189,24.8,8979,34.07,https://magiceden.io/item-details/ARH1gn7hcddg49ivi6gKxNMuN7osJarYZFGbHHNbfBze,Purple,,Okay,,Grizzly,Classic Cap,Ohh
4203,23.4,5880,60.47,https://magiceden.io/item-details/FtXUa85NU4ZFy1bGpzcNQ4kb9EtLD4m59AqLBiRmrREQ,Yellow,Torn Tee,Sad,,Sand,,Hmm
4214,24.9,1941,61.23,https://magiceden.io/item-details/2Y6NEtVRU9Sic7gFZP1oQk6DGsKiA4ExRvsHUQbCs9BD,Green,Vintage Windbreaker,Spirited,Aviator Sunglasses,Albino,,Beaming Smile
4218,222,3885,0,https://solanart.io/search/?token=B5ubKvrHrnCn1g9CoUBiXfT7qZcRwuGEi1jvdTye8Ppb,Green,,Disappointed,,Robot,Black Bucket Hat,Ohh
4225,30,2111,9.55,https://magiceden.io/item-details/tWyNjWCwZr6MKAaQnFN2Cn1Ysd6qdM2bCzHMUirTSf3,Purple,Torn Sleeveless Tee,Annoyed,Punk Sunglasses,Andean,Mumford Hat,Okay
4241,58.59,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
4248,35,784,0,https://magiceden.io/item-details/DquypVoZN5gN3Hc1VY534TLJRrq6RJMFYHyu6y1n57LD,White,Scarf,Spirited,,Black,Surf Bucket Hat,Worried
4265,30,8446,0,https://magiceden.io/item-details/C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,Purple,Puffer Jacket,Okay,,Sand,Beret,Okay
4296,48.5,6182,0,https://magiceden.io/item-details/C32Rm78kGwR6j1GX9saYBhn7tePeWs1U9m3sWRHmB8WB,Blue,Black Tee,Wide Eyed,,Lofi,,Clean Smile
4308,333,3748,0,https://solanart.io/search/?token=GChPBvKbeMrw6NutztAUF66hH2NpkByMLtsvZT1V4SDw,Cream,Formal Vest,Disappointed,,Ginger,Bandana,Wheat
4312,60,2866,0,https://magiceden.io/item-details/7877eTZwHn4Ke1wFp2mLtGX11XJmkUsLraBTq6Tc6agS,White,Cord Tracksuit,Defeated,Wayfarer Sunglasses,Andean,,Wry
4315,38,479,0,https://magiceden.io/item-details/GCJebFDCeC1KdsXNkhttRs5GN2qp1NJBqQA861pdMBCw,Warm Grey,Double Jacket,Disappointed,Wayfarer Sunglasses,Red Panda,Visor,Sneer
4325,29,462,26.15,https://magiceden.io/item-details/6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4326,79,427,0,https://magiceden.io/item-details/FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile
4326,79,427,0,https://magiceden.io/item-details/FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile
4331,85,1368,0,https://magiceden.io/item-details/CJ6D2vit6EAnawgQVqXciEKGnBH42eu5j893TEAJqvrX,Blue,Overalls,Disappointed,Circle Sunglasses,Tan,Ear Tag,Clean Smile
4343,80,914,0,https://magiceden.io/item-details/Af7jSyXXBzdRvfHR5Qm6dXMYuNuiNYST9pc8YA9po4Aj,Yellow,Golf Polo,Closed,,Panda,Flat Cap,Wheat
4349,50,374,0,https://magiceden.io/item-details/2yYyw5JiEKJx5QuMar5AutRxKzSr2XxtDK9wKtgCTZ2G,Cream,Aviator Jacket,Happy,Aviator Sunglasses,Black,Bandana,Raspberry
4354,45,660,0,https://magiceden.io/item-details/7jAmZJH7aJuS6QSds2wEmrTw8zgc5d3Sm9Y1tLNKxSwm,Blue,Vintage Windbreaker,Spirited,Wayfarer Sunglasses,Grizzly,Head Cam,Ohh
4391,35,2365,0,https://magiceden.io/item-details/CNm1n3CX6hpq7QCKsTQCgKWazocTyicvo1ZyBh3voyxG,Purple,Formal Vest,Disappointed,Pixel Glasses,Tan,Pom Pom Beanie,Pouting
4393,27,8685,13.25,https://magiceden.io/item-details/4iZuPoqKUoVMXVcv4mXA5xSfAjsPo4aCLhLZibYr3QpC,Cream,,Happy,,Albino,Classic Cap,Pouting
4415,35,1313,0,https://magiceden.io/item-details/HBRy1ZTNqzJhrTcMPpvf463znYqf1Vwiw93w9xNh8HUu,Warm Grey,,Interested,Wayfarer Sunglasses,Panda,Chullo,Gah
4434,49,447,0,https://magiceden.io/item-details/GEYbKNdZUhGMVMkVGXXPHhzst7wX9mC8hY7NSzsPKQBb,Cream,Aviator Jacket,Annoyed,Clear Glasses,Sun,Beret,Proud
4436,40,633,0,https://magiceden.io/item-details/CzSV5ycq5e97s9gHDnyZfru88tDb1v6jbxQx8MeJ44Xs,Green,Cord Tracksuit,Golden Glow,Clear Glasses,Grizzly,,Gaiter
4438,31,7773,0,https://magiceden.io/item-details/GxZfHpEYWjJzwrpLJZmhqunwBo1LcEJ2mxPsu42Hqc9k,Blue,Sleeveless Tee,Interested,,Dark Brown,Sticky Note,Okay
4444,69,8972,0,https://magiceden.io/item-details/8End5ga512N7k8yyrWc2gqMB9VouFEcqia8ofHnmEzAN,Purple,,Tired,,Green,,Gah
4449,33.33,5719,0,https://magiceden.io/item-details/GhC7ai9Nd9czRkGzJC6NvZWLmEGarT3cmWEP23sNj5ns,Yellow,Vintage Shirt,Spirited,,Tan,Visor,Gah
4451,29.9,1541,12.83,https://magiceden.io/item-details/AF3n9xcFrc1hMjXQQFLLMrUjRZZSDdKHwA8FrxvWnnyD,Yellow,Striped Tee,Robot,,Sand,Earrings,Haa
4460,38,8621,0,https://magiceden.io/item-details/CJb54L8sqRyVpiaDF4wr5ir3Ek6CL3xKwbaFEsNYJWok,Green,Sleeveless Tee,Okay,,Polar,Classic Cap,Okay
4478,35,4850,0,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4486,80,391,0,https://magiceden.io/item-details/FnFECnpfyuZUMJ1ECQQSsMRiNqEmHxErhDgAaH8RWFB5,Warm Grey,Silk Robe,Disappointed,Wayfarer Sunglasses,Sand,Army Hat,Hmm
4491,25,3203,55.18,https://magiceden.io/item-details/B2rcBy2f7yUxcMtgA5T1LnQ4SHhsqUKWfvqbGNzrKePJ,Grey,Faded Denim Jacket,Interested,Flying Goggles,Dark Brown,Skate Cap,Okay
4497,44.44,598,0,https://magiceden.io/item-details/7Kd2pfkN2e9D6F7BHewRXfFL2snVQ3fU74WvSXbQHob2,Blue,Hawaiian Shirt,Spirited,Pixel Glasses,Tan,Black Bucket Hat,Forced Smile
4503,24.99,7489,38.14,https://magiceden.io/item-details/3wdysWBSqAzgayAyngQ2N2GTztcqjw6gcbtrWXAyGP79,Grey,Double Jacket,Okay,Wayfarer Sunglasses,Tan,,Clean Smile
4513,31,5734,0,https://magiceden.io/item-details/JDfGA9NwrUr6GeCQZ4RcwNFLSrCJ44EHWe7ouj5jNfZ,Grey,Lumber Jacket,Happy,,Panda,Sweatband,Okay
4523,22.9,7955,57.17,https://magiceden.io/item-details/88CEdbDRb4Sz74LkeeESvLM1YiVrwfoDPobdjMNX8keU,Yellow,Striped Tee,Sad,,Dark Brown,Flat Hat,Okay
4523,22.9,7955,57.17,https://magiceden.io/item-details/88CEdbDRb4Sz74LkeeESvLM1YiVrwfoDPobdjMNX8keU,Yellow,Striped Tee,Sad,,Dark Brown,Flat Hat,Okay
4543,49,5548,0,https://magiceden.io/item-details/7gmBNRHfhShWz667wDTmzjvQ8L2XUzc1W11Nj7sw3Z3q,Warm Grey,Formal Vest,Sad,,Dark Brown,Sticky Note,Pouting
4549,24,8317,44.72,https://magiceden.io/item-details/D6SBrAnGYAVjBxuZMp4vBXgCwWsEq7899iqDxNdn4Lrc,Cream,Torn Sleeveless Tee,Interested,,Tan,Beret,Okay
4568,68,5816,0,https://magiceden.io/item-details/6pzJwGYE2Ghsg7VhecUWZa4N2Gci7ZjxnxLLZfwCBPXc,Yellow,Overalls,Disappointed,Aviator Sunglasses,Dark Brown,,Pouting
4580,68.68,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4584,49,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4588,23.9,9102,42.58,https://magiceden.io/item-details/Bh3MUrMRboevD1943zmx4Dje1XdJkM9hvNxSn7sNy1p5,Cream,Okay Tee,Okay,,Tan,Worn Out Cap,Okay
4614,40,3876,0,https://magiceden.io/item-details/62rWWWazDvE1XVDyWkHSFTDUezjRoMUSxyJjgrSfhZdh,Grey,Coat with Headphones,Okay,,Black,Book,Pouting
4615,90.715,768,0,https://magiceden.io/item-details/FSv5b8ts53cPGBt3NN78BSxC658E2tbvdWda9eLfqfuP,Purple,Woven Sweater,Tired,,Blueprint,Backwards Flat Cap,Toothpick
4627,55,1321,0,https://magiceden.io/item-details/HEDV8dXWecXuHUwPV8Pg2DpScVrU7MSSpHuy8HaD9TEo,Warm Grey,Torn Sleeveless Tee,Defeated,Punk Sunglasses,Black,Worn Out Cap,Pouting
4644,33.33,4068,0,https://magiceden.io/item-details/AqcnXYeXSqNCYc4Snf5XCbHGf471KCoxmSnLyaBAVWJp,Warm Grey,Sleeveless Tee,Happy,Circle Sunglasses,Grizzly,Sweatband,Okay
4646,70,3475,0,https://magiceden.io/item-details/4by1Un2WEPUu95fN5jsM4z2hLXpEZQz4iHn1Ezoy7GkN,Grey,Torn Sleeveless Tee,Sad,,Blueprint,Backwards Flat Cap,Wry
4652,50,231,0,https://magiceden.io/item-details/82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4678,24,9444,40.21,https://magiceden.io/item-details/H2eSZSgPEpbMiKGgicSpoGpozwQNqnEUuzzBASGrLq4c,Warm Grey,Hooded Cardigan,Okay,,Black,,Okay
4686,33,4287,0,https://magiceden.io/item-details/3Vwe7ioFqFgBKLNBpgQRTD9ozAMMdvqkkUaMYYEBfY7J,Green,,Okay,Aviator Sunglasses,Sand,Worn Out Beanie,Ohh
4710,30,3310,4.76,https://magiceden.io/item-details/GkKBXbGqwmGkF5nLzwnz2mXNLJoXoYpVWo7p7Cw4KUs,Yellow,Okay Tee,Annoyed,,Green,Runner Cap,Toothpick
4711,50,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4724,26,7828,26.68,https://magiceden.io/item-details/2vWqPiPfGy1WiwuYMn5g1YFTvCWcF2sA6bJxnMnmQJ6k,Blue,Loose Overalls,Okay,,Lofi,Skate Cap,Okay
4727,59,8297,0,https://solanart.io/search/?token=H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4741,67,3842,0,https://magiceden.io/item-details/GRTgczepydQBguM8u8yiKSNMtEVEs6vPYsbZr6XyQfwB,Cream,Faded Denim Jacket,Sarcastic,,Tan,Flat Hat,Forced Smile
4775,35,8467,0,https://magiceden.io/item-details/5XboGk9oTe1EkwMGZCcfMdbfeWa2M3C5bU8uhFrhBb7w,Grey,Winter Scarf,Tired,,Grizzly,,Okay
4784,49.95,9663,0,https://magiceden.io/item-details/nae4pn8mBfTyPusUdn2S269BAP7vBT1fZZtmK5U2qK2,Warm Grey,Loose Overalls,Okay,,Tan,,Clean Smile
4801,30,2774,6.9,https://magiceden.io/item-details/4ZHZ87vkjzaUemSoq87a8pXXESCqp6BaRT9aBo76i9me,Green,,Happy,Round Glasses,Tan,Sweatband,Drool
4808,65,6854,0,https://magiceden.io/item-details/HNCJ6mKxauG6jeQKXxNv9Uq4hNiV3ziKa7yRkwNVPXSQ,Green,Cord Tracksuit,Okay,,Grizzly,Backwards Flat Cap,Proud
4817,35,3218,0,https://magiceden.io/item-details/9q5fJJX117gLvnzcqLp6544h4UYtKtY71uCEqMDMLdgr,Cream,Hoodie with Headphones,Spirited,,Panda,Beret,Huh
4824,39,5674,0,https://magiceden.io/item-details/314DEs6MWLYAkhWKG6aVxbXLF7vRfTiU2ghrouPTTDnv,Yellow,Olive Windbreaker,Happy,,Lofi,Classic Cap,Okay
4828,35,8187,0,https://magiceden.io/item-details/eXUHG4M1QapLc214Y6quihn5HT8aGiqrKNf2v9iumDm,Green,,Disappointed,,Tan,Surf Bucket Hat,Proud
4831,30,8410,0,https://magiceden.io/item-details/7YBj3EF1xrCGPsfA3xt2svJn8S3NHBRvYzkhHV96cE9h,Green,Legacy Windbreaker,Disappointed,,Polar,,Pouting
4854,37.5,836,0,https://magiceden.io/item-details/2p8VmvBby8xbJqhUQcWi86uC5fbwRGZ96WtE7R77dfLD,Green,Faded Denim Jacket,Sad,,Sun,Sticky Note,Worried
4856,55,8406,0,https://magiceden.io/item-details/67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4882,50,1607,0,https://magiceden.io/item-details/Mf5eRaQGJLLSHSxSys4wZRU6bFxRNMJ3dHbXsDSxJEY,Purple,Autumn Sweater,White Glow,Barrel Sunglasses,Dark Brown,Skate Cap,Pouting
4885,69.69,4377,0,https://magiceden.io/item-details/Azj6TvBjojVD4DKTYbvMehZfBAXwqG5L3yfntSZU8Uot,Grey,,Robot,,Sand,Rubik's Cube,Okay
4892,28,6274,12.9,https://magiceden.io/item-details/82TTCPK1SLnnu2MJSSipdjaMHTW2chH74vk8ZDnhNcji,Green,Woven Sweater,Annoyed,,Ginger,Classic Cap,Clean Smile
4893,24.05,2628,66.98,https://magiceden.io/item-details/78VXrfpYKP6EyB5TYYgqyi8xk63HzooyNpBAToD2f3QY,Warm Grey,Torn Sleeveless Tee,Annoyed,Aviator Sunglasses,Grizzly,Black Bucket Hat,Raspberry
4897,40,933,0,https://magiceden.io/item-details/BcVEmVg6UpqeFd3BPYgSKG3coYBr9EePAijyySp7aAky,Green,Legacy Windbreaker,Disappointed,Clear Glasses,Sand,Skate Cap,Wheat
4919,30,8668,0,https://magiceden.io/item-details/D7ujcRPTMNG8UzTbLziAhEEqmhzk4tVATRhgiGeTxJ9J,Warm Grey,Puffer Jacket,Sarcastic,,Pink,,Pouting
4936,29.69,8333,0,https://magiceden.io/item-details/DtjSzPRczk6eekxWJ3spYZ2Gu6w6qcbSMHWg2fLsJDJq,Purple,Black Tee,Okay,,Dark Brown,Beret,Clean Smile
4945,29.89,940,15.34,https://magiceden.io/item-details/5QUxdwkCMTguAxfJBLUKKK2EgaaXP9jkYKZv75HE6dNy,Yellow,Pullover Windbreaker,Annoyed,Pixel Glasses,Albino,Bandana,Oou
4956,50,8794,0,https://magiceden.io/item-details/29xuzMsvqMegXZ9in6BFkremohzxVSHeP67XMx1eyQGG,Purple,,Disappointed,Wayfarer Sunglasses,Tan,,Clean Smile
4963,80,103,0,https://magiceden.io/item-details/6XA2WioJYGUhb8MWvdb2aDSCG4suBaNiZTRLczEvGVJF,White,Puffer Jacket,Tired,Punk Sunglasses,Black,Visor,Grimace
4965,64.69,3124,0,https://magiceden.io/item-details/6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4975,49.9,926,0,https://magiceden.io/item-details/CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4976,24,6069,53.72,https://magiceden.io/item-details/HLSvkkzUjaKS63eAGcNzr9EsTAAZoaj2yoPo3DZRU3Fy,Blue,,Okay,Clear Glasses,Tan,Pencil,Hmm
4977,24,4947,58.21,https://magiceden.io/item-details/A8wWE6CtGnNY29airS5oeWX6iUobBJATCSDDEsYgRr9L,White,Torn Sleeveless Tee,Disappointed,,Grizzly,Head Cam,Hmm
4978,45,1970,0,https://magiceden.io/item-details/AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
4980,23,4736,69.05,https://magiceden.io/item-details/7s8YPw6fCWmRF8XMtFc2Azo9wgokw8aUB7wZgWuDE9aM,Cream,Black Tee,Interested,,Sun,Skate Cap,Gah
5010,110,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5011,30,4227,1.09,https://magiceden.io/item-details/DFKpBSTFGF5oZ3wk6C213S9MSYfphSviXFy65rFsDdZx,Blue,,Annoyed,,Wood,Flat Hat,Pencil
5014,55,3739,0,https://magiceden.io/item-details/FUHE7djUh35orya1pLZhfitFJm1XE1YE8ACXwRJEs3jb,Grey,Black Tee,Sarcastic,Clear Glasses,Tan,Runner Cap,Clean Smile
5020,25,5490,46.03,https://magiceden.io/item-details/82NSQFACRcTzASCGXjsdShmALSxuDaW53gobaythdrCS,Warm Grey,,Sarcastic,Flying Goggles,Dark Brown,Runner Cap,Pouting
5023,23,9211,51.14,https://magiceden.io/item-details/Gw7jRwFSMD7DYp4iqdickBNNyEWeTgUKWFUbBn1VR1GJ,Grey,,Interested,Aviator Sunglasses,Dark Brown,,Okay
5025,29,7118,0,https://magiceden.io/item-details/5zNudFEfic77bdzoHvBYSzXAG8vE4UVQYc29XRB2Bu66,White,Scarf,Sad,,Grizzly,Sweatband,Okay
5055,77.77,117,0,https://magiceden.io/item-details/G6ohqZsoKXV62bsE4vJR21RrJfJwFecLZukZA4UAVvY4,Blue,Scarf,Golden Glow,Pixel Glasses,Ginger,Classic Cap,Oou
5056,50,1558,0,https://magiceden.io/item-details/BJA95fKMJTS6wWgtKNRPVPvN3b5NX17MdhYqHYgQv4mf,Blue,Loose Overalls,Sad,Round Glasses,Polar,Pencil,Clean Smile
5058,21.9,6565,72.73,https://magiceden.io/item-details/Av6ZvCHeZW5mT5YteaexpfyqYZFBoEs4tFkzSd9kfQDy,Cream,Aviator Jacket,Okay,,Polar,Bandana,Pouting
5077,42,6892,0,https://magiceden.io/item-details/9eeLDXLrWRZg1oiZGSbUsy5KtMWk4jDXEqc9dGMbzjb9,White,Insulated Jacket,Sad,,Tan,Worn Out Beanie,Okay
5078,35,1362,0,https://magiceden.io/item-details/3GohqaVHTpF1mkdZEwQvx9YWWtZT2ZaEH45hEpLwJcmF,Yellow,Aviator Jacket,Sad,Clear Glasses,Polar,,Hmm
5084,45,8849,0,https://magiceden.io/item-details/8XbFKPGdpVE1Dpy7vq18sjt556NcjuJ1N5QdnW7zV9we,Grey,Hooded Cardigan,Wide Eyed,,Grizzly,,Okay
5092,60,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5107,50,5738,0,https://magiceden.io/item-details/6Ajjq7UCBtvbstUUqXEBnbnAYpRaNRsVErn5H5HZQRac,Purple,Loose Overalls,Wide Eyed,,Grizzly,Black Bucket Hat,Clean Smile
5111,50,1947,0,https://magiceden.io/item-details/8Q3SXBdYr7vCyyUswS2wm4UGmeEnfnYSsGqrXMbXEVjH,Purple,Coat with Headphones,Happy,Circle Sunglasses,Tan,Sticky Note,Okay
5120,30,1752,10.99,https://magiceden.io/item-details/G96bebLPhfpsB7F8cS6DGYEk56GPrUk8vazvubccFTWg,Blue,Wool Overcoat,Interested,Aviator Sunglasses,Sand,Ear Tag,Okay
5129,27,7482,18.06,https://magiceden.io/item-details/3KGvNpp3SG4q9DEk8Ni8QRaqNeQ6fYt8QrFPbQCDZFww,Purple,Woven Sweater,Tired,,Green,,Wry
5145,29.99,7659,0,https://magiceden.io/item-details/TucdAq4KTEyXiVT8SsXvTs6jaFwWScqGySznoLgj8Cg,White,Hoodie with Headphones,Tired,,Grizzly,Runner Cap,Okay
5160,666,2366,0,https://solanart.io/search/?token=13xGxkaH9iZk46yDfQw8gKLvAchfFVodhNpd2NJ4gyh1,White,Okay Tee,Annoyed,Pixel Glasses,Ginger,Visor,Wry
5162,29,4359,10.56,https://magiceden.io/item-details/9DkrUbegMh1a3V2mF4ihjDwamy9MVXdntJEFRN2B6HS,Green,Black Tee,Disappointed,,Dark Brown,Flat Hat,Grimace
5171,88,6072,0,https://magiceden.io/item-details/9B42KwxygFpHerEWJpNYvuWLijB51RLRH1dLdXkBXQiK,Blue,,Sarcastic,Pixel Glasses,Wood,,Clean Smile
5173,76.69,539,0,https://magiceden.io/item-details/FWF9gqJejFjuFpMzboB3uBJG87SBGVjtQDTcC21xyPa9,White,Olive Windbreaker,Disappointed,Flying Goggles,Green,Black Bucket Hat,Raspberry
5193,32,4165,0,https://magiceden.io/item-details/CDSgEfFWbLYWsfQ7M7Kr6rDVRs4tMpyd73UE7UwCBHJf,Grey,Olive Windbreaker,White Glow,,Grizzly,Runner Cap,Oou
5207,24.8,4731,51.07,https://magiceden.io/item-details/6QXA1uNaRpGtwpa1gFCfqXuf9uXSwEqym4CNeT31Axbf,Warm Grey,,Sad,,Tan,Flat Cap,Yum
5208,42,2186,0,https://magiceden.io/item-details/AxDsvjNjR4JSFowVCk6iEZA9ry8L2HTUJNgXjFcNNNfz,Grey,Urban Hoodie,Happy,Wayfarer Sunglasses,Dark Brown,Sweatband,Wry
5215,22.7,8213,58.14,https://magiceden.io/item-details/8y5ELBpSBckFXFCjqKar9Ut2VbHNQXpcDHJ7apkk8H9e,Grey,,Interested,,Sand,Black Bucket Hat,Gah
5221,49,2353,0,https://magiceden.io/item-details/CpFumN6Ydrvp8YYTK2TBZX87gp8iam6WEjpFqADoeANQ,Cream,Woven Sweater,Annoyed,,Dark Brown,Backwards Skate Cap,Eight Ball
5222,69,9514,0,https://magiceden.io/item-details/BUcXESmXE4GzSGPjyp5SDp93wTiUuwburU7HQMiGWp38,Green,,Golden Glow,,Albino,,Okay
5225,45,5062,0,https://magiceden.io/item-details/BLGdWctFyL8AGrJ184uARrCoJfTToar1f6ioy2TCcpoD,Green,Vintage Shirt,Defeated,,Red Panda,Skate Cap,Wry
5231,33.33,3493,0,https://magiceden.io/item-details/GcszyPFJdyknRoZYHLeMbXJvLTcLniE625DRtmgLytfi,Cream,Woven Sweater,Okay,Punk Sunglasses,Polar,,Beaming Smile
5234,93,8935,0,https://magiceden.io/item-details/2kV1Hz77NrKpovKZQyjBvUWt1NCoAMkMXyXRhisFxVvv,Warm Grey,Hooded Cardigan,Defeated,,Sand,,Okay
5236,30,2279,8.88,https://magiceden.io/item-details/6nKHHwE1xwgc1JpAL9bmu5N4PrxnG7oueyrPoUHedLHP,Purple,Torn Sleeveless Tee,Robot,,Grizzly,Baker Boy Hat,Huh
5247,49,259,0,https://magiceden.io/item-details/BTagk52gFRcBAVG1QUt3TmySZd5MzmUvbF1XpQfS35A,Blue,Silk Robe,White Glow,Clear Glasses,Grizzly,Baker Boy Hat,Huh
5264,89.69,99,0,https://magiceden.io/item-details/9KgvQpW2mF758jS162q887EL2SxL638fHrBwfePVbJQX,White,Black Suit,Wide Eyed,Punk Sunglasses,Panda,,Ugh
5281,40,8328,0,https://magiceden.io/item-details/ChLAokZYFnBm7cGKozyzUtQ2136G4cGV9HmvQDNY21Zz,Grey,Black Tee,Okay,,Tan,Rabbit Fur Hat,Okay
5285,40,7858,0,https://magiceden.io/item-details/3EYmPikyUAs9i953yMjWMAcLHxytBF9vaDS4Jyh21CW9,Grey,,Happy,,Ginger,Worn Out Cap,Proud
5303,86,240,0,https://magiceden.io/item-details/B5xYeRy5ctjXymmQCVbfSeB7D4K9siMYapeTPXd1zZrT,Blue,Black Tee,Closed,Wayfarer Sunglasses,Andean,Mumford Hat,Ohh
5321,58.98,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5329,28,1178,33.29,https://magiceden.io/item-details/BLSTwCRcKPgbVWCtPXih1urMasVeNPtQZo5UeRFEKyg2,Grey,Travel Coat,Okay,Round Glasses,Dark Brown,Okay Beanie,Sneer
5345,69,1877,0,https://magiceden.io/item-details/H4r1sKQeMQJfYhjSMMLPSnhQVbDwsKLgA8KunPtgJ9hp,Blue,Polo with Headphones,Spirited,Circle Sunglasses,Grizzly,Pencil,Pouting
5364,50,504,0,https://magiceden.io/item-details/E4verhYHgsovbhcJG9Fz5E23GZadMhVkt48zVaFYcgkn,Grey,Coat with Headphones,Okay,Round Glasses,Lofi,,Honey
5371,54,7608,0,https://magiceden.io/item-details/626RE6LiHf3px9WFdZ6wkdu9uJJuJGg9gJbfq9KyuHeJ,White,,Happy,Aviator Sunglasses,Grizzly,,Hmm
5379,69.42,1646,0,https://magiceden.io/item-details/AcGMoNkgZ8Cc8v5UVEkJ6WZtuA3hQcLqjgnaS8RSfuix,Grey,Hawaiian Shirt,Defeated,,Ginger,Worn Out Cap,Bubble Gum
5387,24.8,6808,42.76,https://magiceden.io/item-details/QLqDnuHmiSs3qr8gU2NErCNKtnpsU4P4SgT22d7UqUm,Yellow,Loose Overalls,Interested,,Sand,Ear Tag,Okay
5399,49.900002,7915,0,https://solanart.io/search/?token=BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5406,79.99,1822,0,https://magiceden.io/item-details/2FjpESvQS7aSpfjGNzMGPz4nKawLdqtznhuL8rAyJk6L,Cream,Striped Tee,Interested,,Wood,Mumford Hat,Sneer
