id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3715,66,500,0,https://magiceden.io/item-details/AeVBPQ1j7Z6WJdQcSm4D8bEjhWE6LFeoSHTkXuyc2yGf,Blue,,Disappointed,Clear Glasses,Panda,Flat Cap,Honey
3730,80,65,0,https://magiceden.io/item-details/3EVLwFfzkkjCRSENub1ZvqRGmTv4CLg4LSsA3tfmaBZ5,Blue,Black Tee,Sad,Wayfarer Sunglasses,Green,Flat Hat,Cassette
3734,69,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3737,32,9790,10.84,https://magiceden.io/item-details/GV2JejMsirrw3xeN6csQc9vt4CcRcmpg8MSw9sPprLQa,Yellow,,Happy,,Red Panda,,Okay
3738,33,6488,14.05,https://magiceden.io/item-details/FNHx3XudrrSZkyoMKPjuC5Qrx2K2MVMxohKaCZG1nWGd,Green,,Closed,,Sun,Worn Out Beanie,Pouting
3751,100,4759,0,https://magiceden.io/item-details/G1vjnzjkae9GkZSJgeNpNb2zX8wc9KP6NASGcpfLomsU,Purple,Sleeveless Tee,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
3756,140,51,0,https://magiceden.io/item-details/4cx1RnM44vAJvoPu2rcPEBFW6mMNWMXT4paiz1EPouxQ,Grey,Black Suit,Interested,Circle Sunglasses,Dark Brown,Sweatband,Pencil
3796,32,9863,10.54,https://magiceden.io/item-details/JD83UqxMUxHFWx2MJ5aSf9rCWJfPKzk6mwD5xeai4m8z,White,,Tired,,Dark Brown,,Pouting
3809,30,6855,42.58,https://magiceden.io/item-details/BTe4qyqQx9RFr2bWu5gHTCspGXXBFtjJUdNqMTZyPVt6,Green,Faded Denim Jacket,Sarcastic,,Tan,Visor,Clean Smile
3810,150,50,0,https://magiceden.io/item-details/E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum
3816,140,142,0,https://magiceden.io/item-details/Ewy7K15h714nSVdGi3fmtmzAkdEgfpZTnjPAgFuw5qYt,White,Golf Polo,White Glow,Punk Sunglasses,Sand,Classic Cap,Bubble Gum
3824,33,2821,28.71,https://magiceden.io/item-details/C4ADmqW5VtYmwDumyfMKqN8drGWLQyvq1GcKkUbEhXR3,Green,Loose Overalls,Spirited,Wayfarer Sunglasses,Dark Brown,,Toothpick
3850,41,8134,0,https://magiceden.io/item-details/4kwJwm54DpvDRtoceoSNGv2RMAuWJbxU21BMUDL5vhvq,Blue,Okay Hoodie,Disappointed,,Black,,Wry
3875,41.5,224,0,https://magiceden.io/item-details/AMF9w1x3s2Bz2fNpyvB2Tu9qVov246ApuYt8PE8XnXKH,Yellow,Autumn Sweater,White Glow,Snow Goggles,Black,,Pencil
3878,80,204,0,https://magiceden.io/item-details/AZe5obyoiNi5gDHuDs5W2cxid6kAn5vExE5dGTcmLxNt,Cream,Silk Robe,Happy,Clear Glasses,Pink,Worn Out Beanie,Hmm
3888,150,70,0,https://magiceden.io/item-details/FvyrUCRHPUg1NPRvGmRZ2ThfwmEMpdtwY9ojUng3WANi,Grey,Tweed Suit,Tired,,Red Panda,Book,Earphones
3899,55,1804,0,https://magiceden.io/item-details/Aqoobz2irmp89NAbVtfkmnm7sDkYX6JkzzP6fouvHwbJ,Blue,Formal Vest,Sarcastic,Clear Glasses,Green,Ear Tag,Okay
3900,40,2879,0,https://magiceden.io/item-details/HjHJLJbg7BsCnvLqY6gCPkBS42ZdTRqHNJiCwUeJ6eCg,White,Wool Overcoat,Interested,Wayfarer Sunglasses,Grizzly,Worn Out Beanie,Okay
3901,50,1186,0,https://magiceden.io/item-details/4CaghwNRmASw8dkYy4539VUiSJsJqag5Lx5gmb2FoFSD,Cream,Wool Overcoat,Disappointed,,Lofi,Black Bucket Hat,Drool
3905,60,363,0,https://magiceden.io/item-details/EKpLAyFMyf2zVSwFwEmPJGgrSZhWnenWrcoDUMxBxwDj,Warm Grey,Striped Tee,Happy,Round Glasses,Sand,Surf Bucket Hat,Forced Smile
3909,33,6708,13.17,https://magiceden.io/item-details/7RpY3wGi9bxrj6qRQXTTRYfgfcR13nY5SikdLyuxwvBL,Purple,Suede Jacket,White Glow,,Tan,Worn Out Cap,Okay
3910,35,8353,0,https://magiceden.io/item-details/EQs5wWgfSHGjkeHo1HYSQfoKy2PzDsSMttYFPrgFnuDQ,Warm Grey,Sleeveless Tee,Sarcastic,,Dark Brown,Worn Out Cap,Okay
3911,99,2426,0,https://magiceden.io/item-details/JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3933,100,454,0,https://magiceden.io/item-details/D5RMp31LHjP1GAsvGaKUNBEsLavgJPdAkYQXWW8ZEE18,Green,Summer Shirt,Defeated,Round Glasses,Black,Sweatband,Wheat
3953,37.5,6492,0,https://magiceden.io/item-details/2NQwUivtfpsJb5sS3vxFDxgmYGYJ2ThQrPzM5igET6mM,Grey,,Sad,,Black,,Eight Ball
3956,40.5,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3957,33,3290,26.84,https://magiceden.io/item-details/E8q3LCTESKS5tcfnhNNE2yPh8oUdP5YE3SRV65pqnX87,Purple,Hoodie with Headphones,Defeated,Barrel Sunglasses,Red Panda,,Okay
3958,120,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
3963,38,721,0,https://magiceden.io/item-details/v9fvfd9gC9ttTzrPeZtwYVqxHg8Kw62YTkcsrN1AGou,Blue,Golf Polo,Annoyed,Holographic,Grizzly,Mumford Hat,Oou
3983,35,3321,6.71,https://magiceden.io/item-details/8akoEQHTmWMvFuBa8bjVVqkWZ4fr26EU44As7AhDRPxg,White,Sleeveless Tee,Okay,Punk Sunglasses,Sand,Earrings,Pouting
3994,100,68,0,https://magiceden.io/item-details/ErsrPuKHzQodACF9sNXw3X7PJ87i7HYJBy2aBdRQAgyW,Green,Formal Vest,Interested,Wayfarer Sunglasses,Green,Worn Out Beanie,Honey
3998,45,3397,0,https://magiceden.io/item-details/9uonuEvm3bmfN7Bxk6FHJXLg4EUeWff61GNDHoAp47ts,Yellow,Silk Robe,Annoyed,,Andean,Flat Hat,Clean Smile
4003,73,3052,0,https://magiceden.io/item-details/2UptsNFLGau3f5bide961sZSiTFUWgzJWMryTPDGSA51,Purple,Torn Sleeveless Tee,Okay,,Blueprint,Baker Boy Hat,Raspberry
4024,59,3160,0,https://magiceden.io/item-details/3fLHiMdZ4hH7hskR33Uss7Z1C15QBXHf5gagw8bLTksa,Grey,Wool Overcoat,White Glow,,Polar,Earrings,Clean Smile
4031,69,8803,0,https://magiceden.io/item-details/9GxdpVq6AXfEpiBohtrRaFejcNbib1SGUMQPGzQT16gM,Blue,Striped Tee,Okay,,Lofi,,Wry
4033,50,1990,0,https://magiceden.io/item-details/EfoNimP3GFDiprqwy2x79AWZJvYrpSFxz377smwfZALz,Purple,Camel Coat,Okay,Barrel Sunglasses,Dark Brown,Visor,Clean Smile
4049,35,3480,6.08,https://magiceden.io/item-details/AeefDMzioK1PY4Yw8LoA2HEAH4rNdw2XKHFTYLdoYtC1,Cream,Golf Polo,Disappointed,,Pink,Worn Out Cap,Hmm
4052,69.42,9382,0,https://magiceden.io/item-details/BXnz3KTUtgn1RigdtLjmSg3EAhqkrUekq9HxzJ1t6VxX,White,,Tired,,Panda,,Wry
4069,69.69,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4070,32,8593,15.62,https://magiceden.io/item-details/8rq9v98SciBtnn5bzJL23C2WoKFFZJg4VVNVnStDtAyW,Grey,Olive Windbreaker,Annoyed,,Tan,Pom Pom Beanie,Okay
4074,100,2888,0,https://magiceden.io/item-details/76z8YwLySZsbB2Q514sa7TxfRq9zDuGwTpjBrxsqf5aY,Blue,Scarf,White Glow,,Red Panda,Visor,Pouting
4078,75,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4082,45,1488,0,https://magiceden.io/item-details/Ba5C86zTZXYyPwhjjbXfbrA2MTTynB2nmbFLRh3ZRAjP,White,Aviator Jacket,Wide Eyed,,Sand,Worn Out Cap,Hmm
4087,37,5966,0,https://magiceden.io/item-details/5Fs8b8ztmx9ffjNgeq84H6WN2TEiiD9CWNyWD7Y8oM7T,White,Double Jacket,Annoyed,,Grizzly,Backwards Flat Cap,Raspberry
4091,35,731,17.08,https://magiceden.io/item-details/8VXdkiyo9oHjKHLrQi5dNcXmTZ5ptyxmufDu8kQqej92,Yellow,Lumber Jacket,Okay,Clear Glasses,Tan,Ear Tag,Forced Smile
4108,65,7600,0,https://magiceden.io/item-details/4ppg7FdnvYJMdyndyDhHNtzpDvBy2j7qG2T9DZJhokF9,Yellow,,Interested,Circle Sunglasses,Grizzly,,Proud
4112,58,3811,0,https://magiceden.io/item-details/CiV3CrxWGkCkD1TJNdwsC9qynDg4aMdzHBZpUYsESZ7P,Cream,Pullover Windbreaker,Annoyed,VR Headset,Andean,,Okay
4130,100,662,0,https://magiceden.io/item-details/FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4140,55.869999,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4153,1000,47,0,https://magiceden.io/item-details/ETAMMuKi39fAFXmR7F7vRvnwME9MUv31gdUjPUTonVCv,Green,Sling Pack,Annoyed,Holographic,Albino,Sticky Note,Yoyo
4155,40,6524,0,https://solanart.io/search/?token=5C7osPFqrcRM29HZUBFweuyzYoTNr7ecyP4GhcCtY56,Cream,Leather Jacket,Okay,,Polar,Army Hat,Pouting
4159,200,1114,0,https://magiceden.io/item-details/DmVv6MLE3SPzNaDTugEFPdgpmoDrgYGFyxin7JLftL7X,Green,Fur Coat,Annoyed,Aviator Sunglasses,Sand,Worn Out Cap,Pouting
4184,55,8604,0,https://magiceden.io/item-details/27dRzCrSV7nDABhYe58zSbrK2dP7ePiZtHrTyR2QJVDj,Warm Grey,Suede Jacket,White Glow,,Dark Brown,,Pouting
4187,83,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4197,50,1371,0,https://magiceden.io/item-details/7xm1eb9iY53Z1kkAoy3NiPZZL3tB3rqy2uHXiZAQ367b,Cream,Cord Tracksuit,Sad,,Ginger,Earrings,Grimace
4203,30,5880,46.48,https://magiceden.io/item-details/FtXUa85NU4ZFy1bGpzcNQ4kb9EtLD4m59AqLBiRmrREQ,Yellow,Torn Tee,Sad,,Sand,,Hmm
4213,33,3132,27.47,https://magiceden.io/item-details/D38bpQG1wM1x2b3Lqy9ZMCJa8n3MVCEfC1GFPpsDrEXa,Purple,Urban Hoodie,Sad,,Dark Brown,Mumford Hat,Gah
4218,222,3885,0,https://magiceden.io/item-details/B5ubKvrHrnCn1g9CoUBiXfT7qZcRwuGEi1jvdTye8Ppb,Green,,Disappointed,,Robot,Black Bucket Hat,Ohh
4229,40,4174,0,https://magiceden.io/item-details/mnHUkng8cVu5KT79degGj8aKfE3dk99GGMe2beAok3a,Grey,Puffer Jacket,Okay,,Red Panda,Earrings,Huh
4240,100,5827,0,https://magiceden.io/item-details/CSYZerpzXg3tDYC6FwEM5D9FZ5QpnyCa1T8Zs7rrhstD,Green,Olive Windbreaker,Closed,,Sand,Black Bucket Hat,Pouting
4241,58.59,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
4260,150,383,0,https://magiceden.io/item-details/3uKUzTt5jhwfUcsuRbXxaAR7P9ih9ET6PBCsWyB9jWU5,Blue,,Spirited,Punk Sunglasses,Blueprint,Army Hat,Ahh
4263,45,6490,0,https://magiceden.io/item-details/HSgAEpgdfdd6mp6MHnBz2fAgUo69nBm4Gx3S3y1TRk3M,Warm Grey,Urban Hoodie,Sarcastic,,Panda,,Gah
4275,60,435,0,https://magiceden.io/item-details/BkToN1JS2rjxbiodKA8SiYhTMdexZJVSq3xgh8bPN5mC,Warm Grey,Coat with Headphones,White Glow,Wayfarer Sunglasses,Grizzly,Runner Cap,Raspberry
4303,170,901,0,https://magiceden.io/item-details/EeHvHBRe5ShUHudqhUWtG6QsfNQEyfQz5ZBeZFXFP9hC,White,Olive Windbreaker,Annoyed,Pixel Glasses,Albino,Backwards Flat Cap,Oou
4308,333,3748,0,https://solanart.io/search/?token=GChPBvKbeMrw6NutztAUF66hH2NpkByMLtsvZT1V4SDw,Cream,Formal Vest,Disappointed,,Ginger,Bandana,Wheat
4309,495,5480,0,https://magiceden.io/item-details/DBHUAibX3nFKPxpKK3sLe5aEgXQXvTWShaJGZfBCZUR4,Grey,,Sad,Barrel Sunglasses,Grizzly,,Wheat
4317,69.313,4443,0,https://magiceden.io/item-details/CQMqg1x61Y6Pd7b3koHLYomgKYb9rwKyyUTmgnFJJN3u,White,Hoodie with Headphones,Sarcastic,,Albino,Worn Out Beanie,Proud
4318,33.5,6700,8.2,https://magiceden.io/item-details/5m27Y5mExYC3micssTdy5DNfyG5cPjzV2SL6VKW87qVc,Yellow,Double Jacket,Okay,,Green,Backwards Skate Cap,Pouting
4325,73.33,462,0,https://magiceden.io/item-details/6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4326,79,427,0,https://magiceden.io/item-details/FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile
4328,34.99,6271,0,https://magiceden.io/item-details/G6soE5bpS8wvZAryh4hUfhF2qMVWjimF5taJqACKoL65,Warm Grey,Cord Tracksuit,Okay,Clear Glasses,Pink,,Okay
4343,59.96,914,0,https://magiceden.io/item-details/Af7jSyXXBzdRvfHR5Qm6dXMYuNuiNYST9pc8YA9po4Aj,Yellow,Golf Polo,Closed,,Panda,Flat Cap,Wheat
4349,50,374,0,https://magiceden.io/item-details/2yYyw5JiEKJx5QuMar5AutRxKzSr2XxtDK9wKtgCTZ2G,Cream,Aviator Jacket,Happy,Aviator Sunglasses,Black,Bandana,Raspberry
4350,50,4939,0,https://magiceden.io/item-details/D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4352,4000,8994,0,https://magiceden.io/item-details/3473wDdvNKbTYsYJTV4CcQzH9eA7vrSnGWCr2stsFkE9,Purple,,Disappointed,,Albino,,Sneer
4353,50,7057,0,https://magiceden.io/item-details/7BSVykVK7csTxpUDfasd2XdiPb9jh1CYD7LBTH3VLLyD,Blue,Sleeveless Tee,Okay,,Blueprint,,Hmm
4362,36,5375,0,https://magiceden.io/item-details/E7xYz4UvKgt75Yx8MLoGJQ9oSGDXXZMcrPB3nrSdYhU7,Purple,,Defeated,,Green,Sticky Note,Ohh
4387,200,14,0,https://magiceden.io/item-details/AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4396,66.66,127,0,https://magiceden.io/item-details/7h5DGoeiNKmn2i4RMCwMQA1AfvLD5mS81qo9m84ReHj7,Yellow,Puffer Jacket,Sarcastic,,Blueprint,Rabbit Fur Hat,Cassette
4416,100,2883,0,https://magiceden.io/item-details/CFpG3XgsYQi5BH3zpVKMAJgtZh7VVg3A6gVBNmvJ9p3J,Warm Grey,Sling Pack,Annoyed,Flying Goggles,Sand,,Oou
4417,210,3617,0,https://magiceden.io/item-details/CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay
4430,40,9950,0,https://magiceden.io/item-details/CP4bCuYqvs8t2E3PiaaaRUcgLRuXNXBrJqGTAD2mkT6P,Cream,,Annoyed,,Tan,,Clean Smile
4430,100,9950,0,https://magiceden.io/item-details/CP4bCuYqvs8t2E3PiaaaRUcgLRuXNXBrJqGTAD2mkT6P,Cream,,Annoyed,,Tan,,Clean Smile
4434,49,447,0,https://magiceden.io/item-details/GEYbKNdZUhGMVMkVGXXPHhzst7wX9mC8hY7NSzsPKQBb,Cream,Aviator Jacket,Annoyed,Clear Glasses,Sun,Beret,Proud
4438,31,7773,28.9,https://magiceden.io/item-details/GxZfHpEYWjJzwrpLJZmhqunwBo1LcEJ2mxPsu42Hqc9k,Blue,Sleeveless Tee,Interested,,Dark Brown,Sticky Note,Okay
4444,69,8972,0,https://magiceden.io/item-details/8End5ga512N7k8yyrWc2gqMB9VouFEcqia8ofHnmEzAN,Purple,,Tired,,Green,,Gah
4449,33.33,5719,13.82,https://magiceden.io/item-details/GhC7ai9Nd9czRkGzJC6NvZWLmEGarT3cmWEP23sNj5ns,Yellow,Vintage Shirt,Spirited,,Tan,Visor,Gah
4452,299.99,493,0,https://magiceden.io/item-details/Ebv9sAvsBEgV9RmiFagnXpFUdX2uKbLrNa2kh5Z6e1LA,Cream,Insulated Jacket,Annoyed,Punk Sunglasses,Wood,Visor,Proud
4456,99.99999,486,0,https://magiceden.io/item-details/25o7abtddXZurNMX4MNqgTCajfRT5PRmXGLHMNLFxAMV,Warm Grey,Olive Windbreaker,Defeated,Holographic,Albino,Runner Cap,Proud
4460,29.3,8621,42.51,https://magiceden.io/item-details/CJb54L8sqRyVpiaDF4wr5ir3Ek6CL3xKwbaFEsNYJWok,Green,Sleeveless Tee,Okay,,Polar,Classic Cap,Okay
4478,49.99,4850,0,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4486,80,391,0,https://magiceden.io/item-details/FnFECnpfyuZUMJ1ECQQSsMRiNqEmHxErhDgAaH8RWFB5,Warm Grey,Silk Robe,Disappointed,Wayfarer Sunglasses,Sand,Army Hat,Hmm
4497,44.44,598,0,https://magiceden.io/item-details/7Kd2pfkN2e9D6F7BHewRXfFL2snVQ3fU74WvSXbQHob2,Blue,Hawaiian Shirt,Spirited,Pixel Glasses,Tan,Black Bucket Hat,Forced Smile
4500,169.69,5812,0,https://magiceden.io/item-details/21oCyMmR7ABToYhYUka349sLCEr7c1UWSFYKXAv8zxPM,White,Golf Polo,Annoyed,,Dark Brown,Sticky Note,Gah
4502,40,1927,0,https://magiceden.io/item-details/Fu83NL25SB1NqXgbeKCyy4hQmTw8s8PQ8eY5bhFBtj6K,Blue,,Interested,Circle Sunglasses,Pink,Beret,Hmm
4503,45,7489,0,https://magiceden.io/item-details/3wdysWBSqAzgayAyngQ2N2GTztcqjw6gcbtrWXAyGP79,Grey,Double Jacket,Okay,Wayfarer Sunglasses,Tan,,Clean Smile
4526,40,2112,0,https://magiceden.io/item-details/DtBLS4uz4CatCdwq8ufMRktskAWn5WdennKEfLiFKkpr,Grey,Olive Windbreaker,Disappointed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Gah
4543,49,5548,0,https://magiceden.io/item-details/7gmBNRHfhShWz667wDTmzjvQ8L2XUzc1W11Nj7sw3Z3q,Warm Grey,Formal Vest,Sad,,Dark Brown,Sticky Note,Pouting
4558,499,6244,0,https://magiceden.io/item-details/Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,Grey,Camel Coat,Interested,,Dark Brown,Ear Tag,Okay
4560,143,155,0,https://magiceden.io/item-details/3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4580,68.68,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4584,49,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4591,120,69,0,https://magiceden.io/item-details/6732eS76XhqcdWW17WsYaD3H6cDgHByE358D3DR7VMhM,White,Sling Pack,Wide Eyed,Round Glasses,Albino,Pencil,Pencil
4603,33.69,3887,17.55,https://magiceden.io/item-details/BPyXyVYe5R8ND36N4qULmmsnBiUbFCCB9PntWrsKdGns,Grey,Striped Tee,Sad,,Wood,,Yum
4611,150,7809,0,https://magiceden.io/item-details/3sHDmxR2gPyTgVhW8RbZ7Bem1ffLMG573ALf3QN9FFyS,Grey,,Sad,,Sand,Pencil,Gah
4627,48,1321,0,https://magiceden.io/item-details/HEDV8dXWecXuHUwPV8Pg2DpScVrU7MSSpHuy8HaD9TEo,Warm Grey,Torn Sleeveless Tee,Defeated,Punk Sunglasses,Black,Worn Out Cap,Pouting
4646,70,3475,0,https://magiceden.io/item-details/4by1Un2WEPUu95fN5jsM4z2hLXpEZQz4iHn1Ezoy7GkN,Grey,Torn Sleeveless Tee,Sad,,Blueprint,Backwards Flat Cap,Wry
4647,35,8969,0,https://magiceden.io/item-details/DoiZm7Ez9bqWixWTurw4my9LfL1rbsNQ1vBysFMQpGD5,Cream,Scarf,Interested,,Grizzly,,Pouting
4652,50,231,0,https://magiceden.io/item-details/82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4663,39,473,0,https://magiceden.io/item-details/D8yer5sbuDMZTnRqydg467MMcX2vRAvd791dMwCHwJJ3,Yellow,Faded Denim Jacket,Disappointed,Round Glasses,Ginger,Rabbit Fur Hat,Proud
4686,33,4287,22.85,https://magiceden.io/item-details/3Vwe7ioFqFgBKLNBpgQRTD9ozAMMdvqkkUaMYYEBfY7J,Green,,Okay,Aviator Sunglasses,Sand,Worn Out Beanie,Ohh
4708,48.78,5454,0,https://magiceden.io/item-details/DX72CfNMrzE2TYFQtqTZyDAPPJxBpfT5TVKVMGjadDCK,Cream,Tweed Suit,Sad,,Dark Brown,Skate Cap,Clean Smile
4710,38,3310,0,https://magiceden.io/item-details/GkKBXbGqwmGkF5nLzwnz2mXNLJoXoYpVWo7p7Cw4KUs,Yellow,Okay Tee,Annoyed,,Green,Runner Cap,Toothpick
4711,50,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4718,49.97,8341,0,https://magiceden.io/item-details/6D2muvaD4pjhdHBQJejZXcbrrzGzDopgZPgPrWjCSNwU,Warm Grey,Utility Vest,Sarcastic,,Dark Brown,,Huh
4724,44,7828,0,https://magiceden.io/item-details/2vWqPiPfGy1WiwuYMn5g1YFTvCWcF2sA6bJxnMnmQJ6k,Blue,Loose Overalls,Okay,,Lofi,Skate Cap,Okay
4727,49,8297,0,https://magiceden.io/item-details/H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4741,67,3842,0,https://magiceden.io/item-details/GRTgczepydQBguM8u8yiKSNMtEVEs6vPYsbZr6XyQfwB,Cream,Faded Denim Jacket,Sarcastic,,Tan,Flat Hat,Forced Smile
4758,60,1486,0,https://magiceden.io/item-details/2tYr3tDg48eh2VG12TuQK8e2AmnBQ2Fy8J9TrU7XoKWK,Yellow,Torn Tee,Sad,Round Glasses,Dark Brown,Okay Beanie,Pouting
4775,39,8467,0,https://magiceden.io/item-details/5XboGk9oTe1EkwMGZCcfMdbfeWa2M3C5bU8uhFrhBb7w,Grey,Winter Scarf,Tired,,Grizzly,,Okay
4776,150,202,0,https://magiceden.io/item-details/3haG7i2JpDh3qSmBYenGkSbveHpmYio7KcwCktb6SWbE,Purple,Silk Robe,Happy,Circle Sunglasses,Sand,Worn Out Cap,Beaming Smile
4778,37.5,1846,0,https://magiceden.io/item-details/3MbxnJhswEJBxGEZxCncoZU7UFEga4nmzmVx4gRPy1TL,Green,Camel Coat,Annoyed,Aviator Sunglasses,Tan,,Honey
4781,32.28,3589,32.84,https://magiceden.io/item-details/7VpR7HvrRYEVgG7gF4Cp7NiE78ArT3ziV6cXHTw3Kfhn,Warm Grey,Leather Jacket,Disappointed,,Red Panda,Ear Tag,Pouting
4820,45,1078,0,https://magiceden.io/item-details/53dFDdK2H8H4Lz6udBvEXX9cyc6QY8kLb1AmRTiBL9Rn,White,Leather Jacket,Sarcastic,,Sun,Pom Pom Beanie,Yum
4854,99,836,0,https://magiceden.io/item-details/2p8VmvBby8xbJqhUQcWi86uC5fbwRGZ96WtE7R77dfLD,Green,Faded Denim Jacket,Sad,,Sun,Sticky Note,Worried
4855,44.990002,1596,0,https://solanart.io/search/?token=CFrq7wdhFKhDFv3xQjF3GzPBM6kGrxHgi6YysmdSmoNo,Green,Suede Jacket,Disappointed,Clear Glasses,Black,,Yum
4882,50,1607,0,https://magiceden.io/item-details/Mf5eRaQGJLLSHSxSys4wZRU6bFxRNMJ3dHbXsDSxJEY,Purple,Autumn Sweater,White Glow,Barrel Sunglasses,Dark Brown,Skate Cap,Pouting
4885,69.69,4377,0,https://magiceden.io/item-details/Azj6TvBjojVD4DKTYbvMehZfBAXwqG5L3yfntSZU8Uot,Grey,,Robot,,Sand,Rubik's Cube,Okay
4908,300,200,0,https://magiceden.io/item-details/BWviwhsCs943GJNfjbSW2koYdAxsoxAMTxvNMhoXTwYy,Yellow,,Closed,Holographic,Lofi,Surf Bucket Hat,Raspberry
4919,30,8668,35.32,https://magiceden.io/item-details/D7ujcRPTMNG8UzTbLziAhEEqmhzk4tVATRhgiGeTxJ9J,Warm Grey,Puffer Jacket,Sarcastic,,Pink,,Pouting
4925,99,7256,0,https://magiceden.io/item-details/5uQF8c8RRMF37oZaKNPVfubjhUZAKRs8PJni1cLWoaMk,Blue,Torn Tee,Spirited,,Grizzly,,Huh
4931,100,1250,0,https://magiceden.io/item-details/6XsvFLbfuNmy9XFAcgQ1cu43Ryc9ps3yvWkzaNAS6MUy,Green,Striped Tee,Spirited,Flying Goggles,Dark Brown,Pencil,Huh
4942,125,4479,0,https://magiceden.io/item-details/5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4956,50,8794,0,https://magiceden.io/item-details/29xuzMsvqMegXZ9in6BFkremohzxVSHeP67XMx1eyQGG,Purple,,Disappointed,Wayfarer Sunglasses,Tan,,Clean Smile
