id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3955,60,3370,0,https://magiceden.io/item-details/9RpvZMKf1qcTsnCPRjGJ8tddzxNusGiYZc9tkS8UhZTA,Yellow,Faded Denim Jacket,Annoyed,Wayfarer Sunglasses,Pink,Black Bucket Hat,Okay
3956,73,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3958,120,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
4003,87,3052,0,https://magiceden.io/item-details/2UptsNFLGau3f5bide961sZSiTFUWgzJWMryTPDGSA51,Purple,Torn Sleeveless Tee,Okay,,Blueprint,Baker Boy Hat,Raspberry
4007,75,526,0,https://magiceden.io/item-details/6eXEk7VHmLqgpwowG9oLxW8HnQ6ijuxKg7zYGRcpVcdn,Purple,Striped Tee,Tired,Wayfarer Sunglasses,Green,Flat Hat,Beaming Smile
4013,55,5535,0,https://magiceden.io/item-details/4h2GXBptGqETGVkdZ1ju4tQmaupaZVJtc6mkdHgDrt6P,Grey,Striped Tee,Annoyed,,Dark Brown,Ear Tag,Ohh
4014,60,9545,0,https://magiceden.io/item-details/AhtXxZZjjsXLcXHYJjUk1Jtd5qCu3YdHmnJP6dFXcgVj,Grey,Black Tee,Sarcastic,,Dark Brown,,Wry
4024,80,3160,0,https://magiceden.io/item-details/3fLHiMdZ4hH7hskR33Uss7Z1C15QBXHf5gagw8bLTksa,Grey,Wool Overcoat,White Glow,,Polar,Earrings,Clean Smile
4033,50,1990,42.04,https://magiceden.io/item-details/EfoNimP3GFDiprqwy2x79AWZJvYrpSFxz377smwfZALz,Purple,Camel Coat,Okay,Barrel Sunglasses,Dark Brown,Visor,Clean Smile
4044,60,5259,0,https://magiceden.io/item-details/5na5zngRAiEiCDjyev2vciT5QZxW7V9JXK4wuD5CAWU2,Yellow,Double Jacket,Happy,,Pink,Sweatband,Clean Smile
4048,50,6878,22.49,https://magiceden.io/item-details/GKdKRrGPa8UVQxFd4Rvj2EkzTtXAmWHfoBpFkR1zovFJ,Grey,Hawaiian Shirt,Okay,,Black,Okay Beanie,Pouting
4069,169,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4070,62,8593,0,https://magiceden.io/item-details/8rq9v98SciBtnn5bzJL23C2WoKFFZJg4VVNVnStDtAyW,Grey,Olive Windbreaker,Annoyed,,Tan,Pom Pom Beanie,Okay
4074,100,2888,0,https://magiceden.io/item-details/76z8YwLySZsbB2Q514sa7TxfRq9zDuGwTpjBrxsqf5aY,Blue,Scarf,White Glow,,Red Panda,Visor,Pouting
4078,65,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4078,65,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4087,55,5966,0,https://magiceden.io/item-details/5Fs8b8ztmx9ffjNgeq84H6WN2TEiiD9CWNyWD7Y8oM7T,White,Double Jacket,Annoyed,,Grizzly,Backwards Flat Cap,Raspberry
4098,60,3495,0,https://magiceden.io/item-details/BqYzY6C5cScGyy9sfNtYg3tVYqFezzTzXWQhuTffK5hR,Warm Grey,Woven Sweater,Defeated,Wayfarer Sunglasses,Dark Brown,Sweatband,Okay
4102,59.99,3813,0,https://magiceden.io/item-details/7FU853TTGzZskxN7mifjUpVLnpyo23BF3qWjdNCo4NjN,Grey,Faded Denim Jacket,Sad,Aviator Sunglasses,Albino,,Pouting
4109,110,8728,0,https://magiceden.io/item-details/HcRFHqK4KNGfyBR1ENPRCv4hFxGQkJJ8TitcJqKXEzPv,Green,Coat with Headphones,Tired,,Dark Brown,,Okay
4112,58,3811,0,https://magiceden.io/item-details/CiV3CrxWGkCkD1TJNdwsC9qynDg4aMdzHBZpUYsESZ7P,Cream,Pullover Windbreaker,Annoyed,VR Headset,Andean,,Okay
4130,99.99,662,0,https://magiceden.io/item-details/FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4140,199,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4151,110,1164,0,https://magiceden.io/item-details/3ucnGKhdBjEEx7n88jSNwz5Hq5u7diBv5QZrA6WNV4gX,Blue,Lumber Jacket,Okay,Round Glasses,Black,,Earphones
4169,75,2831,0,https://magiceden.io/item-details/2igjnpvJbmV6EpdQMryyf8sXA1JPq3eNNCvW5gk5uXTD,Green,Camel Coat,Sad,,Andean,Baker Boy Hat,Wry
4187,65,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4213,58,3132,0,https://magiceden.io/item-details/D38bpQG1wM1x2b3Lqy9ZMCJa8n3MVCEfC1GFPpsDrEXa,Purple,Urban Hoodie,Sad,,Dark Brown,Mumford Hat,Gah
4218,150,3885,0,https://magiceden.io/item-details/B5ubKvrHrnCn1g9CoUBiXfT7qZcRwuGEi1jvdTye8Ppb,Green,,Disappointed,,Robot,Black Bucket Hat,Ohh
4229,67,4174,0,https://solanart.io/search/?token=mnHUkng8cVu5KT79degGj8aKfE3dk99GGMe2beAok3a,Grey,Puffer Jacket,Okay,,Red Panda,Earrings,Huh
4240,100,5827,0,https://magiceden.io/item-details/CSYZerpzXg3tDYC6FwEM5D9FZ5QpnyCa1T8Zs7rrhstD,Green,Olive Windbreaker,Closed,,Sand,Black Bucket Hat,Pouting
4241,58.59,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
4249,100,1736,0,https://magiceden.io/item-details/Ght3oPCcvVXkS3itAdw1SyktYUF6swJm2eLTeE39iLvV,Grey,Tech Jacket,Robot,,Lofi,Bandana,Okay
4260,200,383,0,https://magiceden.io/item-details/3uKUzTt5jhwfUcsuRbXxaAR7P9ih9ET6PBCsWyB9jWU5,Blue,,Spirited,Punk Sunglasses,Blueprint,Army Hat,Ahh
4263,88.88,6490,0,https://magiceden.io/item-details/HSgAEpgdfdd6mp6MHnBz2fAgUo69nBm4Gx3S3y1TRk3M,Warm Grey,Urban Hoodie,Sarcastic,,Panda,,Gah
4265,80,8446,0,https://magiceden.io/item-details/C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,Purple,Puffer Jacket,Okay,,Sand,Beret,Okay
4275,120,435,0,https://magiceden.io/item-details/BkToN1JS2rjxbiodKA8SiYhTMdexZJVSq3xgh8bPN5mC,Warm Grey,Coat with Headphones,White Glow,Wayfarer Sunglasses,Grizzly,Runner Cap,Raspberry
4285,100,1686,0,https://magiceden.io/item-details/2xaRpVdqhHbaeCy1jDMoiXKiXj3j7328Mm8WmrgYaWap,Cream,Hawaiian Shirt,Okay,,Lofi,Beret,Asparagus
4287,89,748,0,https://magiceden.io/item-details/EWowLi5rrrpKofUdWH6yqBFxDQAuCnytd9bN3VyJ8JKW,Purple,Vintage Shirt,Spirited,Flying Goggles,Grizzly,Worn Out Cap,Oou
4308,333,3748,0,https://solanart.io/search/?token=GChPBvKbeMrw6NutztAUF66hH2NpkByMLtsvZT1V4SDw,Cream,Formal Vest,Disappointed,,Ginger,Bandana,Wheat
4309,495,5480,0,https://magiceden.io/item-details/DBHUAibX3nFKPxpKK3sLe5aEgXQXvTWShaJGZfBCZUR4,Grey,,Sad,Barrel Sunglasses,Grizzly,,Wheat
4316,70,1959,0,https://magiceden.io/item-details/Dt3pUqvNzEQgaEgciV6c7hQvEktkoS55WiWxDdDH8aLy,White,Leather Jacket,Tired,Pixel Glasses,Tan,Sticky Note,Okay
4326,139,427,0,https://magiceden.io/item-details/FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile
4343,54.92,914,0,https://magiceden.io/item-details/Af7jSyXXBzdRvfHR5Qm6dXMYuNuiNYST9pc8YA9po4Aj,Yellow,Golf Polo,Closed,,Panda,Flat Cap,Wheat
4349,70,374,0,https://magiceden.io/item-details/2yYyw5JiEKJx5QuMar5AutRxKzSr2XxtDK9wKtgCTZ2G,Cream,Aviator Jacket,Happy,Aviator Sunglasses,Black,Bandana,Raspberry
4350,85,4939,0,https://magiceden.io/item-details/D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4360,48,8416,36.33,https://magiceden.io/item-details/FfZnhbsYDve5AQ37xMXZvw9b3WTzWJ1inzcA7siLgxTG,Cream,Sleeveless Tee,Annoyed,Wayfarer Sunglasses,Grizzly,,Okay
4366,115,2297,0,https://magiceden.io/item-details/Bh4earnyN2gusKtcPhFsm1i3MjiUkUictYmX1Nu1uuNw,Grey,Legacy Windbreaker,Disappointed,Clear Glasses,Lofi,,Clean Smile
4370,140,653,0,https://magiceden.io/item-details/3BfNaiwQ6TXkG7Fnjpdty5uccEiXQgcLrZ4AVAN64Vje,Cream,Polo with Headphones,Okay,VR Headset,Lofi,,Haa
4373,75,7237,0,https://magiceden.io/item-details/511u5CHe6r3PvPqQo2y4mcqBaipRV5LfLdi3CeWQC51p,White,Vintage Windbreaker,Sarcastic,,Grizzly,Pom Pom Beanie,Pouting
4387,200,14,0,https://magiceden.io/item-details/AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4391,75,2365,0,https://magiceden.io/item-details/CNm1n3CX6hpq7QCKsTQCgKWazocTyicvo1ZyBh3voyxG,Purple,Formal Vest,Disappointed,Pixel Glasses,Tan,Pom Pom Beanie,Pouting
4416,100,2883,0,https://magiceden.io/item-details/CFpG3XgsYQi5BH3zpVKMAJgtZh7VVg3A6gVBNmvJ9p3J,Warm Grey,Sling Pack,Annoyed,Flying Goggles,Sand,,Oou
4417,210,3617,0,https://magiceden.io/item-details/CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay
4426,150,82,0,https://magiceden.io/item-details/EfpSmvfXKUEa1Czu8u4vidmkPtcNfgoLJD7LxeKkpfqr,Warm Grey,Hoodie with Headphones,Happy,Holographic,Green,Flat Cap,Sneer
4430,100,9950,0,https://magiceden.io/item-details/CP4bCuYqvs8t2E3PiaaaRUcgLRuXNXBrJqGTAD2mkT6P,Cream,,Annoyed,,Tan,,Clean Smile
4434,62.42,447,0,https://magiceden.io/item-details/GEYbKNdZUhGMVMkVGXXPHhzst7wX9mC8hY7NSzsPKQBb,Cream,Aviator Jacket,Annoyed,Clear Glasses,Sun,Beret,Proud
4436,75,633,0,https://magiceden.io/item-details/CzSV5ycq5e97s9gHDnyZfru88tDb1v6jbxQx8MeJ44Xs,Green,Cord Tracksuit,Golden Glow,Clear Glasses,Grizzly,,Gaiter
4437,52,7898,0,https://magiceden.io/item-details/821LjCqfnDihsF2H84vgoNtBfUAMGUB6xpZnKftrBzrt,Warm Grey,Double Jacket,Sad,,Tan,Sweatband,Okay
4446,99.9,3315,0,https://magiceden.io/item-details/Bn4P6HWPuy2kJDHVwib4EqRv1JMwBPVMQf8cErFvLwRB,Cream,Polo with Headphones,Spirited,,Sun,Sweatband,Wry
4456,142,486,0,https://magiceden.io/item-details/25o7abtddXZurNMX4MNqgTCajfRT5PRmXGLHMNLFxAMV,Warm Grey,Olive Windbreaker,Defeated,Holographic,Albino,Runner Cap,Proud
4473,110,5830,0,https://magiceden.io/item-details/2PWZMegFgnczxBXxCZtugTS7fcy7QoVR6sKf2hKVGVzU,Warm Grey,Loose Overalls,Okay,,Black,Army Hat,Proud
4478,54,4850,0,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4482,100,483,0,https://magiceden.io/item-details/2VaUHGtvriZ1yCcNoTvp2xhVQJWHjFtxroP6WtxR9jUj,Cream,Okay Hoodie,Interested,Clear Glasses,Tan,Visor,Drool
4484,50,5178,29.29,https://magiceden.io/item-details/AKDKPp9ErqRVtgdkgW2YVohJitfDnwLkqe17DWtjttFk,Green,Torn Tee,Okay,,Dark Brown,Army Hat,Huh
4500,169.69,5812,0,https://magiceden.io/item-details/21oCyMmR7ABToYhYUka349sLCEr7c1UWSFYKXAv8zxPM,White,Golf Polo,Annoyed,,Dark Brown,Sticky Note,Gah
4502,55,1927,0,https://magiceden.io/item-details/Fu83NL25SB1NqXgbeKCyy4hQmTw8s8PQ8eY5bhFBtj6K,Blue,,Interested,Circle Sunglasses,Pink,Beret,Hmm
4503,80,7489,0,https://magiceden.io/item-details/3wdysWBSqAzgayAyngQ2N2GTztcqjw6gcbtrWXAyGP79,Grey,Double Jacket,Okay,Wayfarer Sunglasses,Tan,,Clean Smile
4504,99,9094,0,https://magiceden.io/item-details/89adZ499fMLmab9DhxpuxfWK1XNYRDe7pbmaJ8sr4PCp,Warm Grey,Pullover Windbreaker,Annoyed,,Tan,,Proud
4510,180,858,0,https://magiceden.io/item-details/8gJsVPowramcRg36VE57n1z8p5UvZLLp2mJB5hKogpQZ,White,Winter Scarf,Disappointed,Pixel Glasses,Polar,Earrings,Pouting
4511,50,8417,16.33,https://magiceden.io/item-details/JBLtpyFUZFVA3XYGBtnUXEa4FgDv8B5exx69gdE2tmdg,Blue,,Okay,,Polar,Backwards Flat Cap,Hmm
4526,120,2112,0,https://magiceden.io/item-details/DtBLS4uz4CatCdwq8ufMRktskAWn5WdennKEfLiFKkpr,Grey,Olive Windbreaker,Disappointed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Gah
4530,100,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4544,90,9417,0,https://magiceden.io/item-details/35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4558,499,6244,0,https://magiceden.io/item-details/Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,Grey,Camel Coat,Interested,,Dark Brown,Ear Tag,Okay
4560,143,155,0,https://magiceden.io/item-details/3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4567,70,1028,0,https://magiceden.io/item-details/9UxHEZM3UhoPzpiwB4rf65918NrYHCNjJWQKJqUi8en7,Purple,Hooded Cardigan,Happy,Round Glasses,Polar,Black Bucket Hat,Gah
4568,110,5816,0,https://magiceden.io/item-details/6pzJwGYE2Ghsg7VhecUWZa4N2Gci7ZjxnxLLZfwCBPXc,Yellow,Overalls,Disappointed,Aviator Sunglasses,Dark Brown,,Pouting
4584,60,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4606,84.84,5636,0,https://magiceden.io/item-details/8HXS7Ui8WkiALre5qqgdPGGcR7tEkXmVZ5kAaKY5tton,Cream,,Spirited,,Tan,Bandana,Eight Ball
4640,80,932,0,https://magiceden.io/item-details/D5aHkX2PHV263LNdxt6FKYQNkdBb423YGhNdXwzEhiox,Purple,Lumber Jacket,Interested,Clear Glasses,Andean,Flat Hat,Pouting
4643,149,339,0,https://solanart.io/search/?token=Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4646,70,3475,0,https://magiceden.io/item-details/4by1Un2WEPUu95fN5jsM4z2hLXpEZQz4iHn1Ezoy7GkN,Grey,Torn Sleeveless Tee,Sad,,Blueprint,Backwards Flat Cap,Wry
4663,59.5,473,0,https://magiceden.io/item-details/D8yer5sbuDMZTnRqydg467MMcX2vRAvd791dMwCHwJJ3,Yellow,Faded Denim Jacket,Disappointed,Round Glasses,Ginger,Rabbit Fur Hat,Proud
4684,100,797,0,https://magiceden.io/item-details/5VttqyLYrCqypuyYDpakWGCb5iMDXJKnkFrrXpwDmhGv,Warm Grey,Overalls,Interested,Pixel Glasses,Grizzly,Pencil,Haa
4687,100,1369,0,https://magiceden.io/item-details/8idmr4L5p6zZUGJyEd3nAiyrwrjybHQHq3tFCo3JrNci,Blue,Sling Pack,Happy,,Andean,Classic Cap,Honey
4708,84.78,5454,0,https://magiceden.io/item-details/DX72CfNMrzE2TYFQtqTZyDAPPJxBpfT5TVKVMGjadDCK,Cream,Tweed Suit,Sad,,Dark Brown,Skate Cap,Clean Smile
4711,80,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4713,88.88,681,0,https://magiceden.io/item-details/GbZN14HT7Xim4jeHhrjcUWk2u9L57dJRoq5AsB3NyMtz,Grey,Sleeveless Tee,Annoyed,Circle Sunglasses,Polar,Bandana,Yum
4718,59.97,8341,0,https://magiceden.io/item-details/6D2muvaD4pjhdHBQJejZXcbrrzGzDopgZPgPrWjCSNwU,Warm Grey,Utility Vest,Sarcastic,,Dark Brown,,Huh
4724,103.33,7828,0,https://magiceden.io/item-details/2vWqPiPfGy1WiwuYMn5g1YFTvCWcF2sA6bJxnMnmQJ6k,Blue,Loose Overalls,Okay,,Lofi,Skate Cap,Okay
4725,500,4611,0,https://magiceden.io/item-details/jdVDTnPh9F1sPAmcQzAke7x7iqA6aYzdZ1kbt6LJKxD,Purple,,Interested,Pixel Glasses,Pink,Worn Out Beanie,Okay
4727,100,8297,0,https://magiceden.io/item-details/H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4733,50,6282,24.87,https://magiceden.io/item-details/FUZ4MyxLo6rT1cTXzoZueA7C7r9vMqekeQxPSG5hh72A,Grey,Lumber Jacket,Sarcastic,Circle Sunglasses,Tan,,Okay
4758,60,1486,0,https://magiceden.io/item-details/2tYr3tDg48eh2VG12TuQK8e2AmnBQ2Fy8J9TrU7XoKWK,Yellow,Torn Tee,Sad,Round Glasses,Dark Brown,Okay Beanie,Pouting
4762,70,3043,0,https://magiceden.io/item-details/EUFYNbtSxLq4TuPgN14ZmstDVkEXdwzMMzC4To4wnL9E,Green,,Okay,,Blueprint,Baker Boy Hat,Eight Ball
4774,69.69,2495,0,https://magiceden.io/item-details/EefoQajYdTtRGp88Lhqw1rzrUpkYjQoa5xBzkAZh78CF,Grey,Utility Vest,Annoyed,Round Glasses,Sand,Flat Cap,Okay
4783,55,8047,0,https://magiceden.io/item-details/DdPXxHDeoopo3ABGMjiMyLyRQCZggJWxUcZu6yV9x8uA,Yellow,,Sad,,Sun,Worn Out Cap,Okay
4808,85,6854,0,https://magiceden.io/item-details/HNCJ6mKxauG6jeQKXxNv9Uq4hNiV3ziKa7yRkwNVPXSQ,Green,Cord Tracksuit,Okay,,Grizzly,Backwards Flat Cap,Proud
4808,85,6854,0,https://magiceden.io/item-details/HNCJ6mKxauG6jeQKXxNv9Uq4hNiV3ziKa7yRkwNVPXSQ,Green,Cord Tracksuit,Okay,,Grizzly,Backwards Flat Cap,Proud
4820,69,1078,0,https://magiceden.io/item-details/53dFDdK2H8H4Lz6udBvEXX9cyc6QY8kLb1AmRTiBL9Rn,White,Leather Jacket,Sarcastic,,Sun,Pom Pom Beanie,Yum
4824,88.88,5674,0,https://magiceden.io/item-details/314DEs6MWLYAkhWKG6aVxbXLF7vRfTiU2ghrouPTTDnv,Yellow,Olive Windbreaker,Happy,,Lofi,Classic Cap,Okay
4827,100,7499,0,https://magiceden.io/item-details/FJ9TkEY4A5ConP2X1ajqCDvAoBxcY1KYm6ZK7iRb1p8f,Blue,,Annoyed,,Ginger,Worn Out Beanie,Raspberry
4850,80,518,0,https://magiceden.io/item-details/CgJFeCy6hoWnpARpvGJ3ybL583mRFWbpfPgpb61VVQTn,Purple,Denim Jacket,Okay,Flying Goggles,Ginger,Backwards Flat Cap,Huh
4854,99,836,0,https://magiceden.io/item-details/2p8VmvBby8xbJqhUQcWi86uC5fbwRGZ96WtE7R77dfLD,Green,Faded Denim Jacket,Sad,,Sun,Sticky Note,Worried
4856,120,8406,0,https://magiceden.io/item-details/67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4862,99,9756,0,https://magiceden.io/item-details/3NnuPRqY2vXtb3hEWo5wxcvC3yx4CiVqi1cgyzmNEtfw,Blue,Striped Tee,Annoyed,,Tan,,Pouting
4908,300,200,0,https://magiceden.io/item-details/BWviwhsCs943GJNfjbSW2koYdAxsoxAMTxvNMhoXTwYy,Yellow,,Closed,Holographic,Lofi,Surf Bucket Hat,Raspberry
4915,200,2896,0,https://solanart.io/search/?token=4qqGCCNB5Ku9x2j49RCx2V8H3HhDRrcf6h5uesH3AB8v,Warm Grey,,White Glow,VR Headset,Dark Brown,,Ugh
4924,69,9483,0,https://magiceden.io/item-details/7zKcCxE7XymYtGaFUdj9D9dkiWahdGvH2VwqACCw9taZ,Blue,,Spirited,,Dark Brown,,Raspberry
4925,99,7256,0,https://magiceden.io/item-details/5uQF8c8RRMF37oZaKNPVfubjhUZAKRs8PJni1cLWoaMk,Blue,Torn Tee,Spirited,,Grizzly,,Huh
4931,100,1250,0,https://magiceden.io/item-details/6XsvFLbfuNmy9XFAcgQ1cu43Ryc9ps3yvWkzaNAS6MUy,Green,Striped Tee,Spirited,Flying Goggles,Dark Brown,Pencil,Huh
4942,225,4479,0,https://magiceden.io/item-details/5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4946,58.88,4778,0,https://magiceden.io/item-details/HxHhTUSaAukJnpzaiYxUeC6CBgjzsJH792U53b6B22xN,Warm Grey,Puffer Jacket,Okay,,Ginger,Chullo,Clean Smile
4956,50,8794,14.82,https://magiceden.io/item-details/29xuzMsvqMegXZ9in6BFkremohzxVSHeP67XMx1eyQGG,Purple,,Disappointed,Wayfarer Sunglasses,Tan,,Clean Smile
4965,120,3124,0,https://magiceden.io/item-details/6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4967,150,2161,0,https://solanart.io/search/?token=5CJ4MdqKgcabamHpVxBjvpFs2jQ3fZi1hwVFGEfKszrT,Grey,Torn Tee,Closed,Flying Goggles,Albino,,Okay
4975,63.89,926,0,https://magiceden.io/item-details/CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4987,116.69,4116,0,https://magiceden.io/item-details/6f8GR2nqM7JPdiFk4nJopKuwbxVbeXgmt3P6i6zrUqDa,Cream,Black Tee,Annoyed,Pixel Glasses,Polar,Okay Beanie,Okay
5010,110,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5013,80,7622,0,https://magiceden.io/item-details/CsDA6ReUwHcP58PF49pXZ1odRhLg19gYqR3LD4aVKPok,White,,Okay,,Green,Black Bucket Hat,Ugh
5014,58.7,3739,0,https://magiceden.io/item-details/FUHE7djUh35orya1pLZhfitFJm1XE1YE8ACXwRJEs3jb,Grey,Black Tee,Sarcastic,Clear Glasses,Tan,Runner Cap,Clean Smile
5017,66.698997,6536,0,https://solanart.io/search/?token=9WcVNCH584WrSeJagHvdAcygA5oMTvk9n5myrzUq4ENM,Cream,Okay Hoodie,Disappointed,,Grizzly,Earrings,Wry
5025,500,7118,0,https://magiceden.io/item-details/5zNudFEfic77bdzoHvBYSzXAG8vE4UVQYc29XRB2Bu66,White,Scarf,Sad,,Grizzly,Sweatband,Okay
5026,222,85,0,https://magiceden.io/item-details/GmGpeWE3ni9fPG15dHFqUAeQAXWns6VBZFW9NkLmBKmD,White,Sleeveless Tee,White Glow,Wayfarer Sunglasses,Lofi,Pencil,Ahh
5055,130,117,0,https://magiceden.io/item-details/G6ohqZsoKXV62bsE4vJR21RrJfJwFecLZukZA4UAVvY4,Blue,Scarf,Golden Glow,Pixel Glasses,Ginger,Classic Cap,Oou
5056,125,1558,0,https://magiceden.io/item-details/BJA95fKMJTS6wWgtKNRPVPvN3b5NX17MdhYqHYgQv4mf,Blue,Loose Overalls,Sad,Round Glasses,Polar,Pencil,Clean Smile
5077,50,6892,22.43,https://magiceden.io/item-details/9eeLDXLrWRZg1oiZGSbUsy5KtMWk4jDXEqc9dGMbzjb9,White,Insulated Jacket,Sad,,Tan,Worn Out Beanie,Okay
5084,58,8849,0,https://magiceden.io/item-details/8XbFKPGdpVE1Dpy7vq18sjt556NcjuJ1N5QdnW7zV9we,Grey,Hooded Cardigan,Wide Eyed,,Grizzly,,Okay
5092,80,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5095,99,4469,0,https://magiceden.io/item-details/5Zij7H3fYE4SMAnUmUufhkNWkbA8YPrHoktFKkQnzVdw,Grey,Scarf,Defeated,,Ginger,Head Cam,Okay
5104,100,1344,0,https://magiceden.io/item-details/3N3YZzKweE8Vnu513LZq2zm6hNz1dGTneb3bm3WWkSE7,Yellow,Loose Overalls,Okay,Pixel Glasses,Black,Bandana,Wheat
5106,500,4,0,https://magiceden.io/item-details/EuUrqjH2eDW64FXXJk5V1ASVfStyWDEdFYnjSxPdWji,Blue,Camel Coat,Sarcastic,Holographic,Robot,Surf Bucket Hat,Huh
5113,54.6969,9914,0,https://magiceden.io/item-details/7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5122,66.66,3108,0,https://magiceden.io/item-details/2UKTDZpDqo1bzTwYEap4bymjZScMd8ceskonxq4SeUGV,White,Scarf,Happy,,Blueprint,Earrings,Pouting
5140,169.69,4339,0,https://magiceden.io/item-details/76MK4bZctEzQGpXujvSUHkSdHoCdWQ2pGHQ4g6aDp1Ky,White,,Annoyed,VR Headset,Polar,,Sneer
5148,100,5922,0,https://solanart.io/search/?token=ADWHDvachzmcyBtZ4yXHakxd2VCFhCh6a6r2TGs62mjy,Grey,Okay Hoodie,Happy,,Dark Brown,Beret,Clean Smile
