id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3905,100,363,0,https://magiceden.io/item-details/EKpLAyFMyf2zVSwFwEmPJGgrSZhWnenWrcoDUMxBxwDj,Warm Grey,Striped Tee,Happy,Round Glasses,Sand,Surf Bucket Hat,Forced Smile
3911,103,2426,0,https://solanart.io/search/?token=JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3929,62,6540,0,https://magiceden.io/item-details/MtahQXmZ2Zth3VjSJStuQFNPhx7eoTh6m2Y5RQXdeS2,Warm Grey,Hawaiian Shirt,Closed,,Grizzly,Skate Cap,Pouting
3940,65,6809,0,https://magiceden.io/item-details/6d3jpoKbksQRoPqeJjD2o4t5W7ekGDrB3vrahrxKA7gf,Grey,Striped Tee,Annoyed,,Grizzly,Bandana,Haa
3942,64.9,3196,0,https://magiceden.io/item-details/GqtjuZWxRWgMMr9abQQuRt5RAPMvmZsWWXXzwgAFYFxH,Cream,Autumn Sweater,Interested,,Polar,Chullo,Wry
3943,69,1227,0,https://magiceden.io/item-details/Grpkqmvxfb6L2CNTMuVHvrdivcAxN99BK3B9ZfVDJpx5,Blue,Olive Windbreaker,Okay,Barrel Sunglasses,Grizzly,Ear Tag,Haa
3946,1000,7928,0,https://solanart.io/search/?token=G99v9m9NAS4oyzadR6nDni342V2hGfSTPGSsKnYDMg5M,White,Hooded Cardigan,Spirited,,Dark Brown,,Gah
3948,100,9631,0,https://magiceden.io/item-details/9c6Utfoj5g75yANw4q4BknF418RRUCcQH4x3MThVVowF,Warm Grey,Okay Tee,Okay,,Sand,,Pouting
3956,80,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3957,59.69,3290,0,https://magiceden.io/item-details/E8q3LCTESKS5tcfnhNNE2yPh8oUdP5YE3SRV65pqnX87,Purple,Hoodie with Headphones,Defeated,Barrel Sunglasses,Red Panda,,Okay
3958,120,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
3963,68.8,721,0,https://magiceden.io/item-details/v9fvfd9gC9ttTzrPeZtwYVqxHg8Kw62YTkcsrN1AGou,Blue,Golf Polo,Annoyed,Holographic,Grizzly,Mumford Hat,Oou
3997,58,3399,0,https://magiceden.io/item-details/6jAYDFhvmgXChGihFv2v9vuAr4KSKLjZRka7jcWo86tM,Warm Grey,Tech Jacket,Interested,,Ginger,Pencil,Gah
3997,58,3399,0,https://magiceden.io/item-details/6jAYDFhvmgXChGihFv2v9vuAr4KSKLjZRka7jcWo86tM,Warm Grey,Tech Jacket,Interested,,Ginger,Pencil,Gah
4013,90,5535,0,https://magiceden.io/item-details/4h2GXBptGqETGVkdZ1ju4tQmaupaZVJtc6mkdHgDrt6P,Grey,Striped Tee,Annoyed,,Dark Brown,Ear Tag,Ohh
4031,100,8803,0,https://magiceden.io/item-details/9GxdpVq6AXfEpiBohtrRaFejcNbib1SGUMQPGzQT16gM,Blue,Striped Tee,Okay,,Lofi,,Wry
4052,88.88,9382,0,https://magiceden.io/item-details/BXnz3KTUtgn1RigdtLjmSg3EAhqkrUekq9HxzJ1t6VxX,White,,Tired,,Panda,,Wry
4058,65,7173,0,https://magiceden.io/item-details/EY93XXYj7E9pt22mv9MGNseHvT59He581xZjTu1ASs9W,Grey,,Sad,,Grizzly,Sticky Note,Ohh
4064,77,4706,0,https://magiceden.io/item-details/Bd1pNf9fR8nC8ypq1sGyDxbBXnRbssVEjqm3b45q1HTG,Cream,Faded Denim Jacket,Okay,,Lofi,Pencil,Proud
4066,66,4590,0,https://magiceden.io/item-details/GpJD7CDsCcQ4ZRMVy5aAsfJ3UbsGsPzqBxQ7fouCjx82,Purple,Olive Windbreaker,Robot,,Tan,Black Bucket Hat,Pouting
4071,100,4371,0,https://magiceden.io/item-details/4tm6w88kZr2scA3auvHFbszaxcjgd4H6YnZJJksPLPAK,Grey,Hawaiian Shirt,Annoyed,,Dark Brown,Skate Cap,Pencil
4072,100,5084,0,https://magiceden.io/item-details/2WnzmoGtG4xMNY3qNicnamh68qg8wUYuvoDmgu2o5WPE,Purple,Faded Denim Jacket,Happy,,Lofi,,Oou
4101,95,8206,0,https://magiceden.io/item-details/3SRNh1sHvZCieFgkTtrcoysAnEvFAJeLS3ameRe3yNde,White,Sling Pack,Okay,,Lofi,,Clean Smile
4124,70,5569,0,https://magiceden.io/item-details/3RK5wpNEpTeBjuUu6UrCpaXLib5S1HMEs6492k2qWX9g,Yellow,,Happy,Circle Sunglasses,Polar,Okay Beanie,Okay
4130,99.99,662,0,https://magiceden.io/item-details/FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4131,100,1583,0,https://magiceden.io/item-details/8BEHpNLznCFM7GycD892ssrj4N1APADiQN5g4hszZgeu,White,Suede Jacket,Annoyed,Flying Goggles,Panda,Sticky Note,Okay
4140,199,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4141,100,3746,0,https://magiceden.io/item-details/6u2P3rQeFEQtDMZg27fCpbsiHU44zKfh1HCnuedkCKMg,White,Olive Windbreaker,Okay,Snow Goggles,Red Panda,,Pouting
4143,55,3516,20.93,https://magiceden.io/item-details/HAp4Z9ZaPbLSz3p6ZtYkYuMtsYdx3ToJsFyQjuzzJT2w,Cream,Faded Denim Jacket,Sarcastic,,Albino,Backwards Flat Cap,Oou
4160,90,3410,0,https://magiceden.io/item-details/HjfsdhAgRpJBHP74oJCZUfms6q9RWzLaNuwWidta7A95,Green,Denim Jacket,Okay,,Black,Runner Cap,Wheat
4169,60,2831,0,https://magiceden.io/item-details/2igjnpvJbmV6EpdQMryyf8sXA1JPq3eNNCvW5gk5uXTD,Green,Camel Coat,Sad,,Andean,Baker Boy Hat,Wry
4171,95,6526,0,https://magiceden.io/item-details/CnrxqraaFAAzMXbesYosR4Vaqm45pFCLiXsoCQNa3dju,Warm Grey,,Tired,Holographic,Andean,,Okay
4179,70,6549,0,https://magiceden.io/item-details/9b3mBkDt539G9UPMiSDRhjJwaPunDWUFUXVdiVRx9P6p,Green,Aviator Jacket,Defeated,,Tan,Black Bucket Hat,Okay
4187,67,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4197,67.5,1371,0,https://magiceden.io/item-details/7xm1eb9iY53Z1kkAoy3NiPZZL3tB3rqy2uHXiZAQ367b,Cream,Cord Tracksuit,Sad,,Ginger,Earrings,Grimace
4210,79.99,5646,0,https://magiceden.io/item-details/F1quHFJgmTFGdWsA8Qx7YKtVRovERZ8LC5XrH7Y1d7tM,Blue,Leather Jacket,Disappointed,,Green,Sticky Note,Okay
4215,66.66,9083,0,https://magiceden.io/item-details/EDZkBSdmYfsabzzVWEabJM2CoFzsSX11SEWARHBrPQiY,Purple,Black Tee,Defeated,,Sand,,Pouting
4217,52.5,8388,26.44,https://magiceden.io/item-details/8jjdoQLrsLxaLQiDrFhVLxyyJVtuz7qYgphDaeV5ag4s,Purple,,Sad,,Grizzly,Skate Cap,Hmm
4223,82,999,0,https://magiceden.io/item-details/46LLJtaYzCEY7sCnoeEhor8U8rH2DCmDqyLudUp2fj5y,Cream,Woven Sweater,Disappointed,Pixel Glasses,Pink,Baker Boy Hat,Clean Smile
4226,89,1041,0,https://magiceden.io/item-details/GiCTuwh81j9qewaKQLP6hu6xxai8wQtXyq1hUKYCxCBw,Green,Sleeveless Tee,White Glow,,Albino,Sticky Note,Asparagus
4227,102,1002,0,https://magiceden.io/item-details/Hd7RCf6wgwENbrX6Bbfv3k44LKT8ABMZMUrdwA8snWN2,Cream,Vintage Shirt,Defeated,Aviator Sunglasses,Red Panda,Flat Cap,Okay
4229,65,4174,0,https://solanart.io/search/?token=mnHUkng8cVu5KT79degGj8aKfE3dk99GGMe2beAok3a,Grey,Puffer Jacket,Okay,,Red Panda,Earrings,Huh
4239,69,8494,0,https://magiceden.io/item-details/4RTWzQRa7LNRsa7WqxDuw4xzgbmLp2cQzcgAQN2gBCDH,Green,Vintage Windbreaker,Okay,,Sun,,Wry
4249,89.96969,1736,0,https://magiceden.io/item-details/Ght3oPCcvVXkS3itAdw1SyktYUF6swJm2eLTeE39iLvV,Grey,Tech Jacket,Robot,,Lofi,Bandana,Okay
4257,100,6775,0,https://magiceden.io/item-details/7pnyj141m4DGpTyJwNCjpmsKXfVTFU31VSqBZ7BqTSPg,Blue,Tech Jacket,Okay,,Black,,Haa
4260,87,383,0,https://magiceden.io/item-details/3uKUzTt5jhwfUcsuRbXxaAR7P9ih9ET6PBCsWyB9jWU5,Blue,,Spirited,Punk Sunglasses,Blueprint,Army Hat,Ahh
4261,100,8186,0,https://magiceden.io/item-details/6htVDjc6HLYJQbK8wrPXYL4A6MsqnbMLauiGZtU3DZex,White,Pullover Windbreaker,Happy,,Green,,Wry
4263,100,6490,0,https://magiceden.io/item-details/HSgAEpgdfdd6mp6MHnBz2fAgUo69nBm4Gx3S3y1TRk3M,Warm Grey,Urban Hoodie,Sarcastic,,Panda,,Gah
4265,80,8446,0,https://magiceden.io/item-details/C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,Purple,Puffer Jacket,Okay,,Sand,Beret,Okay
4293,88.88,7292,0,https://magiceden.io/item-details/7PqyC4dRC7HdSgpKF7T6QTFFQpXq1Xgs2tSJFuaC7m4W,Yellow,Tech Jacket,Okay,,Polar,Beret,Okay
4295,70,2559,0,https://magiceden.io/item-details/DceR9kP4TnGUXhCEZfTevg21351EbwmutuGMvHvh2xK,Green,Striped Tee,Okay,Wayfarer Sunglasses,Green,Backwards Flat Cap,Proud
4301,100,6732,0,https://solanart.io/search/?token=9XEaC1xERdK3FiCGRTd9Go2KG7CJxjPSyEKzs7Uc7w63,Warm Grey,Striped Tee,Happy,,Sand,Flat Hat,Wry
4308,333,3748,0,https://solanart.io/search/?token=GChPBvKbeMrw6NutztAUF66hH2NpkByMLtsvZT1V4SDw,Cream,Formal Vest,Disappointed,,Ginger,Bandana,Wheat
4309,60,5480,0,https://magiceden.io/item-details/DBHUAibX3nFKPxpKK3sLe5aEgXQXvTWShaJGZfBCZUR4,Grey,,Sad,Barrel Sunglasses,Grizzly,,Wheat
4311,95,2981,0,https://magiceden.io/item-details/EAKu7S5esHa99MLLJSvaFDVZzLmg9HcKeZhzQwgmwwW8,Green,Vintage Windbreaker,Disappointed,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Okay
4313,62.5,9323,0,https://magiceden.io/item-details/HGhEoxdXxCy7Qc7L1PCrfgUzzXZUYnNqTxsSrProArce,Green,Denim Jacket,Okay,,Dark Brown,,Pouting
4325,65.33,462,0,https://magiceden.io/item-details/6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4331,100,1368,0,https://magiceden.io/item-details/CJ6D2vit6EAnawgQVqXciEKGnBH42eu5j893TEAJqvrX,Blue,Overalls,Disappointed,Circle Sunglasses,Tan,Ear Tag,Clean Smile
4350,95,4939,0,https://magiceden.io/item-details/D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4373,64,7237,0,https://magiceden.io/item-details/511u5CHe6r3PvPqQo2y4mcqBaipRV5LfLdi3CeWQC51p,White,Vintage Windbreaker,Sarcastic,,Grizzly,Pom Pom Beanie,Pouting
4405,99,7501,0,https://magiceden.io/item-details/HRdYhePwkg5v821GJ6zzqc9suuQuUEsCuNAbdSEhbnPq,Warm Grey,Urban Hoodie,Okay,,Polar,Beret,Okay
4410,75,2598,0,https://magiceden.io/item-details/4naiMATmiQwdiCs7a5fQt42zntaDovMTduavkpLQ17FL,Warm Grey,Hoodie with Headphones,Okay,Barrel Sunglasses,Tan,Chullo,Okay
4413,110,2027,0,https://solanart.io/search/?token=42k21CujDJQ1uNb3BDXM4T6SPQrsLm52hXEUfWETRSaS,Cream,Autumn Sweater,Okay,Barrel Sunglasses,Grizzly,Visor,Gah
4416,100,2883,0,https://magiceden.io/item-details/CFpG3XgsYQi5BH3zpVKMAJgtZh7VVg3A6gVBNmvJ9p3J,Warm Grey,Sling Pack,Annoyed,Flying Goggles,Sand,,Oou
4423,56,3296,11.81,https://magiceden.io/item-details/62BSvog2uYhU7yPrhL4LxHFN5MPVzZfaJEb9qTtn7Gpy,Cream,Suede Jacket,Disappointed,Aviator Sunglasses,Polar,Runner Cap,Okay
4431,57.2,2142,4.43,https://magiceden.io/item-details/CJWyV8n8FBJM2w1P8qe5HKg2oLQCS6R9PrKyd9jbSxQW,Warm Grey,Golf Polo,Okay,Barrel Sunglasses,Tan,Mumford Hat,Clean Smile
4432,75,2484,0,https://magiceden.io/item-details/2pAnEsVWPSV8NA6cZ1NdmH7yDzXcteABQe5gtPJGRV5W,White,,White Glow,Clear Glasses,Grizzly,Skate Cap,Bubble Gum
4434,78,447,0,https://magiceden.io/item-details/GEYbKNdZUhGMVMkVGXXPHhzst7wX9mC8hY7NSzsPKQBb,Cream,Aviator Jacket,Annoyed,Clear Glasses,Sun,Beret,Proud
4459,60,6195,0,https://magiceden.io/item-details/253rcqvESt3YkytDdVQhtj9dgqEviD9LjaNk5SYTWyNu,Cream,Olive Windbreaker,Happy,,Tan,Earrings,Proud
4467,60,7909,0,https://magiceden.io/item-details/Fg6gV952FCnMUbr85fDq3EnytaCm1HNyvzZw9pJ6CZfD,Purple,Utility Vest,Interested,,Tan,,Hmm
4470,96,7697,0,https://magiceden.io/item-details/EnhZbkMnC9LLzaNY1WWCoQDW8HKNi3mdXmfm96gXTXcJ,Cream,Double Jacket,Okay,Pixel Glasses,Tan,,Pouting
4478,91,4850,0,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4480,62,2613,0,https://magiceden.io/item-details/CXcJUL28WpLx4MjnKc7s7sLRZ1Pi1hbZcNqTxEcuWmTB,Cream,,Tired,Flying Goggles,Dark Brown,Black Bucket Hat,Oou
4488,300,2491,0,https://solanart.io/search/?token=7os1vEDHk5EMezuCLRTChz4EH31mDrvkL7h5zjAvCcVx,Warm Grey,Scarf,Sad,,Pink,Sweatband,Huh
4530,100,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4536,59,6369,0,https://magiceden.io/item-details/A9jULoFiTtXCbcx4kT6LchRY1f7BJR2Wg4LFUtygUo5F,Grey,Coat with Headphones,Okay,,Grizzly,Chullo,Okay
4544,90,9417,0,https://magiceden.io/item-details/35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4545,66,6116,0,https://magiceden.io/item-details/7x8jsuqdES5xTcrpoG8yiaWKnkYRofJQUe3SNAEcgXU6,Purple,Black Tee,Happy,,Ginger,Beret,Clean Smile
4547,59.99,6970,0,https://magiceden.io/item-details/GiRtjaxHtbwKGsrx3Sz5HFk2MQ94CRatQs1xLyX3Mxdz,Warm Grey,Aviator Jacket,Okay,,Grizzly,Earrings,Pouting
4580,80,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4584,82,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4596,65,2660,0,https://magiceden.io/item-details/4fHz5z2fuiQBcC6Mer5jBYi2hv2fSA3RoBKtLuXmxYMu,Blue,Vintage Windbreaker,White Glow,,Dark Brown,Surf Bucket Hat,Huh
4598,59.9,4831,0,https://magiceden.io/item-details/Mghi9YnJKeSujm7Zq2gtzL5ou1QhWGJxfX2YVfbib7Q,Purple,Faded Denim Jacket,Disappointed,,Tan,Visor,Beaming Smile
4607,60,7865,0,https://magiceden.io/item-details/G7aS9JDKGzkAak4zh3FH41tXaXs7z2VtFkTmXcGAKQ1W,Warm Grey,Okay Tee,Okay,,Black,Bandana,Pouting
4614,80,3876,0,https://magiceden.io/item-details/62rWWWazDvE1XVDyWkHSFTDUezjRoMUSxyJjgrSfhZdh,Grey,Coat with Headphones,Okay,,Black,Book,Pouting
4636,90,9377,0,https://solanart.io/search/?token=JAhSC1bziv8AYmPuQGsa3QeV4iwBXeVBV1TSbKQv6Ygq,Grey,Olive Windbreaker,Disappointed,,Grizzly,,Wry
4643,149,339,0,https://solanart.io/search/?token=Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4650,71,7965,0,https://magiceden.io/item-details/4JB3sL5MKczuauA4Y1vQkRbaCJifcvZx3YthW17Vc2be,Grey,,Spirited,,Wood,Earrings,Okay
4675,55.99,9990,0,https://magiceden.io/item-details/EJsMwGSjScmieERywMC9Fqy3GfxhtvygdAn17FekMvoS,Warm Grey,,Okay,,Grizzly,,Pouting
4677,100,6357,0,https://magiceden.io/item-details/DpFV6e6h4jbKmME1be2xGTvfQM9iJAcaDUuupK98m8zL,Warm Grey,,Defeated,,Sand,Surf Bucket Hat,Gah
4678,53,9444,17.22,https://magiceden.io/item-details/H2eSZSgPEpbMiKGgicSpoGpozwQNqnEUuzzBASGrLq4c,Warm Grey,Hooded Cardigan,Okay,,Black,,Okay
4684,66.66,797,0,https://magiceden.io/item-details/5VttqyLYrCqypuyYDpakWGCb5iMDXJKnkFrrXpwDmhGv,Warm Grey,Overalls,Interested,Pixel Glasses,Grizzly,Pencil,Haa
4708,87.78,5454,0,https://magiceden.io/item-details/DX72CfNMrzE2TYFQtqTZyDAPPJxBpfT5TVKVMGjadDCK,Cream,Tweed Suit,Sad,,Dark Brown,Skate Cap,Clean Smile
4711,99.99,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4724,80,7828,0,https://magiceden.io/item-details/2vWqPiPfGy1WiwuYMn5g1YFTvCWcF2sA6bJxnMnmQJ6k,Blue,Loose Overalls,Okay,,Lofi,Skate Cap,Okay
4727,70,8297,0,https://magiceden.io/item-details/H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4772,52,6046,40.81,https://magiceden.io/item-details/Ey9NZzDJosWn6b7Rav5PZFhHULpNkYvcjKFX2wR2jSty,Yellow,Black Tee,Disappointed,,Pink,Worn Out Cap,Wry
4785,59,5207,0,https://magiceden.io/item-details/9ouE9Wff8EnGdbJwtX2f4xPnZdSCJpjvNo2EKy9UxHPb,Green,,Annoyed,Circle Sunglasses,Black,Classic Cap,Pouting
4805,333,9983,0,https://solanart.io/search/?token=By5bX31AZZL1aR3aSDxLzx1re5D9RXzK6mgmdKbGArJt,Blue,,Okay,,Polar,,Okay
4808,71,6854,0,https://magiceden.io/item-details/HNCJ6mKxauG6jeQKXxNv9Uq4hNiV3ziKa7yRkwNVPXSQ,Green,Cord Tracksuit,Okay,,Grizzly,Backwards Flat Cap,Proud
4814,54,9491,7.03,https://magiceden.io/item-details/9q89oRSUJELdCaMpHwewqUX9ms3NVzUak9bEFuMKKQ8d,Cream,,Tired,,Albino,,Wry
4816,62,8365,0,https://magiceden.io/item-details/8fNMF7KdkAz4b7wXzwyqkJX5x1BAFZcodw1MRt31Ma1M,Warm Grey,Golf Polo,Annoyed,,Dark Brown,,Raspberry
4821,76.69,2924,0,https://magiceden.io/item-details/FxqQhdAn9K9Nioxhuj2t9hUtJP6tdfChCvY8q64GeZke,Blue,Tech Jacket,Okay,,Red Panda,Sweatband,Beaming Smile
4823,70,4023,0,https://magiceden.io/item-details/GMX6aMKDLEBieyCPJXxpNV87oYR3A41P1AVeBvqDHPXX,Purple,,Sarcastic,Wayfarer Sunglasses,Albino,Baker Boy Hat,Wry
4827,100,7499,0,https://magiceden.io/item-details/FJ9TkEY4A5ConP2X1ajqCDvAoBxcY1KYm6ZK7iRb1p8f,Blue,,Annoyed,,Ginger,Worn Out Beanie,Raspberry
4852,74,3304,0,https://magiceden.io/item-details/7dk95Khos88W4bBjcAwoDFzu76A71gBmgXfAfga5qy4t,White,Striped Tee,Sad,,Pink,Pencil,Sneer
4854,65,836,0,https://magiceden.io/item-details/2p8VmvBby8xbJqhUQcWi86uC5fbwRGZ96WtE7R77dfLD,Green,Faded Denim Jacket,Sad,,Sun,Sticky Note,Worried
4855,68,1596,0,https://magiceden.io/item-details/CFrq7wdhFKhDFv3xQjF3GzPBM6kGrxHgi6YysmdSmoNo,Green,Suede Jacket,Disappointed,Clear Glasses,Black,,Yum
4860,89,2776,0,https://magiceden.io/item-details/C8y5dPAECStdXd1aWeLuUNnU2L25CxfMrpN98aitTesf,Cream,Overalls,Annoyed,Wayfarer Sunglasses,Sand,,Ugh
4894,100,7861,0,https://magiceden.io/item-details/597dWToHFTmAAvzPSRPzb4qo7W3e9tqGU72AbLR83kr9,Blue,Denim Jacket,Okay,,Sand,,Huh
4915,200,2896,0,https://solanart.io/search/?token=4qqGCCNB5Ku9x2j49RCx2V8H3HhDRrcf6h5uesH3AB8v,Warm Grey,,White Glow,VR Headset,Dark Brown,,Ugh
4948,75,1911,0,https://magiceden.io/item-details/2urNKUL1Ajms3Hnpoxz18szbSjJi3JBJ3yGW7sMu7Z68,Green,,Closed,Snow Goggles,Ginger,,Ahh
4967,75,2161,0,https://solanart.io/search/?token=5CJ4MdqKgcabamHpVxBjvpFs2jQ3fZi1hwVFGEfKszrT,Grey,Torn Tee,Closed,Flying Goggles,Albino,,Okay
4978,70,1970,0,https://magiceden.io/item-details/AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
4986,100.69,7838,0,https://magiceden.io/item-details/C6rs5ZLPMh9b12ugSLKZBaHFSHaUkY3jQAAo62SjHJtn,White,,Okay,,Black,Book,Clean Smile
4998,79,4064,0,https://magiceden.io/item-details/2WbrJ2sYmG3VEcKZ7rPccL1CpJKUVuVK5GQtKH2Nspsg,Warm Grey,Double Jacket,Defeated,,Pink,Baker Boy Hat,Wry
5010,333,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5011,87,4227,0,https://magiceden.io/item-details/DFKpBSTFGF5oZ3wk6C213S9MSYfphSviXFy65rFsDdZx,Blue,,Annoyed,,Wood,Flat Hat,Pencil
5017,72,6536,0,https://solanart.io/search/?token=9WcVNCH584WrSeJagHvdAcygA5oMTvk9n5myrzUq4ENM,Cream,Okay Hoodie,Disappointed,,Grizzly,Earrings,Wry
5018,99.69,734,0,https://magiceden.io/item-details/9PgxhC2ZKfKGs9j7NDBWjRb9y8RxN7h9dR7NRmKfnBjy,Grey,Coat with Headphones,Sarcastic,Wayfarer Sunglasses,Green,Runner Cap,Proud
5051,57,9200,0,https://magiceden.io/item-details/5YzpckKoLfQ9znVR65byRXHwWNLjmL5vszhBXnnyhvoc,Cream,,Spirited,,Sand,Worn Out Beanie,Okay
5052,66,1135,0,https://magiceden.io/item-details/HkegcdKtdLTojTVL4W6GJapfadLhsxH87SPxF8Tx4wBD,Green,Torn Sleeveless Tee,Closed,,Lofi,Backwards Flat Cap,Ugh
5092,95,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5094,53,7836,23.65,https://magiceden.io/item-details/6r23hmuKrgR5VeEv3yVQyuCBHwzmAvA3p68SqomPf2CM,Grey,Utility Vest,Okay,,Dark Brown,Flat Hat,Wry
5107,60,5738,0,https://magiceden.io/item-details/6Ajjq7UCBtvbstUUqXEBnbnAYpRaNRsVErn5H5HZQRac,Purple,Loose Overalls,Wide Eyed,,Grizzly,Black Bucket Hat,Clean Smile
5110,58.5,4349,0,https://magiceden.io/item-details/8dcjJCmKdLG4EFGNbP3rUS94SdvexuJt1oNBBhnMXuuL,Purple,Suede Jacket,Sarcastic,,Grizzly,Backwards Skate Cap,Beaming Smile
5113,67.4269,9914,0,https://magiceden.io/item-details/7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5148,150,5922,0,https://solanart.io/search/?token=ADWHDvachzmcyBtZ4yXHakxd2VCFhCh6a6r2TGs62mjy,Grey,Okay Hoodie,Happy,,Dark Brown,Beret,Clean Smile
5149,100,3197,0,https://magiceden.io/item-details/EmA79EnEWmArWGDJYw56V7ZjZfidR7sGu6dPLs7b11SZ,Grey,Hooded Cardigan,Annoyed,Flying Goggles,Dark Brown,Classic Cap,Okay
5160,666,2366,0,https://solanart.io/search/?token=13xGxkaH9iZk46yDfQw8gKLvAchfFVodhNpd2NJ4gyh1,White,Okay Tee,Annoyed,Pixel Glasses,Ginger,Visor,Wry
5182,99.99,6260,0,https://magiceden.io/item-details/GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5184,100,3772,0,https://magiceden.io/item-details/b9b2mNkMrF5wyRDwq6nsxEY2wX45ARi2wkAn1yP9VfZ,Cream,Formal Vest,Defeated,,Grizzly,Backwards Flat Cap,Beaming Smile
5194,94.69,2957,0,https://magiceden.io/item-details/Cgt7jLRdxwT7kcGgDWt1QCsiwUbBszJHZtJZxnDGBkpZ,White,Loose Overalls,Happy,,Polar,Head Cam,Ohh
5195,65,2488,0,https://magiceden.io/item-details/FWziNuAjgPfnimFpC98JpR7H62vCNhdswuPP13op3FeM,Cream,Vintage Shirt,Disappointed,Holographic,Grizzly,Black Bucket Hat,Clean Smile
5196,56,8104,0,https://magiceden.io/item-details/2MmJgcyEtTSgaRButigHnKoSi9vSfuHYJGTV2WKK52Hj,Cream,Utility Vest,Happy,,Dark Brown,,Hmm
5239,75,2608,0,https://magiceden.io/item-details/HB4aB6AoAWPPTJZsvHaJaVDp47DpMKpWxSDfN7DUp8r2,Green,Vintage Shirt,Okay,Punk Sunglasses,Pink,Black Bucket Hat,Wry
5246,95,8227,0,https://magiceden.io/item-details/8mJwbHsr4zjJ7Kt8UdPqSTdrhssNphUkUBMuskonofDR,Cream,Fur Coat,Disappointed,,Sand,,Okay
5255,100,5484,0,https://magiceden.io/item-details/86UnN9ogJgkW2kFhnUxEVnpGiTerzeuRb9PXX6taBb84,Blue,Loose Overalls,Spirited,,Ginger,,Grimace
