id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7443,55,1711,30.06,https://magiceden.io/item-details/FMcrqnY2g1PVKjkjRT8La8RFE3SukNHfu7vW8CuQHvpW,Green,Vintage Windbreaker,Happy,,Andean,Worn Out Beanie,Ahh
7449,87.77,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7450,65,5284,0,https://magiceden.io/item-details/8GEcahZR4LPhv72SfksKGKNAn5g4eqdWxfuRVA6agPHy,Cream,Torn Sleeveless Tee,Happy,,Tan,Worn Out Beanie,Ohh
7455,7500,7,0,https://magiceden.io/item-details/9JWToSoF5YXnMkbTLsQmvtZpTTWPLDeWKDoih9vnjQKP,Purple,Legacy Windbreaker,Closed,Barrel Sunglasses,Coral,Worn Out Cap,Gah
7456,185,110,0,https://magiceden.io/item-details/3WsgkbzGQarckR2evctpQ9GtL58EBbdZZdAM8cXHiWvH,Blue,Insulated Jacket,Okay,Barrel Sunglasses,Panda,Okay Beanie,Gaiter
7462,133,2130,0,https://magiceden.io/item-details/9S88jbY22pPSnMXWWi7xUhTMJit6V9hhozwho3DHxn5F,Blue,Overalls,Annoyed,,Ginger,Ear Tag,Toothpick
7484,79.79,3491,0,https://magiceden.io/item-details/F9sRyZk22mL19wQPvFL7yTqw8j9NA8s5e5WEcDYDjzTq,Yellow,Summer Shirt,Sad,,Panda,Surf Bucket Hat,Pouting
7485,96,4703,0,https://magiceden.io/item-details/HzjgKn6vjeJHhw3tmB1eo4T8oRPjoSFhBdSMarbyLh7h,Warm Grey,Sleeveless Tee,Tired,Punk Sunglasses,Dark Brown,,Wry
7487,64.69,3233,0,https://magiceden.io/item-details/5S7X9kq8jp8N2tDdaqSvmNv91it2Y9TGPvhqfdThkCW4,White,Hoodie with Headphones,Closed,,Andean,Army Hat,Wry
7488,200,21,0,https://magiceden.io/item-details/C7mMHtx4XNjKbMrTMaE5yFgNSi1tmmUSoBnH4bo6YgqR,Green,Scarf,Tired,Barrel Sunglasses,Andean,Sticky Note,Ahh
7495,60,8298,0,https://magiceden.io/item-details/4Cqx265vYarPXt8TWsyVWR5X8Xg3CWhgYvgi8NSUP6F8,Blue,,Annoyed,,Red Panda,Army Hat,Pouting
7499,99,1871,0,https://magiceden.io/item-details/33rguQPC9axBToY87HbCC422Fd7ioi91Adt1tB7gBSv8,Warm Grey,Coat with Headphones,Disappointed,Pixel Glasses,Polar,Runner Cap,Okay
7517,78.8,496,0,https://magiceden.io/item-details/9PR2osHkFG7mkpPdg2HH8Jwq2t2R6kCAbQdKnCkVhYcs,Cream,Striped Tee,Interested,Round Glasses,Red Panda,Backwards Skate Cap,Huh
7518,135,876,0,https://magiceden.io/item-details/FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile
7522,68.3,5233,0,https://magiceden.io/item-details/57Qsn4UMzRQFJG7PEN2jKM9gJUYAXjWjD7tswvd2PB6e,Yellow,Suede Jacket,Closed,,Tan,Baker Boy Hat,Pouting
7528,320,141,0,https://magiceden.io/item-details/G8D9zg3vDi2o3icNtHz5TbzqcUikQHzp6BaDVrJPYnNz,Grey,Silk Robe,Spirited,Pixel Glasses,Pink,Ear Tag,Proud
7530,72,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7544,70,6151,0,https://magiceden.io/item-details/A993jFgzBPWNYMHwjHsJy1NB7uR8WcFLYYYkttzLmgwU,Yellow,Torn Sleeveless Tee,Disappointed,,Sun,Army Hat,Okay
7559,78,9009,0,https://magiceden.io/item-details/Hc2r11kge4xpjh5cQmz5n9P4MruNaK7ifQRSDjRKFPrD,Yellow,Faded Denim Jacket,Spirited,,Polar,,Okay
7569,69,1305,0,https://magiceden.io/item-details/HiLfmHS3VX4j2J14sWVufCGGHY6WgqyZ3Q25zyALQEqm,Purple,Leather Jacket,Happy,,Polar,Sticky Note,Asparagus
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7601,55.77,4090,12.84,https://magiceden.io/item-details/9rU5LqK7A4VHDAYBtDDVY2oHR6KGXqFHoTFMMTPFHLVx,Green,Black Tee,Interested,,Dark Brown,Surf Bucket Hat,Raspberry
7604,150,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7605,69.69,2826,0,https://magiceden.io/item-details/ERAVbssWwni3NpDwnWoKn2zvoFfps2Ao3xnEtgZdCVpi,Green,Okay Hoodie,Robot,,Green,,Oou
7608,120,3831,0,https://magiceden.io/item-details/DzdnDSCbuDmMFaScQmsfNnRrNfWht5tvbm5KirSa4soC,Green,,Annoyed,Pixel Glasses,Lofi,Visor,Pouting
7611,75,2477,0,https://magiceden.io/item-details/nZ3VYiDjy1oiy4ce5VeaUTgme337EU6s2CihjGy6WtB,White,Okay Hoodie,Okay,Circle Sunglasses,Andean,Beret,Okay
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7624,275,2464,0,https://magiceden.io/item-details/ERvw5XcNN9NvzYdk8WuPP1HXDfqj4YDEJok7JNciKsJi,Warm Grey,,Spirited,Flying Goggles,Pink,Beret,Clean Smile
7634,125,6096,0,https://magiceden.io/item-details/9xAzsn4VVYEYKDBNh2j3Xh7N8QNr8y7KE6wLY5Cjb7t7,Cream,Overalls,Interested,,Sand,Baker Boy Hat,Okay
7669,100,6720,0,https://magiceden.io/item-details/ESm5TB7BVhhTCPcQwoRnNu8QB7PUCMTPrVwV1CL5XwXC,Warm Grey,Vintage Shirt,Sarcastic,Clear Glasses,Ginger,,Okay
7673,100,6943,0,https://magiceden.io/item-details/ePXujS1qtrisr5XdnTka4SREhhgG2xvHcyBqimkYEy9,Grey,Okay Tee,Sarcastic,,Pink,Earrings,Okay
7683,100,5505,0,https://magiceden.io/item-details/GDspxfnbaQvAkj1bBcNesE2WWfxXPcnARwyE1ppDxBbw,Purple,Wool Overcoat,Happy,,Black,Earrings,Okay
7685,80,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7686,75,1763,0,https://magiceden.io/item-details/GXHXoqbrRFLYcP4349LiMD9i5BoRG1QHodEukByxND1Y,Grey,Aviator Jacket,Spirited,,Black,Sweatband,Haa
7689,100,7442,0,https://magiceden.io/item-details/4ZsEQVqhem6HQJt3HPS2QAan7BV9Jw2fPLZ2Tk3y4dJU,Green,,Interested,,Tan,Skate Cap,Worried
7695,75,3730,0,https://magiceden.io/item-details/CbpaNgvkwjn9eVbbKo49e8Mqi9aWz61LJayXmFDzhTh7,Blue,Faded Denim Jacket,Happy,,Andean,Sweatband,Gah
7697,131.31,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7702,169.69,6933,0,https://magiceden.io/item-details/8qHog5UA1SkucV8iTLB2fwYbX3Ciab8fN2eYpVtHp7FH,Grey,,Annoyed,Clear Glasses,Dark Brown,Worn Out Cap,Pouting
7707,95.55,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7727,200,337,0,https://magiceden.io/item-details/G6C1w54T6M68gabAv9hu19D7YacJc2hUbY2TCgnzmPmB,Grey,Torn Sleeveless Tee,Sarcastic,VR Headset,Coral,,Haa
7743,500,8974,0,https://solanart.io/search/?token=5H3ygvgKrNA89AAk7mb1NWjj2J9hpFKdm5oyz4qDE31v,Cream,Torn Sleeveless Tee,Sarcastic,,Polar,,Clean Smile
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7759,65,4822,0,https://magiceden.io/item-details/YZHFmvhjhiaCUbhrHKfxAH7fF2U8kutb2ceWXJydezg,Yellow,,Disappointed,,Andean,Worn Out Beanie,Yum
7763,777,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7765,120,165,0,https://magiceden.io/item-details/8ELMu27i4SZnww6vkrihgU3KtYuPbf5WdjANXV851TH,Cream,Overalls,Sarcastic,Pixel Glasses,Black,Sticky Note,Ahh
7766,200,291,0,https://magiceden.io/item-details/CpbQveDp8Eb7Z2WhEB83k2DbLVktwqiikcEpyoEybUAL,Yellow,Torn Sleeveless Tee,Disappointed,VR Headset,Sun,,Honey
7786,59.42069,3744,0,https://magiceden.io/item-details/2DfTukhzftoX9oF8xaUQ8kS85oPEVEHsmpa4DQiinQGD,Cream,Vintage Shirt,Annoyed,Pixel Glasses,Tan,Head Cam,Okay
7787,150,146,0,https://magiceden.io/item-details/GfiypWMdNB4FVS3zFDonkFg7RdBHzJfNXyCrnDDHNCRA,Blue,Utility Vest,Golden Glow,Circle Sunglasses,Pink,Baker Boy Hat,Proud
7788,2000,53,0,https://magiceden.io/item-details/4LFAEBoXrdMTW8T8TiAAQCUTv8gygjLRo8qczWunxu5w,White,Black Suit,Interested,,Robot,Pom Pom Beanie,Toothpick
7793,61.5,8784,0,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7794,1000,2204,0,https://magiceden.io/item-details/H4bPftfuWWVoxWcdUcE8fHedoCtYHBsMvyKkn3wF6TPY,Blue,Cord Tracksuit,Disappointed,,Coral,Okay Beanie,Wry
7796,96,4715,0,https://magiceden.io/item-details/9jquFBfiKJMaGi5NeDiNBeP5VsBQov4RXdZmiLJB1jUU,Warm Grey,Pullover Windbreaker,Sarcastic,,Red Panda,Surf Bucket Hat,Okay
7799,59.99,7791,0,https://magiceden.io/item-details/7AaouKKpVZNBZLQLFf8w4nHiifGbRnAaZhNNLqzmswJa,Purple,Lumber Jacket,Closed,,Grizzly,,Wry
7800,59.99,3439,0,https://magiceden.io/item-details/3NZfUA6q7L6jZJcTjh3JQAdkPVKr8cwZHf6GMu9MacmP,Yellow,Loose Overalls,Okay,Circle Sunglasses,Tan,Black Bucket Hat,Proud
7806,73,6544,0,https://magiceden.io/item-details/13mDYciq6c9nAcMdcaPrnNxLgMRU4AUDqNSYdfnJCr6P,Green,,Closed,,Sand,Book,Pouting
7809,180,4306,0,https://magiceden.io/item-details/BcH5q9QntxPmTLc7KUHoKWMFfQpZp6Uya7yeCy8wdZop,Purple,Okay Tee,Annoyed,,Grizzly,Worn Out Beanie,Bubble Gum
7818,65,5805,0,https://magiceden.io/item-details/5HJ2ctLxoyUJMoiqUGWrZ17tvrETebQEzdLVb1Xq9Pey,Yellow,,Annoyed,,Grizzly,Rubik's Cube,Haa
7835,200,317,0,https://magiceden.io/item-details/8krRBPrNbNhnRiFyXxRgY2H2igABWaug4zDG6ofKFwUF,Purple,Hawaiian Shirt,Happy,,Andean,Rubik's Cube,Pencil
7838,64.8,4554,0,https://magiceden.io/item-details/Az8JwNdAXAAj1DLEfXYvfYMsZNQJ9QZZS1tc1hFqhA29,Blue,,Defeated,Clear Glasses,Dark Brown,Sweatband,Proud
7840,75,8936,0,https://solanart.io/search/?token=DP2g2nnrgCFvroWSf11hYTtoZPsAC3YC2Csd9qRqzFBZ,Cream,,Okay,,Albino,Army Hat,Wry
7845,69,3871,0,https://magiceden.io/item-details/HJfBMENt53xSuXbMZ2pSXKAHPQG99boe3kg6rjK1DxP4,White,Torn Tee,Spirited,,Tan,Black Bucket Hat,Raspberry
7854,59.75,1795,0,https://magiceden.io/item-details/Ekvdxxdw3Tedxr88SdzeFj61BgGzoydrPU3GiQwtkv9U,Blue,Olive Windbreaker,Happy,,Pink,Backwards Skate Cap,Bubble Gum
7875,80,9186,0,https://magiceden.io/item-details/39Mvvz357fgvWztuBVpsH8McJJRipdDSHQEyYvrgKmVZ,Purple,,Sarcastic,,Ginger,,Sneer
7880,200,2386,0,https://magiceden.io/item-details/DZzMJx5cWZESaAPHdCG1CTJ4jWtkKmCv8PsL9ktXRkda,Blue,Black Suit,Sad,,Black,Earrings,Pouting
7881,75,8331,0,https://magiceden.io/item-details/55zS9mcrts3cjPhG1sLiMGYYd87DRdc1X2rFkvLv1Trj,Warm Grey,Vintage Shirt,Okay,,Dark Brown,,Toothpick
7893,70,1737,0,https://magiceden.io/item-details/54a9dzV9S57wQD2V3GDVCJH4PCbFiCd7pCrZEHzK7vFV,Green,Suede Jacket,Spirited,Aviator Sunglasses,Tan,Backwards Flat Cap,Proud
7930,74,9241,0,https://magiceden.io/item-details/5r3FJSBRWnvsUV4SqqJXfTG7PRksyxyZF5hh9uC93Nn6,Warm Grey,,Annoyed,,Green,,Wheat
7931,240,8640,0,https://magiceden.io/item-details/4k5LUzQ9MdaXKFsc5j9vVPftSi92D3nPnoDU4ukJapLw,Warm Grey,Sleeveless Tee,Okay,,Polar,Sweatband,Okay
7945,80,2494,0,https://magiceden.io/item-details/2LUqvYNaDw1iT4Lcf6kXqTfAF3UJukVs6jbj4Q7WH41s,Blue,Tweed Suit,Spirited,,Wood,,Ahh
7978,65,2562,0,https://magiceden.io/item-details/HPGeSGEfYZGZwTV1QAf9mutHzRUjUBpwCpaJp6DevLJR,Purple,Overalls,Sarcastic,,Pink,Flat Cap,Proud
7989,145,5862,0,https://magiceden.io/item-details/FmZs166vKVm9pFJnMAkBWHqYZAMwYRyqxkxDU2GoVkqf,Yellow,,Sarcastic,Wayfarer Sunglasses,Lofi,,Proud
7992,179,2929,0,https://magiceden.io/item-details/J4b19zMMKenvqeP5zJFSfxsaB1nB3QdcYvGCRqwr6KYb,Blue,,Sarcastic,,Coral,Okay Beanie,Toothpick
7997,269,3022,0,https://magiceden.io/item-details/Avbhs1aoAjCtLk9CZWNE6AVb2ktCVmKdDo6sKJhMXdeH,Blue,,Annoyed,Aviator Sunglasses,Lofi,Surf Bucket Hat,Pouting
8005,65,5227,0,https://magiceden.io/item-details/7Bsd2p9qeJrDcjNznvxDfjTnoVkCGgCozUj5foYFnYQp,Green,Legacy Windbreaker,Disappointed,,Polar,Sweatband,Wry
8010,200,263,0,https://magiceden.io/item-details/5ZxkozcPiDKuvv2EXoRaNaLuiURC8BuZSqK8q53KJ3D2,Warm Grey,Denim Jacket,Happy,Snow Goggles,Panda,,Bubble Gum
8011,55,5361,15.45,https://magiceden.io/item-details/8eKuhUV3jBZX8gptHkmJoxFhGLm5JpSjpZNSCRS7UFhi,Grey,Vintage Windbreaker,Sad,,Black,Black Bucket Hat,Pouting
8018,66.66,7327,0,https://magiceden.io/item-details/3MMLFhTd5rqCc5x6Rf4JMhRqj1KKN4WWp2iDatrnCfJ2,Grey,Insulated Jacket,Defeated,,Tan,Classic Cap,Okay
8019,75,726,0,https://magiceden.io/item-details/DCf6V6CJ6a91ors3DWu7ftHsGRv15PtNksBFWU8hcstR,White,Summer Shirt,Sad,Flying Goggles,Polar,Bandana,Proud
8020,88,225,0,https://magiceden.io/item-details/B12KMchgTmcVr6ReovY2tdFQgvXVGNr4dYUovSXp4nc4,Green,Camel Coat,Interested,Clear Glasses,Sand,Visor,Worried
8027,50,6772,59.81,https://magiceden.io/item-details/3kE7eKSCc9j6Z7A23d62jjFbyDLxT5Yi9byzfSxVeYye,Yellow,Tweed Suit,Defeated,,Grizzly,Black Bucket Hat,Okay
8028,69.42,3604,0,https://magiceden.io/item-details/HEAfiSy21sLsHmcNMsSmkx5FgTxFVnKb9qb2Sg98whor,Cream,Golf Polo,Tired,,Ginger,Head Cam,Wry
8031,99.6942,1374,0,https://magiceden.io/item-details/6d5theKFyf7DADRXqxHrnxAxhemejh4FYNQSKWSheUxt,Yellow,Legacy Windbreaker,Happy,Round Glasses,Sun,,Huh
8033,54.9,7573,7.6,https://magiceden.io/item-details/4D1zhgv8JzivSjhcJNP4QCchpVNUjSD3g3zDW2EwqdSx,Grey,Striped Tee,Happy,,Grizzly,Flat Hat,Wry
8036,100,5704,0,https://magiceden.io/item-details/8L3YoMAdP56JQ2A8KRNTqTeVcWssJtvWLg4UXRRSn2nY,Grey,Vintage Shirt,Defeated,,Sun,Sweatband,Okay
8045,54,6882,19.37,https://magiceden.io/item-details/8CEh9dUGCdn6BSBXBdVD2WKqUBsAgz37uduV8TFSaDfm,Blue,,Defeated,Wayfarer Sunglasses,Dark Brown,Classic Cap,Okay
8055,111.5,457,0,https://magiceden.io/item-details/9eV8fKTp72Z9n7w5MFAtYPun7Fsfz4BAFv5R7Hsuno5N,Yellow,Legacy Windbreaker,Interested,Barrel Sunglasses,Dark Brown,Classic Cap,Raspberry
8064,68,2939,0,https://magiceden.io/item-details/CVGURRtxLKuW7QwjqnhGf1veGXa5PqyMF9rccJS9219t,Green,Puffer Jacket,Happy,Holographic,Sand,Skate Cap,Okay
8065,360,3613,0,https://magiceden.io/item-details/DPsnCkjJWayv2Ros9QXr5sZwmP8VoHYyQ35WiWtYY3jv,White,,Happy,,Green,Surf Bucket Hat,Yawn
8070,99,2368,0,https://magiceden.io/item-details/CxLefEdatQ86sHekg9fvFF9K5CLZXmRk5GYVbjEZZbAE,Yellow,Insulated Jacket,White Glow,,Andean,,Gaiter
8072,97,6256,0,https://magiceden.io/item-details/GbcbuZvXGA2PA3NCxq34X5tCFP9R4qj5ZtJDvdZDvJ1F,Green,Formal Vest,Spirited,,Sand,Army Hat,Okay
8080,65,6259,0,https://magiceden.io/item-details/2iLkk4JKyn5hLaUyoDBYB7cQX6WuFNNGE7k5eo4aix5Q,Green,,Golden Glow,Pixel Glasses,Andean,,Okay
8089,70,8852,0,https://magiceden.io/item-details/CFsuWFcBSVCHas2G3izgLYc8GDMEsDYmSLmuTAeNGBXH,White,Silk Robe,Annoyed,,Grizzly,,Pouting
8106,180,984,0,https://magiceden.io/item-details/BBtVTMDAh2VYkrSmXK7uezaLKac6ZdHSo11vciD73muj,Yellow,Summer Shirt,Wide Eyed,,Red Panda,Pencil,Toothpick
8127,90,9493,0,https://solanart.io/search/?token=9LqMHNNWGrMwSiLB6gsFvB7TEJyut59Kt4eArqiLa6u,Yellow,,Spirited,,Dark Brown,Visor,Okay
8146,125,4926,0,https://solanart.io/search/?token=7KrVR1eNzL57NCEj4Pobo7yPtoarBeUi4Wba2Bx6AnbA,Yellow,Vintage Windbreaker,Interested,,Panda,Black Bucket Hat,Wry
8153,110,1674,0,https://magiceden.io/item-details/DvRME7DKmm4LLJg6EZfHrKyssWgXdBzRNVnfSNFzxU9L,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Tan,Runner Cap,Raspberry
8155,300,6569,0,https://magiceden.io/item-details/GExyZi4zoq1nQTdq92yjTSwz6iqkfJXXyzaCiu6j8SYH,Cream,,Golden Glow,,Dark Brown,,Eight Ball
8159,123,6464,0,https://magiceden.io/item-details/C6eakndjcnaKgbi5unjCK7mJz1g4jEr9EtkWnFj1JXQA,Green,Golf Polo,Okay,,Sand,Flat Cap,Pouting
8160,65,2742,0,https://magiceden.io/item-details/BYMQiAUHRFn534nFT3zXbspHmW5ZaieWeP382CvW9UYa,Blue,Pullover Windbreaker,Okay,Round Glasses,Black,Flat Hat,Pouting
8161,85,6340,0,https://magiceden.io/item-details/7kcbHvZ2SAe22DA3jfg6pYg4R9MxGcr1fY36rLMhjU8Y,White,Cord Tracksuit,Okay,,Sand,Pencil,Proud
8175,222,55,0,https://magiceden.io/item-details/5HJgsvdzxcAxGJmZpsda9zG4P3jvuMWEQaRvhCjim7cz,Blue,Hawaiian Shirt,Tired,Holographic,Polar,Visor,Drool
8178,68,5007,0,https://solanart.io/search/?token=CeExDdsjR2oWXBbvm11Xq9ZwVSY6xUtaSBJ8YmUktTRR,Grey,Aviator Jacket,Happy,,Tan,Skate Cap,Gah
8181,86.69,6554,0,https://magiceden.io/item-details/4ZQEN9d3c55ceSvmRYU27H5uJKihGtsqcY1NhsYoGNo7,Purple,Torn Tee,Okay,,Tan,Skate Cap,Huh
8184,82,5940,0,https://magiceden.io/item-details/8dmmTAmvnjRv2LvEjmpyGSc2d4PV5yeayC935GBnrvwp,Purple,Travel Coat,Sarcastic,,Grizzly,Beret,Wry
8185,58,7813,0,https://magiceden.io/item-details/APqn9SnZm3YGUGsyduPLjfDNCvqQF7ZjbJXLgoJFwv1f,Warm Grey,Hoodie with Headphones,Spirited,,Tan,,Raspberry
8187,65,9544,0,https://magiceden.io/item-details/5VgCuCF3KfXVBZsQMpN22AnSv5nd7uwjegbLHyrTUTbU,Warm Grey,,Annoyed,,Sand,,Sneer
8191,61.9,8243,0,https://magiceden.io/item-details/BkFcrFBLsVTbwsjAy2CJ5p3mFgUFkJ5sxvho2C2HhymC,Purple,Torn Sleeveless Tee,Happy,,Tan,Pom Pom Beanie,Okay
8213,150,9918,0,https://magiceden.io/item-details/2wrCanuiewjfxYc4XxEyBbCLEmVzegGqfwccarv8i8EW,Purple,,Sarcastic,,Black,,Okay
8221,76,5678,0,https://solanart.io/search/?token=aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8224,65,8071,0,https://magiceden.io/item-details/8fTBRqf9ko1tUBSvrqoPqosgVxp2L1ZPrafDCer1y8BH,Purple,Silk Robe,Disappointed,,Grizzly,,Clean Smile
8231,75,669,0,https://magiceden.io/item-details/6JMbeFA9y86Khzptm5WjnC4YzZSyrYoKMDZ5ahwg44Fb,Warm Grey,,Sad,Circle Sunglasses,Panda,Worn Out Beanie,Yum
8232,190,52,0,https://magiceden.io/item-details/8dRcndYzHnEYCRT3srCwzQa3pGTQVG4f54XaT4fDN4Ec,Blue,Striped Tee,Defeated,Mechanical Goggles,Sand,Runner Cap,Drool
8233,100,783,0,https://magiceden.io/item-details/9arptWPMdjvN8xzB6Uc4jRnrfGp1xzhJp5daeUer9foJ,Yellow,Hoodie with Headphones,Annoyed,Round Glasses,Panda,Pencil,Sneer
8270,84.42069,3975,0,https://magiceden.io/item-details/7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,Blue,Winter Scarf,Okay,,Polar,Visor,Gah
8273,68.8,9458,0,https://magiceden.io/item-details/6w25xzx3BTpA4QJnGvdJN4cyUg98Z61CWCk8Lr6Jh6F3,Grey,Vintage Windbreaker,Annoyed,,Polar,,Okay
8278,149,592,0,https://magiceden.io/item-details/4WzwvaGgvUPbpQXKEqGfmBuztiSjK74RQRFx7s9jH6QW,Warm Grey,Faded Denim Jacket,Closed,,Red Panda,Earrings,Pencil
8291,59.69,3898,0,https://magiceden.io/item-details/DZj9HBajcaa4GZHgKwXePP8DgZh4zWWFM3EYprum7mgn,Purple,Wool Overcoat,Disappointed,,Andean,Backwards Flat Cap,Clean Smile
8300,89,1376,0,https://magiceden.io/item-details/oGV3pBZmkBDDhhB2axeG6SSYSzNGLAhuggHY2XMr6y6,Warm Grey,Winter Scarf,Interested,,Tan,Rabbit Fur Hat,Raspberry
8301,80,1131,0,https://magiceden.io/item-details/BEHpkKJV2hGcMJAPUyoiAqQzCd7ZC8D7j5vfr4JdAaDu,Warm Grey,Lumber Jacket,Okay,Round Glasses,Red Panda,Flat Hat,Clean Smile
8309,48.69,8674,65.3,https://magiceden.io/item-details/EUXfhjVMsKVMkyFsGquV6JYs97tDL8kRtnM9nRTSB68h,White,Torn Sleeveless Tee,Defeated,,Grizzly,Skate Cap,Okay
8330,200,4202,0,https://solanart.io/search/?token=61ZBUKG58TFo5zCttAvsamR932hqMiLtxF2eKnBDh2hi,Blue,Loose Overalls,Sad,,Pink,,Asparagus
8341,120,5294,0,https://magiceden.io/item-details/BssEraBAiQW5Kpx2ygehKtwQRrFnm3zTc3cUUKtW2SdZ,Purple,Vintage Windbreaker,Okay,,Pink,Flat Cap,Pouting
8346,100,4765,0,https://magiceden.io/item-details/5w3abXCAPj8b72wqtKvjNHLdeszJveRmFqwCP9PunRz5,Grey,Vintage Shirt,Annoyed,,Panda,Worn Out Cap,Gah
8351,89.69,245,0,https://magiceden.io/item-details/ur1oh2qBcx2v1fxM5RYZRjbszHxLuwSaLTLfNJYL3tr,White,Hooded Cardigan,Golden Glow,Flying Goggles,Albino,,Toothpick
8354,60,2558,0,https://magiceden.io/item-details/EkgsRakteL6NJ82L5D1ypcXToSqu6JP8ixYd228cVuwM,Purple,Utility Vest,Tired,,Dark Brown,Worn Out Cap,Forced Smile
8365,59,4401,0,https://magiceden.io/item-details/DpGACdpygnzkmknhj4aLbQn86MsGJqg995esYrg4mt5a,Yellow,Woven Sweater,Annoyed,,Sun,Backwards Skate Cap,Wry
8370,1000,2576,0,https://magiceden.io/item-details/6ez4RV9XX2dHrDUcHgjpqSKwnCJQ5ptCeGvPfz7qzpNb,Cream,Vintage Shirt,Annoyed,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Clean Smile
8372,55,9324,0,https://magiceden.io/item-details/D8XL9RaG4d3knTQQbSZkVW78VLGALLL1JraQk6d3u1F9,Green,,Okay,,Polar,Surf Bucket Hat,Okay
8374,63,1968,0,https://magiceden.io/item-details/BddrUqJzhheez3o87REyoUk6wad1eKaFXuQmJfZHuv7V,White,Golf Polo,Sad,,Dark Brown,Mumford Hat,Worried
8382,69.69,8126,0,https://magiceden.io/item-details/G4uMoRG4SkYLoLSWanQ3C7wxN2mTNVbUtdAarxp1MR1b,White,Olive Windbreaker,Happy,,Dark Brown,Flat Hat,Okay
8384,139.9,9460,0,https://magiceden.io/item-details/HUvuZFioHnroPpx89RXiSLQ6DzmQnYotTpJ28QqbMjho,Green,,White Glow,,Ginger,,Wry
8386,120,352,0,https://magiceden.io/item-details/EcBw966ekAyFack85NMu7Xjz6vNwBuhVBgDus3bv5F46,Blue,Cord Tracksuit,Happy,Round Glasses,Dark Brown,Bandana,Gaiter
8391,150,4576,0,https://magiceden.io/item-details/3oQxuJce9Z1r8B3rjuPTRQ8sXLfwQLpAVdBDttsqoB8D,White,Black Suit,Annoyed,,Andean,,Hmm
8394,84.69,1858,0,https://magiceden.io/item-details/GKFoJCAa67sK9q6xkNtcMHjbpLi7VNopeZffy29Du6rt,Blue,,Tired,VR Headset,Panda,,Ugh
8403,69.69,8078,0,https://magiceden.io/item-details/DT9oqi4ZwLX7XpSC9wMpdzeRUnAZWCTvEb2Ckhwi34LK,Grey,,Defeated,,Sand,Rabbit Fur Hat,Okay
8405,150,9907,0,https://magiceden.io/item-details/bFMhHyt3rdkBSuEzbeCDRDBy8JvqNxu9LB9EepoBNQZ,Blue,,Okay,,Wood,,Okay
8406,67,2234,0,https://magiceden.io/item-details/BDXqtNQE2cLCuRJmqRRjEcjfDoYjeHujhNrEWdinm8ty,Warm Grey,Puffer Jacket,Sarcastic,Barrel Sunglasses,Polar,Earrings,Okay
