id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4013,220,5535,0,https://solanart.io/search/?token=4h2GXBptGqETGVkdZ1ju4tQmaupaZVJtc6mkdHgDrt6P,Grey,Striped Tee,Annoyed,,Dark Brown,Ear Tag,Ohh
4064,289,4706,0,https://solanart.io/search/?token=Bd1pNf9fR8nC8ypq1sGyDxbBXnRbssVEjqm3b45q1HTG,Cream,Faded Denim Jacket,Okay,,Lofi,Pencil,Proud
4071,258,4371,0,https://solanart.io/search/?token=4tm6w88kZr2scA3auvHFbszaxcjgd4H6YnZJJksPLPAK,Grey,Hawaiian Shirt,Annoyed,,Dark Brown,Skate Cap,Pencil
4072,400,5084,0,https://solanart.io/search/?token=2WnzmoGtG4xMNY3qNicnamh68qg8wUYuvoDmgu2o5WPE,Purple,Faded Denim Jacket,Happy,,Lofi,,Oou
4079,205,6821,0,https://solanart.io/search/?token=7sWjN9mddSniBJoMqhuqamjXaNX81yb7cbH45fUi58gd,Warm Grey,Suede Jacket,Okay,,Ginger,,Drool
4080,180,3840,0,https://solanart.io/search/?token=BQQ23NuWFRMTiRoBXoEsyWmQao7LM5AJ54m8pvAW711U,Cream,Sling Pack,Disappointed,,Polar,Backwards Flat Cap,Haa
4126,185,7786,0,https://solanart.io/search/?token=FpAzPFjWrvearyouxa99Zun8PsCBUoTkLCS4WsPiYcaT,Blue,,Tired,,Tan,Bandana,Ohh
4130,249,662,0,https://solanart.io/search/?token=FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4133,850,790,0,https://solanart.io/search/?token=C3yFNckWJkUjDnqKRGpMnKhbZFFrKRG5A3CV3bitHxKT,Blue,Black Tee,Disappointed,Flying Goggles,Andean,Mumford Hat,Clean Smile
4140,199,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4143,200,3516,0,https://solanart.io/search/?token=HAp4Z9ZaPbLSz3p6ZtYkYuMtsYdx3ToJsFyQjuzzJT2w,Cream,Faded Denim Jacket,Sarcastic,,Albino,Backwards Flat Cap,Oou
4144,205,5476,0,https://solanart.io/search/?token=2JrLLkymTZhr93Roxo7BfTXb2CzpXr1MbJYLH2VJBsJL,Warm Grey,Suede Jacket,Sarcastic,,Tan,Bandana,Beaming Smile
4154,206,8924,0,https://solanart.io/search/?token=9g7Fin2aueFA5b7hbz4yxVjDjzzsWPu5mhFTPYM1cb54,Cream,,Sad,,Tan,Backwards Flat Cap,Wry
4177,210,1111,0,https://solanart.io/search/?token=CTsWgmxNA9cDyKwE3xTAJ6EXE2D1v1s8yJkYsvG7Vnje,Yellow,Olive Windbreaker,White Glow,Round Glasses,Dark Brown,Black Bucket Hat,Huh
4187,299,2674,0,https://solanart.io/search/?token=BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4197,289,1371,0,https://solanart.io/search/?token=7xm1eb9iY53Z1kkAoy3NiPZZL3tB3rqy2uHXiZAQ367b,Cream,Cord Tracksuit,Sad,,Ginger,Earrings,Grimace
4199,369,9573,0,https://solanart.io/search/?token=CtsoJbfgUMPqTjMrC9yFcuFgNdqJG76n3AoHt2KXB9VV,Yellow,Black Tee,Okay,,Black,,Pouting
4208,1700,1310,0,https://solanart.io/search/?token=6DZYSvSonF2RidZ7NJ9pyBktjdrZNcvV3qohJBsJ81nC,Purple,Olive Windbreaker,Golden Glow,,Coral,Pom Pom Beanie,Pouting
4223,225,999,0,https://solanart.io/search/?token=46LLJtaYzCEY7sCnoeEhor8U8rH2DCmDqyLudUp2fj5y,Cream,Woven Sweater,Disappointed,Pixel Glasses,Pink,Baker Boy Hat,Clean Smile
4224,173.899994,3668,36.33,https://solanart.io/search/?token=4x4AmHAJL12NWBnDAuTrfB4c9Q4M2NdiguCjqvujb8Qt,Blue,Lumber Jacket,Okay,,Pink,Pom Pom Beanie,Hmm
4226,298,1041,0,https://solanart.io/search/?token=GiCTuwh81j9qewaKQLP6hu6xxai8wQtXyq1hUKYCxCBw,Green,Sleeveless Tee,White Glow,,Albino,Sticky Note,Asparagus
4255,179,7749,0,https://solanart.io/search/?token=8HeG9EbKN2REPD9e7cADcvZCpRxM9Qpchp7gnz3asHqG,Purple,Sleeveless Tee,Okay,,Polar,Beret,Pouting
4267,200,3478,0,https://solanart.io/search/?token=25CZ5Wig8kGRfbtzFQBYYZ1TMCwaiq3vdmGNP23ngPV1,Cream,Woven Sweater,Disappointed,,Red Panda,Beret,Gah
4275,300,435,0,https://solanart.io/search/?token=BkToN1JS2rjxbiodKA8SiYhTMdexZJVSq3xgh8bPN5mC,Warm Grey,Coat with Headphones,White Glow,Wayfarer Sunglasses,Grizzly,Runner Cap,Raspberry
4285,288.690002,1686,0,https://solanart.io/search/?token=2xaRpVdqhHbaeCy1jDMoiXKiXj3j7328Mm8WmrgYaWap,Cream,Hawaiian Shirt,Okay,,Lofi,Beret,Asparagus
4288,350,422,0,https://solanart.io/search/?token=6E4HT4ntZkd2KeQzaqM9iaFHb57RPDDezb1Buakr7hPx,Purple,Hooded Cardigan,White Glow,Snow Goggles,Sand,,Ahh
4290,178,5296,0,https://solanart.io/search/?token=4Sqv69P61a6Eg3N9MQYvkG8p2XCaPLXB8tih2AHin7Ka,Warm Grey,Loose Overalls,Okay,,Ginger,Runner Cap,Wheat
4292,175,2806,28.78,https://solanart.io/search/?token=5FKbB1iQtVdLgAp2AooYS9tSpDJG89rA24f4Rv9JKHMF,Warm Grey,Utility Vest,Annoyed,Round Glasses,Tan,Mumford Hat,Pouting
4297,700,249,0,https://solanart.io/search/?token=5ucE73WcCgNpZyQ1FSqnjGoeB6diWsN4R9p8LATAiHZU,White,Scarf,Spirited,Clear Glasses,Red Panda,Bandana,Haa
4305,200,2819,0,https://solanart.io/search/?token=GarDz1Y17btDMqFB2yNBvUtFJHsJLU6Gm7xQkagWXpx7,Warm Grey,Faded Denim Jacket,Annoyed,Wayfarer Sunglasses,Polar,Runner Cap,Pouting
4310,190,5038,0,https://solanart.io/search/?token=5nbfa4WN2QTCGerbrwzGKdeNZu97ywTDuTJhq3aFkY9T,Yellow,Tweed Suit,Spirited,,Tan,Classic Cap,Clean Smile
4315,300,479,0,https://solanart.io/search/?token=GCJebFDCeC1KdsXNkhttRs5GN2qp1NJBqQA861pdMBCw,Warm Grey,Double Jacket,Disappointed,Wayfarer Sunglasses,Red Panda,Visor,Sneer
4316,225,1959,0,https://solanart.io/search/?token=Dt3pUqvNzEQgaEgciV6c7hQvEktkoS55WiWxDdDH8aLy,White,Leather Jacket,Tired,Pixel Glasses,Tan,Sticky Note,Okay
4323,228,8162,0,https://solanart.io/search/?token=B98ZZwivfjs1WUTKQnUn7ha7BQUiasVqK9YfeCS3q8pA,Warm Grey,,Disappointed,Clear Glasses,Tan,,Gah
4325,255.330002,462,0,https://solanart.io/search/?token=6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4328,350,6271,0,https://solanart.io/search/?token=G6soE5bpS8wvZAryh4hUfhF2qMVWjimF5taJqACKoL65,Warm Grey,Cord Tracksuit,Okay,Clear Glasses,Pink,,Okay
4337,250,5919,0,https://solanart.io/search/?token=GUwrHvPyasiY61KQYwcVJ3GkdyXJAXfrnFgFzip7KKG5,White,,Annoyed,Barrel Sunglasses,Sand,Bandana,Pouting
4350,250,4939,0,https://solanart.io/search/?token=D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4354,999,660,0,https://solanart.io/search/?token=7jAmZJH7aJuS6QSds2wEmrTw8zgc5d3Sm9Y1tLNKxSwm,Blue,Vintage Windbreaker,Spirited,Wayfarer Sunglasses,Grizzly,Head Cam,Ohh
4387,400,14,0,https://solanart.io/search/?token=AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4396,950,127,0,https://solanart.io/search/?token=7h5DGoeiNKmn2i4RMCwMQA1AfvLD5mS81qo9m84ReHj7,Yellow,Puffer Jacket,Sarcastic,,Blueprint,Rabbit Fur Hat,Cassette
4398,220,3390,0,https://solanart.io/search/?token=92k29qpAqQxct5EwupzGxJr9HZgf5hjR3vkUWiff6LYW,Green,Vintage Shirt,Okay,,Sun,Skate Cap,Yawn
4402,210,2568,0,https://solanart.io/search/?token=9XKyjzgGwro6THaAbNJH2LFKNqTiacnjU9CU6avTpPne,Cream,Silk Robe,Okay,Aviator Sunglasses,Polar,Okay Beanie,Okay
4415,400,1313,0,https://solanart.io/search/?token=HBRy1ZTNqzJhrTcMPpvf463znYqf1Vwiw93w9xNh8HUu,Warm Grey,,Interested,Wayfarer Sunglasses,Panda,Chullo,Gah
4417,1200,3617,0,https://solanart.io/search/?token=CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay
4445,399,4257,0,https://solanart.io/search/?token=5GLuqCupGhNw5GrEQyCUiLcHJJrzkpJMc4VGZpBifyGV,Yellow,Fur Coat,Annoyed,,Grizzly,Classic Cap,Proud
4449,288.880005,5719,0,https://solanart.io/search/?token=GhC7ai9Nd9czRkGzJC6NvZWLmEGarT3cmWEP23sNj5ns,Yellow,Vintage Shirt,Spirited,,Tan,Visor,Gah
4452,266,493,0,https://solanart.io/search/?token=Ebv9sAvsBEgV9RmiFagnXpFUdX2uKbLrNa2kh5Z6e1LA,Cream,Insulated Jacket,Annoyed,Punk Sunglasses,Wood,Visor,Proud
4464,199,4095,0,https://solanart.io/search/?token=Dm6wHEtPf3myzwYWoCoevN1jCfW8NdSWsqwV4HGJd4aV,Cream,Torn Sleeveless Tee,Interested,,Sand,Worn Out Beanie,Beaming Smile
4470,220,7697,0,https://solanart.io/search/?token=EnhZbkMnC9LLzaNY1WWCoQDW8HKNi3mdXmfm96gXTXcJ,Cream,Double Jacket,Okay,Pixel Glasses,Tan,,Pouting
4471,333.329987,168,0,https://solanart.io/search/?token=2ZMvRAocLv5AhzgcuWGfs8yrBLLQpZKcaQLheJgFfgAM,Blue,Sling Pack,Sad,Holographic,Red Panda,Earrings,Gah
4473,300,5830,0,https://solanart.io/search/?token=2PWZMegFgnczxBXxCZtugTS7fcy7QoVR6sKf2hKVGVzU,Warm Grey,Loose Overalls,Okay,,Black,Army Hat,Proud
4483,297.850006,344,0,https://solanart.io/search/?token=88eog7FzR4zz3nU7Twmbf3ZwC7E9zv5vatZtsg557Gmz,Yellow,Denim Jacket,Sarcastic,Pixel Glasses,Dark Brown,Backwards Flat Cap,Toothpick
4484,180,5178,0,https://solanart.io/search/?token=AKDKPp9ErqRVtgdkgW2YVohJitfDnwLkqe17DWtjttFk,Green,Torn Tee,Okay,,Dark Brown,Army Hat,Huh
4504,300,9094,0,https://solanart.io/search/?token=89adZ499fMLmab9DhxpuxfWK1XNYRDe7pbmaJ8sr4PCp,Warm Grey,Pullover Windbreaker,Annoyed,,Tan,,Proud
4517,235,1597,0,https://solanart.io/search/?token=CCUoAqY7nqcfqTbPCvQkyZwy2A64G2TfzBcLoES8po8V,Blue,Tech Jacket,Spirited,,Grizzly,Chullo,Sneer
4525,1000,9725,0,https://solanart.io/search/?token=HVKj4SLS3ghcMVAZFkQatbVtPM7LgPmtF1xUBrjAqLGq,Grey,,Okay,Aviator Sunglasses,Dark Brown,,Okay
4534,555,578,0,https://solanart.io/search/?token=6vatAgauk7JLeCpt8JV9tnDnVT2You2KmhHKcr46vp8Q,Grey,Pullover Windbreaker,Sarcastic,Flying Goggles,Wood,Classic Cap,Wry
4541,280,6976,0,https://solanart.io/search/?token=Be6EqYyKcjBsFRfNm5qtqyhbF9BBZrNMPpwZmmtEXKXr,Yellow,Scarf,Sarcastic,Wayfarer Sunglasses,Tan,,Okay
4550,266,7411,0,https://solanart.io/search/?token=FQDmyNHo186jt1pMrxUq2MAuhM38MHAKBYVFJT5EpNFx,White,Utility Vest,White Glow,,Pink,,Pouting
4557,1111,15,0,https://solanart.io/search/?token=6DiiHXiAV6hurM5LfwUiCLfReeZKczoA4dbzNvm5TuRM,Warm Grey,Camel Coat,Golden Glow,Round Glasses,Pink,Book,Hmm
4560,300,155,0,https://solanart.io/search/?token=3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4569,2000,864,0,https://solanart.io/search/?token=E8E6pLKQzBdr3imVFJQBVUn5jZj2R93U21JoQL3KFiVh,Cream,Pullover Windbreaker,Annoyed,Snow Goggles,Pink,,Yum
4611,250,7809,0,https://solanart.io/search/?token=3sHDmxR2gPyTgVhW8RbZ7Bem1ffLMG573ALf3QN9FFyS,Grey,,Sad,,Sand,Pencil,Gah
4630,500,3768,0,https://solanart.io/search/?token=HkMEP2mUX5TeCkxkPaLtLwiEaA9itM9bWabc8KBTnd92,Blue,Fur Coat,Okay,Wayfarer Sunglasses,Sand,,Clean Smile
4633,248,5690,0,https://solanart.io/search/?token=FwAGR2hs8q4j3MJcqWh23j5mDa6indaLECRF2LNJa6Xh,Yellow,Lumber Jacket,Spirited,,Ginger,Flat Hat,Okay
4643,230,339,0,https://solanart.io/search/?token=Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4650,280,7965,0,https://solanart.io/search/?token=4JB3sL5MKczuauA4Y1vQkRbaCJifcvZx3YthW17Vc2be,Grey,,Spirited,,Wood,Earrings,Okay
4652,888,231,0,https://solanart.io/search/?token=82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4654,250,516,0,https://solanart.io/search/?token=GckKiKghDfuuxWWKqLD74bZyTeMBMGVRaBZzEXoTtcUt,Grey,Vintage Shirt,Annoyed,Pixel Glasses,Panda,Ear Tag,Beaming Smile
4663,183,473,0,https://solanart.io/search/?token=D8yer5sbuDMZTnRqydg467MMcX2vRAvd791dMwCHwJJ3,Yellow,Faded Denim Jacket,Disappointed,Round Glasses,Ginger,Rabbit Fur Hat,Proud
4679,175,3971,24.12,https://solanart.io/search/?token=4VzaJ7weRKBCpKvvRmxs65ZGvdQU5RMh9qoEpAA7TvSV,Warm Grey,,Okay,Round Glasses,Dark Brown,Mumford Hat,Sneer
4681,234,6883,0,https://solanart.io/search/?token=FzVuW1NncdSVeMiECBdZPAso5cR3Zxkwd48wnG8qfBMu,Blue,Golf Polo,Defeated,,Sand,Classic Cap,Okay
4711,228.550003,289,0,https://solanart.io/search/?token=3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4734,200,7571,0,https://solanart.io/search/?token=BwSeAmFJyUYLtG9ZDRv7oXu5Cj99jMotzsaAYLpqgN48,White,Summer Shirt,White Glow,,Polar,,Clean Smile
4735,300,3395,0,https://solanart.io/search/?token=BBsRmyjBS8fmVSztKCCVhad3t8gTcN4owqhMzRammq5v,Yellow,Winter Scarf,White Glow,Circle Sunglasses,Dark Brown,,Okay
4744,171.5,6285,49.86,https://solanart.io/search/?token=FPbSwo9ffseZVaQixifoYSQBZMdeNh4Ai49z8H6Fmb8m,Yellow,Faded Denim Jacket,Disappointed,,Tan,Runner Cap,Proud
4768,269.420013,5834,0,https://solanart.io/search/?token=86P8UHLkPRby2LHhJ3X947TuQfZttdhdCGwyGQAtHLE1,Grey,Tech Jacket,Happy,,Sand,Baker Boy Hat,Okay
4774,235,2495,0,https://solanart.io/search/?token=EefoQajYdTtRGp88Lhqw1rzrUpkYjQoa5xBzkAZh78CF,Grey,Utility Vest,Annoyed,Round Glasses,Sand,Flat Cap,Okay
4786,191,5332,0,https://solanart.io/search/?token=8Bi3t9KVxseWWEK8YdEtPy7uuACGs1RJHuW93A25CWyE,Yellow,Summer Shirt,Sad,Clear Glasses,Tan,,Wry
4803,500,302,0,https://solanart.io/search/?token=EvgLvwT7tpbyv5LbykWiuwhFPoV8KSU3ipzqpXHmz3UD,Blue,Double Jacket,Annoyed,Barrel Sunglasses,Wood,Mumford Hat,Gah
4805,333,9983,0,https://solanart.io/search/?token=By5bX31AZZL1aR3aSDxLzx1re5D9RXzK6mgmdKbGArJt,Blue,,Okay,,Polar,,Okay
4815,195,4054,0,https://solanart.io/search/?token=E3SnvZWnWh4XY6RHs5aL6UujB4YzuFwiagEsCQo5TqLc,Grey,Utility Vest,Okay,,Grizzly,Rabbit Fur Hat,Haa
4829,1222,4578,0,https://solanart.io/search/?token=FZ9JCt4GjVNhjik9Rbqz89yWk8nLckRLthExym288TcL,Warm Grey,,Okay,Circle Sunglasses,Lofi,Pencil,Pouting
4844,272,695,0,https://solanart.io/search/?token=B9Nq9ndBchVtX8gKAnBZ2nh8G3nGFR4YNjBjbQzdSph1,Grey,Wool Overcoat,Sarcastic,Punk Sunglasses,Red Panda,Bandana,Clean Smile
4847,444,2551,0,https://solanart.io/search/?token=AVEsXJfMTDthxbYBBjzY1cGKmAr3EyrCt84ktabkfjM5,Cream,,Okay,Clear Glasses,Pink,Head Cam,Wheat
4849,4200,870,0,https://solanart.io/search/?token=7xKFruJkiePttVnP6TXxX5AUDL8AxTdJPNpWhGxDrCoT,Warm Grey,Okay Tee,Okay,Barrel Sunglasses,Ginger,Earrings,Sneer
4859,999,17,0,https://solanart.io/search/?token=CWNeouUQc96aDYagx3y8WUm7ATGbmN9ydnympqnmmXei,Blue,Olive Windbreaker,Tired,Barrel Sunglasses,Albino,Pencil,Cassette
4867,420.690002,710,0,https://solanart.io/search/?token=F8hv1zbHxGVDbmE9on3ZtACdtufhPatVhcrdisodvbVm,Purple,Winter Scarf,Defeated,Round Glasses,Green,Pom Pom Beanie,Okay
4874,200,7376,0,https://solanart.io/search/?token=BMK4gLbNV8ZcNAjHTJrUkFxLQnQiupt1YDfgXE6CVHkh,Cream,Black Tee,Okay,,Grizzly,Beret,Oou
4889,179,631,0,https://solanart.io/search/?token=5R4uYHLzTsCQuxxrAUCsSfK5gB2wF83c3kQcG1SCeVBj,Warm Grey,Scarf,Happy,Aviator Sunglasses,Green,Skate Cap,Ohh
4901,5000,5039,0,https://solanart.io/search/?token=74T8Zbbgqhm85dX17ntqwWAWe3KCZufQot3cpbWR1bsU,Grey,Black Suit,Golden Glow,,Dark Brown,,Clean Smile
4908,3250,200,0,https://solanart.io/search/?token=BWviwhsCs943GJNfjbSW2koYdAxsoxAMTxvNMhoXTwYy,Yellow,,Closed,Holographic,Lofi,Surf Bucket Hat,Raspberry
4942,900,4479,0,https://solanart.io/search/?token=5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4955,272,1108,0,https://solanart.io/search/?token=6tTP2yza8uvX1cX7NhbmBVekZ8ZVTNCpy3gEcFtL6Yof,Grey,Okay Hoodie,Spirited,Holographic,Albino,Runner Cap,Okay
4961,275,1029,0,https://solanart.io/search/?token=BsxHEsFyVpsb2upQEG8nzctbfKCLJqWtDb9nBS77kvCA,White,Cord Tracksuit,Okay,Punk Sunglasses,Panda,Baker Boy Hat,Clean Smile
4965,1300,3124,0,https://solanart.io/search/?token=6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4968,230,5111,0,https://solanart.io/search/?token=6GkALZ7VrLbWFc8g7AbPY2YSkeDYTKPGGJq8jA4Q5ry,Blue,Insulated Jacket,Disappointed,,Dark Brown,Earrings,Gah
4975,277,926,0,https://solanart.io/search/?token=CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4978,350,1970,0,https://solanart.io/search/?token=AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
4988,1400,5473,0,https://solanart.io/search/?token=1KVpLymDvyD51w4fD8qhVVRDaWr82p89Rb3fT2Qq87W,White,Wool Overcoat,Sad,,Albino,Black Bucket Hat,Okay
4990,300,9746,0,https://solanart.io/search/?token=5FCeAaQYauBAK5zuUWnaBrpBBNBi78kYP3yUTjPWY6a4,Grey,Polo with Headphones,Okay,,Grizzly,,Okay
5026,348,85,0,https://solanart.io/search/?token=GmGpeWE3ni9fPG15dHFqUAeQAXWns6VBZFW9NkLmBKmD,White,Sleeveless Tee,White Glow,Wayfarer Sunglasses,Lofi,Pencil,Ahh
5045,250,1407,0,https://solanart.io/search/?token=CUJ4mY3HQTp2JbVcd9USFCgfnx6FTfQMiberfSqzVHNf,Blue,Torn Tee,Okay,Circle Sunglasses,Grizzly,Chullo,Pouting
5046,250,8564,0,https://solanart.io/search/?token=HxqfMnTvaKw4YyQSV3eQdDbP7iqksDezz4zhC4hkjuu6,Green,,Disappointed,,Ginger,Backwards Flat Cap,Clean Smile
5049,295,551,0,https://solanart.io/search/?token=HmiPNSxeK6pcRKPgn7guWi3yd8bBRFbzLL2q8TckwLDR,Green,Hoodie with Headphones,Happy,Pixel Glasses,Green,Pencil,Wheat
5054,1113,4232,0,https://solanart.io/search/?token=JAkx9UfEnAQR4ivqbuDUeTK1KLqCzHK1nLWLQh52xNfn,Grey,,Annoyed,,Robot,Backwards Skate Cap,Gah
5074,350,7183,0,https://solanart.io/search/?token=AJzNFXu8Xfijv6v5Six3ZxLawi1M1HjrnG8rCrHy3qvk,Cream,Torn Sleeveless Tee,Happy,,Black,,Beaming Smile
5080,190,9569,0,https://solanart.io/search/?token=9nR6qgKK4VzwHSFFD4oDvRTM4Ti834nF91AeprCfAkWe,Yellow,Torn Sleeveless Tee,Happy,,Sand,,Okay
5110,750,4349,0,https://solanart.io/search/?token=8dcjJCmKdLG4EFGNbP3rUS94SdvexuJt1oNBBhnMXuuL,Purple,Suede Jacket,Sarcastic,,Grizzly,Backwards Skate Cap,Beaming Smile
5119,222,5081,0,https://solanart.io/search/?token=Gz7xW9SdRGpgWgXWBXwwq6YJqPc28EU36mehqo91yGkv,Warm Grey,Black Tee,Okay,,Sand,Runner Cap,Yum
5126,600,1531,0,https://solanart.io/search/?token=6LiKH97mywfQg5ha3dGBiVGxMeboaeSckB6THvbNFhm,Yellow,Vintage Shirt,Interested,Clear Glasses,Tan,Mumford Hat,Proud
5138,200,7577,0,https://solanart.io/search/?token=5SQipc5rWVDcSdz5SenZ7spJYHoeFbbH4C3qorwt2oC7,Cream,,Okay,Round Glasses,Tan,Earrings,Pouting
5151,1111,8011,0,https://solanart.io/search/?token=DSkNREbEwdTVUJ6LnSBxuWkkShyN2Ydn8d5ek9NCbNNz,Warm Grey,,Okay,,Panda,,Eight Ball
5171,299,6072,0,https://solanart.io/search/?token=9B42KwxygFpHerEWJpNYvuWLijB51RLRH1dLdXkBXQiK,Blue,,Sarcastic,Pixel Glasses,Wood,,Clean Smile
5180,289,1330,0,https://solanart.io/search/?token=BSszsLWK9fUdjsCM96rUcCZHrtZd33XnCKph8uFFsxNm,White,Olive Windbreaker,Sad,,Lofi,Flat Hat,Ugh
5191,225,2281,0,https://solanart.io/search/?token=BTiaKUaQjFYUMBtjU3z2RaihkaourEk5gM7zhS25x91g,Purple,Golf Polo,Tired,Clear Glasses,Sand,Worn Out Cap,Okay
5208,218,2186,0,https://solanart.io/search/?token=AxDsvjNjR4JSFowVCk6iEZA9ry8L2HTUJNgXjFcNNNfz,Grey,Urban Hoodie,Happy,Wayfarer Sunglasses,Dark Brown,Sweatband,Wry
5217,198,1571,0,https://solanart.io/search/?token=GB7MV2Yc5p94DbFB2TZ1yPugmzNbLM5VYXApDagJj6RF,Purple,,Disappointed,Round Glasses,Albino,Classic Cap,Grimace
5218,220,4638,0,https://solanart.io/search/?token=6L4aAtH26NxWAmA3qmKFACCmRYyWbJUNZ1HKUMFj7po,Green,Sling Pack,Defeated,,Tan,Rubik's Cube,Okay
5222,600,9514,0,https://solanart.io/search/?token=BUcXESmXE4GzSGPjyp5SDp93wTiUuwburU7HQMiGWp38,Green,,Golden Glow,,Albino,,Okay
5224,250,1300,0,https://solanart.io/search/?token=4Khd6FTpXbD2Efh32F9oadNPHg66H8pbpEgYSihvVU7B,Yellow,Suede Jacket,Happy,Punk Sunglasses,Black,Pencil,Wry
5260,500,4907,0,https://solanart.io/search/?token=AmK9dNdVoKUyTzvqNmXSHVsPkspF5gvFznDdAiu2VV8S,Cream,Utility Vest,Happy,,Sun,Sweatband,Pouting
5271,260,5060,0,https://solanart.io/search/?token=4jCK1eoRRMcwYFg2u4jrfVHn6UiMWChgq3vd1EZkHZBR,Yellow,Hoodie with Headphones,Tired,,Tan,Classic Cap,Gah
5275,200,6068,0,https://solanart.io/search/?token=CNMXoavrjnaavQh3kMR1utRfjaj9PFrCWjSvgLK2ks83,Grey,Sleeveless Tee,Okay,,Sand,Sweatband,Beaming Smile
5279,420,9894,0,https://solanart.io/search/?token=7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5284,193,9070,0,https://solanart.io/search/?token=BFmCY16BXD38f4KEp542Fx5ZwAuiCAu8AMn4rE8KM8b2,White,Hoodie with Headphones,Defeated,,Dark Brown,,Pouting
5285,260,7858,0,https://solanart.io/search/?token=3EYmPikyUAs9i953yMjWMAcLHxytBF9vaDS4Jyh21CW9,Grey,,Happy,,Ginger,Worn Out Cap,Proud
5294,200,4580,0,https://solanart.io/search/?token=FCPShbcqfnwoXcth8GQ4FA8WRFurs2e5eFS9eixp7FPr,Green,,Okay,Pixel Glasses,Sand,Worn Out Cap,Huh
5336,202,3980,0,https://solanart.io/search/?token=2xKZYAVd61f5nVjdAgzBggeqEkefEgyMPyTEdQ1A6MGP,Warm Grey,Leather Jacket,Okay,,Green,Flat Hat,Hmm
5340,200,9127,0,https://solanart.io/search/?token=5YCVdbvk9nctpDkpUxMb5cmMkVjgjrHJTery7Q291rUC,Grey,,Okay,,Black,Flat Cap,Okay
5364,2888.879883,504,0,https://solanart.io/search/?token=E4verhYHgsovbhcJG9Fz5E23GZadMhVkt48zVaFYcgkn,Grey,Coat with Headphones,Okay,Round Glasses,Lofi,,Honey
5378,2000,1521,0,https://solanart.io/search/?token=JDx4pYkUVBH2PFfVRUkT7KfYqmPN6T5FZzgsmA9WhszG,White,Insulated Jacket,Sarcastic,Holographic,Polar,,Sneer
5392,180,3882,0,https://solanart.io/search/?token=GK5KGdggrLUsF9hkBsHxVSVnpQtMYaGpZxSmjFW5n2fT,Warm Grey,Double Jacket,Disappointed,,Andean,Worn Out Beanie,Gah
5404,350,4302,0,https://solanart.io/search/?token=5qDGoLriqC55HTHyWBzcJ1SATfkEHg9X4noy86RWAerh,Blue,Utility Vest,Okay,Holographic,Wood,,Okay
5414,333,1292,0,https://solanart.io/search/?token=6ftyA6kjeNeQxN8WFAoMVx5eVeG4uZTybmBUkPWonaGE,Grey,Formal Vest,Spirited,,Tan,Chullo,Grimace
