id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3788,107,863,0,https://solanart.io/search/?token=5dtjC5pLmfYdaQJ8jsqfvBE6hbzj1c1WSgRksSqCXSt4,Grey,Torn Sleeveless Tee,Sad,Punk Sunglasses,Sun,Worn Out Cap,Pouting
3797,1500,3843,0,https://solanart.io/search/?token=JBPhiJEbgg7yKGbtpNVTCZW9NJBjvAycFL3TjkgSY8cE,White,,Disappointed,,Panda,Runner Cap,Eight Ball
3799,500,3381,0,https://solanart.io/search/?token=Azj35K5ctEUDinaReJ4FJpr5QtC3dKTJi22u5tR15q3b,Blue,Torn Tee,Annoyed,,Dark Brown,Pencil,Bubble Gum
3805,220,7663,0,https://solanart.io/search/?token=Eggi1otC5s4Km1y9WboujAYzADMrvhRVUTsBtMFyV3LS,Purple,Black Tee,Spirited,,Polar,,Hmm
3810,500,50,0,https://solanart.io/search/?token=E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum
3826,170,511,0,https://solanart.io/search/?token=FLWvavtEt4sqLdAh8MjB3YT4hzEXdzFCyzRhD6fnGn1r,White,Polo with Headphones,Sad,Aviator Sunglasses,Sand,Runner Cap,Hmm
3827,490,6388,0,https://solanart.io/search/?token=7A6mMmYasfyEFMbmckCJt4HtAk2byYBCFrAsG7n22XRH,Yellow,Pullover Windbreaker,Okay,,Wood,,Haa
3831,116,4894,0,https://solanart.io/search/?token=9PaV858buyBQWrTEv4JeuvR8SvCjt8dutXLLVsfyxnVW,Yellow,,Spirited,,Albino,Flat Hat,Forced Smile
3853,777,6205,0,https://solanart.io/search/?token=CRd3Z9sq5wNsbU8L9hC3ByP984QnncpUpmyZPvWZ4zrQ,White,Olive Windbreaker,Okay,,Dark Brown,Flat Cap,Proud
3857,264,4902,0,https://solanart.io/search/?token=CaYbmHf7s9vyZyg4ETpn3HXcf45XoJgbCp3wgodBxoe7,Cream,Hawaiian Shirt,Okay,,Andean,Bandana,Hmm
3863,99,1934,0,https://solanart.io/search/?token=D2zHdWwaiEtMGPvnfrTEdjPS5Gc34tG9WZeWBJ5gcqZo,Green,Black Tee,Closed,,Black,Head Cam,Ohh
3869,134.949997,4183,0,https://solanart.io/search/?token=GaGtDNZtGxeRMP3AukDRBuGbuWTjJzRCSjbBbvyDJDpB,Warm Grey,Striped Tee,Okay,,Andean,Pencil,Forced Smile
3873,199,1040,0,https://solanart.io/search/?token=DSbWMvrgFdGu3SHRHMdbnSjihUR5dq2ji8MNA7K6eFy6,Purple,Woven Sweater,Okay,Aviator Sunglasses,Panda,Sweatband,Beaming Smile
3888,888,70,0,https://solanart.io/search/?token=FvyrUCRHPUg1NPRvGmRZ2ThfwmEMpdtwY9ojUng3WANi,Grey,Tweed Suit,Tired,,Red Panda,Book,Earphones
3889,650,1037,0,https://solanart.io/search/?token=CKXvKwUs3WteHtqmVYXRjnFT9c6qGEvFPW9M8RaCx57i,Blue,,Robot,,Wood,Worn Out Cap,Pencil
3900,269,2879,0,https://solanart.io/search/?token=HjHJLJbg7BsCnvLqY6gCPkBS42ZdTRqHNJiCwUeJ6eCg,White,Wool Overcoat,Interested,Wayfarer Sunglasses,Grizzly,Worn Out Beanie,Okay
3901,420,1186,0,https://solanart.io/search/?token=4CaghwNRmASw8dkYy4539VUiSJsJqag5Lx5gmb2FoFSD,Cream,Wool Overcoat,Disappointed,,Lofi,Black Bucket Hat,Drool
3904,200,4645,0,https://solanart.io/search/?token=4DcnHFXRuvLbrPsEm1Yw46fdY1zmnuNc2wty5VJhjkwh,White,Striped Tee,Robot,,Polar,Classic Cap,Okay
3910,160,8353,0,https://solanart.io/search/?token=EQs5wWgfSHGjkeHo1HYSQfoKy2PzDsSMttYFPrgFnuDQ,Warm Grey,Sleeveless Tee,Sarcastic,,Dark Brown,Worn Out Cap,Okay
3925,230,7200,0,https://solanart.io/search/?token=59vfRaKj1HS6PCY1gU79ScBiEvnAAo3AeDXf6FvRYVPg,Cream,Insulated Jacket,Annoyed,,Grizzly,Beret,Wry
3927,1200,43,0,https://solanart.io/search/?token=3KeHyAtqTKT9bKDMT6N3tyYSTtJuzYxh9qaETad6DZ7Z,Green,Suede Jacket,Disappointed,Punk Sunglasses,Coral,Chullo,Clean Smile
3930,300,3696,0,https://solanart.io/search/?token=Gm1UPdBUvePoMrZf5RMNc5c5DjmnSFKHGNkE4Luwmpnp,Blue,,Annoyed,VR Headset,Andean,,Beaming Smile
3932,675,40,0,https://solanart.io/search/?token=HxpxHNXNverXNYbzMfjunxh26Ct2taahLgyowYrURtQo,Warm Grey,Urban Hoodie,Okay,Barrel Sunglasses,Lofi,Chullo,Oou
3959,888,7639,0,https://solanart.io/search/?token=96vcRdbiv72B6BGBQCEwktNh7T6w27NJxuyg8nE32HWN,Grey,,Annoyed,,Blueprint,Sticky Note,Pouting
3964,140,5687,0,https://solanart.io/search/?token=7JE2dyL2jiFz5v9VbTRD5DZ6nd1rwo6xACc2ayKYXAL,Cream,Winter Scarf,Okay,Round Glasses,Dark Brown,,Pouting
3966,200,6691,0,https://solanart.io/search/?token=6tV1tsjgbTGWU28xDeLDGGvdVMwVRLSrn36p2agXJrkb,White,,Golden Glow,,Panda,Visor,Pouting
3976,750,5400,0,https://solanart.io/search/?token=5GUJJZcN4E3FGqngFSpkkWWYWeZ1z2WfKMJJHXNhSw9z,Blue,Golf Polo,Okay,,Coral,Pencil,Okay
3995,95,5565,0,https://solanart.io/search/?token=7Mn7PvPLwU1kGszXUegU1DN5LTJphq96RKtLybwFCggB,Purple,Lumber Jacket,Annoyed,,Green,Mumford Hat,Okay
3997,129,3399,0,https://solanart.io/search/?token=6jAYDFhvmgXChGihFv2v9vuAr4KSKLjZRka7jcWo86tM,Warm Grey,Tech Jacket,Interested,,Ginger,Pencil,Gah
4068,150,9762,0,https://solanart.io/search/?token=GZ4sLEBLSAc1osVLMh1tNDz9KkkrQSoWMV6cEXDCYdD9,Cream,,Annoyed,,Grizzly,,Sneer
4072,175,5084,0,https://solanart.io/search/?token=2WnzmoGtG4xMNY3qNicnamh68qg8wUYuvoDmgu2o5WPE,Purple,Faded Denim Jacket,Happy,,Lofi,,Oou
4141,188,3746,0,https://solanart.io/search/?token=6u2P3rQeFEQtDMZg27fCpbsiHU44zKfh1HCnuedkCKMg,White,Olive Windbreaker,Okay,Snow Goggles,Red Panda,,Pouting
4153,50000,47,0,https://solanart.io/search/?token=ETAMMuKi39fAFXmR7F7vRvnwME9MUv31gdUjPUTonVCv,Green,Sling Pack,Annoyed,Holographic,Albino,Sticky Note,Yoyo
4159,215,1114,0,https://solanart.io/search/?token=DmVv6MLE3SPzNaDTugEFPdgpmoDrgYGFyxin7JLftL7X,Green,Fur Coat,Annoyed,Aviator Sunglasses,Sand,Worn Out Cap,Pouting
4226,455,1041,0,https://solanart.io/search/?token=GiCTuwh81j9qewaKQLP6hu6xxai8wQtXyq1hUKYCxCBw,Green,Sleeveless Tee,White Glow,,Albino,Sticky Note,Asparagus
4249,620,1736,0,https://solanart.io/search/?token=Ght3oPCcvVXkS3itAdw1SyktYUF6swJm2eLTeE39iLvV,Grey,Tech Jacket,Robot,,Lofi,Bandana,Okay
4263,175,6490,0,https://solanart.io/search/?token=HSgAEpgdfdd6mp6MHnBz2fAgUo69nBm4Gx3S3y1TRk3M,Warm Grey,Urban Hoodie,Sarcastic,,Panda,,Gah
4265,98,8446,0,https://solanart.io/search/?token=C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,Purple,Puffer Jacket,Okay,,Sand,Beret,Okay
4297,700,249,0,https://solanart.io/search/?token=5ucE73WcCgNpZyQ1FSqnjGoeB6diWsN4R9p8LATAiHZU,White,Scarf,Spirited,Clear Glasses,Red Panda,Bandana,Haa
4321,248,1000,0,https://solanart.io/search/?token=EBoJVKK2hE3AVFaJ5CBYGbjT6Wtipxyvb4o8iuTx8JBW,Cream,Pullover Windbreaker,Interested,Pixel Glasses,Tan,Runner Cap,Wheat
4324,205,247,0,https://solanart.io/search/?token=BetwCS3G5f4SvvZ5upvG1CfEet12BpabTRj58DJNzEx9,Blue,Hoodie with Headphones,Golden Glow,Circle Sunglasses,Sand,Okay Beanie,Oou
4325,129.690002,462,0,https://solanart.io/search/?token=6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4334,120,4599,0,https://solanart.io/search/?token=F9XBm4RcBun4s9CEmBzsTnZL6mqLkBHFCZaaAhgetKHB,Cream,Camel Coat,Closed,,Albino,Pencil,Okay
4350,180,4939,0,https://solanart.io/search/?token=D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4354,999,660,0,https://solanart.io/search/?token=7jAmZJH7aJuS6QSds2wEmrTw8zgc5d3Sm9Y1tLNKxSwm,Blue,Vintage Windbreaker,Spirited,Wayfarer Sunglasses,Grizzly,Head Cam,Ohh
4387,800,14,0,https://solanart.io/search/?token=AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4402,399,2568,0,https://solanart.io/search/?token=9XKyjzgGwro6THaAbNJH2LFKNqTiacnjU9CU6avTpPne,Cream,Silk Robe,Okay,Aviator Sunglasses,Polar,Okay Beanie,Okay
4408,265,1576,0,https://solanart.io/search/?token=BmfRW7FVCrjwfp15hS7fAsH2uroZV8QHVRHpar1uwJq1,Blue,Summer Shirt,Happy,,Red Panda,Earrings,Ahh
4413,140,2027,0,https://solanart.io/search/?token=42k21CujDJQ1uNb3BDXM4T6SPQrsLm52hXEUfWETRSaS,Cream,Autumn Sweater,Okay,Barrel Sunglasses,Grizzly,Visor,Gah
4415,500,1313,0,https://solanart.io/search/?token=HBRy1ZTNqzJhrTcMPpvf463znYqf1Vwiw93w9xNh8HUu,Warm Grey,,Interested,Wayfarer Sunglasses,Panda,Chullo,Gah
4417,980,3617,0,https://solanart.io/search/?token=CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay
4439,108,4113,0,https://solanart.io/search/?token=EbCeJNZ4tB5zAP3sQYHuNWwpv3c2aTwi5bjVNeWgz3mV,Cream,Woven Sweater,Okay,Clear Glasses,Sand,Black Bucket Hat,Pouting
4441,250,2747,0,https://solanart.io/search/?token=EMyYcXmLEgKxS3caUAQNm5kHUvMxg6CQgmeTLwhmgqiV,Grey,Hawaiian Shirt,Happy,Holographic,Green,,Wry
4445,599,4257,0,https://solanart.io/search/?token=5GLuqCupGhNw5GrEQyCUiLcHJJrzkpJMc4VGZpBifyGV,Yellow,Fur Coat,Annoyed,,Grizzly,Classic Cap,Proud
4449,2000,5719,0,https://solanart.io/search/?token=GhC7ai9Nd9czRkGzJC6NvZWLmEGarT3cmWEP23sNj5ns,Yellow,Vintage Shirt,Spirited,,Tan,Visor,Gah
4469,125,738,0,https://solanart.io/search/?token=EddAgX2XjkVLuPYDHbQeU81nAAuXBWZXQBmjofiBMCAu,Blue,Hawaiian Shirt,Okay,Barrel Sunglasses,Sun,Mumford Hat,Wry
4471,999,168,0,https://solanart.io/search/?token=2ZMvRAocLv5AhzgcuWGfs8yrBLLQpZKcaQLheJgFfgAM,Blue,Sling Pack,Sad,Holographic,Red Panda,Earrings,Gah
4484,210,5178,0,https://solanart.io/search/?token=AKDKPp9ErqRVtgdkgW2YVohJitfDnwLkqe17DWtjttFk,Green,Torn Tee,Okay,,Dark Brown,Army Hat,Huh
4486,159,391,0,https://solanart.io/search/?token=FnFECnpfyuZUMJ1ECQQSsMRiNqEmHxErhDgAaH8RWFB5,Warm Grey,Silk Robe,Disappointed,Wayfarer Sunglasses,Sand,Army Hat,Hmm
4493,777,18,0,https://solanart.io/search/?token=9GGi8ckh92Jz6qNwzAgXyHs7VdBmePBKHGfJy8Csi7Ve,Green,Vintage Windbreaker,Spirited,Barrel Sunglasses,Coral,Baker Boy Hat,Oou
4501,129,8472,0,https://solanart.io/search/?token=E6dBSd3cTyJUbmQBAfTAkaTubtsL3LgjCuj4BjunCKSQ,Grey,Vintage Shirt,Sad,,Sand,,Clean Smile
4502,369,1927,0,https://solanart.io/search/?token=Fu83NL25SB1NqXgbeKCyy4hQmTw8s8PQ8eY5bhFBtj6K,Blue,,Interested,Circle Sunglasses,Pink,Beret,Hmm
4516,165,4304,0,https://solanart.io/search/?token=6yHuDuqHbAgpD9STXSWLmtMLAiHEVSazoHJFEk72XbyW,Purple,Scarf,Interested,,Polar,Backwards Flat Cap,Clean Smile
4539,180,1505,0,https://solanart.io/search/?token=CHcFvKdud2rxzU9PdjPVnhSBZBHFKhzPmCrQ4eFTgNXB,Blue,Loose Overalls,Closed,,Wood,Skate Cap,Ugh
4544,269,9417,0,https://solanart.io/search/?token=35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4557,1499,15,0,https://solanart.io/search/?token=6DiiHXiAV6hurM5LfwUiCLfReeZKczoA4dbzNvm5TuRM,Warm Grey,Camel Coat,Golden Glow,Round Glasses,Pink,Book,Hmm
4558,190,6244,0,https://solanart.io/search/?token=Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,Grey,Camel Coat,Interested,,Dark Brown,Ear Tag,Okay
4560,350,155,0,https://solanart.io/search/?token=3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4569,2000,864,0,https://solanart.io/search/?token=E8E6pLKQzBdr3imVFJQBVUn5jZj2R93U21JoQL3KFiVh,Cream,Pullover Windbreaker,Annoyed,Snow Goggles,Pink,,Yum
4579,220,4972,0,https://solanart.io/search/?token=2TpUN1ueXbf2z2doWVvPdHRybVNZZ1pxH1sMgM33JpwQ,Yellow,Loose Overalls,Golden Glow,,Green,Sweatband,Okay
4591,200,69,0,https://solanart.io/search/?token=6732eS76XhqcdWW17WsYaD3H6cDgHByE358D3DR7VMhM,White,Sling Pack,Wide Eyed,Round Glasses,Albino,Pencil,Pencil
4603,220,3887,0,https://solanart.io/search/?token=BPyXyVYe5R8ND36N4qULmmsnBiUbFCCB9PntWrsKdGns,Grey,Striped Tee,Sad,,Wood,,Yum
4605,115,3835,0,https://solanart.io/search/?token=FHjLycetgTPZ9w5DaUH2x1WNVUey9iLtEqBV2MdpXxhH,Green,Sleeveless Tee,Okay,,Panda,Sweatband,Toothpick
4614,269,3876,0,https://solanart.io/search/?token=62rWWWazDvE1XVDyWkHSFTDUezjRoMUSxyJjgrSfhZdh,Grey,Coat with Headphones,Okay,,Black,Book,Pouting
4622,350,9660,0,https://solanart.io/search/?token=HL5DUPSgNupuk8EFcPRMU25FCadzeuME64NXTkNF83cK,Green,,Disappointed,,Sun,,Pouting
4633,147,5690,0,https://solanart.io/search/?token=FwAGR2hs8q4j3MJcqWh23j5mDa6indaLECRF2LNJa6Xh,Yellow,Lumber Jacket,Spirited,,Ginger,Flat Hat,Okay
4634,139,472,0,https://solanart.io/search/?token=4DJLNTqZRN2zTPQp5vhdQrPPXDbnMAfCFtmzDtuxWkfA,Cream,Faded Denim Jacket,Disappointed,Holographic,Ginger,Backwards Skate Cap,Gah
4637,225,7792,0,https://solanart.io/search/?token=EGqjQj2EwP6ErAdZKebrf2BPhuP1jRHPn83EAe39Kztw,Yellow,Insulated Jacket,Defeated,,Black,,Pouting
4652,888,231,0,https://solanart.io/search/?token=82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4654,1000,516,0,https://solanart.io/search/?token=GckKiKghDfuuxWWKqLD74bZyTeMBMGVRaBZzEXoTtcUt,Grey,Vintage Shirt,Annoyed,Pixel Glasses,Panda,Ear Tag,Beaming Smile
4655,120,3756,0,https://solanart.io/search/?token=Csqu1yVRKnbHTrYBXXWokpqGH9ZBRRPtN6GJd2Kh9YsX,Grey,Denim Jacket,Disappointed,,Dark Brown,Pencil,Sneer
4667,95,8567,0,https://solanart.io/search/?token=6kYJEaMq9v2YyjDPhUgWi4cQLMyNMt47Dv47noHc1dRt,Green,,Tired,,Pink,Visor,Okay
4679,120,3971,0,https://solanart.io/search/?token=4VzaJ7weRKBCpKvvRmxs65ZGvdQU5RMh9qoEpAA7TvSV,Warm Grey,,Okay,Round Glasses,Dark Brown,Mumford Hat,Sneer
4683,164.899994,759,0,https://solanart.io/search/?token=J65dhWdUtERfRuxcmHV3GjZDMHS7njetXfjmPkMePQDZ,Green,,Sarcastic,Circle Sunglasses,Grizzly,Book,Earphones
4715,200,3973,0,https://solanart.io/search/?token=4G1gc8hwY3fw5qfd7qsDbSWb85yYBTQTUesxUoQra85f,Cream,,Defeated,Barrel Sunglasses,Pink,Okay Beanie,Okay
4731,275,2737,0,https://solanart.io/search/?token=ELzsFXUSwJmds28i1apnXdE33G52iCNVxV3vjnzz6k6X,Grey,Golf Polo,Robot,,Albino,Skate Cap,Wry
4735,400,3395,0,https://solanart.io/search/?token=BBsRmyjBS8fmVSztKCCVhad3t8gTcN4owqhMzRammq5v,Yellow,Winter Scarf,White Glow,Circle Sunglasses,Dark Brown,,Okay
4737,119,583,0,https://solanart.io/search/?token=EKfpFYSzoehsF34hXh2LdhEKDfvzs3XE8UxoZwrL9JvU,Green,Vintage Shirt,Sad,Round Glasses,Albino,Sweatband,Oou
4759,90,6278,44.89,https://solanart.io/search/?token=CVNVVCGWRKugdB2UekVjN457FidbRoiDeqBRbTB1AXg2,Green,Autumn Sweater,Disappointed,,Red Panda,Bandana,Okay
4763,249,8815,0,https://solanart.io/search/?token=874KTKroiuDmdbFkYYDouv7vQuBoQ9DdXkmYAPSs9fdM,Yellow,Black Tee,Happy,,Black,,Wry
4777,172,2793,0,https://solanart.io/search/?token=Gstyq3ga6YhMFkB5Rs3iYWc8hC6PJb8BpC4Vr98Gv7th,Purple,Overalls,Okay,Clear Glasses,Andean,Backwards Flat Cap,Okay
4779,123,5611,0,https://solanart.io/search/?token=B8uY4TdQLuzTW2Q7rEsK2W1MomoUaG9eEkfYzywEFQDc,Cream,Autumn Sweater,Sarcastic,,Dark Brown,Okay Beanie,Gah
4780,333,5049,0,https://solanart.io/search/?token=ARtxtU7DyFqsnxLzMk5J6nASSFAR4AuFnJ9Bkz4nZsbA,Blue,,Sad,Barrel Sunglasses,Sun,,Wry
4782,150,9393,0,https://solanart.io/search/?token=4QeWh1A356VypAJQUP6dLiofw11RnWNy3m3kHAPoU6eW,Yellow,,Annoyed,,Grizzly,Earrings,Wry
4786,100,5332,0,https://solanart.io/search/?token=8Bi3t9KVxseWWEK8YdEtPy7uuACGs1RJHuW93A25CWyE,Yellow,Summer Shirt,Sad,Clear Glasses,Tan,,Wry
4791,399,210,0,https://solanart.io/search/?token=V7qD5ZRaQTaxGXnJ4DLcYK83aYgxbgmTN53tXpZHU1c,Cream,Okay Hoodie,Closed,Mechanical Goggles,Grizzly,Book,Okay
4795,299,6168,0,https://solanart.io/search/?token=2dYqysaHcmaFBBKhDaK2RqK7XTVDF4Rpek67ktb8XVeA,Grey,Overalls,Disappointed,,Albino,Okay Beanie,Okay
4801,144,2774,0,https://solanart.io/search/?token=4ZHZ87vkjzaUemSoq87a8pXXESCqp6BaRT9aBo76i9me,Green,,Happy,Round Glasses,Tan,Sweatband,Drool
4805,240,9983,0,https://solanart.io/search/?token=By5bX31AZZL1aR3aSDxLzx1re5D9RXzK6mgmdKbGArJt,Blue,,Okay,,Polar,,Okay
4819,888,4180,0,https://solanart.io/search/?token=7mLbSeMFH7GBP82M9WXCPZXX2cstmMMBhWH5iBWyb6dV,Grey,,Spirited,,Albino,Skate Cap,Eight Ball
4821,94.419998,2924,14.1,https://solanart.io/search/?token=FxqQhdAn9K9Nioxhuj2t9hUtJP6tdfChCvY8q64GeZke,Blue,Tech Jacket,Okay,,Red Panda,Sweatband,Beaming Smile
4824,469,5674,0,https://solanart.io/search/?token=314DEs6MWLYAkhWKG6aVxbXLF7vRfTiU2ghrouPTTDnv,Yellow,Olive Windbreaker,Happy,,Lofi,Classic Cap,Okay
4843,10000,7347,0,https://solanart.io/search/?token=3HubwZExuJq7KiFuxNjnbLCv4ZYexeRqfA3JKK2ScSaB,Blue,,Robot,,Grizzly,Backwards Flat Cap,Pouting
4847,250,2551,0,https://solanart.io/search/?token=AVEsXJfMTDthxbYBBjzY1cGKmAr3EyrCt84ktabkfjM5,Cream,,Okay,Clear Glasses,Pink,Head Cam,Wheat
4849,4200,870,0,https://solanart.io/search/?token=7xKFruJkiePttVnP6TXxX5AUDL8AxTdJPNpWhGxDrCoT,Warm Grey,Okay Tee,Okay,Barrel Sunglasses,Ginger,Earrings,Sneer
4856,750,8406,0,https://solanart.io/search/?token=67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4869,500,2085,0,https://solanart.io/search/?token=FooBzqtgKuPQA26U4cLSLacDLjvBhkbe5yNncMcdnj76,Purple,Double Jacket,Spirited,,Andean,Worn Out Cap,Ugh
4879,200,8092,0,https://solanart.io/search/?token=6V1GVWfLEin71XfHtcWd4mGhPRckKhNq4mtSQa1Lfukp,Yellow,Olive Windbreaker,Okay,,Ginger,Army Hat,Okay
4882,250,1607,0,https://solanart.io/search/?token=Mf5eRaQGJLLSHSxSys4wZRU6bFxRNMJ3dHbXsDSxJEY,Purple,Autumn Sweater,White Glow,Barrel Sunglasses,Dark Brown,Skate Cap,Pouting
4901,1500,5039,0,https://solanart.io/search/?token=74T8Zbbgqhm85dX17ntqwWAWe3KCZufQot3cpbWR1bsU,Grey,Black Suit,Golden Glow,,Dark Brown,,Clean Smile
4915,259,2896,0,https://solanart.io/search/?token=4qqGCCNB5Ku9x2j49RCx2V8H3HhDRrcf6h5uesH3AB8v,Warm Grey,,White Glow,VR Headset,Dark Brown,,Ugh
4927,120,2381,0,https://solanart.io/search/?token=8MAs5waWrNWbfX6WvpAjcoBP622iHQqSNKaE6KdyHqLE,Green,Torn Sleeveless Tee,Annoyed,Barrel Sunglasses,Grizzly,Backwards Flat Cap,Proud
4935,130,3338,0,https://solanart.io/search/?token=9NGSDhsvhTE24Pe9UDCsgpXEFDPwXM3yeVpKdxR5tN91,Grey,,Annoyed,Round Glasses,Black,Worn Out Beanie,Huh
4942,950,4479,0,https://solanart.io/search/?token=5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4945,350,940,0,https://solanart.io/search/?token=5QUxdwkCMTguAxfJBLUKKK2EgaaXP9jkYKZv75HE6dNy,Yellow,Pullover Windbreaker,Annoyed,Pixel Glasses,Albino,Bandana,Oou
4948,220,1911,0,https://solanart.io/search/?token=2urNKUL1Ajms3Hnpoxz18szbSjJi3JBJ3yGW7sMu7Z68,Green,,Closed,Snow Goggles,Ginger,,Ahh
4954,399,8437,0,https://solanart.io/search/?token=6SZeZ4hz781TQEoJgWGW9mktFRajPdKxNc54pQndjjS6,Grey,,Robot,,Polar,,Clean Smile
4965,22222,3124,0,https://solanart.io/search/?token=6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4968,190,5111,0,https://solanart.io/search/?token=6GkALZ7VrLbWFc8g7AbPY2YSkeDYTKPGGJq8jA4Q5ry,Blue,Insulated Jacket,Disappointed,,Dark Brown,Earrings,Gah
4975,320,926,0,https://solanart.io/search/?token=CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4978,350,1970,0,https://solanart.io/search/?token=AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
4985,95,5638,0,https://solanart.io/search/?token=HHSzLXefW4NuYgB2gXzW3dbLpUXspYNkDGUQkmM3P3ZM,White,Scarf,Happy,,Grizzly,Baker Boy Hat,Wry
4988,1400,5473,0,https://solanart.io/search/?token=1KVpLymDvyD51w4fD8qhVVRDaWr82p89Rb3fT2Qq87W,White,Wool Overcoat,Sad,,Albino,Black Bucket Hat,Okay
5011,149.979996,4227,0,https://solanart.io/search/?token=DFKpBSTFGF5oZ3wk6C213S9MSYfphSviXFy65rFsDdZx,Blue,,Annoyed,,Wood,Flat Hat,Pencil
5021,280,3436,0,https://solanart.io/search/?token=BL6u2tGMqw6Gt539Bg6o19yPutmGUBDm8zXRAHezhTfr,Blue,Sleeveless Tee,Happy,Pixel Glasses,Sand,Classic Cap,Okay
5029,300,7537,0,https://solanart.io/search/?token=4jkBQzjvGt9SXk8xgSxHDzR4k76Ff5QGyiuBTnjjht2U,Green,Striped Tee,Annoyed,,Green,Baker Boy Hat,Okay
5036,101,6842,0,https://solanart.io/search/?token=9BxGguDHU5TNjYCYA8MHQfKwnvH1AjakLr8G8AF2Tc2Z,Cream,Black Tee,Happy,,Polar,Pom Pom Beanie,Pouting
5045,250,1407,0,https://solanart.io/search/?token=CUJ4mY3HQTp2JbVcd9USFCgfnx6FTfQMiberfSqzVHNf,Blue,Torn Tee,Okay,Circle Sunglasses,Grizzly,Chullo,Pouting
5048,400,5762,0,https://solanart.io/search/?token=EByRuo6ffEpWRAn8yYBdXdiUadTWS1K2q31qB142Wb1j,Yellow,Torn Sleeveless Tee,Annoyed,,Wood,Bandana,Wry
5063,238,5363,0,https://solanart.io/search/?token=J5a2KvfXStpXnrdaHZajJswsNz3p4y8ngknFYdrfdsAd,Cream,,Annoyed,Circle Sunglasses,Grizzly,Skate Cap,Oou
5067,130,3061,0,https://solanart.io/search/?token=2ca5pRZ3U386tDuKtfWSSMSMQTSFRNtfH4z68ygRekrG,White,Vintage Windbreaker,Sad,,Polar,Backwards Flat Cap,Oou
5074,350,7183,0,https://solanart.io/search/?token=AJzNFXu8Xfijv6v5Six3ZxLawi1M1HjrnG8rCrHy3qvk,Cream,Torn Sleeveless Tee,Happy,,Black,,Beaming Smile
5110,175,4349,0,https://solanart.io/search/?token=8dcjJCmKdLG4EFGNbP3rUS94SdvexuJt1oNBBhnMXuuL,Purple,Suede Jacket,Sarcastic,,Grizzly,Backwards Skate Cap,Beaming Smile
5113,240,9914,0,https://solanart.io/search/?token=7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5122,199,3108,0,https://solanart.io/search/?token=2UKTDZpDqo1bzTwYEap4bymjZScMd8ceskonxq4SeUGV,White,Scarf,Happy,,Blueprint,Earrings,Pouting
5137,131.690002,4194,0,https://solanart.io/search/?token=9eP5SJPaYgW2FeHCoErYMrBffmfsLZXAhiPS2AjTcWRQ,Green,Wool Overcoat,Spirited,,Dark Brown,Black Bucket Hat,Hmm
5138,120,7577,0,https://solanart.io/search/?token=5SQipc5rWVDcSdz5SenZ7spJYHoeFbbH4C3qorwt2oC7,Cream,,Okay,Round Glasses,Tan,Earrings,Pouting
5143,750,359,0,https://solanart.io/search/?token=B8ruDrpKzXJixZmLSEEbdzeato8XtfDX1CWPW1apLd2e,Blue,Urban Hoodie,Interested,Aviator Sunglasses,Panda,Black Bucket Hat,Ohh
