id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7416,100,3860,0,https://magiceden.io/item-details/6FdcKQbXyiNhpESEGNmwEf3Kec7BJr7qZ6Y4xpUErULo,Blue,Sling Pack,Sarcastic,Clear Glasses,Grizzly,Skate Cap,Wry
7420,88,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7443,75,1711,0,https://magiceden.io/item-details/FMcrqnY2g1PVKjkjRT8La8RFE3SukNHfu7vW8CuQHvpW,Green,Vintage Windbreaker,Happy,,Andean,Worn Out Beanie,Ahh
7449,87.77,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7450,65,5284,0,https://magiceden.io/item-details/8GEcahZR4LPhv72SfksKGKNAn5g4eqdWxfuRVA6agPHy,Cream,Torn Sleeveless Tee,Happy,,Tan,Worn Out Beanie,Ohh
7455,7500,7,0,https://magiceden.io/item-details/9JWToSoF5YXnMkbTLsQmvtZpTTWPLDeWKDoih9vnjQKP,Purple,Legacy Windbreaker,Closed,Barrel Sunglasses,Coral,Worn Out Cap,Gah
7456,185,110,0,https://magiceden.io/item-details/3WsgkbzGQarckR2evctpQ9GtL58EBbdZZdAM8cXHiWvH,Blue,Insulated Jacket,Okay,Barrel Sunglasses,Panda,Okay Beanie,Gaiter
7466,64,9868,0,https://magiceden.io/item-details/7LfqqACmKHSjemC4NfsSTi2uW5TuMsLzo2ip8FAUm2yC,Grey,,Okay,,Grizzly,Beret,Okay
7484,79.79,3491,0,https://magiceden.io/item-details/F9sRyZk22mL19wQPvFL7yTqw8j9NA8s5e5WEcDYDjzTq,Yellow,Summer Shirt,Sad,,Panda,Surf Bucket Hat,Pouting
7485,96,4703,0,https://magiceden.io/item-details/HzjgKn6vjeJHhw3tmB1eo4T8oRPjoSFhBdSMarbyLh7h,Warm Grey,Sleeveless Tee,Tired,Punk Sunglasses,Dark Brown,,Wry
7487,60,3233,0,https://magiceden.io/item-details/5S7X9kq8jp8N2tDdaqSvmNv91it2Y9TGPvhqfdThkCW4,White,Hoodie with Headphones,Closed,,Andean,Army Hat,Wry
7495,77,8298,0,https://magiceden.io/item-details/4Cqx265vYarPXt8TWsyVWR5X8Xg3CWhgYvgi8NSUP6F8,Blue,,Annoyed,,Red Panda,Army Hat,Pouting
7499,109,1871,0,https://magiceden.io/item-details/33rguQPC9axBToY87HbCC422Fd7ioi91Adt1tB7gBSv8,Warm Grey,Coat with Headphones,Disappointed,Pixel Glasses,Polar,Runner Cap,Okay
7506,57,4603,0,https://magiceden.io/item-details/Fo9Q5nYL6eLDtRDm2PRySSpWEiiJg82N1YYY1aBinUeu,Yellow,Vintage Windbreaker,Sad,,Grizzly,Worn Out Beanie,Gah
7514,4499,158,0,https://magiceden.io/item-details/4b5wQ6ZKsgye7drRjq3YXNUvK2HfjgMjmXqD1BCqfMqF,Blue,Olive Windbreaker,Closed,Aviator Sunglasses,Dark Brown,Pom Pom Beanie,Honey
7517,79.5,496,0,https://magiceden.io/item-details/9PR2osHkFG7mkpPdg2HH8Jwq2t2R6kCAbQdKnCkVhYcs,Cream,Striped Tee,Interested,Round Glasses,Red Panda,Backwards Skate Cap,Huh
7518,170,876,0,https://magiceden.io/item-details/FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile
7522,68.3,5233,0,https://magiceden.io/item-details/57Qsn4UMzRQFJG7PEN2jKM9gJUYAXjWjD7tswvd2PB6e,Yellow,Suede Jacket,Closed,,Tan,Baker Boy Hat,Pouting
7528,320,141,0,https://magiceden.io/item-details/G8D9zg3vDi2o3icNtHz5TbzqcUikQHzp6BaDVrJPYnNz,Grey,Silk Robe,Spirited,Pixel Glasses,Pink,Ear Tag,Proud
7530,100,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7531,100,2302,0,https://magiceden.io/item-details/9iSaUecy42BrBqMSqquEkEW2Qmix38MgHnoC7zym7EEw,Purple,Double Jacket,Interested,Snow Goggles,Panda,,Wry
7544,90,6151,0,https://magiceden.io/item-details/A993jFgzBPWNYMHwjHsJy1NB7uR8WcFLYYYkttzLmgwU,Yellow,Torn Sleeveless Tee,Disappointed,,Sun,Army Hat,Okay
7556,66.6,9018,0,https://magiceden.io/item-details/2HPWMrnjGNpPNgVdSQeFnqnmqYXcYjfsV1ycvbV1SMZZ,White,Olive Windbreaker,Annoyed,,Tan,Bandana,Okay
7559,78,9009,0,https://magiceden.io/item-details/Hc2r11kge4xpjh5cQmz5n9P4MruNaK7ifQRSDjRKFPrD,Yellow,Faded Denim Jacket,Spirited,,Polar,,Okay
7569,90,1305,0,https://magiceden.io/item-details/HiLfmHS3VX4j2J14sWVufCGGHY6WgqyZ3Q25zyALQEqm,Purple,Leather Jacket,Happy,,Polar,Sticky Note,Asparagus
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7594,169.42,3580,0,https://magiceden.io/item-details/Er7eufUygTCP4CznsH9orLWMPoZ1w2cFTKiNbZwcPpXM,Grey,Hoodie with Headphones,Closed,,Panda,Backwards Flat Cap,Wry
7604,550,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7605,81.81,2826,0,https://magiceden.io/item-details/ERAVbssWwni3NpDwnWoKn2zvoFfps2Ao3xnEtgZdCVpi,Green,Okay Hoodie,Robot,,Green,,Oou
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7624,275,2464,0,https://magiceden.io/item-details/ERvw5XcNN9NvzYdk8WuPP1HXDfqj4YDEJok7JNciKsJi,Warm Grey,,Spirited,Flying Goggles,Pink,Beret,Clean Smile
7634,125,6096,0,https://magiceden.io/item-details/9xAzsn4VVYEYKDBNh2j3Xh7N8QNr8y7KE6wLY5Cjb7t7,Cream,Overalls,Interested,,Sand,Baker Boy Hat,Okay
7648,46,2411,70.36,https://magiceden.io/item-details/HdcV6iGkL2JiNpKfkVvxDHR6EPDm7uNEeDJ1Dcr89ZUf,Blue,,Okay,Aviator Sunglasses,Albino,Army Hat,Forced Smile
7649,70,7769,0,https://magiceden.io/item-details/3DARmMbqTzpbFoqDYPzkKXf1FnYoCWiPY5joi7hAnJsy,Green,Hawaiian Shirt,Sad,,Pink,,Pouting
7669,100,6720,0,https://magiceden.io/item-details/ESm5TB7BVhhTCPcQwoRnNu8QB7PUCMTPrVwV1CL5XwXC,Warm Grey,Vintage Shirt,Sarcastic,Clear Glasses,Ginger,,Okay
7678,85,3794,0,https://magiceden.io/item-details/7gfPQMzzgxrMwKwa29kMMu8T5sFTCFV8Z3oy3kiFjUvF,Yellow,Double Jacket,Okay,Wayfarer Sunglasses,Tan,Rabbit Fur Hat,Okay
7682,90,4038,0,https://magiceden.io/item-details/DQdyvwoMiC7Rwsk73E7VdgZqMk8UMqoKUJ8ykBqcA37q,Blue,,Spirited,,Wood,Flat Hat,Ugh
7683,100,5505,0,https://magiceden.io/item-details/GDspxfnbaQvAkj1bBcNesE2WWfxXPcnARwyE1ppDxBbw,Purple,Wool Overcoat,Happy,,Black,Earrings,Okay
7685,115,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7689,100,7442,0,https://magiceden.io/item-details/4ZsEQVqhem6HQJt3HPS2QAan7BV9Jw2fPLZ2Tk3y4dJU,Green,,Interested,,Tan,Skate Cap,Worried
7695,100,3730,0,https://magiceden.io/item-details/CbpaNgvkwjn9eVbbKo49e8Mqi9aWz61LJayXmFDzhTh7,Blue,Faded Denim Jacket,Happy,,Andean,Sweatband,Gah
7697,131.31,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7699,47,3036,57.85,https://magiceden.io/item-details/Heam6DSdgRCPau77oHkUr2utoZXvkRXyTopB8qQr3fNK,Cream,Sleeveless Tee,Defeated,Clear Glasses,Sand,Worn Out Cap,Okay
7700,47,9672,31.31,https://magiceden.io/item-details/CjNNTr8Az4BAFFMFFzx9wEsAL9qfQYAkYBsFbX8jaiB3,Green,,Interested,,Tan,Pencil,Okay
7702,169.69,6933,0,https://magiceden.io/item-details/8qHog5UA1SkucV8iTLB2fwYbX3Ciab8fN2eYpVtHp7FH,Grey,,Annoyed,Clear Glasses,Dark Brown,Worn Out Cap,Pouting
7707,96.95,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7727,200,337,0,https://magiceden.io/item-details/G6C1w54T6M68gabAv9hu19D7YacJc2hUbY2TCgnzmPmB,Grey,Torn Sleeveless Tee,Sarcastic,VR Headset,Coral,,Haa
7743,500,8974,0,https://solanart.io/search/?token=5H3ygvgKrNA89AAk7mb1NWjj2J9hpFKdm5oyz4qDE31v,Cream,Torn Sleeveless Tee,Sarcastic,,Polar,,Clean Smile
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7759,65,4822,0,https://magiceden.io/item-details/YZHFmvhjhiaCUbhrHKfxAH7fF2U8kutb2ceWXJydezg,Yellow,,Disappointed,,Andean,Worn Out Beanie,Yum
7763,777,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7765,120,165,0,https://magiceden.io/item-details/8ELMu27i4SZnww6vkrihgU3KtYuPbf5WdjANXV851TH,Cream,Overalls,Sarcastic,Pixel Glasses,Black,Sticky Note,Ahh
7766,200,291,0,https://magiceden.io/item-details/CpbQveDp8Eb7Z2WhEB83k2DbLVktwqiikcEpyoEybUAL,Yellow,Torn Sleeveless Tee,Disappointed,VR Headset,Sun,,Honey
7793,75,8784,0,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7794,1000,2204,0,https://magiceden.io/item-details/H4bPftfuWWVoxWcdUcE8fHedoCtYHBsMvyKkn3wF6TPY,Blue,Cord Tracksuit,Disappointed,,Coral,Okay Beanie,Wry
7800,69.69,3439,0,https://magiceden.io/item-details/3NZfUA6q7L6jZJcTjh3JQAdkPVKr8cwZHf6GMu9MacmP,Yellow,Loose Overalls,Okay,Circle Sunglasses,Tan,Black Bucket Hat,Proud
7806,73,6544,0,https://magiceden.io/item-details/13mDYciq6c9nAcMdcaPrnNxLgMRU4AUDqNSYdfnJCr6P,Green,,Closed,,Sand,Book,Pouting
7807,75,5030,0,https://magiceden.io/item-details/67RKD7AVQNG7Z4xgWe21FZcdw38tqTG9vbi5wyowE5D8,Yellow,Tweed Suit,Disappointed,,Dark Brown,Rabbit Fur Hat,Okay
7809,180,4306,0,https://magiceden.io/item-details/BcH5q9QntxPmTLc7KUHoKWMFfQpZp6Uya7yeCy8wdZop,Purple,Okay Tee,Annoyed,,Grizzly,Worn Out Beanie,Bubble Gum
7818,80,5805,0,https://magiceden.io/item-details/5HJ2ctLxoyUJMoiqUGWrZ17tvrETebQEzdLVb1Xq9Pey,Yellow,,Annoyed,,Grizzly,Rubik's Cube,Haa
7821,110,4322,0,https://magiceden.io/item-details/4CmPpC45EWardxMjsY85yA6yzPXMn7VDnLkek2exvEV7,White,Suede Jacket,Annoyed,,Albino,Visor,Huh
7825,70,9576,0,https://magiceden.io/item-details/2nikQ827FKeELX6gm3pbJxpBWJ4HTbytCBh22kMnnGuc,Warm Grey,Loose Overalls,Disappointed,,Sand,,Okay
7835,200,317,0,https://magiceden.io/item-details/8krRBPrNbNhnRiFyXxRgY2H2igABWaug4zDG6ofKFwUF,Purple,Hawaiian Shirt,Happy,,Andean,Rubik's Cube,Pencil
7838,74.3,4554,0,https://magiceden.io/item-details/Az8JwNdAXAAj1DLEfXYvfYMsZNQJ9QZZS1tc1hFqhA29,Blue,,Defeated,Clear Glasses,Dark Brown,Sweatband,Proud
7840,90,8936,0,https://solanart.io/search/?token=DP2g2nnrgCFvroWSf11hYTtoZPsAC3YC2Csd9qRqzFBZ,Cream,,Okay,,Albino,Army Hat,Wry
7845,46,3871,64.51,https://magiceden.io/item-details/HJfBMENt53xSuXbMZ2pSXKAHPQG99boe3kg6rjK1DxP4,White,Torn Tee,Spirited,,Tan,Black Bucket Hat,Raspberry
7854,75,1795,0,https://magiceden.io/item-details/Ekvdxxdw3Tedxr88SdzeFj61BgGzoydrPU3GiQwtkv9U,Blue,Olive Windbreaker,Happy,,Pink,Backwards Skate Cap,Bubble Gum
7859,60,8452,0,https://magiceden.io/item-details/AKCXRn67DW2yWw58x6hr6BwHZFCQSnXh6UTNKo1V4Jru,White,,Defeated,,Albino,Black Bucket Hat,Pouting
7867,120,8603,0,https://magiceden.io/item-details/2m7aYDMMtd1pJefbt1Hhsu7EYa1XVXDJHPFgHTAUhd6T,Yellow,Hawaiian Shirt,Annoyed,,Wood,,Okay
7875,80,9186,0,https://magiceden.io/item-details/39Mvvz357fgvWztuBVpsH8McJJRipdDSHQEyYvrgKmVZ,Purple,,Sarcastic,,Ginger,,Sneer
7880,200,2386,0,https://magiceden.io/item-details/DZzMJx5cWZESaAPHdCG1CTJ4jWtkKmCv8PsL9ktXRkda,Blue,Black Suit,Sad,,Black,Earrings,Pouting
7893,70,1737,0,https://magiceden.io/item-details/54a9dzV9S57wQD2V3GDVCJH4PCbFiCd7pCrZEHzK7vFV,Green,Suede Jacket,Spirited,Aviator Sunglasses,Tan,Backwards Flat Cap,Proud
7923,65,9309,0,https://magiceden.io/item-details/4Rtv8Y4MXvBgTWqktguRhbxc1GE9SZ7Wsrxasoy5Pk7y,Blue,Hawaiian Shirt,Okay,,Polar,,Pouting
7926,125,4154,0,https://magiceden.io/item-details/9mCAckWQjKHMxtBD7WLcBazTmRJUqSHjQp8Pw17bgfGx,White,Double Jacket,White Glow,,Lofi,,Raspberry
7930,100,9241,0,https://magiceden.io/item-details/5r3FJSBRWnvsUV4SqqJXfTG7PRksyxyZF5hh9uC93Nn6,Warm Grey,,Annoyed,,Green,,Wheat
7931,73,8640,0,https://magiceden.io/item-details/4k5LUzQ9MdaXKFsc5j9vVPftSi92D3nPnoDU4ukJapLw,Warm Grey,Sleeveless Tee,Okay,,Polar,Sweatband,Okay
7934,110,195,0,https://magiceden.io/item-details/EK1jKFE5NdWZq1y6ztGJ2jvzsfKUeAi11KqWwptBdvmz,Purple,Travel Coat,Tired,Circle Sunglasses,Polar,Pencil,Haa
7939,140,4557,0,https://magiceden.io/item-details/C5ZeVUR24fSAJpYcwwKGyYE8yCRh4Vh9L7cszAjGuheJ,Green,Sling Pack,Sarcastic,,Sand,Classic Cap,Raspberry
7945,70,2494,0,https://magiceden.io/item-details/2LUqvYNaDw1iT4Lcf6kXqTfAF3UJukVs6jbj4Q7WH41s,Blue,Tweed Suit,Spirited,,Wood,,Ahh
7963,120,1662,0,https://magiceden.io/item-details/6dAXBAgmrtbnBALtGZCfdPLrqtY96e17JsmmGqYjj72W,Cream,Utility Vest,Sad,Aviator Sunglasses,Green,Army Hat,Okay
7971,78.95,1451,0,https://magiceden.io/item-details/8frmjgrioMkYcUr5sobR1GT13oYuzJc4t7Xp3Pe1TV8v,Purple,Overalls,Sad,,Green,Bandana,Bubble Gum
7972,75,2990,0,https://magiceden.io/item-details/TXJRHzTo8uCaUbvWjVppJtafKrHSNLwo548LLemaojL,Warm Grey,Wool Overcoat,Happy,,Grizzly,Head Cam,Raspberry
7978,75,2562,0,https://magiceden.io/item-details/HPGeSGEfYZGZwTV1QAf9mutHzRUjUBpwCpaJp6DevLJR,Purple,Overalls,Sarcastic,,Pink,Flat Cap,Proud
7989,145,5862,0,https://magiceden.io/item-details/FmZs166vKVm9pFJnMAkBWHqYZAMwYRyqxkxDU2GoVkqf,Yellow,,Sarcastic,Wayfarer Sunglasses,Lofi,,Proud
7991,69.42,9080,0,https://magiceden.io/item-details/G548p46JGATqu1tCrnruwW2eYwAwJ38UDqkyKzZ7Gtnh,Yellow,Suede Jacket,Sarcastic,,Sand,,Pouting
7996,157,3363,0,https://magiceden.io/item-details/7BsipAG8jwZs4tNWVWakrkNkwThMuJj8kyD1hCKdBYQh,White,Utility Vest,Spirited,Pixel Glasses,Tan,Runner Cap,Okay
7997,288,3022,0,https://magiceden.io/item-details/Avbhs1aoAjCtLk9CZWNE6AVb2ktCVmKdDo6sKJhMXdeH,Blue,,Annoyed,Aviator Sunglasses,Lofi,Surf Bucket Hat,Pouting
8006,130,2123,0,https://magiceden.io/item-details/BedJTWV4y6w1UK3GhRJdJvGoqCgWak7Xb9ugA38G9bxz,White,Hooded Cardigan,Interested,VR Headset,Sun,,Okay
8010,250,263,0,https://magiceden.io/item-details/5ZxkozcPiDKuvv2EXoRaNaLuiURC8BuZSqK8q53KJ3D2,Warm Grey,Denim Jacket,Happy,Snow Goggles,Panda,,Bubble Gum
8019,140,726,0,https://magiceden.io/item-details/DCf6V6CJ6a91ors3DWu7ftHsGRv15PtNksBFWU8hcstR,White,Summer Shirt,Sad,Flying Goggles,Polar,Bandana,Proud
8020,400,225,0,https://magiceden.io/item-details/B12KMchgTmcVr6ReovY2tdFQgvXVGNr4dYUovSXp4nc4,Green,Camel Coat,Interested,Clear Glasses,Sand,Visor,Worried
8023,135,1104,0,https://magiceden.io/item-details/JDoP7X5PjDD7h9GgU5AVwwR8SKA7fyY9QYF7jLvAPCns,White,Hooded Cardigan,Golden Glow,,Blueprint,Skate Cap,Hmm
8025,59,4441,0,https://magiceden.io/item-details/9KJnG4d5i98xRJFZxrNDuw4PLTVtUUGx9UK2HT4QHvKt,Cream,Summer Shirt,Tired,,Ginger,Worn Out Beanie,Clean Smile
8027,58,6772,0,https://magiceden.io/item-details/3kE7eKSCc9j6Z7A23d62jjFbyDLxT5Yi9byzfSxVeYye,Yellow,Tweed Suit,Defeated,,Grizzly,Black Bucket Hat,Okay
8028,69.42,3604,0,https://magiceden.io/item-details/HEAfiSy21sLsHmcNMsSmkx5FgTxFVnKb9qb2Sg98whor,Cream,Golf Polo,Tired,,Ginger,Head Cam,Wry
8031,88.888,1374,0,https://magiceden.io/item-details/6d5theKFyf7DADRXqxHrnxAxhemejh4FYNQSKWSheUxt,Yellow,Legacy Windbreaker,Happy,Round Glasses,Sun,,Huh
8033,61.5,7573,0,https://magiceden.io/item-details/4D1zhgv8JzivSjhcJNP4QCchpVNUjSD3g3zDW2EwqdSx,Grey,Striped Tee,Happy,,Grizzly,Flat Hat,Wry
8042,110.8042,192,0,https://magiceden.io/item-details/538jrzHPjtGuqrCXwwv4MNCFkuLQoLHrK2qB8HfdxT3D,Cream,Okay Hoodie,Annoyed,Flying Goggles,Wood,Classic Cap,Raspberry
8055,111.5,457,0,https://magiceden.io/item-details/9eV8fKTp72Z9n7w5MFAtYPun7Fsfz4BAFv5R7Hsuno5N,Yellow,Legacy Windbreaker,Interested,Barrel Sunglasses,Dark Brown,Classic Cap,Raspberry
8064,68,2939,0,https://magiceden.io/item-details/CVGURRtxLKuW7QwjqnhGf1veGXa5PqyMF9rccJS9219t,Green,Puffer Jacket,Happy,Holographic,Sand,Skate Cap,Okay
8065,360,3613,0,https://magiceden.io/item-details/DPsnCkjJWayv2Ros9QXr5sZwmP8VoHYyQ35WiWtYY3jv,White,,Happy,,Green,Surf Bucket Hat,Yawn
8070,120,2368,0,https://magiceden.io/item-details/CxLefEdatQ86sHekg9fvFF9K5CLZXmRk5GYVbjEZZbAE,Yellow,Insulated Jacket,White Glow,,Andean,,Gaiter
8071,100,8812,0,https://magiceden.io/item-details/D2bCztPG91b4ATBfNv8fuZgKhVRJGLiGXfVdyTfYEBmV,Purple,Black Tee,Sarcastic,,Grizzly,Visor,Okay
8072,97,6256,0,https://magiceden.io/item-details/GbcbuZvXGA2PA3NCxq34X5tCFP9R4qj5ZtJDvdZDvJ1F,Green,Formal Vest,Spirited,,Sand,Army Hat,Okay
8085,100,2736,0,https://solanart.io/search/?token=7JCtXyYn4hp1FbBGVCeBKGqX3DjoyjyWEVjiXu7FouYd,Warm Grey,,Tired,Round Glasses,Dark Brown,Okay Beanie,Wheat
8089,70,8852,0,https://magiceden.io/item-details/CFsuWFcBSVCHas2G3izgLYc8GDMEsDYmSLmuTAeNGBXH,White,Silk Robe,Annoyed,,Grizzly,,Pouting
8146,125,4926,0,https://solanart.io/search/?token=7KrVR1eNzL57NCEj4Pobo7yPtoarBeUi4Wba2Bx6AnbA,Yellow,Vintage Windbreaker,Interested,,Panda,Black Bucket Hat,Wry
8153,110,1674,0,https://magiceden.io/item-details/DvRME7DKmm4LLJg6EZfHrKyssWgXdBzRNVnfSNFzxU9L,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Tan,Runner Cap,Raspberry
8155,300,6569,0,https://magiceden.io/item-details/GExyZi4zoq1nQTdq92yjTSwz6iqkfJXXyzaCiu6j8SYH,Cream,,Golden Glow,,Dark Brown,,Eight Ball
8160,79.99,2742,0,https://magiceden.io/item-details/BYMQiAUHRFn534nFT3zXbspHmW5ZaieWeP382CvW9UYa,Blue,Pullover Windbreaker,Okay,Round Glasses,Black,Flat Hat,Pouting
8178,75,5007,0,https://solanart.io/search/?token=CeExDdsjR2oWXBbvm11Xq9ZwVSY6xUtaSBJ8YmUktTRR,Grey,Aviator Jacket,Happy,,Tan,Skate Cap,Gah
8189,75,3110,0,https://magiceden.io/item-details/2GWofSJ9V496VfUKt1RebV6NCcSSzCJVNx45UQ2xPQp6,Cream,,Closed,,Andean,Flat Hat,Asparagus
8206,65,9182,0,https://magiceden.io/item-details/DLiRcWHNcZge7ejo1t3ESiZVsXp9bqAU53XArA29qBr5,White,,Annoyed,,Polar,Okay Beanie,Pouting
8213,150,9918,0,https://magiceden.io/item-details/2wrCanuiewjfxYc4XxEyBbCLEmVzegGqfwccarv8i8EW,Purple,,Sarcastic,,Black,,Okay
8216,75,9559,0,https://magiceden.io/item-details/8cp5uR6qEZfefskzoVF72XUhj5Kws5Y2MAexnoaiP3Ys,Grey,,Disappointed,,Albino,,Proud
8221,95,5678,0,https://magiceden.io/item-details/aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8231,75,669,0,https://magiceden.io/item-details/6JMbeFA9y86Khzptm5WjnC4YzZSyrYoKMDZ5ahwg44Fb,Warm Grey,,Sad,Circle Sunglasses,Panda,Worn Out Beanie,Yum
8232,190,52,0,https://magiceden.io/item-details/8dRcndYzHnEYCRT3srCwzQa3pGTQVG4f54XaT4fDN4Ec,Blue,Striped Tee,Defeated,Mechanical Goggles,Sand,Runner Cap,Drool
8233,130,783,0,https://magiceden.io/item-details/9arptWPMdjvN8xzB6Uc4jRnrfGp1xzhJp5daeUer9foJ,Yellow,Hoodie with Headphones,Annoyed,Round Glasses,Panda,Pencil,Sneer
8239,90,3053,0,https://magiceden.io/item-details/9rroAZZZ8JBbU256kdYe2m8GpyqqfZgftQARhWZcd1rd,Warm Grey,Black Tee,Okay,VR Headset,Ginger,,Hmm
8246,80,1161,0,https://magiceden.io/item-details/6aLDb3qcopKPEznqYJMty57HsTz2PRo9oyjtR1asgAHh,White,Summer Shirt,Tired,Aviator Sunglasses,Tan,Ear Tag,Proud
8270,84.42069,3975,0,https://magiceden.io/item-details/7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,Blue,Winter Scarf,Okay,,Polar,Visor,Gah
8273,68.8,9458,0,https://magiceden.io/item-details/6w25xzx3BTpA4QJnGvdJN4cyUg98Z61CWCk8Lr6Jh6F3,Grey,Vintage Windbreaker,Annoyed,,Polar,,Okay
8275,56,7264,0,https://magiceden.io/item-details/FMRnWYgRh6dq7PasArAA8sPXWGPRsFdTvjTkkrUBwETA,Warm Grey,Olive Windbreaker,Spirited,,Dark Brown,Skate Cap,Clean Smile
8278,149,592,0,https://magiceden.io/item-details/4WzwvaGgvUPbpQXKEqGfmBuztiSjK74RQRFx7s9jH6QW,Warm Grey,Faded Denim Jacket,Closed,,Red Panda,Earrings,Pencil
8291,62,3898,0,https://magiceden.io/item-details/DZj9HBajcaa4GZHgKwXePP8DgZh4zWWFM3EYprum7mgn,Purple,Wool Overcoat,Disappointed,,Andean,Backwards Flat Cap,Clean Smile
8300,89,1376,0,https://magiceden.io/item-details/oGV3pBZmkBDDhhB2axeG6SSYSzNGLAhuggHY2XMr6y6,Warm Grey,Winter Scarf,Interested,,Tan,Rabbit Fur Hat,Raspberry
8301,65,1131,0,https://magiceden.io/item-details/BEHpkKJV2hGcMJAPUyoiAqQzCd7ZC8D7j5vfr4JdAaDu,Warm Grey,Lumber Jacket,Okay,Round Glasses,Red Panda,Flat Hat,Clean Smile
8309,58.69,8674,0,https://magiceden.io/item-details/EUXfhjVMsKVMkyFsGquV6JYs97tDL8kRtnM9nRTSB68h,White,Torn Sleeveless Tee,Defeated,,Grizzly,Skate Cap,Okay
8320,60,7820,0,https://magiceden.io/item-details/FVw3xYHZg5bZXGBnkvodFLjyGDpt4XqSXCF6V8y2TyDg,Purple,Suede Jacket,Okay,,Tan,Earrings,Wry
8330,200,4202,0,https://solanart.io/search/?token=61ZBUKG58TFo5zCttAvsamR932hqMiLtxF2eKnBDh2hi,Blue,Loose Overalls,Sad,,Pink,,Asparagus
8341,120,5294,0,https://magiceden.io/item-details/BssEraBAiQW5Kpx2ygehKtwQRrFnm3zTc3cUUKtW2SdZ,Purple,Vintage Windbreaker,Okay,,Pink,Flat Cap,Pouting
8346,100,4765,0,https://magiceden.io/item-details/5w3abXCAPj8b72wqtKvjNHLdeszJveRmFqwCP9PunRz5,Grey,Vintage Shirt,Annoyed,,Panda,Worn Out Cap,Gah
8351,99.69,245,0,https://magiceden.io/item-details/ur1oh2qBcx2v1fxM5RYZRjbszHxLuwSaLTLfNJYL3tr,White,Hooded Cardigan,Golden Glow,Flying Goggles,Albino,,Toothpick
8365,59,4401,0,https://magiceden.io/item-details/DpGACdpygnzkmknhj4aLbQn86MsGJqg995esYrg4mt5a,Yellow,Woven Sweater,Annoyed,,Sun,Backwards Skate Cap,Wry
8370,1000,2576,0,https://magiceden.io/item-details/6ez4RV9XX2dHrDUcHgjpqSKwnCJQ5ptCeGvPfz7qzpNb,Cream,Vintage Shirt,Annoyed,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Clean Smile
8374,68.5,1968,0,https://magiceden.io/item-details/BddrUqJzhheez3o87REyoUk6wad1eKaFXuQmJfZHuv7V,White,Golf Polo,Sad,,Dark Brown,Mumford Hat,Worried
