id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4063,44.99,5739,16.04,https://magiceden.io/item-details/5CC1nVpRD2MLiurMVkyvXHcebupozUxCDrUxuJQRXRMT,Cream,Olive Windbreaker,Tired,,Tan,Head Cam,Pouting
4069,100,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4070,62,8593,0,https://magiceden.io/item-details/8rq9v98SciBtnn5bzJL23C2WoKFFZJg4VVNVnStDtAyW,Grey,Olive Windbreaker,Annoyed,,Tan,Pom Pom Beanie,Okay
4074,100,2888,0,https://magiceden.io/item-details/76z8YwLySZsbB2Q514sa7TxfRq9zDuGwTpjBrxsqf5aY,Blue,Scarf,White Glow,,Red Panda,Visor,Pouting
4078,65,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4087,55,5966,0,https://magiceden.io/item-details/5Fs8b8ztmx9ffjNgeq84H6WN2TEiiD9CWNyWD7Y8oM7T,White,Double Jacket,Annoyed,,Grizzly,Backwards Flat Cap,Raspberry
4098,60,3495,0,https://magiceden.io/item-details/BqYzY6C5cScGyy9sfNtYg3tVYqFezzTzXWQhuTffK5hR,Warm Grey,Woven Sweater,Defeated,Wayfarer Sunglasses,Dark Brown,Sweatband,Okay
4102,59.99,3813,0,https://magiceden.io/item-details/7FU853TTGzZskxN7mifjUpVLnpyo23BF3qWjdNCo4NjN,Grey,Faded Denim Jacket,Sad,Aviator Sunglasses,Albino,,Pouting
4108,65,7600,0,https://magiceden.io/item-details/4ppg7FdnvYJMdyndyDhHNtzpDvBy2j7qG2T9DZJhokF9,Yellow,,Interested,Circle Sunglasses,Grizzly,,Proud
4109,110,8728,0,https://magiceden.io/item-details/HcRFHqK4KNGfyBR1ENPRCv4hFxGQkJJ8TitcJqKXEzPv,Green,Coat with Headphones,Tired,,Dark Brown,,Okay
4112,58,3811,0,https://magiceden.io/item-details/CiV3CrxWGkCkD1TJNdwsC9qynDg4aMdzHBZpUYsESZ7P,Cream,Pullover Windbreaker,Annoyed,VR Headset,Andean,,Okay
4140,199,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4152,50,4922,0,https://magiceden.io/item-details/FXbDsZsKVTsmBGCbhmmqsuBjyzXJzvpLZdVNt18DFzHP,Grey,Vintage Shirt,Golden Glow,,Tan,Okay Beanie,Clean Smile
4169,75,2831,0,https://magiceden.io/item-details/2igjnpvJbmV6EpdQMryyf8sXA1JPq3eNNCvW5gk5uXTD,Green,Camel Coat,Sad,,Andean,Baker Boy Hat,Wry
4187,65,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4215,44,9083,12.56,https://magiceden.io/item-details/EDZkBSdmYfsabzzVWEabJM2CoFzsSX11SEWARHBrPQiY,Purple,Black Tee,Defeated,,Sand,,Pouting
4218,150,3885,0,https://magiceden.io/item-details/B5ubKvrHrnCn1g9CoUBiXfT7qZcRwuGEi1jvdTye8Ppb,Green,,Disappointed,,Robot,Black Bucket Hat,Ohh
4229,67,4174,0,https://solanart.io/search/?token=mnHUkng8cVu5KT79degGj8aKfE3dk99GGMe2beAok3a,Grey,Puffer Jacket,Okay,,Red Panda,Earrings,Huh
4240,100,5827,0,https://magiceden.io/item-details/CSYZerpzXg3tDYC6FwEM5D9FZ5QpnyCa1T8Zs7rrhstD,Green,Olive Windbreaker,Closed,,Sand,Black Bucket Hat,Pouting
4241,58.59,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
4244,44.97,8505,5.18,https://magiceden.io/item-details/Gun82q6xCbegX1bs45it7R3jPapqLSUFYd5Tkj2ajmR,Green,,Sarcastic,,Dark Brown,Surf Bucket Hat,Clean Smile
4249,100,1736,0,https://magiceden.io/item-details/Ght3oPCcvVXkS3itAdw1SyktYUF6swJm2eLTeE39iLvV,Grey,Tech Jacket,Robot,,Lofi,Bandana,Okay
4263,88.88,6490,0,https://magiceden.io/item-details/HSgAEpgdfdd6mp6MHnBz2fAgUo69nBm4Gx3S3y1TRk3M,Warm Grey,Urban Hoodie,Sarcastic,,Panda,,Gah
4275,120,435,0,https://magiceden.io/item-details/BkToN1JS2rjxbiodKA8SiYhTMdexZJVSq3xgh8bPN5mC,Warm Grey,Coat with Headphones,White Glow,Wayfarer Sunglasses,Grizzly,Runner Cap,Raspberry
4285,100,1686,0,https://magiceden.io/item-details/2xaRpVdqhHbaeCy1jDMoiXKiXj3j7328Mm8WmrgYaWap,Cream,Hawaiian Shirt,Okay,,Lofi,Beret,Asparagus
4287,89,748,0,https://magiceden.io/item-details/EWowLi5rrrpKofUdWH6yqBFxDQAuCnytd9bN3VyJ8JKW,Purple,Vintage Shirt,Spirited,Flying Goggles,Grizzly,Worn Out Cap,Oou
4308,333,3748,0,https://solanart.io/search/?token=GChPBvKbeMrw6NutztAUF66hH2NpkByMLtsvZT1V4SDw,Cream,Formal Vest,Disappointed,,Ginger,Bandana,Wheat
4326,119,427,0,https://magiceden.io/item-details/FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile
4343,57.96,914,0,https://magiceden.io/item-details/Af7jSyXXBzdRvfHR5Qm6dXMYuNuiNYST9pc8YA9po4Aj,Yellow,Golf Polo,Closed,,Panda,Flat Cap,Wheat
4349,70,374,0,https://magiceden.io/item-details/2yYyw5JiEKJx5QuMar5AutRxKzSr2XxtDK9wKtgCTZ2G,Cream,Aviator Jacket,Happy,Aviator Sunglasses,Black,Bandana,Raspberry
4349,70,374,0,https://magiceden.io/item-details/2yYyw5JiEKJx5QuMar5AutRxKzSr2XxtDK9wKtgCTZ2G,Cream,Aviator Jacket,Happy,Aviator Sunglasses,Black,Bandana,Raspberry
4350,85,4939,0,https://magiceden.io/item-details/D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4353,55.55,7057,0,https://magiceden.io/item-details/7BSVykVK7csTxpUDfasd2XdiPb9jh1CYD7LBTH3VLLyD,Blue,Sleeveless Tee,Okay,,Blueprint,,Hmm
4370,140,653,0,https://magiceden.io/item-details/3BfNaiwQ6TXkG7Fnjpdty5uccEiXQgcLrZ4AVAN64Vje,Cream,Polo with Headphones,Okay,VR Headset,Lofi,,Haa
4373,75,7237,0,https://magiceden.io/item-details/511u5CHe6r3PvPqQo2y4mcqBaipRV5LfLdi3CeWQC51p,White,Vintage Windbreaker,Sarcastic,,Grizzly,Pom Pom Beanie,Pouting
4391,75,2365,0,https://magiceden.io/item-details/CNm1n3CX6hpq7QCKsTQCgKWazocTyicvo1ZyBh3voyxG,Purple,Formal Vest,Disappointed,Pixel Glasses,Tan,Pom Pom Beanie,Pouting
4416,100,2883,0,https://magiceden.io/item-details/CFpG3XgsYQi5BH3zpVKMAJgtZh7VVg3A6gVBNmvJ9p3J,Warm Grey,Sling Pack,Annoyed,Flying Goggles,Sand,,Oou
4426,150,82,0,https://magiceden.io/item-details/EfpSmvfXKUEa1Czu8u4vidmkPtcNfgoLJD7LxeKkpfqr,Warm Grey,Hoodie with Headphones,Happy,Holographic,Green,Flat Cap,Sneer
4430,100,9950,0,https://magiceden.io/item-details/CP4bCuYqvs8t2E3PiaaaRUcgLRuXNXBrJqGTAD2mkT6P,Cream,,Annoyed,,Tan,,Clean Smile
4434,62.42,447,0,https://magiceden.io/item-details/GEYbKNdZUhGMVMkVGXXPHhzst7wX9mC8hY7NSzsPKQBb,Cream,Aviator Jacket,Annoyed,Clear Glasses,Sun,Beret,Proud
4436,75,633,0,https://magiceden.io/item-details/CzSV5ycq5e97s9gHDnyZfru88tDb1v6jbxQx8MeJ44Xs,Green,Cord Tracksuit,Golden Glow,Clear Glasses,Grizzly,,Gaiter
4456,50,486,0,https://magiceden.io/item-details/25o7abtddXZurNMX4MNqgTCajfRT5PRmXGLHMNLFxAMV,Warm Grey,Olive Windbreaker,Defeated,Holographic,Albino,Runner Cap,Proud
4473,110,5830,0,https://magiceden.io/item-details/2PWZMegFgnczxBXxCZtugTS7fcy7QoVR6sKf2hKVGVzU,Warm Grey,Loose Overalls,Okay,,Black,Army Hat,Proud
4478,49.99,4850,0,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4491,45,3203,26.09,https://magiceden.io/item-details/B2rcBy2f7yUxcMtgA5T1LnQ4SHhsqUKWfvqbGNzrKePJ,Grey,Faded Denim Jacket,Interested,Flying Goggles,Dark Brown,Skate Cap,Okay
4502,55,1927,0,https://magiceden.io/item-details/Fu83NL25SB1NqXgbeKCyy4hQmTw8s8PQ8eY5bhFBtj6K,Blue,,Interested,Circle Sunglasses,Pink,Beret,Hmm
4503,80,7489,0,https://magiceden.io/item-details/3wdysWBSqAzgayAyngQ2N2GTztcqjw6gcbtrWXAyGP79,Grey,Double Jacket,Okay,Wayfarer Sunglasses,Tan,,Clean Smile
4504,49,9094,0,https://magiceden.io/item-details/89adZ499fMLmab9DhxpuxfWK1XNYRDe7pbmaJ8sr4PCp,Warm Grey,Pullover Windbreaker,Annoyed,,Tan,,Proud
4511,50,8417,0,https://magiceden.io/item-details/JBLtpyFUZFVA3XYGBtnUXEa4FgDv8B5exx69gdE2tmdg,Blue,,Okay,,Polar,Backwards Flat Cap,Hmm
4526,120,2112,0,https://magiceden.io/item-details/DtBLS4uz4CatCdwq8ufMRktskAWn5WdennKEfLiFKkpr,Grey,Olive Windbreaker,Disappointed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Gah
4530,100,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4544,90,9417,0,https://magiceden.io/item-details/35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4560,143,155,0,https://magiceden.io/item-details/3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4568,110,5816,0,https://magiceden.io/item-details/6pzJwGYE2Ghsg7VhecUWZa4N2Gci7ZjxnxLLZfwCBPXc,Yellow,Overalls,Disappointed,Aviator Sunglasses,Dark Brown,,Pouting
4580,75,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4584,49,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4606,84.84,5636,0,https://magiceden.io/item-details/8HXS7Ui8WkiALre5qqgdPGGcR7tEkXmVZ5kAaKY5tton,Cream,,Spirited,,Tan,Bandana,Eight Ball
4617,38.89,7438,70.25,https://magiceden.io/item-details/3VQ1jr5G3v4D4ZhddHXmRewZ9fAAGQBVH8b6jj7mqYj3,Cream,,Sad,,Andean,Visor,Clean Smile
4640,80,932,0,https://magiceden.io/item-details/D5aHkX2PHV263LNdxt6FKYQNkdBb423YGhNdXwzEhiox,Purple,Lumber Jacket,Interested,Clear Glasses,Andean,Flat Hat,Pouting
4646,70,3475,0,https://magiceden.io/item-details/4by1Un2WEPUu95fN5jsM4z2hLXpEZQz4iHn1Ezoy7GkN,Grey,Torn Sleeveless Tee,Sad,,Blueprint,Backwards Flat Cap,Wry
4663,59.5,473,0,https://magiceden.io/item-details/D8yer5sbuDMZTnRqydg467MMcX2vRAvd791dMwCHwJJ3,Yellow,Faded Denim Jacket,Disappointed,Round Glasses,Ginger,Rabbit Fur Hat,Proud
4673,42.8,5981,36.97,https://magiceden.io/item-details/JBmcFVhsjVibQWaEEvX6pfhqZo67VMK32tQbxJyqVuB2,Blue,Woven Sweater,Annoyed,,Tan,Worn Out Cap,Huh
4684,100,797,0,https://magiceden.io/item-details/5VttqyLYrCqypuyYDpakWGCb5iMDXJKnkFrrXpwDmhGv,Warm Grey,Overalls,Interested,Pixel Glasses,Grizzly,Pencil,Haa
4708,84.78,5454,0,https://magiceden.io/item-details/DX72CfNMrzE2TYFQtqTZyDAPPJxBpfT5TVKVMGjadDCK,Cream,Tweed Suit,Sad,,Dark Brown,Skate Cap,Clean Smile
4711,80,289,0,https://magiceden.io/item-details/3iqoUihAzayhhXVzionZGVkPwtoUbBLNQqQ8WXPQhyGc,Cream,Vintage Windbreaker,Closed,Clear Glasses,Ginger,Backwards Skate Cap,Hmm
4713,88.88,681,0,https://magiceden.io/item-details/GbZN14HT7Xim4jeHhrjcUWk2u9L57dJRoq5AsB3NyMtz,Grey,Sleeveless Tee,Annoyed,Circle Sunglasses,Polar,Bandana,Yum
4718,49.97,8341,0,https://magiceden.io/item-details/6D2muvaD4pjhdHBQJejZXcbrrzGzDopgZPgPrWjCSNwU,Warm Grey,Utility Vest,Sarcastic,,Dark Brown,,Huh
4724,103.33,7828,0,https://magiceden.io/item-details/2vWqPiPfGy1WiwuYMn5g1YFTvCWcF2sA6bJxnMnmQJ6k,Blue,Loose Overalls,Okay,,Lofi,Skate Cap,Okay
4727,66,8297,0,https://solanart.io/search/?token=H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4733,50,6282,0,https://magiceden.io/item-details/FUZ4MyxLo6rT1cTXzoZueA7C7r9vMqekeQxPSG5hh72A,Grey,Lumber Jacket,Sarcastic,Circle Sunglasses,Tan,,Okay
4741,45,3842,23.53,https://magiceden.io/item-details/GRTgczepydQBguM8u8yiKSNMtEVEs6vPYsbZr6XyQfwB,Cream,Faded Denim Jacket,Sarcastic,,Tan,Flat Hat,Forced Smile
4758,60,1486,0,https://magiceden.io/item-details/2tYr3tDg48eh2VG12TuQK8e2AmnBQ2Fy8J9TrU7XoKWK,Yellow,Torn Tee,Sad,Round Glasses,Dark Brown,Okay Beanie,Pouting
4765,45,5156,18.27,https://magiceden.io/item-details/2jNRLXeRqCpeq7txLPKQN2PGC5SB13TbkVaQYKz9tp9v,Blue,Double Jacket,Sad,,Dark Brown,Skate Cap,Ohh
4768,50,5834,0,https://magiceden.io/item-details/86P8UHLkPRby2LHhJ3X947TuQfZttdhdCGwyGQAtHLE1,Grey,Tech Jacket,Happy,,Sand,Baker Boy Hat,Okay
4771,45,6500,12.9,https://magiceden.io/item-details/5jNqRWBtMdeGaU8GoUXiJjh7o3iuLiENEQS7hfttPN7N,Warm Grey,,Disappointed,,Tan,Book,Beaming Smile
4773,46,4440,11.14,https://magiceden.io/item-details/JDAY1STkvptYTcqFhcCLGsNVT1mVqgotQSy8hQ3hJym,Blue,Wool Overcoat,Tired,,Dark Brown,Pencil,Proud
4775,50,8467,0,https://magiceden.io/item-details/5XboGk9oTe1EkwMGZCcfMdbfeWa2M3C5bU8uhFrhBb7w,Grey,Winter Scarf,Tired,,Grizzly,,Okay
4784,39.95,9663,50.74,https://magiceden.io/item-details/nae4pn8mBfTyPusUdn2S269BAP7vBT1fZZtmK5U2qK2,Warm Grey,Loose Overalls,Okay,,Tan,,Clean Smile
4808,85,6854,0,https://magiceden.io/item-details/HNCJ6mKxauG6jeQKXxNv9Uq4hNiV3ziKa7yRkwNVPXSQ,Green,Cord Tracksuit,Okay,,Grizzly,Backwards Flat Cap,Proud
4820,56,1078,0,https://magiceden.io/item-details/53dFDdK2H8H4Lz6udBvEXX9cyc6QY8kLb1AmRTiBL9Rn,White,Leather Jacket,Sarcastic,,Sun,Pom Pom Beanie,Yum
4824,88.88,5674,0,https://magiceden.io/item-details/314DEs6MWLYAkhWKG6aVxbXLF7vRfTiU2ghrouPTTDnv,Yellow,Olive Windbreaker,Happy,,Lofi,Classic Cap,Okay
4850,69,518,0,https://magiceden.io/item-details/CgJFeCy6hoWnpARpvGJ3ybL583mRFWbpfPgpb61VVQTn,Purple,Denim Jacket,Okay,Flying Goggles,Ginger,Backwards Flat Cap,Huh
4854,99,836,0,https://magiceden.io/item-details/2p8VmvBby8xbJqhUQcWi86uC5fbwRGZ96WtE7R77dfLD,Green,Faded Denim Jacket,Sad,,Sun,Sticky Note,Worried
4862,52.22,9756,0,https://magiceden.io/item-details/3NnuPRqY2vXtb3hEWo5wxcvC3yx4CiVqi1cgyzmNEtfw,Blue,Striped Tee,Annoyed,,Tan,,Pouting
4882,50,1607,0,https://magiceden.io/item-details/Mf5eRaQGJLLSHSxSys4wZRU6bFxRNMJ3dHbXsDSxJEY,Purple,Autumn Sweater,White Glow,Barrel Sunglasses,Dark Brown,Skate Cap,Pouting
4916,43,4509,40.86,https://magiceden.io/item-details/3zLAScEyXt6Lp8edYoNgiZfZStWEuxc1TD8gRVtp5dnH,Warm Grey,Pullover Windbreaker,Okay,,Black,Visor,Beaming Smile
4925,99,7256,0,https://magiceden.io/item-details/5uQF8c8RRMF37oZaKNPVfubjhUZAKRs8PJni1cLWoaMk,Blue,Torn Tee,Spirited,,Grizzly,,Huh
4926,50,4115,0,https://magiceden.io/item-details/BGrD1bg7y4rNL7kkxkPtA79z4sGWjngZiGjE4bx1r46E,Purple,Golf Polo,Spirited,,Ginger,Okay Beanie,Proud
4931,100,1250,0,https://magiceden.io/item-details/6XsvFLbfuNmy9XFAcgQ1cu43Ryc9ps3yvWkzaNAS6MUy,Green,Striped Tee,Spirited,Flying Goggles,Dark Brown,Pencil,Huh
4942,135,4479,0,https://magiceden.io/item-details/5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4946,58.88,4778,0,https://magiceden.io/item-details/HxHhTUSaAukJnpzaiYxUeC6CBgjzsJH792U53b6B22xN,Warm Grey,Puffer Jacket,Okay,,Ginger,Chullo,Clean Smile
4951,44.9,7664,9.24,https://magiceden.io/item-details/9NjG69W83QoTcD1ooduy19omCSK3n8zrQAaafwu2Gsyq,Purple,Hawaiian Shirt,Interested,,Sand,Skate Cap,Okay
4956,50,8794,0,https://magiceden.io/item-details/29xuzMsvqMegXZ9in6BFkremohzxVSHeP67XMx1eyQGG,Purple,,Disappointed,Wayfarer Sunglasses,Tan,,Clean Smile
4965,120,3124,0,https://magiceden.io/item-details/6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4967,150,2161,0,https://solanart.io/search/?token=5CJ4MdqKgcabamHpVxBjvpFs2jQ3fZi1hwVFGEfKszrT,Grey,Torn Tee,Closed,Flying Goggles,Albino,,Okay
4975,63.89,926,0,https://magiceden.io/item-details/CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4997,50,3226,0,https://magiceden.io/item-details/7mBUjHKzqvSZuN4TffYQ9JX8qqokauze42oN5wvSYCi7,Purple,Utility Vest,Annoyed,,Pink,Pom Pom Beanie,Haa
5010,110,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5033,99,4201,0,https://magiceden.io/item-details/ESQUkN7nBBuzGhguNnGVAi7hyVeCvrenD5tbHPBVugDt,Blue,Summer Shirt,White Glow,Punk Sunglasses,Ginger,,Okay
5044,47,6190,0,https://magiceden.io/item-details/6kBxbAiRSXnYMgKXuRyynyFoFCH6LRLTdbTq1Qyk8Gti,Warm Grey,Sleeveless Tee,Annoyed,,Polar,Chullo,Okay
5055,111.111,117,0,https://magiceden.io/item-details/G6ohqZsoKXV62bsE4vJR21RrJfJwFecLZukZA4UAVvY4,Blue,Scarf,Golden Glow,Pixel Glasses,Ginger,Classic Cap,Oou
5056,125,1558,0,https://magiceden.io/item-details/BJA95fKMJTS6wWgtKNRPVPvN3b5NX17MdhYqHYgQv4mf,Blue,Loose Overalls,Sad,Round Glasses,Polar,Pencil,Clean Smile
5068,66.6969,2139,0,https://magiceden.io/item-details/AZcY4qWkK66DSoqsjBZHNRj6fA5SC4vzri3r9hx2zRtZ,Green,Tech Jacket,Happy,Wayfarer Sunglasses,Dark Brown,Beret,Pouting
5077,50,6892,0,https://magiceden.io/item-details/9eeLDXLrWRZg1oiZGSbUsy5KtMWk4jDXEqc9dGMbzjb9,White,Insulated Jacket,Sad,,Tan,Worn Out Beanie,Okay
5092,65,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5095,99,4469,0,https://magiceden.io/item-details/5Zij7H3fYE4SMAnUmUufhkNWkbA8YPrHoktFKkQnzVdw,Grey,Scarf,Defeated,,Ginger,Head Cam,Okay
5104,100,1344,0,https://magiceden.io/item-details/3N3YZzKweE8Vnu513LZq2zm6hNz1dGTneb3bm3WWkSE7,Yellow,Loose Overalls,Okay,Pixel Glasses,Black,Bandana,Wheat
5107,50,5738,0,https://magiceden.io/item-details/6Ajjq7UCBtvbstUUqXEBnbnAYpRaNRsVErn5H5HZQRac,Purple,Loose Overalls,Wide Eyed,,Grizzly,Black Bucket Hat,Clean Smile
5113,54.6969,9914,0,https://magiceden.io/item-details/7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5122,58.98,3108,0,https://magiceden.io/item-details/2UKTDZpDqo1bzTwYEap4bymjZScMd8ceskonxq4SeUGV,White,Scarf,Happy,,Blueprint,Earrings,Pouting
5140,124.99,4339,0,https://magiceden.io/item-details/76MK4bZctEzQGpXujvSUHkSdHoCdWQ2pGHQ4g6aDp1Ky,White,,Annoyed,VR Headset,Polar,,Sneer
5148,100,5922,0,https://solanart.io/search/?token=ADWHDvachzmcyBtZ4yXHakxd2VCFhCh6a6r2TGs62mjy,Grey,Okay Hoodie,Happy,,Dark Brown,Beret,Clean Smile
5160,666,2366,0,https://solanart.io/search/?token=13xGxkaH9iZk46yDfQw8gKLvAchfFVodhNpd2NJ4gyh1,White,Okay Tee,Annoyed,Pixel Glasses,Ginger,Visor,Wry
5171,99,6072,0,https://magiceden.io/item-details/9B42KwxygFpHerEWJpNYvuWLijB51RLRH1dLdXkBXQiK,Blue,,Sarcastic,Pixel Glasses,Wood,,Clean Smile
5173,66.66,539,0,https://magiceden.io/item-details/FWF9gqJejFjuFpMzboB3uBJG87SBGVjtQDTcC21xyPa9,White,Olive Windbreaker,Disappointed,Flying Goggles,Green,Black Bucket Hat,Raspberry
5180,83,1330,0,https://magiceden.io/item-details/BSszsLWK9fUdjsCM96rUcCZHrtZd33XnCKph8uFFsxNm,White,Olive Windbreaker,Sad,,Lofi,Flat Hat,Ugh
5182,55,6260,0,https://magiceden.io/item-details/GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5218,69.69,4638,0,https://magiceden.io/item-details/6L4aAtH26NxWAmA3qmKFACCmRYyWbJUNZ1HKUMFj7po,Green,Sling Pack,Defeated,,Tan,Rubik's Cube,Okay
5225,66,5062,0,https://magiceden.io/item-details/BLGdWctFyL8AGrJ184uARrCoJfTToar1f6ioy2TCcpoD,Green,Vintage Shirt,Defeated,,Red Panda,Skate Cap,Wry
5231,100,3493,0,https://magiceden.io/item-details/GcszyPFJdyknRoZYHLeMbXJvLTcLniE625DRtmgLytfi,Cream,Woven Sweater,Okay,Punk Sunglasses,Polar,,Beaming Smile
5234,93,8935,0,https://magiceden.io/item-details/2kV1Hz77NrKpovKZQyjBvUWt1NCoAMkMXyXRhisFxVvv,Warm Grey,Hooded Cardigan,Defeated,,Sand,,Okay
5255,100,5484,0,https://magiceden.io/item-details/86UnN9ogJgkW2kFhnUxEVnpGiTerzeuRb9PXX6taBb84,Blue,Loose Overalls,Spirited,,Ginger,,Grimace
5279,100,9894,0,https://magiceden.io/item-details/7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5283,57,1430,0,https://magiceden.io/item-details/4xh7rGkHeYFwYZmEFNae95bKZ43PjzduWG8XzeLfhTVe,Cream,Autumn Sweater,Okay,Clear Glasses,Ginger,Earrings,Huh
5286,53,3486,0,https://magiceden.io/item-details/91feo9n2SEx1SWdDyhXc6Dvet3nXe7uQjHca92oqmrh2,Green,,White Glow,Wayfarer Sunglasses,Dark Brown,Okay Beanie,Gah
5308,69.69,8982,0,https://magiceden.io/item-details/EbxNWJXvUnRfvDg2HsjbApWeuPVrCAbFZ9jGtWVxWsKn,Cream,,Okay,,Sand,,Yoyo
5316,89.99,595,0,https://magiceden.io/item-details/DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5321,119,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5345,108,1877,0,https://magiceden.io/item-details/H4r1sKQeMQJfYhjSMMLPSnhQVbDwsKLgA8KunPtgJ9hp,Blue,Polo with Headphones,Spirited,Circle Sunglasses,Grizzly,Pencil,Pouting
5354,99,5864,0,https://magiceden.io/item-details/33BeHbduKDs9kbbw9uh2uHmKuBApP2AFbeSNfgWdQP2m,Warm Grey,Double Jacket,Defeated,,Black,Sticky Note,Okay
5369,69,497,0,https://magiceden.io/item-details/9pThndDheVW929HQdeERGWpT4a88tY93sGKMLihpAGBq,Purple,Formal Vest,Okay,Clear Glasses,Blueprint,Bandana,Beaming Smile
5379,69.42,1646,0,https://magiceden.io/item-details/AcGMoNkgZ8Cc8v5UVEkJ6WZtuA3hQcLqjgnaS8RSfuix,Grey,Hawaiian Shirt,Defeated,,Ginger,Worn Out Cap,Bubble Gum
5389,100,227,0,https://magiceden.io/item-details/4quF3s8g7xu9fh7X7vyKKTBC89ayk6CL6s8Bwo46naFD,Grey,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Rubik's Cube,Huh
5399,74,7915,0,https://solanart.io/search/?token=BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5406,79.99,1822,0,https://magiceden.io/item-details/2FjpESvQS7aSpfjGNzMGPz4nKawLdqtznhuL8rAyJk6L,Cream,Striped Tee,Interested,,Wood,Mumford Hat,Sneer
5410,150,5076,0,https://solanart.io/search/?token=A9ssXXh3bY4FKc2PQ65jMc8zMTnNhJ142pqq4FvRCJTr,Green,Autumn Sweater,Sarcastic,VR Headset,Tan,,Okay
