id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4315,225,479,0,https://solanart.io/search/?token=GCJebFDCeC1KdsXNkhttRs5GN2qp1NJBqQA861pdMBCw,Warm Grey,Double Jacket,Disappointed,Wayfarer Sunglasses,Red Panda,Visor,Sneer
4319,167,4080,0,https://solanart.io/search/?token=HBpCrMjXKWLxfnyUusTkLfU8cwD6DBr3NqCbtkVBVTcq,Blue,Faded Denim Jacket,Okay,Wayfarer Sunglasses,Polar,Flat Hat,Okay
4321,248,1000,0,https://solanart.io/search/?token=EBoJVKK2hE3AVFaJ5CBYGbjT6Wtipxyvb4o8iuTx8JBW,Cream,Pullover Windbreaker,Interested,Pixel Glasses,Tan,Runner Cap,Wheat
4325,189.690002,462,0,https://solanart.io/search/?token=6mKbZ7tZ5fE2DvDLAsoDzDojNYrmBepSsitAQNPf9HBY,Warm Grey,Okay Tee,Happy,Holographic,Grizzly,Beret,Toothpick
4334,150,4599,0,https://solanart.io/search/?token=F9XBm4RcBun4s9CEmBzsTnZL6mqLkBHFCZaaAhgetKHB,Cream,Camel Coat,Closed,,Albino,Pencil,Okay
4350,195,4939,0,https://solanart.io/search/?token=D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4354,999,660,0,https://solanart.io/search/?token=7jAmZJH7aJuS6QSds2wEmrTw8zgc5d3Sm9Y1tLNKxSwm,Blue,Vintage Windbreaker,Spirited,Wayfarer Sunglasses,Grizzly,Head Cam,Ohh
4387,800,14,0,https://solanart.io/search/?token=AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum
4402,399,2568,0,https://solanart.io/search/?token=9XKyjzgGwro6THaAbNJH2LFKNqTiacnjU9CU6avTpPne,Cream,Silk Robe,Okay,Aviator Sunglasses,Polar,Okay Beanie,Okay
4408,265,1576,0,https://solanart.io/search/?token=BmfRW7FVCrjwfp15hS7fAsH2uroZV8QHVRHpar1uwJq1,Blue,Summer Shirt,Happy,,Red Panda,Earrings,Ahh
4413,140,2027,0,https://solanart.io/search/?token=42k21CujDJQ1uNb3BDXM4T6SPQrsLm52hXEUfWETRSaS,Cream,Autumn Sweater,Okay,Barrel Sunglasses,Grizzly,Visor,Gah
4415,500,1313,0,https://solanart.io/search/?token=HBRy1ZTNqzJhrTcMPpvf463znYqf1Vwiw93w9xNh8HUu,Warm Grey,,Interested,Wayfarer Sunglasses,Panda,Chullo,Gah
4417,980,3617,0,https://solanart.io/search/?token=CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay
4445,599,4257,0,https://solanart.io/search/?token=5GLuqCupGhNw5GrEQyCUiLcHJJrzkpJMc4VGZpBifyGV,Yellow,Fur Coat,Annoyed,,Grizzly,Classic Cap,Proud
4449,2000,5719,0,https://solanart.io/search/?token=GhC7ai9Nd9czRkGzJC6NvZWLmEGarT3cmWEP23sNj5ns,Yellow,Vintage Shirt,Spirited,,Tan,Visor,Gah
4471,999,168,0,https://solanart.io/search/?token=2ZMvRAocLv5AhzgcuWGfs8yrBLLQpZKcaQLheJgFfgAM,Blue,Sling Pack,Sad,Holographic,Red Panda,Earrings,Gah
4484,210,5178,0,https://solanart.io/search/?token=AKDKPp9ErqRVtgdkgW2YVohJitfDnwLkqe17DWtjttFk,Green,Torn Tee,Okay,,Dark Brown,Army Hat,Huh
4501,129,8472,0,https://solanart.io/search/?token=E6dBSd3cTyJUbmQBAfTAkaTubtsL3LgjCuj4BjunCKSQ,Grey,Vintage Shirt,Sad,,Sand,,Clean Smile
4502,369,1927,0,https://solanart.io/search/?token=Fu83NL25SB1NqXgbeKCyy4hQmTw8s8PQ8eY5bhFBtj6K,Blue,,Interested,Circle Sunglasses,Pink,Beret,Hmm
4516,165,4304,0,https://solanart.io/search/?token=6yHuDuqHbAgpD9STXSWLmtMLAiHEVSazoHJFEk72XbyW,Purple,Scarf,Interested,,Polar,Backwards Flat Cap,Clean Smile
4539,180,1505,0,https://solanart.io/search/?token=CHcFvKdud2rxzU9PdjPVnhSBZBHFKhzPmCrQ4eFTgNXB,Blue,Loose Overalls,Closed,,Wood,Skate Cap,Ugh
4544,269,9417,0,https://solanart.io/search/?token=35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4557,1499,15,0,https://solanart.io/search/?token=6DiiHXiAV6hurM5LfwUiCLfReeZKczoA4dbzNvm5TuRM,Warm Grey,Camel Coat,Golden Glow,Round Glasses,Pink,Book,Hmm
4558,190,6244,0,https://solanart.io/search/?token=Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,Grey,Camel Coat,Interested,,Dark Brown,Ear Tag,Okay
4560,350,155,0,https://solanart.io/search/?token=3d1889NLVUcReegjnSEivMq8gT9XeMYPUhRgKMcyZPNB,Grey,Okay Hoodie,Golden Glow,Round Glasses,Ginger,Runner Cap,Ohh
4569,2000,864,0,https://solanart.io/search/?token=E8E6pLKQzBdr3imVFJQBVUn5jZj2R93U21JoQL3KFiVh,Cream,Pullover Windbreaker,Annoyed,Snow Goggles,Pink,,Yum
4579,250,4972,0,https://solanart.io/search/?token=2TpUN1ueXbf2z2doWVvPdHRybVNZZ1pxH1sMgM33JpwQ,Yellow,Loose Overalls,Golden Glow,,Green,Sweatband,Okay
4603,220,3887,0,https://solanart.io/search/?token=BPyXyVYe5R8ND36N4qULmmsnBiUbFCCB9PntWrsKdGns,Grey,Striped Tee,Sad,,Wood,,Yum
4614,269,3876,0,https://solanart.io/search/?token=62rWWWazDvE1XVDyWkHSFTDUezjRoMUSxyJjgrSfhZdh,Grey,Coat with Headphones,Okay,,Black,Book,Pouting
4622,350,9660,0,https://solanart.io/search/?token=HL5DUPSgNupuk8EFcPRMU25FCadzeuME64NXTkNF83cK,Green,,Disappointed,,Sun,,Pouting
4633,147,5690,0,https://solanart.io/search/?token=FwAGR2hs8q4j3MJcqWh23j5mDa6indaLECRF2LNJa6Xh,Yellow,Lumber Jacket,Spirited,,Ginger,Flat Hat,Okay
4637,225,7792,0,https://solanart.io/search/?token=EGqjQj2EwP6ErAdZKebrf2BPhuP1jRHPn83EAe39Kztw,Yellow,Insulated Jacket,Defeated,,Black,,Pouting
4652,888,231,0,https://solanart.io/search/?token=82G7mVHZynzEaC3LYfLHzeCMLkEWbPRCoLivXsVATF7q,Cream,Sling Pack,Spirited,Flying Goggles,Grizzly,Bandana,Earphones
4654,1000,516,0,https://solanart.io/search/?token=GckKiKghDfuuxWWKqLD74bZyTeMBMGVRaBZzEXoTtcUt,Grey,Vintage Shirt,Annoyed,Pixel Glasses,Panda,Ear Tag,Beaming Smile
4679,170,3971,0,https://solanart.io/search/?token=4VzaJ7weRKBCpKvvRmxs65ZGvdQU5RMh9qoEpAA7TvSV,Warm Grey,,Okay,Round Glasses,Dark Brown,Mumford Hat,Sneer
4683,555,759,0,https://solanart.io/search/?token=J65dhWdUtERfRuxcmHV3GjZDMHS7njetXfjmPkMePQDZ,Green,,Sarcastic,Circle Sunglasses,Grizzly,Book,Earphones
4707,169.696976,6240,0,https://solanart.io/search/?token=xJ6Vye3gEZdiAsr6JMg6WdgYDiJEvti2MmC9cHsZ2K5,Green,Winter Scarf,Spirited,,Sand,,Proud
4715,200,3973,0,https://solanart.io/search/?token=4G1gc8hwY3fw5qfd7qsDbSWb85yYBTQTUesxUoQra85f,Cream,,Defeated,Barrel Sunglasses,Pink,Okay Beanie,Okay
4731,275,2737,0,https://solanart.io/search/?token=ELzsFXUSwJmds28i1apnXdE33G52iCNVxV3vjnzz6k6X,Grey,Golf Polo,Robot,,Albino,Skate Cap,Wry
4735,400,3395,0,https://solanart.io/search/?token=BBsRmyjBS8fmVSztKCCVhad3t8gTcN4owqhMzRammq5v,Yellow,Winter Scarf,White Glow,Circle Sunglasses,Dark Brown,,Okay
4758,148,1486,0,https://solanart.io/search/?token=2tYr3tDg48eh2VG12TuQK8e2AmnBQ2Fy8J9TrU7XoKWK,Yellow,Torn Tee,Sad,Round Glasses,Dark Brown,Okay Beanie,Pouting
4763,249,8815,0,https://solanart.io/search/?token=874KTKroiuDmdbFkYYDouv7vQuBoQ9DdXkmYAPSs9fdM,Yellow,Black Tee,Happy,,Black,,Wry
4777,172,2793,0,https://solanart.io/search/?token=Gstyq3ga6YhMFkB5Rs3iYWc8hC6PJb8BpC4Vr98Gv7th,Purple,Overalls,Okay,Clear Glasses,Andean,Backwards Flat Cap,Okay
4780,333,5049,0,https://solanart.io/search/?token=ARtxtU7DyFqsnxLzMk5J6nASSFAR4AuFnJ9Bkz4nZsbA,Blue,,Sad,Barrel Sunglasses,Sun,,Wry
4782,250,9393,0,https://solanart.io/search/?token=4QeWh1A356VypAJQUP6dLiofw11RnWNy3m3kHAPoU6eW,Yellow,,Annoyed,,Grizzly,Earrings,Wry
4791,399,210,0,https://solanart.io/search/?token=V7qD5ZRaQTaxGXnJ4DLcYK83aYgxbgmTN53tXpZHU1c,Cream,Okay Hoodie,Closed,Mechanical Goggles,Grizzly,Book,Okay
4795,1000,6168,0,https://solanart.io/search/?token=2dYqysaHcmaFBBKhDaK2RqK7XTVDF4Rpek67ktb8XVeA,Grey,Overalls,Disappointed,,Albino,Okay Beanie,Okay
4801,144,2774,0,https://solanart.io/search/?token=4ZHZ87vkjzaUemSoq87a8pXXESCqp6BaRT9aBo76i9me,Green,,Happy,Round Glasses,Tan,Sweatband,Drool
4805,240,9983,0,https://solanart.io/search/?token=By5bX31AZZL1aR3aSDxLzx1re5D9RXzK6mgmdKbGArJt,Blue,,Okay,,Polar,,Okay
4819,888,4180,0,https://solanart.io/search/?token=7mLbSeMFH7GBP82M9WXCPZXX2cstmMMBhWH5iBWyb6dV,Grey,,Spirited,,Albino,Skate Cap,Eight Ball
4843,10000,7347,0,https://solanart.io/search/?token=3HubwZExuJq7KiFuxNjnbLCv4ZYexeRqfA3JKK2ScSaB,Blue,,Robot,,Grizzly,Backwards Flat Cap,Pouting
4847,200,2551,0,https://solanart.io/search/?token=AVEsXJfMTDthxbYBBjzY1cGKmAr3EyrCt84ktabkfjM5,Cream,,Okay,Clear Glasses,Pink,Head Cam,Wheat
4849,4200,870,0,https://solanart.io/search/?token=7xKFruJkiePttVnP6TXxX5AUDL8AxTdJPNpWhGxDrCoT,Warm Grey,Okay Tee,Okay,Barrel Sunglasses,Ginger,Earrings,Sneer
4856,750,8406,0,https://solanart.io/search/?token=67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4869,500,2085,0,https://solanart.io/search/?token=FooBzqtgKuPQA26U4cLSLacDLjvBhkbe5yNncMcdnj76,Purple,Double Jacket,Spirited,,Andean,Worn Out Cap,Ugh
4879,145,8092,0,https://solanart.io/search/?token=6V1GVWfLEin71XfHtcWd4mGhPRckKhNq4mtSQa1Lfukp,Yellow,Olive Windbreaker,Okay,,Ginger,Army Hat,Okay
4882,250,1607,0,https://solanart.io/search/?token=Mf5eRaQGJLLSHSxSys4wZRU6bFxRNMJ3dHbXsDSxJEY,Purple,Autumn Sweater,White Glow,Barrel Sunglasses,Dark Brown,Skate Cap,Pouting
4901,2500,5039,0,https://solanart.io/search/?token=74T8Zbbgqhm85dX17ntqwWAWe3KCZufQot3cpbWR1bsU,Grey,Black Suit,Golden Glow,,Dark Brown,,Clean Smile
4908,550,200,0,https://solanart.io/search/?token=BWviwhsCs943GJNfjbSW2koYdAxsoxAMTxvNMhoXTwYy,Yellow,,Closed,Holographic,Lofi,Surf Bucket Hat,Raspberry
4915,259,2896,0,https://solanart.io/search/?token=4qqGCCNB5Ku9x2j49RCx2V8H3HhDRrcf6h5uesH3AB8v,Warm Grey,,White Glow,VR Headset,Dark Brown,,Ugh
4942,950,4479,0,https://solanart.io/search/?token=5CzhQwbuQxCgWnzwtbDXvnuZXC32fzFjea8xEefUtZjT,Blue,Black Suit,Okay,,Albino,Classic Cap,Pouting
4945,350,940,0,https://solanart.io/search/?token=5QUxdwkCMTguAxfJBLUKKK2EgaaXP9jkYKZv75HE6dNy,Yellow,Pullover Windbreaker,Annoyed,Pixel Glasses,Albino,Bandana,Oou
4948,220,1911,0,https://solanart.io/search/?token=2urNKUL1Ajms3Hnpoxz18szbSjJi3JBJ3yGW7sMu7Z68,Green,,Closed,Snow Goggles,Ginger,,Ahh
4954,399,8437,0,https://solanart.io/search/?token=6SZeZ4hz781TQEoJgWGW9mktFRajPdKxNc54pQndjjS6,Grey,,Robot,,Polar,,Clean Smile
4965,22222,3124,0,https://solanart.io/search/?token=6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry
4975,320,926,0,https://solanart.io/search/?token=CeQYR9FJovcrsUHMRV3Zt7PhjDWUBrFym9XCfYYfqAeD,Blue,Vintage Windbreaker,Golden Glow,Round Glasses,Dark Brown,Skate Cap,Gah
4978,350,1970,0,https://solanart.io/search/?token=AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile
4984,128,9357,0,https://solanart.io/search/?token=2rje6ML6QgAagjxWxEfggZjF8CNG9RjorD9ZRNMUGrMC,Cream,,Happy,,Grizzly,Flat Hat,Pouting
4985,150,5638,0,https://solanart.io/search/?token=HHSzLXefW4NuYgB2gXzW3dbLpUXspYNkDGUQkmM3P3ZM,White,Scarf,Happy,,Grizzly,Baker Boy Hat,Wry
4988,1400,5473,0,https://solanart.io/search/?token=1KVpLymDvyD51w4fD8qhVVRDaWr82p89Rb3fT2Qq87W,White,Wool Overcoat,Sad,,Albino,Black Bucket Hat,Okay
5011,157.770004,4227,0,https://solanart.io/search/?token=DFKpBSTFGF5oZ3wk6C213S9MSYfphSviXFy65rFsDdZx,Blue,,Annoyed,,Wood,Flat Hat,Pencil
5029,269,7537,0,https://solanart.io/search/?token=4jkBQzjvGt9SXk8xgSxHDzR4k76Ff5QGyiuBTnjjht2U,Green,Striped Tee,Annoyed,,Green,Baker Boy Hat,Okay
5045,250,1407,0,https://solanart.io/search/?token=CUJ4mY3HQTp2JbVcd9USFCgfnx6FTfQMiberfSqzVHNf,Blue,Torn Tee,Okay,Circle Sunglasses,Grizzly,Chullo,Pouting
5063,238,5363,0,https://solanart.io/search/?token=J5a2KvfXStpXnrdaHZajJswsNz3p4y8ngknFYdrfdsAd,Cream,,Annoyed,Circle Sunglasses,Grizzly,Skate Cap,Oou
5067,230,3061,0,https://solanart.io/search/?token=2ca5pRZ3U386tDuKtfWSSMSMQTSFRNtfH4z68ygRekrG,White,Vintage Windbreaker,Sad,,Polar,Backwards Flat Cap,Oou
5074,350,7183,0,https://solanart.io/search/?token=AJzNFXu8Xfijv6v5Six3ZxLawi1M1HjrnG8rCrHy3qvk,Cream,Torn Sleeveless Tee,Happy,,Black,,Beaming Smile
5089,136.690002,1045,0,https://solanart.io/search/?token=2HXz6tdC8LdvXPyXukZMX2yDQc1Pk8f74s5sDMhvJXwt,Grey,Insulated Jacket,Sad,,Sand,Baker Boy Hat,Gaiter
5110,175,4349,0,https://solanart.io/search/?token=8dcjJCmKdLG4EFGNbP3rUS94SdvexuJt1oNBBhnMXuuL,Purple,Suede Jacket,Sarcastic,,Grizzly,Backwards Skate Cap,Beaming Smile
5113,240,9914,0,https://solanart.io/search/?token=7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5118,500,1360,0,https://solanart.io/search/?token=CvBtAjXwGQXKPb6tm129Kt4QFTQYHp99a3fF5zLewKR7,Yellow,Summer Shirt,Disappointed,,Blueprint,Sweatband,Bubble Gum
5143,750,359,0,https://solanart.io/search/?token=B8ruDrpKzXJixZmLSEEbdzeato8XtfDX1CWPW1apLd2e,Blue,Urban Hoodie,Interested,Aviator Sunglasses,Panda,Black Bucket Hat,Ohh
5144,333,8582,0,https://solanart.io/search/?token=Hmic5BtcKyU5JPw5qtoe8mr4oLiQiyA6bVjjFurZqG6P,Purple,,Closed,,Sand,,Wheat
5154,8888,9159,0,https://solanart.io/search/?token=HrkTmJzHFt2bKnB1eqTHZSJU3BYmssSGfic2irXirF4S,White,,Interested,,Coral,,Okay
5159,220,8058,0,https://solanart.io/search/?token=31qWaDfUPabFUUChtMuFJUyE6wee8xzfzmsHm98hNvfX,Blue,Overalls,Sarcastic,,Lofi,,Okay
5164,294,4360,0,https://solanart.io/search/?token=GibvRYtG5JtEAejekgRRCNwiFBTDdganXAvNJVsz5XYh,Grey,Utility Vest,Interested,,Dark Brown,Visor,Raspberry
5182,360,6260,0,https://solanart.io/search/?token=GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5207,400,4731,0,https://solanart.io/search/?token=6QXA1uNaRpGtwpa1gFCfqXuf9uXSwEqym4CNeT31Axbf,Warm Grey,,Sad,,Tan,Flat Cap,Yum
5208,299,2186,0,https://solanart.io/search/?token=AxDsvjNjR4JSFowVCk6iEZA9ry8L2HTUJNgXjFcNNNfz,Grey,Urban Hoodie,Happy,Wayfarer Sunglasses,Dark Brown,Sweatband,Wry
5222,666,9514,0,https://solanart.io/search/?token=BUcXESmXE4GzSGPjyp5SDp93wTiUuwburU7HQMiGWp38,Green,,Golden Glow,,Albino,,Okay
5229,200,1614,0,https://solanart.io/search/?token=CxfbvdhRsZhhBiDfxaD7JSxsxFLj9nPRN66JnfXePnR5,Blue,Overalls,Spirited,,Dark Brown,Flat Cap,Forced Smile
5236,320,2279,0,https://solanart.io/search/?token=6nKHHwE1xwgc1JpAL9bmu5N4PrxnG7oueyrPoUHedLHP,Purple,Torn Sleeveless Tee,Robot,,Grizzly,Baker Boy Hat,Huh
5247,750,259,0,https://solanart.io/search/?token=BTagk52gFRcBAVG1QUt3TmySZd5MzmUvbF1XpQfS35A,Blue,Silk Robe,White Glow,Clear Glasses,Grizzly,Baker Boy Hat,Huh
5253,220,2834,0,https://solanart.io/search/?token=A53692QtYJymdiMCgMzYv5n7DF5K7QNNUdbfovAmDQu5,Blue,Coat with Headphones,Sarcastic,Pixel Glasses,Black,,Clean Smile
5254,280,1578,0,https://solanart.io/search/?token=9df63Rx4KySeQUZqwwMufG1u7ath1q8FUbbuyFp8c3oy,Green,Striped Tee,Disappointed,Clear Glasses,Tan,Backwards Skate Cap,Ohh
5271,150,5060,0,https://solanart.io/search/?token=4jCK1eoRRMcwYFg2u4jrfVHn6UiMWChgq3vd1EZkHZBR,Yellow,Hoodie with Headphones,Tired,,Tan,Classic Cap,Gah
5279,555,9894,0,https://solanart.io/search/?token=7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5288,4200,292,0,https://solanart.io/search/?token=BxVateYMAqg9Qx4XpQmBKz3PqEGatRdGYFpzwKxcewmF,Yellow,Woven Sweater,Annoyed,Wayfarer Sunglasses,Robot,Skate Cap,Hmm
5299,180,6906,0,https://solanart.io/search/?token=6LdmqEbbgHG5qSXbhZUEdrn5KCa9oPAdpFN8Y5J6w7x1,Grey,Puffer Jacket,Sarcastic,,Ginger,Black Bucket Hat,Pouting
5316,150,595,0,https://solanart.io/search/?token=DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5323,666,5291,0,https://solanart.io/search/?token=DzD76t7Xs4kCpf2Jf7YPLBjJ2sB7Lvc5GimvELaFgfP7,Purple,Pullover Windbreaker,Sarcastic,,Tan,Black Bucket Hat,Wheat
5340,350,9127,0,https://solanart.io/search/?token=5YCVdbvk9nctpDkpUxMb5cmMkVjgjrHJTery7Q291rUC,Grey,,Okay,,Black,Flat Cap,Okay
5346,280,2247,0,https://solanart.io/search/?token=GPJJQ59ZaX1LQbRfBoeefwthaTv3nPvtL3vFa4dgetSZ,Cream,Vintage Shirt,Okay,Pixel Glasses,Grizzly,Okay Beanie,Haa
5378,450,1521,0,https://solanart.io/search/?token=JDx4pYkUVBH2PFfVRUkT7KfYqmPN6T5FZzgsmA9WhszG,White,Insulated Jacket,Sarcastic,Holographic,Polar,,Sneer
5380,333,7621,0,https://solanart.io/search/?token=7XCqNYih3AFPE3dfLSNE8LyLSWj4pm9tcZ6uhqMyKR7b,Purple,,Happy,,Ginger,Bandana,Hmm
5384,400,636,0,https://solanart.io/search/?token=5238YTmVxP6vDBPWtESUWk5UsP6kTFzoBMv74GnjZTUr,White,Olive Windbreaker,Happy,Aviator Sunglasses,Grizzly,Baker Boy Hat,Grimace
5394,175,1155,0,https://solanart.io/search/?token=Ecza2xifp6jmfdVRUuqgPcJye5ZiYiAdsuygFap6XA5,Purple,Leather Jacket,Disappointed,Holographic,Green,Beret,Okay
5413,169,3327,0,https://solanart.io/search/?token=5RELNi81yZUnnvVMZz9d1n5cLoRWZedk3rHuG7Fp1gdY,Cream,,Sarcastic,Clear Glasses,Dark Brown,Sweatband,Forced Smile
5414,320,1292,0,https://solanart.io/search/?token=6ftyA6kjeNeQxN8WFAoMVx5eVeG4uZTybmBUkPWonaGE,Grey,Formal Vest,Spirited,,Tan,Chullo,Grimace
5456,220,3960,0,https://solanart.io/search/?token=EET3BvhctaHWpXEeBfF7PF2YHdS6RMZKmqQFnV4RgcsC,Purple,Golf Polo,Disappointed,Barrel Sunglasses,Tan,Skate Cap,Okay
5470,150,9222,0,https://solanart.io/search/?token=847nGDrYGb2rdDfeNMD8KY39PWUpi8ugFEZ6AatuJKs2,Yellow,,Happy,,Tan,,Ahh
5471,345,995,0,https://solanart.io/search/?token=6f4Y3z9um9w1cy2PDp4AjSYLmese8dok7rjU9TAjyD3S,Green,Leather Jacket,Defeated,Wayfarer Sunglasses,Albino,Pencil,Wry
5483,290,757,0,https://solanart.io/search/?token=JDSmH3iBM4wNqbZMQYzizSnUtNJAkPdFrtyPfXVJvr9c,Green,Torn Sleeveless Tee,Sarcastic,Punk Sunglasses,Dark Brown,Visor,Bubble Gum
5486,240,3829,0,https://solanart.io/search/?token=94Wh9MxJWbPncLs7zcSM8AEnXuMLbyYT9D4c7ErCBkd5,Warm Grey,Lumber Jacket,Annoyed,,Polar,Black Bucket Hat,Haa
5491,130,5650,0,https://solanart.io/search/?token=2btQeNmKAwti3xUvopSMnvyBfN7rzN1wUvchsUEMUsra,White,Utility Vest,Defeated,Barrel Sunglasses,Grizzly,,Okay
5498,475,1177,0,https://solanart.io/search/?token=54rm9QaMai7jSb4SvUuPotaBv3NCpLve3qHrX4uxFTmB,Warm Grey,Pullover Windbreaker,Annoyed,,Pink,Rabbit Fur Hat,Yum
5499,500,9904,0,https://solanart.io/search/?token=sBKmgh8eDKYLcQdwChVy9ChBSVBW44Ett7xYLLyuU4x,Green,,Sad,,Tan,,Pouting
5516,269.98999,279,0,https://solanart.io/search/?token=A4ijQqfhe4QAXBVUD2JKasHsZZPL66ZKyZoTx6of9zNy,Yellow,Overalls,Tired,Punk Sunglasses,Tan,Ear Tag,Wheat
5524,189,1023,0,https://solanart.io/search/?token=A1PFMgqyHsi3bR3qTcMwyhbSW2L61eEKnKyja1EHB44X,Green,Leather Jacket,Sarcastic,Barrel Sunglasses,Red Panda,,Raspberry
5530,249.600006,3561,0,https://solanart.io/search/?token=ESNHPzAFkwKfjy7xG44C3kS3Dx2KwMDexwtJ5YTEw5zr,Purple,Striped Tee,Sarcastic,,Andean,Earrings,Beaming Smile
5539,360,330,0,https://solanart.io/search/?token=8AMAyokVJyq5JQNdHmqFoRJ36ttxDMEX4EUZjenYzRq8,Cream,,Sad,Circle Sunglasses,Red Panda,Head Cam,Drool
5544,450,1228,0,https://solanart.io/search/?token=3fdH6BxUd8jUR6kAszgDz9QaZJjD96MNHSgQSiuht1J4,Warm Grey,Sleeveless Tee,Happy,Wayfarer Sunglasses,Green,Sweatband,Gah
5554,280,5845,0,https://solanart.io/search/?token=An4YBWKh1LJ98CJQQKTXNrrXNg5CHZZBS19K59RRg8Fp,White,,Interested,,Dark Brown,Rabbit Fur Hat,Beaming Smile
5556,180,6455,0,https://solanart.io/search/?token=5YsRCRR11hfVezJHYBbxDNekBDcd9wtjQsYUv6PTHLb7,Green,,Defeated,Round Glasses,Grizzly,,Haa
5566,333,619,0,https://solanart.io/search/?token=E9oJQEnHv7ZubhtULB35URpGpg9vhE6Ld1RAcRxx6QEv,Blue,Okay Tee,Tired,Holographic,Dark Brown,Backwards Flat Cap,Hmm
5574,200,8170,0,https://solanart.io/search/?token=5GUwpHmDDevULS88nbhhMZ7KUQD5isXyA9j9YPHivuHp,Yellow,,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
5576,550,953,0,https://solanart.io/search/?token=2kLkSneWWbpHBXRoiyG8myqzAYZguC21Q3pKKBGarBxf,Purple,Torn Sleeveless Tee,Annoyed,,Lofi,Sticky Note,Eight Ball
5588,149,6149,0,https://solanart.io/search/?token=8kB4GRu8jNEKyND8grbWnixy4cppmLifsLzAyfyjHTRB,Warm Grey,Faded Denim Jacket,Interested,,Green,Visor,Okay
5600,555,6008,0,https://solanart.io/search/?token=3F6tSymYxqL9jE385qMC1Duhvf6q29x6WECFgHvdDEj3,White,Pullover Windbreaker,Sad,,Andean,Black Bucket Hat,Okay
5604,400,4189,0,https://solanart.io/search/?token=7VX9tN2C9zw4zt5LdrKNRPdxNCexK83mHvtna9vpUEwL,Warm Grey,Loose Overalls,White Glow,,Dark Brown,Okay Beanie,Huh
5621,160,7851,0,https://solanart.io/search/?token=dtkhGkFxouz1ibyk6B78z7QGinCMb7XMwooYE27dhBv,Blue,Formal Vest,Spirited,,Pink,,Pouting
5625,400,478,0,https://solanart.io/search/?token=BCnfLEvozziE177JJmTZJTWbEiQXQUTe5E4CR43HrCqZ,Blue,Aviator Jacket,Golden Glow,Punk Sunglasses,Dark Brown,Flat Hat,Pouting
5627,189,4411,0,https://solanart.io/search/?token=5HPPTmm4KfrTzptg53G5xJxWWfqZQH7STedysEN6iWZ6,Blue,Sleeveless Tee,Spirited,,Panda,Rabbit Fur Hat,Okay
5630,10000,2300,0,https://solanart.io/search/?token=EM4DT3ybouiiKNW8y4qMq6jrXabM324P6JdgfWR4CFkz,Green,Double Jacket,Golden Glow,Flying Goggles,Sand,,Wry
5648,200,2639,0,https://solanart.io/search/?token=CAhFJhfiMjhAA2gSBAvmK2mevBPXZAfY21GMdqsHnPao,Green,Woven Sweater,Wide Eyed,,Dark Brown,Baker Boy Hat,Raspberry
5667,333.329987,90,0,https://solanart.io/search/?token=GgAvWeGpokuTR9NRaqKi9KKqLtVFqmeRYcsKthStdTce,Blue,,White Glow,Holographic,Red Panda,Flat Cap,Yum
5672,289,8019,0,https://solanart.io/search/?token=7nP1iSA5yKzfx9ur7iDoTfDYxaZoX8ZWo8GUSZiyT9HN,Blue,Striped Tee,Tired,,Panda,,Wry
5690,365,2499,0,https://solanart.io/search/?token=4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5691,220,2631,0,https://solanart.io/search/?token=GGUmPivzkNsZsH2qfko2xCzepYqom86T3MH7n4V9sPXs,Blue,Black Tee,Okay,Aviator Sunglasses,Grizzly,Skate Cap,Grimace
