id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3849,100,6864,0,https://magiceden.io/item-details/DD3FPFD24DNJgEeFH8KgqQBDJGU3a1oZQhoRbFEaDJp6,Grey,,Okay,,Panda,Ear Tag,Haa
3861,90,804,0,https://magiceden.io/item-details/GeLQDPVggxRtUxDCC3HgEQa7yDVG7MTsynHkJtj2KpUL,Blue,Wool Overcoat,Okay,Wayfarer Sunglasses,Sand,Black Bucket Hat,Grimace
3866,65,1827,0,https://magiceden.io/item-details/Hisn2VwK83Tor9avMJzK6Yvt7RBRzBSU4NAvAZJAjmCu,Cream,Sling Pack,Interested,Circle Sunglasses,Pink,Beret,Okay
3896,108,8414,0,https://magiceden.io/item-details/72fw4b1vnN8qdiJrew7omoV2KtgV5E7Wkyq9wFxo6rCb,Warm Grey,Okay Tee,Disappointed,,Tan,,Ohh
3911,103,2426,0,https://solanart.io/search/?token=JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3922,100,1438,0,https://magiceden.io/item-details/GnRvaCHvVbCgYqRPPokHsbNFC8EU2hCsy8x3JWWWtKzV,White,Puffer Jacket,Happy,Wayfarer Sunglasses,Black,,Pencil
3933,120,454,0,https://magiceden.io/item-details/D5RMp31LHjP1GAsvGaKUNBEsLavgJPdAkYQXWW8ZEE18,Green,Summer Shirt,Defeated,Round Glasses,Black,Sweatband,Wheat
3938,62,4996,10.01,https://magiceden.io/item-details/CcS7MR3BEViEdA3aJuGm4VouEvof2cF7eFxALRj3cQPV,Warm Grey,Urban Hoodie,Sarcastic,,Black,Pencil,Wry
3940,65,6809,0,https://magiceden.io/item-details/6d3jpoKbksQRoPqeJjD2o4t5W7ekGDrB3vrahrxKA7gf,Grey,Striped Tee,Annoyed,,Grizzly,Bandana,Haa
3948,100,9631,0,https://magiceden.io/item-details/9c6Utfoj5g75yANw4q4BknF418RRUCcQH4x3MThVVowF,Warm Grey,Okay Tee,Okay,,Sand,,Pouting
3956,95,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3958,120,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
4001,97,4378,0,https://magiceden.io/item-details/8WDHo1cPMCSY6UGdVpyDn4khkN3HnwnHy8JdbeCeTBjh,Grey,Faded Denim Jacket,Spirited,,Tan,Visor,Raspberry
4007,80,526,0,https://magiceden.io/item-details/6eXEk7VHmLqgpwowG9oLxW8HnQ6ijuxKg7zYGRcpVcdn,Purple,Striped Tee,Tired,Wayfarer Sunglasses,Green,Flat Hat,Beaming Smile
4013,90,5535,0,https://magiceden.io/item-details/4h2GXBptGqETGVkdZ1ju4tQmaupaZVJtc6mkdHgDrt6P,Grey,Striped Tee,Annoyed,,Dark Brown,Ear Tag,Ohh
4052,111.111,9382,0,https://magiceden.io/item-details/BXnz3KTUtgn1RigdtLjmSg3EAhqkrUekq9HxzJ1t6VxX,White,,Tired,,Panda,,Wry
4071,80,4371,0,https://magiceden.io/item-details/4tm6w88kZr2scA3auvHFbszaxcjgd4H6YnZJJksPLPAK,Grey,Hawaiian Shirt,Annoyed,,Dark Brown,Skate Cap,Pencil
4099,110,3167,0,https://magiceden.io/item-details/EsBswYK1ZtT4ZGMQnDGqVJZVX85P54Q479p3wnWKA3QD,White,Tech Jacket,Tired,,Andean,,Toothpick
4101,85,8206,0,https://magiceden.io/item-details/3SRNh1sHvZCieFgkTtrcoysAnEvFAJeLS3ameRe3yNde,White,Sling Pack,Okay,,Lofi,,Clean Smile
4109,110,8728,0,https://magiceden.io/item-details/HcRFHqK4KNGfyBR1ENPRCv4hFxGQkJJ8TitcJqKXEzPv,Green,Coat with Headphones,Tired,,Dark Brown,,Okay
4130,99.99,662,0,https://magiceden.io/item-details/FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4131,100,1583,0,https://magiceden.io/item-details/8BEHpNLznCFM7GycD892ssrj4N1APADiQN5g4hszZgeu,White,Suede Jacket,Annoyed,Flying Goggles,Panda,Sticky Note,Okay
4140,199,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4141,100,3746,0,https://magiceden.io/item-details/6u2P3rQeFEQtDMZg27fCpbsiHU44zKfh1HCnuedkCKMg,White,Olive Windbreaker,Okay,Snow Goggles,Red Panda,,Pouting
4160,90,3410,0,https://magiceden.io/item-details/HjfsdhAgRpJBHP74oJCZUfms6q9RWzLaNuwWidta7A95,Green,Denim Jacket,Okay,,Black,Runner Cap,Wheat
4171,95,6526,0,https://magiceden.io/item-details/CnrxqraaFAAzMXbesYosR4Vaqm45pFCLiXsoCQNa3dju,Warm Grey,,Tired,Holographic,Andean,,Okay
4179,70,6549,0,https://magiceden.io/item-details/9b3mBkDt539G9UPMiSDRhjJwaPunDWUFUXVdiVRx9P6p,Green,Aviator Jacket,Defeated,,Tan,Black Bucket Hat,Okay
4187,80,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4197,75.5,1371,0,https://magiceden.io/item-details/7xm1eb9iY53Z1kkAoy3NiPZZL3tB3rqy2uHXiZAQ367b,Cream,Cord Tracksuit,Sad,,Ginger,Earrings,Grimace
4210,65,5646,0,https://magiceden.io/item-details/F1quHFJgmTFGdWsA8Qx7YKtVRovERZ8LC5XrH7Y1d7tM,Blue,Leather Jacket,Disappointed,,Green,Sticky Note,Okay
4215,66.66,9083,0,https://magiceden.io/item-details/EDZkBSdmYfsabzzVWEabJM2CoFzsSX11SEWARHBrPQiY,Purple,Black Tee,Defeated,,Sand,,Pouting
4227,102,1002,0,https://magiceden.io/item-details/Hd7RCf6wgwENbrX6Bbfv3k44LKT8ABMZMUrdwA8snWN2,Cream,Vintage Shirt,Defeated,Aviator Sunglasses,Red Panda,Flat Cap,Okay
4239,69,8494,0,https://magiceden.io/item-details/4RTWzQRa7LNRsa7WqxDuw4xzgbmLp2cQzcgAQN2gBCDH,Green,Vintage Windbreaker,Okay,,Sun,,Wry
4240,115,5827,0,https://magiceden.io/item-details/CSYZerpzXg3tDYC6FwEM5D9FZ5QpnyCa1T8Zs7rrhstD,Green,Olive Windbreaker,Closed,,Sand,Black Bucket Hat,Pouting
4256,99,7311,0,https://magiceden.io/item-details/6oxk3TQ6kbaZF6WJBzxQG1VJa1WgdVMT9DJ1RxCnNZCS,Blue,Hooded Cardigan,Happy,,Black,,Proud
4257,100,6775,0,https://magiceden.io/item-details/7pnyj141m4DGpTyJwNCjpmsKXfVTFU31VSqBZ7BqTSPg,Blue,Tech Jacket,Okay,,Black,,Haa
4261,100,8186,0,https://magiceden.io/item-details/6htVDjc6HLYJQbK8wrPXYL4A6MsqnbMLauiGZtU3DZex,White,Pullover Windbreaker,Happy,,Green,,Wry
4265,80,8446,0,https://magiceden.io/item-details/C8sMVDNb6kTjKvcPRMqKsxCFzfLFoYS4vyKFNxdpby14,Purple,Puffer Jacket,Okay,,Sand,Beret,Okay
4270,56.5,8021,52.91,https://magiceden.io/item-details/GJbBJJjiYtiTqQcQANSMXng7fetAMVBAsmAoErtgURFr,Yellow,Olive Windbreaker,Annoyed,Clear Glasses,Dark Brown,,Okay
4285,120,1686,0,https://magiceden.io/item-details/2xaRpVdqhHbaeCy1jDMoiXKiXj3j7328Mm8WmrgYaWap,Cream,Hawaiian Shirt,Okay,,Lofi,Beret,Asparagus
4286,82,4589,0,https://magiceden.io/item-details/Gcpg2W33gp4bU7Zsg68dRsMw8AFmaxt1cD4U8v5RAdUK,Yellow,Summer Shirt,Annoyed,,Green,Earrings,Gah
4287,95.8842622,748,0,https://magiceden.io/item-details/EWowLi5rrrpKofUdWH6yqBFxDQAuCnytd9bN3VyJ8JKW,Purple,Vintage Shirt,Spirited,Flying Goggles,Grizzly,Worn Out Cap,Oou
4295,86,2559,0,https://magiceden.io/item-details/DceR9kP4TnGUXhCEZfTevg21351EbwmutuGMvHvh2xK,Green,Striped Tee,Okay,Wayfarer Sunglasses,Green,Backwards Flat Cap,Proud
4301,100,6732,0,https://solanart.io/search/?token=9XEaC1xERdK3FiCGRTd9Go2KG7CJxjPSyEKzs7Uc7w63,Warm Grey,Striped Tee,Happy,,Sand,Flat Hat,Wry
4308,333,3748,0,https://solanart.io/search/?token=GChPBvKbeMrw6NutztAUF66hH2NpkByMLtsvZT1V4SDw,Cream,Formal Vest,Disappointed,,Ginger,Bandana,Wheat
4311,95,2981,0,https://magiceden.io/item-details/EAKu7S5esHa99MLLJSvaFDVZzLmg9HcKeZhzQwgmwwW8,Green,Vintage Windbreaker,Disappointed,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Okay
4313,64,9323,0,https://magiceden.io/item-details/HGhEoxdXxCy7Qc7L1PCrfgUzzXZUYnNqTxsSrProArce,Green,Denim Jacket,Okay,,Dark Brown,,Pouting
4331,111,1368,0,https://magiceden.io/item-details/CJ6D2vit6EAnawgQVqXciEKGnBH42eu5j893TEAJqvrX,Blue,Overalls,Disappointed,Circle Sunglasses,Tan,Ear Tag,Clean Smile
4350,95,4939,0,https://magiceden.io/item-details/D4WvGRsRTBfMVYZe1wcbpS2WBx3GUZ17W2PW5ETaw14k,Green,Camel Coat,Annoyed,,Tan,Flat Hat,Hmm
4373,65,7237,0,https://magiceden.io/item-details/511u5CHe6r3PvPqQo2y4mcqBaipRV5LfLdi3CeWQC51p,White,Vintage Windbreaker,Sarcastic,,Grizzly,Pom Pom Beanie,Pouting
4413,112,2027,0,https://magiceden.io/item-details/42k21CujDJQ1uNb3BDXM4T6SPQrsLm52hXEUfWETRSaS,Cream,Autumn Sweater,Okay,Barrel Sunglasses,Grizzly,Visor,Gah
4416,99.99,2883,0,https://magiceden.io/item-details/CFpG3XgsYQi5BH3zpVKMAJgtZh7VVg3A6gVBNmvJ9p3J,Warm Grey,Sling Pack,Annoyed,Flying Goggles,Sand,,Oou
4431,99.99,2142,0,https://magiceden.io/item-details/CJWyV8n8FBJM2w1P8qe5HKg2oLQCS6R9PrKyd9jbSxQW,Warm Grey,Golf Polo,Okay,Barrel Sunglasses,Tan,Mumford Hat,Clean Smile
4473,125,5830,0,https://magiceden.io/item-details/2PWZMegFgnczxBXxCZtugTS7fcy7QoVR6sKf2hKVGVzU,Warm Grey,Loose Overalls,Okay,,Black,Army Hat,Proud
4478,91,4850,0,https://magiceden.io/item-details/7XsGEKQnqiAu2yM7vL8HRPK5KV8uzHFP7ts4LcWV92hH,White,Sling Pack,Disappointed,,Ginger,Earrings,Proud
4480,80,2613,0,https://magiceden.io/item-details/CXcJUL28WpLx4MjnKc7s7sLRZ1Pi1hbZcNqTxEcuWmTB,Cream,,Tired,Flying Goggles,Dark Brown,Black Bucket Hat,Oou
4486,110,391,0,https://magiceden.io/item-details/FnFECnpfyuZUMJ1ECQQSsMRiNqEmHxErhDgAaH8RWFB5,Warm Grey,Silk Robe,Disappointed,Wayfarer Sunglasses,Sand,Army Hat,Hmm
4491,110,3203,0,https://magiceden.io/item-details/B2rcBy2f7yUxcMtgA5T1LnQ4SHhsqUKWfvqbGNzrKePJ,Grey,Faded Denim Jacket,Interested,Flying Goggles,Dark Brown,Skate Cap,Okay
4526,120,2112,0,https://magiceden.io/item-details/DtBLS4uz4CatCdwq8ufMRktskAWn5WdennKEfLiFKkpr,Grey,Olive Windbreaker,Disappointed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Gah
4530,100,553,0,https://magiceden.io/item-details/BL1otA2KDYXK4jfPBMciLCWY9LANXdxDJrgA8Qjyp1CG,White,Autumn Sweater,Closed,Clear Glasses,Andean,Worn Out Cap,Wry
4544,115,9417,0,https://magiceden.io/item-details/35nczK8CUAGQi9ZXwr4vD5BRXo3eswicSWV7831YZmaM,Purple,,Sarcastic,,Polar,Sweatband,Okay
4550,68,7411,0,https://magiceden.io/item-details/FQDmyNHo186jt1pMrxUq2MAuhM38MHAKBYVFJT5EpNFx,White,Utility Vest,White Glow,,Pink,,Pouting
4564,80,3209,0,https://magiceden.io/item-details/8Aa9eiKqhSNYurZfwQzAEdt42LDqNaaZwWKtPr5nZ1VY,Blue,Cord Tracksuit,Okay,,Tan,Pom Pom Beanie,Gaiter
4580,88,1414,0,https://magiceden.io/item-details/4dY6o3uUn3YQr1AgMm6SRjDS5YiUJv5XmVua6kjJV5SL,Green,Denim Jacket,Spirited,Wayfarer Sunglasses,Dark Brown,,Drool
4584,82,9630,0,https://solanart.io/search/?token=3tvGW2BkSL8Hufn5jQsFWGKocR4khWio6nv87A9QT9ym,Yellow,,Happy,,Grizzly,Beret,Okay
4603,80,3887,0,https://magiceden.io/item-details/BPyXyVYe5R8ND36N4qULmmsnBiUbFCCB9PntWrsKdGns,Grey,Striped Tee,Sad,,Wood,,Yum
4606,88.88,5636,0,https://magiceden.io/item-details/8HXS7Ui8WkiALre5qqgdPGGcR7tEkXmVZ5kAaKY5tton,Cream,,Spirited,,Tan,Bandana,Eight Ball
4625,80,6156,0,https://magiceden.io/item-details/81b4XFkdyDhvx2XtseWuzkzdc8hCCbRMPTLhweY7yMrA,Grey,Vintage Windbreaker,White Glow,,Grizzly,Sweatband,Pouting
4636,90,9377,0,https://solanart.io/search/?token=JAhSC1bziv8AYmPuQGsa3QeV4iwBXeVBV1TSbKQv6Ygq,Grey,Olive Windbreaker,Disappointed,,Grizzly,,Wry
4638,120,8777,0,https://magiceden.io/item-details/GJJ5b2nqusXCpfhRr4zrf7AHRg1TbG8FWJJ8CsTfLsjm,Yellow,Woven Sweater,Okay,,Dark Brown,,Ohh
4640,80,932,0,https://magiceden.io/item-details/D5aHkX2PHV263LNdxt6FKYQNkdBb423YGhNdXwzEhiox,Purple,Lumber Jacket,Interested,Clear Glasses,Andean,Flat Hat,Pouting
4643,149,339,0,https://solanart.io/search/?token=Dizt7dpRJx6nbU1jHs84RTqVxTFPeqZD7FstsFFGPWaR,Blue,Puffer Jacket,Okay,Barrel Sunglasses,Andean,Flat Cap,Oou
4650,71,7965,0,https://magiceden.io/item-details/4JB3sL5MKczuauA4Y1vQkRbaCJifcvZx3YthW17Vc2be,Grey,,Spirited,,Wood,Earrings,Okay
4651,111,381,0,https://magiceden.io/item-details/E6wZRyw1qfbd5VqV8Xjakof72qJifeiRyd3k3rxFfUFd,Yellow,Summer Shirt,Disappointed,Mechanical Goggles,Albino,Sticky Note,Pouting
4676,85,2475,0,https://magiceden.io/item-details/GdCZ8sf5a81eKhyMUd9SUXQHWhKNEvarj4t8wg4i2WUv,Warm Grey,Summer Shirt,Okay,VR Headset,Albino,,Gah
4677,100,6357,0,https://magiceden.io/item-details/DpFV6e6h4jbKmME1be2xGTvfQM9iJAcaDUuupK98m8zL,Warm Grey,,Defeated,,Sand,Surf Bucket Hat,Gah
4686,69,4287,0,https://magiceden.io/item-details/3Vwe7ioFqFgBKLNBpgQRTD9ozAMMdvqkkUaMYYEBfY7J,Green,,Okay,Aviator Sunglasses,Sand,Worn Out Beanie,Ohh
4689,96.969696,9065,0,https://magiceden.io/item-details/DDH7UB3Hr6wqZP4fNstbXpRK1tfh5MLXrFJeUKGYUTiN,White,,Sarcastic,,Panda,Beret,Okay
4696,61,5096,19.61,https://magiceden.io/item-details/4zhhPN8YS8DCX4psiY6WuA4hqnzqvt2U9LJjweZjL6FK,Grey,,Okay,Barrel Sunglasses,Albino,Beret,Pouting
4708,87.78,5454,0,https://magiceden.io/item-details/DX72CfNMrzE2TYFQtqTZyDAPPJxBpfT5TVKVMGjadDCK,Cream,Tweed Suit,Sad,,Dark Brown,Skate Cap,Clean Smile
4713,128.88,681,0,https://magiceden.io/item-details/GbZN14HT7Xim4jeHhrjcUWk2u9L57dJRoq5AsB3NyMtz,Grey,Sleeveless Tee,Annoyed,Circle Sunglasses,Polar,Bandana,Yum
4718,77,8341,0,https://magiceden.io/item-details/6D2muvaD4pjhdHBQJejZXcbrrzGzDopgZPgPrWjCSNwU,Warm Grey,Utility Vest,Sarcastic,,Dark Brown,,Huh
4727,70,8297,0,https://magiceden.io/item-details/H1NNqM738fCMyNjiQgNzNpCzwfKPT431qXgQPoQ8uXx,Cream,Overalls,Disappointed,,Ginger,,Wry
4746,111,6053,0,https://magiceden.io/item-details/6eFdhmicmNgPxYDVpyvacEQhkb6mgj4Jz6jcCokaPYhe,White,Suede Jacket,Okay,,Blueprint,,Haa
4779,125,5611,0,https://magiceden.io/item-details/B8uY4TdQLuzTW2Q7rEsK2W1MomoUaG9eEkfYzywEFQDc,Cream,Autumn Sweater,Sarcastic,,Dark Brown,Okay Beanie,Gah
4800,80,2114,0,https://magiceden.io/item-details/6fsH3qKdqyR3iXQFgiqRYUB8dtK9o3PDYxQqegCcjpw,Yellow,Okay Hoodie,Okay,Holographic,Ginger,Bandana,Pouting
4803,90,302,0,https://magiceden.io/item-details/EvgLvwT7tpbyv5LbykWiuwhFPoV8KSU3ipzqpXHmz3UD,Blue,Double Jacket,Annoyed,Barrel Sunglasses,Wood,Mumford Hat,Gah
4805,333,9983,0,https://solanart.io/search/?token=By5bX31AZZL1aR3aSDxLzx1re5D9RXzK6mgmdKbGArJt,Blue,,Okay,,Polar,,Okay
4821,76.69,2924,0,https://magiceden.io/item-details/FxqQhdAn9K9Nioxhuj2t9hUtJP6tdfChCvY8q64GeZke,Blue,Tech Jacket,Okay,,Red Panda,Sweatband,Beaming Smile
4823,70,4023,0,https://magiceden.io/item-details/GMX6aMKDLEBieyCPJXxpNV87oYR3A41P1AVeBvqDHPXX,Purple,,Sarcastic,Wayfarer Sunglasses,Albino,Baker Boy Hat,Wry
4827,100,7499,0,https://magiceden.io/item-details/FJ9TkEY4A5ConP2X1ajqCDvAoBxcY1KYm6ZK7iRb1p8f,Blue,,Annoyed,,Ginger,Worn Out Beanie,Raspberry
4831,100,8410,0,https://magiceden.io/item-details/7YBj3EF1xrCGPsfA3xt2svJn8S3NHBRvYzkhHV96cE9h,Green,Legacy Windbreaker,Disappointed,,Polar,,Pouting
4847,112.5,2551,0,https://magiceden.io/item-details/AVEsXJfMTDthxbYBBjzY1cGKmAr3EyrCt84ktabkfjM5,Cream,,Okay,Clear Glasses,Pink,Head Cam,Wheat
4849,112.69,870,0,https://magiceden.io/item-details/7xKFruJkiePttVnP6TXxX5AUDL8AxTdJPNpWhGxDrCoT,Warm Grey,Okay Tee,Okay,Barrel Sunglasses,Ginger,Earrings,Sneer
4852,74,3304,0,https://magiceden.io/item-details/7dk95Khos88W4bBjcAwoDFzu76A71gBmgXfAfga5qy4t,White,Striped Tee,Sad,,Pink,Pencil,Sneer
4855,88,1596,0,https://magiceden.io/item-details/CFrq7wdhFKhDFv3xQjF3GzPBM6kGrxHgi6YysmdSmoNo,Green,Suede Jacket,Disappointed,Clear Glasses,Black,,Yum
4856,120,8406,0,https://magiceden.io/item-details/67visv8wbqA5rfuAKmkNovWtLwNicg9DYf3XWzMTYdAg,White,,White Glow,,Panda,Pencil,Okay
4858,75,6972,0,https://magiceden.io/item-details/7WsBMpWpa847fLaK9WcAZU4UUe6LSPy4Zr6372axnr9Q,Purple,Insulated Jacket,Okay,,Andean,,Beaming Smile
4860,94.95,2776,0,https://magiceden.io/item-details/C8y5dPAECStdXd1aWeLuUNnU2L25CxfMrpN98aitTesf,Cream,Overalls,Annoyed,Wayfarer Sunglasses,Sand,,Ugh
4866,72,3499,0,https://magiceden.io/item-details/C1EbYGwnfKbs277rmEGptr7NLjvrDwj5qrFL7VsebXMn,Green,Tweed Suit,Okay,,Panda,Black Bucket Hat,Raspberry
4873,88,8539,0,https://magiceden.io/item-details/71sDK1BT2X36Ci5PtM1cwmUx4r1XtDGrsv6Hc3zhfVuD,Blue,Hoodie with Headphones,Disappointed,,Wood,,Okay
4894,100,7861,0,https://magiceden.io/item-details/597dWToHFTmAAvzPSRPzb4qo7W3e9tqGU72AbLR83kr9,Blue,Denim Jacket,Okay,,Sand,,Huh
4915,200,2896,0,https://solanart.io/search/?token=4qqGCCNB5Ku9x2j49RCx2V8H3HhDRrcf6h5uesH3AB8v,Warm Grey,,White Glow,VR Headset,Dark Brown,,Ugh
4946,111,4778,0,https://magiceden.io/item-details/HxHhTUSaAukJnpzaiYxUeC6CBgjzsJH792U53b6B22xN,Warm Grey,Puffer Jacket,Okay,,Ginger,Chullo,Clean Smile
4948,75,1911,0,https://magiceden.io/item-details/2urNKUL1Ajms3Hnpoxz18szbSjJi3JBJ3yGW7sMu7Z68,Green,,Closed,Snow Goggles,Ginger,,Ahh
4963,120,103,0,https://magiceden.io/item-details/6XA2WioJYGUhb8MWvdb2aDSCG4suBaNiZTRLczEvGVJF,White,Puffer Jacket,Tired,Punk Sunglasses,Black,Visor,Grimace
4967,80,2161,0,https://solanart.io/search/?token=5CJ4MdqKgcabamHpVxBjvpFs2jQ3fZi1hwVFGEfKszrT,Grey,Torn Tee,Closed,Flying Goggles,Albino,,Okay
4969,87,9124,0,https://magiceden.io/item-details/A8ufzwnUipu5zZy7LXFUwKR2YQSt1EAGMhhBXoaaqvb5,Blue,Cord Tracksuit,Annoyed,,Tan,,Clean Smile
4986,100.69,7838,0,https://magiceden.io/item-details/C6rs5ZLPMh9b12ugSLKZBaHFSHaUkY3jQAAo62SjHJtn,White,,Okay,,Black,Book,Clean Smile
4987,116.69,4116,0,https://magiceden.io/item-details/6f8GR2nqM7JPdiFk4nJopKuwbxVbeXgmt3P6i6zrUqDa,Cream,Black Tee,Annoyed,Pixel Glasses,Polar,Okay Beanie,Okay
4990,120,9746,0,https://magiceden.io/item-details/5FCeAaQYauBAK5zuUWnaBrpBBNBi78kYP3yUTjPWY6a4,Grey,Polo with Headphones,Okay,,Grizzly,,Okay
5002,59.5,5446,33.21,https://magiceden.io/item-details/Dr1nfitfN8kKMgKmnkDZQEVP9MiM3sCwZReKE3xVu36L,Cream,Black Tee,Tired,,Ginger,Skate Cap,Gah
5008,60,9505,11.98,https://magiceden.io/item-details/6yz8HyyAyCXMxpBfYNK73vKS7viRk87xQummtyC1GrU9,Cream,,Annoyed,,Sand,Backwards Skate Cap,Okay
5010,333,8851,0,https://solanart.io/search/?token=7gZteBefL94TLwqAm4dQvNqJTef9BMjgravbbPEux5iR,Yellow,Okay Tee,Disappointed,,Green,,Pouting
5011,87,4227,0,https://magiceden.io/item-details/DFKpBSTFGF5oZ3wk6C213S9MSYfphSviXFy65rFsDdZx,Blue,,Annoyed,,Wood,Flat Hat,Pencil
5013,80,7622,0,https://magiceden.io/item-details/CsDA6ReUwHcP58PF49pXZ1odRhLg19gYqR3LD4aVKPok,White,,Okay,,Green,Black Bucket Hat,Ugh
5016,85.55,5696,0,https://magiceden.io/item-details/7zrmuQjnkBdQSyVW1dtdLFHYpjwDLJyEsG4V9CR3JqPv,Warm Grey,Denim Jacket,Okay,,Tan,Skate Cap,Wheat
5017,72,6536,0,https://solanart.io/search/?token=9WcVNCH584WrSeJagHvdAcygA5oMTvk9n5myrzUq4ENM,Cream,Okay Hoodie,Disappointed,,Grizzly,Earrings,Wry
5053,90,911,0,https://magiceden.io/item-details/6pmSniz2o4KRMbTWJQiQfD7sSvELJ3mtfgWTzqopNXpK,Purple,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Andean,,Worried
5056,125,1558,0,https://magiceden.io/item-details/BJA95fKMJTS6wWgtKNRPVPvN3b5NX17MdhYqHYgQv4mf,Blue,Loose Overalls,Sad,Round Glasses,Polar,Pencil,Clean Smile
5068,80.666,2139,0,https://magiceden.io/item-details/AZcY4qWkK66DSoqsjBZHNRj6fA5SC4vzri3r9hx2zRtZ,Green,Tech Jacket,Happy,Wayfarer Sunglasses,Dark Brown,Beret,Pouting
5092,110,626,0,https://magiceden.io/item-details/8BQ46nDSYwDvyTosNETx34pXo7FiiEguX6UFMgBRrBzJ,Purple,Urban Hoodie,Okay,Wayfarer Sunglasses,Polar,Mumford Hat,Haa
5113,67.4269,9914,0,https://magiceden.io/item-details/7yHm7yuZ1sh4BigkTPVNaVjvoFuoDfEGfVM1TV65nSjZ,Purple,,Happy,,Grizzly,,Wry
5160,666,2366,0,https://solanart.io/search/?token=13xGxkaH9iZk46yDfQw8gKLvAchfFVodhNpd2NJ4gyh1,White,Okay Tee,Annoyed,Pixel Glasses,Ginger,Visor,Wry
5179,70,3152,0,https://magiceden.io/item-details/4ikAxRgwMjJ2xyTt9fsHMmqXUeTchfEoNng2AKwAouX7,Green,Polo with Headphones,Interested,Snow Goggles,Polar,,Okay
5182,99.99,6260,0,https://magiceden.io/item-details/GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5184,100,3772,0,https://magiceden.io/item-details/b9b2mNkMrF5wyRDwq6nsxEY2wX45ARi2wkAn1yP9VfZ,Cream,Formal Vest,Defeated,,Grizzly,Backwards Flat Cap,Beaming Smile
5194,94.69,2957,0,https://magiceden.io/item-details/Cgt7jLRdxwT7kcGgDWt1QCsiwUbBszJHZtJZxnDGBkpZ,White,Loose Overalls,Happy,,Polar,Head Cam,Ohh
5197,120,2016,0,https://magiceden.io/item-details/AxpPp93yT7hY4W1U5D97zRnPobghgpDutTuoCHs3vyjM,Cream,Hooded Cardigan,Interested,,Tan,Pom Pom Beanie,Honey
5213,111.111,713,0,https://magiceden.io/item-details/GSX6RdB9tJhoZGeZWqQVzGJwoc1P9kJAu93DR5E91fxb,Cream,Insulated Jacket,Happy,Wayfarer Sunglasses,Polar,Skate Cap,Ugh
5254,120,1578,0,https://magiceden.io/item-details/9df63Rx4KySeQUZqwwMufG1u7ath1q8FUbbuyFp8c3oy,Green,Striped Tee,Disappointed,Clear Glasses,Tan,Backwards Skate Cap,Ohh
5255,100,5484,0,https://magiceden.io/item-details/86UnN9ogJgkW2kFhnUxEVnpGiTerzeuRb9PXX6taBb84,Blue,Loose Overalls,Spirited,,Ginger,,Grimace
5262,100,8031,0,https://solanart.io/search/?token=81DrTjJUb4UkDuJ6qbTUrK7kY8GaGpPXi3h24asaYRUP,Yellow,Striped Tee,Annoyed,,Pink,,Hmm
5273,91.69,413,0,https://magiceden.io/item-details/B6Ji7PPe44fXJ7PJG5Nc8n7mf4HNwMiJYYs7P7Y8dtQw,Blue,Tech Jacket,Wide Eyed,,Black,Mumford Hat,Grimace
5277,88,565,0,https://magiceden.io/item-details/FCBwDtaPMVeXgFrTo1e1WBWS7zFYsE5xFg38TyvUCJsM,Yellow,Polo with Headphones,Sad,Wayfarer Sunglasses,Dark Brown,Flat Hat,Ohh
5279,100,9894,0,https://magiceden.io/item-details/7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5281,98,8328,0,https://magiceden.io/item-details/ChLAokZYFnBm7cGKozyzUtQ2136G4cGV9HmvQDNY21Zz,Grey,Black Tee,Okay,,Tan,Rabbit Fur Hat,Okay
5283,85,1430,0,https://solanart.io/search/?token=4xh7rGkHeYFwYZmEFNae95bKZ43PjzduWG8XzeLfhTVe,Cream,Autumn Sweater,Okay,Clear Glasses,Ginger,Earrings,Huh
